,phrase,label,sentiment,subjectivity,language,count
The Daily Telegraph,The Daily Telegraph,ORG,0.07499999999999998,0.0,fr,1
» appeared first,» appeared first,ORG,-0.0257142857142857,0.0,fr,1
VUB,VUB,ORG,0.14125000000000001,0.0,fr,1
The post,The post,ORG,-0.0257142857142857,0.0,fr,1
Cour des comptes,Cour des comptes,ORG,0.018000000000000002,0.0,fr,1
Conseil constitutionnel,Conseil constitutionnel,ORG,0.018000000000000002,0.0,fr,1
Comité sénatorial,Comité sénatorial,ORG,-0.10800000000000001,0.0,fr,1
parti Renaissance,parti Renaissance,ORG,0.12874999999999998,0.0,fr,1
DOJ,DOJ,ORG,0.115,0.0,fr,1
ENA,ENA,ORG,0.06833333333333333,0.0,fr,1
Sciences,Sciences,ORG,0.06833333333333333,0.0,fr,1
HEC,HEC,ORG,0.06833333333333333,0.0,fr,1
Service Actu ,Service Actu ,ORG,0.28,0.0,fr,1
Comité français darbitrage,Comité français darbitrage,ORG,0.256,0.0,fr,1
Parlement des moyennes entreprises,Parlement des moyennes entreprises,ORG,0.11750000000000001,0.0,fr,1
Parti Renaissance,Parti Renaissance,ORG,0.11750000000000001,0.0,fr,1
Yougov,Yougov,ORG,0.27399999999999997,0.0,fr,1
chaî,chaî,ORG,-0.07999999999999999,0.0,fr,1
Truth social,Truth social,ORG,0.08249999999999999,0.0,fr,1
ministère des Affaires étrangères,ministère des Affaires étrangères,ORG,0.18569230769230766,0.0,fr,1
Premier ministre travailliste paie son absence de boussole politique,Premier ministre travailliste paie son absence de boussole politique,ORG,0.155,0.0,fr,1
EBRA,EBRA,ORG,0.007777777777777772,0.0,fr,1
Grok,Grok,ORG,0.27,0.0,fr,1
Cola Light,Cola Light,ORG,-0.0725,0.0,fr,1
Washington Post,Washington Post,ORG,0.10142857142857144,0.0,fr,1
The Washington Post”,The Washington Post”,ORG,-0.018571428571428572,0.0,fr,1
Leasing,Leasing,ORG,0.12375,0.0,fr,1
Reuters,Reuters,ORG,0.12625,0.0,fr,1
409.88,409.88,ORG,0.05285714285714286,0.0,fr,1
dÉtat,dÉtat,ORG,0.19666666666666666,0.0,fr,1
The post L’,The post L’,ORG,0.6466666666666666,0.0,fr,1
Constitution du travail ,Constitution du travail ,ORG,0.14200000000000002,0.0,fr,1
MI6,MI6,ORG,0.13428571428571429,0.0,fr,1
ICC,ICC,ORG,0.22000000000000003,0.0,fr,1
Centre international de conférences,Centre international de conférences,ORG,0.22000000000000003,0.0,fr,1
Amazon,Amazon,ORG,0.6466666666666666,0.0,fr,1
"IO Interactive
","IO Interactive
",ORG,0.6466666666666666,0.0,fr,1
Groupe PS,Groupe PS,ORG,-0.0388888888888889,0.0,fr,1
Oscars,Oscars,ORG,0.13153846153846155,0.0,fr,1
Rassemblement national sest,Rassemblement national sest,ORG,0.06571428571428571,0.0,fr,1
marqu,marqu,ORG,0.02888888888888889,0.0,fr,1
Fonds,Fonds,ORG,0.08781250000000002,0.0,fr,1
Daily Telegraph”,Daily Telegraph”,ORG,0.13,0.0,fr,1
Inter Miami,Inter Miami,ORG,0.11,0.0,fr,1
MLS,MLS,ORG,0.11,0.0,fr,1
Mabouls,Mabouls,ORG,-0.33,0.0,fr,1
