,phrase,label,sentiment,subjectivity,language,count
P.Diddy,P.Diddy,ORG,0.18333333333333335,0.0,fr,1
Child Focus,Child Focus,ORG,-0.025555555555555557,0.0,fr,1
Ahmadinejad,Ahmadinejad,ORG,-0.1275,0.0,fr,1
Éducation nationale,Éducation nationale,ORG,-0.004999999999999996,0.0,fr,1
Warner Bros,Warner Bros,ORG,0.19571428571428573,0.0,fr,1
Banque de France ,Banque de France ,ORG,0.10750000000000001,0.0,fr,1
The Apprentice »,The Apprentice »,ORG,0.12,0.0,fr,1
com,com,ORG,0.0,0.0,fr,1
Finances de l'Assemblée,Finances de l'Assemblée,ORG,0.0,0.0,fr,1
Airbus,Airbus,ORG,0.0890909090909091,0.0,fr,1
Conseil d’Etat,Conseil d’Etat,ORG,0.22880000000000003,0.0,fr,1
Audience nationale,Audience nationale,ORG,0.0809090909090909,0.0,fr,1
» par l'Algérie,» par l'Algérie,ORG,0.014000000000000002,0.0,fr,1
The Atlantic,The Atlantic,ORG,-0.072,0.0,fr,1
G7 Finances,G7 Finances,ORG,0.096,0.0,fr,1
Modem,Modem,ORG,0.20272727272727273,0.0,fr,1
Présidents américain,Présidents américain,ORG,0.11333333333333333,0.0,fr,1
Icons,Icons,ORG,0.3833333333333333,0.0,fr,1
The New York Times,The New York Times,ORG,-0.1275,0.0,fr,1
Commerce pour le Royaume-Uni,Commerce pour le Royaume-Uni,ORG,0.19875,0.0,fr,1
"Coopération judiciaire, narcotrafic","Coopération judiciaire, narcotrafic",ORG,-0.006249999999999999,0.0,fr,1
Baby Come Back,Baby Come Back,ORG,0.4696666666666667,0.0,fr,1
Nancy Jazz Pulsations 2002,Nancy Jazz Pulsations 2002,ORG,0.25857142857142856,0.0,fr,1
Nouvel Obs »,Nouvel Obs »,ORG,0.25857142857142856,0.0,fr,1
ministre de l’Éducation,ministre de l’Éducation,ORG,0.19920000000000002,0.0,fr,1
Rolls,Rolls,ORG,0.20671428571428568,0.0,fr,1
TVA,TVA,ORG,0.20671428571428568,0.0,fr,1
The Cure,The Cure,ORG,0.20671428571428568,0.0,fr,1
No Country for Old Men,No Country for Old Men,ORG,0.059,0.0,fr,1
Secret Service,Secret Service,ORG,0.006,0.0,fr,1
L'Assemblée nationale,L'Assemblée nationale,ORG,0.021875000000000002,0.0,fr,1
les Beatles,les Beatles,ORG,0.11249999999999999,0.0,fr,1
Banque nationale,Banque nationale,ORG,-0.05,0.0,fr,1
AIVP,AIVP,ORG,0.35,0.0,fr,1
Association Internationale des Villes et Ports,Association Internationale des Villes et Ports,ORG,0.35,0.0,fr,1
G6,G6,ORG,0.154,0.0,fr,1
IMA,IMA,ORG,0.26400000000000007,0.0,fr,1
Finances du,Finances du,ORG,0.154,0.0,fr,1
Garde des sceaux,Garde des sceaux,ORG,-0.015000000000000003,0.0,fr,1
Méditerr,Méditerr,ORG,0.0,0.0,fr,1
Nouvelle Gauche plurielle,Nouvelle Gauche plurielle,ORG,0.03999999999999999,0.0,fr,1
Nord Stream,Nord Stream,ORG,-0.01142857142857143,0.0,fr,1
51e Etat américain,51e Etat américain,ORG,-0.01142857142857143,0.0,fr,1
Affaires européennes,Affaires européennes,ORG,-0.0488888888888889,0.0,fr,1
Place,Place,ORG,-0.03727272727272728,0.0,fr,1
obt,obt,ORG,0.1,0.0,fr,1
Conseil national de Renaissance,Conseil national de Renaissance,ORG,0.14181818181818184,0.0,fr,1
Premier ministre,Premier ministre,ORG,0.14181818181818184,0.0,fr,1
Conseil national du parti Renaissance,Conseil national du parti Renaissance,ORG,0.14181818181818184,0.0,fr,1
université d'Is,université d'Is,ORG,0.1,0.0,fr,1
ONU,ONU,ORG,0.3114285714285714,0.0,fr,1
ministre des Affai,ministre des Affai,ORG,0.1,0.0,fr,1
université d'Istanbul,université d'Istanbul,ORG,0.1,0.0,fr,1
Front Populaire,Front Populaire,ORG,0.215,0.0,fr,1
AMD,AMD,ORG,0.08,0.0,fr,1
conservateu,conservateu,ORG,0.20085714285714287,0.0,fr,1
» Combs,» Combs,ORG,0.22666666666666666,0.0,fr,1
CDH,CDH,ORG,0.07428571428571429,0.0,fr,1
Nike,Nike,ORG,-0.021818181818181813,0.0,fr,1
Musk,Musk,ORG,0.14500000000000002,0.0,fr,1
Ashley St. Clair,Ashley St. Clair,ORG,0.06000000000000001,0.0,fr,1
Farhadi,Farhadi,ORG,0.29000000000000004,0.0,fr,1
Apple TV,Apple TV,ORG,0.05500000000000001,0.0,fr,1
Festiva,Festiva,ORG,0.09333333333333334,0.0,fr,1
App Store,App Store,ORG,0.055,0.0,fr,1
forcÃ,forcÃ,ORG,0.55,0.0,fr,1
Manchester United David Beckham,Manchester United David Beckham,ORG,0.13583333333333333,0.0,fr,1
REDUX,REDUX,ORG,0.375,0.0,fr,1
premiÃ¨re,premiÃ¨re,ORG,0.08285714285714285,0.0,fr,1
OpenAIet Apple,OpenAIet Apple,ORG,0.41,0.0,fr,1
Visa,Visa,ORG,0.14500000000000002,0.0,fr,1
The Inf,The Inf,ORG,-0.024999999999999994,0.0,fr,1
EDITO,EDITO,ORG,0.11363636363636363,0.0,fr,1
frontiÃ¨re,frontiÃ¨re,ORG,0.173,0.0,fr,1
NAACP,NAACP,ORG,0.173,0.0,fr,1
Warhorse Studios,Warhorse Studios,ORG,0.11,0.0,fr,1
ZUMA,ZUMA,ORG,0.029999999999999992,0.0,fr,1
Reporters sans frontières,Reporters sans frontières,ORG,0.16714285714285718,0.0,fr,1
LUCIE,LUCIE,ORG,0.126,0.0,fr,1
