,phrase,label,sentiment,subjectivity,language,count
Fayard,Fayard,ORG,0.04249999999999999,0.0,fr,1
ANNABELLE,ANNABELLE,ORG,0.061666666666666675,0.0,fr,1
Institut Montaigne,Institut Montaigne,ORG,0.1335,0.0,fr,1
Si la justice,Si la justice,ORG,0.07692307692307691,0.0,fr,1
FLN,FLN,ORG,0.07692307692307691,0.0,fr,1
Têtes Plongeantes,Têtes Plongeantes,ORG,-0.11499999999999999,0.0,fr,1
REUT,REUT,ORG,0.078,0.0,fr,1
The Atlantic,The Atlantic,ORG,-0.01799999999999999,0.0,fr,1
Ligue de football professionnel,Ligue de football professionnel,ORG,0.12400000000000003,0.0,fr,1
Vladi,Vladi,ORG,0.32000000000000006,0.0,fr,1
Il Corriere della Sera,Il Corriere della Sera,ORG,0.096,0.0,fr,1
Cartel des Soleils,Cartel des Soleils,ORG,-0.005,0.0,fr,1
Radio Nova,Radio Nova,ORG,-0.135,0.0,fr,1
banque Rothschild,banque Rothschild,ORG,0.4085,0.0,fr,1
Nouvelle Revue Pol,Nouvelle Revue Pol,ORG,0.23888888888888887,0.0,fr,1
NRP,NRP,ORG,0.23888888888888887,0.0,fr,1
Université Harvard,Université Harvard,ORG,0.018888888888888886,0.0,fr,1
ministre américain des Finances,ministre américain des Finances,ORG,0.018888888888888886,0.0,fr,1
Ordre de Léopold,Ordre de Léopold,ORG,0.023333333333333334,0.0,fr,1
TFFF,TFFF,ORG,0.03250000000000001,0.0,fr,1
Tropical Forest Forever Facility,Tropical Forest Forever Facility,ORG,0.03250000000000001,0.0,fr,1
Ordre de la Couronne,Ordre de la Couronne,ORG,0.22916666666666666,0.0,fr,1
Etat du Para,Etat du Para,ORG,0.06857142857142857,0.0,fr,1
» mardi Soulagement,» mardi Soulagement,ORG,-0.05,0.0,fr,1
Comité de soutien international,Comité de soutien international,ORG,0.26666666666666666,0.0,fr,1
extrême droite Frontières,extrême droite Frontières,ORG,0.03375,0.0,fr,1
Lunettes,Lunettes,ORG,0.05125,0.0,fr,1
VUCCI,VUCCI,ORG,0.08,0.0,fr,1
Force internationale de stabilisation,Force internationale de stabilisation,ORG,0.242,0.0,fr,1
Comité de la paix »,Comité de la paix »,ORG,0.242,0.0,fr,1
Conseil de sécurité,Conseil de sécurité,ORG,0.242,0.0,fr,1
Conseil de Sécurité,Conseil de Sécurité,ORG,0.19999999999999998,0.0,fr,1
Conseil de Sécurité de lONU,Conseil de Sécurité de lONU,ORG,0.19999999999999998,0.0,fr,1
Conseil de Sécurité des Nations unies,Conseil de Sécurité des Nations unies,ORG,0.19999999999999998,0.0,fr,1
Conseil de sécurité de l'ONU dune,Conseil de sécurité de l'ONU dune,ORG,0.09999999999999999,0.0,fr,1
lONG Comité por la Libertad de los Luchadores Sociales,lONG Comité por la Libertad de los Luchadores Sociales,ORG,-0.07500000000000001,0.0,fr,1
TVA,TVA,ORG,-0.02,0.0,fr,1
Chambre des représentant,Chambre des représentant,ORG,0.1375,0.0,fr,1
républicains de la Chambre,républicains de la Chambre,ORG,0.125,0.0,fr,1
» diplomatique,» diplomatique,ORG,0.19333333333333333,0.0,fr,1
MAGHREB,MAGHREB,ORG,0.20400000000000001,0.0,fr,1
REPUBLICAIN,REPUBLICAIN,ORG,0.07083333333333333,0.0,fr,1
organisation Etat islamique,organisation Etat islamique,ORG,-0.12,0.0,fr,1
chambre basse du Congrès,chambre basse du Congrès,ORG,0.0625,0.0,fr,1
Chambre des représentants vote pour,Chambre des représentants vote pour,ORG,0.22,0.0,fr,1
Congrès vote massivement pour la divulgation des dossiers,Congrès vote massivement pour la divulgation des dossiers,ORG,0.11555555555555556,0.0,fr,1
Chamb,Chamb,ORG,0.065,0.0,fr,1
ERALDO PERES,ERALDO PERES,ORG,0.04625,0.0,fr,1
DCU,DCU,ORG,0.19999999999999998,0.0,fr,1
Conseil national de securite,Conseil national de securite,ORG,-0.04,0.0,fr,1
SNDP,SNDP,ORG,0.06666666666666667,0.0,fr,1
Syndicat des directeurs pénitentiaires,Syndicat des directeurs pénitentiaires,ORG,0.06666666666666667,0.0,fr,1
PRESIDENTIAL,PRESIDENTIAL,ORG,0.0014285714285714299,0.0,fr,1
G8,G8,ORG,0.1875,0.0,fr,1
lAmerica Business Forum,lAmerica Business Forum,ORG,0.0,0.0,fr,1
Financial Times ,Financial Times ,ORG,-0.16666666666666666,0.0,fr,1
Folha,Folha,ORG,-0.5,0.0,fr,1
ExxonMobil,ExxonMobil,ORG,-0.5,0.0,fr,1
NASA,NASA,ORG,-0.001666666666666667,0.0,fr,1
France 3,France 3,ORG,-0.043333333333333335,0.0,fr,1
The Washington Post,The Washington Post,ORG,0.2,0.0,fr,1
New York Times,New York Times,ORG,0.055999999999999994,0.0,fr,1
Edhec Quantum Institute,Edhec Quantum Institute,ORG,0.325,0.0,fr,1
BRYAN,BRYAN,ORG,-0.075,0.0,fr,1
departement de la Justice,departement de la Justice,ORG,0.13142857142857142,0.0,fr,1
Optimus,Optimus,ORG,0.2,0.0,fr,1
LDH,LDH,ORG,0.04714285714285715,0.0,fr,1
Ligue des droits de l'Homme,Ligue des droits de l'Homme,ORG,0.04714285714285715,0.0,fr,1
IA Grok,IA Grok,ORG,-0.3985714285714286,0.0,fr,1
BUREAU DES SÉRIES,BUREAU DES SÉRIES,ORG,0.17250000000000001,0.0,fr,1
des Verts,des Verts,ORG,0.135,0.0,fr,1
GOP,GOP,ORG,0.13999999999999999,0.0,fr,1
Grand Old Party,Grand Old Party,ORG,0.13999999999999999,0.0,fr,1
Département de la justice,Département de la justice,ORG,0.13999999999999999,0.0,fr,1
BREFLe Congrès,BREFLe Congrès,ORG,0.132,0.0,fr,1
Spice Girls,Spice Girls,ORG,0.022857142857142854,0.0,fr,1
Keolis,Keolis,ORG,0.21714285714285714,0.0,fr,1
Jeco,Jeco,ORG,-0.043333333333333335,0.0,fr,1
Institut,Institut,ORG,0.09999999999999999,0.0,fr,1
Armées,Armées,ORG,0.043214285714285705,0.0,fr,1
S,S,ORG,0.156,0.0,fr,1
Horizons,Horizons,ORG,0.0024999999999999988,0.0,fr,1
Education nationale,Education nationale,ORG,0.14444444444444446,0.0,fr,1
ministre des Sports,ministre des Sports,ORG,0.19571428571428573,0.0,fr,1
ministère de la Santé,ministère de la Santé,ORG,-0.08333333333333333,0.0,fr,1
tra,tra,ORG,0.06375000000000003,0.0,fr,1
CNIL,CNIL,ORG,0.0911111111111111,0.0,fr,1
ministère du Travail et des Solidarités,ministère du Travail et des Solidarités,ORG,0.08750000000000004,0.0,fr,1
ministère du Travail Surprise rue de Grenelle,ministère du Travail Surprise rue de Grenelle,ORG,0.1211111111111111,0.0,fr,1
ministère des Affaires sociales,ministère des Affaires sociales,ORG,0.144,0.0,fr,1
ministère des Armées,ministère des Armées,ORG,0.144,0.0,fr,1
Police de Paris,Police de Paris,ORG,0.28,0.0,fr,1
The Spectator,The Spectator,ORG,-0.16399999999999998,0.0,fr,1
Éducation nationale,Éducation nationale,ORG,0.11272727272727273,0.0,fr,1
Nouvelle-,Nouvelle-,ORG,-0.007272727272727269,0.0,fr,1
Union centriste,Union centriste,ORG,0.1025,0.0,fr,1
UDI,UDI,ORG,0.1025,0.0,fr,1
lUnion des démocrates et indépendants,lUnion des démocrates et indépendants,ORG,0.1025,0.0,fr,1
GABY,GABY,ORG,0.013750000000000002,0.0,fr,1
Nobel norvégien,Nobel norvégien,ORG,0.08,0.0,fr,1
Oceans Eleven,Oceans Eleven,ORG,0.0,0.0,fr,1
Ocean’s Eleven”,Ocean’s Eleven”,ORG,0.0,0.0,fr,1
lArchipel,lArchipel,ORG,0.11250000000000002,0.0,fr,1
institut Nobel,institut Nobel,ORG,0.0,0.0,fr,1
STR,STR,ORG,-0.022727272727272728,0.0,fr,1
Parti libéral démocrate japonais,Parti libéral démocrate japonais,ORG,-0.022727272727272728,0.0,fr,1
GUD,GUD,ORG,0.12846153846153846,0.0,fr,1
Travail et des Solidarités pour celui des Armées,Travail et des Solidarités pour celui des Armées,ORG,0.043214285714285705,0.0,fr,1
PHOTOPQR,PHOTOPQR,ORG,0.16363636363636364,0.0,fr,1
Républiqu,Républiqu,ORG,0.022857142857142864,0.0,fr,1
CFTC,CFTC,ORG,0.25,0.0,fr,1
Écologiste et Social de Seine,Écologiste et Social de Seine,ORG,0.09,0.0,fr,1
Écologiste et social de Seine,Écologiste et social de Seine,ORG,0.09,0.0,fr,1
Em,Em,ORG,0.16333333333333333,0.0,fr,1
Ruralité,Ruralité,ORG,0.30333333333333334,0.0,fr,1
Ruralité du,Ruralité du,ORG,0.30333333333333334,0.0,fr,1
Conseil dÉtat,Conseil dÉtat,ORG,0.17800000000000002,0.0,fr,1
Assemblée mardi,Assemblée mardi,ORG,-0.056666666666666664,0.0,fr,1
Ministre de la Justice,Ministre de la Justice,ORG,-0.025,0.0,fr,1
ministère de la Culture,ministère de la Culture,ORG,0.022500000000000003,0.0,fr,1
BFM,BFM,ORG,0.1925,0.0,fr,1
Socialistes,Socialistes,ORG,0.1925,0.0,fr,1
JT de France 2,JT de France 2,ORG,-0.06374999999999999,0.0,fr,1
FO,FO,ORG,0.25,0.0,fr,1
LHaÿ,LHaÿ,ORG,0.15666666666666665,0.0,fr,1
ALSACE,ALSACE,ORG,0.16363636363636364,0.0,fr,1
Nasa,Nasa,ORG,0.11444444444444445,0.0,fr,1
Maduro,Maduro,ORG,0.24,0.0,fr,1
Fraîchement,Fraîchement,ORG,0.11249999999999999,0.0,fr,1
Assemblée ,Assemblée ,ORG,0.14500000000000002,0.0,fr,1
Yomiuri,Yomiuri,ORG,0.15833333333333335,0.0,fr,1
MIHO,MIHO,ORG,0.15833333333333335,0.0,fr,1
ministre du Travail et des Solidarités du gouvernement Lecornu 2,ministre du Travail et des Solidarités du gouvernement Lecornu 2,ORG,-0.018571428571428572,0.0,fr,1
Culture,Culture,ORG,0.09833333333333334,0.0,fr,1
ministère du Travail et des solidarités,ministère du Travail et des solidarités,ORG,0.13399999999999998,0.0,fr,1
Gouvernement,Gouvernement,ORG,-0.08,0.0,fr,1
Cuisines de l’Assemblée,Cuisines de l’Assemblée,ORG,-0.08,0.0,fr,1
Premier,Premier,ORG,0.2288888888888889,0.0,fr,1
CINÉMA Présent,CINÉMA Présent,ORG,0.18249999999999997,0.0,fr,1
Beatles,Beatles,ORG,0.31,0.0,fr,1
NME,NME,ORG,0.31,0.0,fr,1
"Beatles
Lactrice","Beatles
Lactrice",ORG,0.31,0.0,fr,1
Justice de l'administration Biden,Justice de l'administration Biden,ORG,0.16399999999999998,0.0,fr,1
Committee for the First Amendment,Committee for the First Amendment,ORG,0.0,0.0,fr,1
Comité pour la liberté,Comité pour la liberté,ORG,0.0,0.0,fr,1
The Japan T,The Japan T,ORG,0.29090909090909095,0.0,fr,1
DIRECT Gouvernement Lecornu ,DIRECT Gouvernement Lecornu ,ORG,0.08125,0.0,fr,1
RDC ,RDC ,ORG,-0.15333333333333335,0.0,fr,1
Yahoo,Yahoo,ORG,0.010454545454545454,0.0,fr,1
CFA,CFA,ORG,0.295,0.0,fr,1
adm,adm,ORG,0.05999999999999998,0.0,fr,1
Adobe,Adobe,ORG,0.06999999999999999,0.0,fr,1
Satya Nadella,Satya Nadella,ORG,0.06999999999999999,0.0,fr,1
Festi,Festi,ORG,0.23714285714285713,0.0,fr,1
Associated Press Jane Fonda,Associated Press Jane Fonda,ORG,0.23714285714285713,0.0,fr,1
JOSH EDELSON,JOSH EDELSON,ORG,0.08333333333333333,0.0,fr,1
ASSEMBLEE,ASSEMBLEE,ORG,0.13,0.0,fr,1
UCLouvain,UCLouvain,ORG,0.05875,0.0,fr,1
LÉtat,LÉtat,ORG,0.235,0.0,fr,1
ALAMY,ALAMY,ORG,0.1042857142857143,0.0,fr,1
Syndicat de la magistrature,Syndicat de la magistrature,ORG,-0.095,0.0,fr,1
The Handmaid’s Tale,The Handmaid’s Tale,ORG,0.06,0.0,fr,1
ABC,ABC,ORG,0.1375,0.0,fr,1
Pôle national de lutte contre la haine,Pôle national de lutte contre la haine,ORG,0.074,0.0,fr,1
DEI,DEI,ORG,0.04666666666666667,0.0,fr,1
Bureau ovale,Bureau ovale,ORG,0.04,0.0,fr,1
Assemblée générale des Nations unies,Assemblée générale des Nations unies,ORG,0.05249999999999999,0.0,fr,1
Patricia,Patricia,ORG,0.07571428571428572,0.0,fr,1
Confédération générale du travail,Confédération générale du travail,ORG,0.07571428571428572,0.0,fr,1
Confédération française démocratique du travail,Confédération française démocratique du travail,ORG,0.07571428571428572,0.0,fr,1
Inter Miami,Inter Miami,ORG,0.18857142857142856,0.0,fr,1
Dame,Dame,ORG,0.08285714285714285,0.0,fr,1
ministre de la Transformation,ministre de la Transformation,ORG,0.24285714285714285,0.0,fr,1
Fonction publique ,Fonction publique ,ORG,0.24285714285714285,0.0,fr,1
Députée,Députée,ORG,0.24285714285714285,0.0,fr,1
Covid19,Covid19,ORG,0.06625,0.0,fr,1
MOF,MOF,ORG,0.29,0.0,fr,1
metalorganic frameworks,metalorganic frameworks,ORG,0.29,0.0,fr,1
CO₂,CO₂,ORG,0.29,0.0,fr,1
pri,pri,ORG,0.16857142857142854,0.0,fr,1
lAcadémie royale des sciences,lAcadémie royale des sciences,ORG,0.13333333333333333,0.0,fr,1
Académie,Académie,ORG,0.22312499999999996,0.0,fr,1
PCF,PCF,ORG,0.3933333333333333,0.0,fr,1
Bloomberg,Bloomberg,ORG,0.43333333333333335,0.0,fr,1
Bayern Munich,Bayern Munich,ORG,0.158,0.0,fr,1
Parti libéral démocrate du Japon,Parti libéral démocrate du Japon,ORG,0.0625,0.0,fr,1
Japonaise Sanae Takaichi,Japonaise Sanae Takaichi,ORG,0.0625,0.0,fr,1
Académie royale,Académie royale,ORG,0.21250000000000002,0.0,fr,1
université Yale,université Yale,ORG,0.21250000000000002,0.0,fr,1
Commissariat à l'énergie atomique,Commissariat à l'énergie atomique,ORG,0.36400000000000005,0.0,fr,1
CEA,CEA,ORG,0.36400000000000005,0.0,fr,1
université de Californie,université de Californie,ORG,0.30333333333333334,0.0,fr,1
Parti,Parti,ORG,-0.014545454545454545,0.0,fr,1
Huffington Post,Huffington Post,ORG,0.32142857142857145,0.0,fr,1
Joh,Joh,ORG,0.25000000000000006,0.0,fr,1
Pantheon,Pantheon,ORG,-0.45,0.0,fr,1
Lun,Lun,ORG,0.06857142857142857,0.0,fr,1
New Start,New Start,ORG,0.01333333333333334,0.0,fr,1
Manchester United,Manchester United,ORG,0.05600000000000001,0.0,fr,1
Institut Karolinska,Institut Karolinska,ORG,0.09333333333333332,0.0,fr,1
Ve République ,Ve République ,ORG,0.005714285714285715,0.0,fr,1
Fonction publique,Fonction publique,ORG,0.24285714285714285,0.0,fr,1
Premier secrétaire du,Premier secrétaire du,ORG,0.18999999999999997,0.0,fr,1
Antéchrist de la Silicon Valley,Antéchrist de la Silicon Valley,ORG,-0.10400000000000001,0.0,fr,1
PayPal,PayPal,ORG,-0.10400000000000001,0.0,fr,1
Puigdemont,Puigdemont,ORG,0.010000000000000002,0.0,fr,1
Usine Nouvelle,Usine Nouvelle,ORG,0.025000000000000005,0.0,fr,1
Nexans,Nexans,ORG,0.025000000000000005,0.0,fr,1
Alstom,Alstom,ORG,0.025000000000000005,0.0,fr,1
Ensemble pour la République Paul Midy,Ensemble pour la République Paul Midy,ORG,0.14250000000000002,0.0,fr,1
Sécurité,Sécurité,ORG,0.25,0.0,fr,1
Écologiste et Social,Écologiste et Social,ORG,-0.03692307692307692,0.0,fr,1
Pôle Emploi,Pôle Emploi,ORG,0.1,0.0,fr,1
Régie autonome,Régie autonome,ORG,0.09888888888888889,0.0,fr,1
Sciences Po Paris,Sciences Po Paris,ORG,0.09888888888888889,0.0,fr,1
Ecole nationale d'administration,Ecole nationale d'administration,ORG,0.09888888888888889,0.0,fr,1
Rachida Dati ,Rachida Dati ,ORG,0.028571428571428577,0.0,fr,1
Etat à la Santé,Etat à la Santé,ORG,0.056249999999999994,0.0,fr,1
Junts,Junts,ORG,0.010000000000000002,0.0,fr,1
Saint,Saint,ORG,0.19,0.0,fr,1
ADRIENNE,ADRIENNE,ORG,0.2933333333333334,0.0,fr,1
le Figaro,le Figaro,ORG,0.06666666666666667,0.0,fr,1
Ve République,Ve République,ORG,0.060000000000000005,0.0,fr,1
inc,inc,ORG,-0.07,0.0,fr,1
POLICE,POLICE,ORG,0.0,0.0,fr,1
PP,PP,ORG,0.145,0.0,fr,1
Premier ministre socialiste espagnol,Premier ministre socialiste espagnol,ORG,0.145,0.0,fr,1
Air Force One,Air Force One,ORG,0.10444444444444442,0.0,fr,1
Suicide Squad,Suicide Squad,ORG,0.03700000000000002,0.0,fr,1
Fast and Furious,Fast and Furious,ORG,0.0,0.0,fr,1
public SNCF,public SNCF,ORG,0.14,0.0,fr,1
Rail Logistics Europe,Rail Logistics Europe,ORG,0.21714285714285714,0.0,fr,1
NVIDIA,NVIDIA,ORG,0.10125,0.0,fr,1
R,R,ORG,0.18285714285714286,0.0,fr,1
France Info,France Info,ORG,0.0,0.0,fr,1
Défense britannique,Défense britannique,ORG,0.005000000000000001,0.0,fr,1
Science pour plusieurs générations de Français,Science pour plusieurs générations de Français,ORG,0.15642857142857144,0.0,fr,1
Royal Navy,Royal Navy,ORG,-0.027499999999999993,0.0,fr,1
Frères musulmans ,Frères musulmans ,ORG,0.14285714285714285,0.0,fr,1
Ministre,Ministre,ORG,0.24750000000000003,0.0,fr,1
» Invité ce matin de France Inter,» Invité ce matin de France Inter,ORG,-0.032857142857142856,0.0,fr,1
ministre de l'Economie Roland Lescure,ministre de l'Economie Roland Lescure,ORG,0.21666666666666667,0.0,fr,1
Parti dé,Parti dé,ORG,0.08642857142857144,0.0,fr,1
IPP,IPP,ORG,0.0125,0.0,fr,1
Service national universel,Service national universel,ORG,0.043333333333333335,0.0,fr,1
CNR,CNR,ORG,0.043333333333333335,0.0,fr,1
NBC News,NBC News,ORG,0.1175,0.0,fr,1
AFP,AFP,ORG,0.21666666666666667,0.0,fr,1
Brooklyn Paramount,Brooklyn Paramount,ORG,0.21666666666666667,0.0,fr,1
eurodéputé Renew,eurodéputé Renew,ORG,-0.02499999999999999,0.0,fr,1
Occident euraméricain,Occident euraméricain,ORG,-0.02499999999999999,0.0,fr,1
Ministre de la Défense,Ministre de la Défense,ORG,0.12,0.0,fr,1
conférence Travail et Retraites,conférence Travail et Retraites,ORG,0.175,0.0,fr,1
New York Postny,New York Postny,ORG,0.07727272727272727,0.0,fr,1
New York Post,New York Post,ORG,0.07727272727272727,0.0,fr,1
Institut des politiques publiques,Institut des politiques publiques,ORG,0.0,0.0,fr,1
fo,fo,ORG,0.39999999999999997,0.0,fr,1
"New York
","New York
",ORG,0.15499999999999997,0.0,fr,1
Front Polisario,Front Polisario,ORG,-0.007142857142857137,0.0,fr,1
pédocrimi,pédocrimi,ORG,0.315,0.0,fr,1
Meursault,Meursault,ORG,0.26555555555555554,0.0,fr,1
Parti démocrate américain,Parti démocrate américain,ORG,0.1196,0.0,fr,1
Crown Estate,Crown Estate,ORG,0.02375,0.0,fr,1
CAC,CAC,ORG,0.05,0.0,fr,1
Bourse de Paris,Bourse de Paris,ORG,0.05,0.0,fr,1
SNCFa,SNCFa,ORG,0.2933333333333334,0.0,fr,1
Larrivée,Larrivée,ORG,0.05299999999999998,0.0,fr,1
causee,causee,ORG,0.09166666666666667,0.0,fr,1
JIP,JIP,ORG,0.25,0.0,fr,1
Républicains ,Républicains ,ORG,-0.022857142857142854,0.0,fr,1
université Bocconi,université Bocconi,ORG,0.048571428571428564,0.0,fr,1
Antéchrist sur Terre,Antéchrist sur Terre,ORG,-0.03499999999999999,0.0,fr,1
Ishin,Ishin,ORG,0.21200000000000002,0.0,fr,1
Disney,Disney,ORG,0.1525,0.0,fr,1
Parti japonais de linnovation,Parti japonais de linnovation,ORG,0.1388888888888889,0.0,fr,1
Chambre basse du Parlement,Chambre basse du Parlement,ORG,0.1388888888888889,0.0,fr,1
Parti japonais,Parti japonais,ORG,0.192,0.0,fr,1
parti Libéral démocrate,parti Libéral démocrate,ORG,0.17857142857142855,0.0,fr,1
Organisation internat,Organisation internat,ORG,-0.046,0.0,fr,1
Organisation internationale du Travail sur la sécurité et la santé des travailleu,Organisation internationale du Travail sur la sécurité et la santé des travailleu,ORG,-0.046,0.0,fr,1
OIT,OIT,ORG,-0.046,0.0,fr,1
Antéchrist,Antéchrist,ORG,0.10500000000000001,0.0,fr,1
France Télévisions,France Télévisions,ORG,0.001428571428571426,0.0,fr,1
ministre de la Culture Rachida Dati,ministre de la Culture Rachida Dati,ORG,-0.05000000000000001,0.0,fr,1
Convention nationale,Convention nationale,ORG,-0.014285714285714287,0.0,fr,1
» Marine,» Marine,ORG,0.2,0.0,fr,1
GOOGLE,GOOGLE,ORG,0.35500000000000004,0.0,fr,1
Académie suédoise,Académie suédoise,ORG,0.35500000000000004,0.0,fr,1
BELGIUM,BELGIUM,ORG,-0.037777777777777785,0.0,fr,1
Isabell,Isabell,ORG,0.21625,0.0,fr,1
CAMEROON,CAMEROON,ORG,-0.29,0.0,fr,1
LR Rachida Dati,LR Rachida Dati,ORG,-0.02666666666666667,0.0,fr,1
HuffPost,HuffPost,ORG,0.055714285714285716,0.0,fr,1
Parti socialiste mise,Parti socialiste mise,ORG,0.14416666666666667,0.0,fr,1
UMPS,UMPS,ORG,-0.004374999999999997,0.0,fr,1
Organisation des Nations unies,Organisation des Nations unies,ORG,0.061249999999999985,0.0,fr,1
Conseil européen de la semaine prochaine,Conseil européen de la semaine prochaine,ORG,0.08727272727272727,0.0,fr,1
Sénat la semaine dernière,Sénat la semaine dernière,ORG,0.06166666666666668,0.0,fr,1
Assemblée et du Sénat,Assemblée et du Sénat,ORG,0.205,0.0,fr,1
Conseil des ministres italien,Conseil des ministres italien,ORG,0.16818181818181818,0.0,fr,1
Le Figaro,Le Figaro,ORG,0.08499999999999998,0.0,fr,1
APEC,APEC,ORG,-0.01777777777777777,0.0,fr,1
BASHAR,BASHAR,ORG,0.25,0.0,fr,1
Westinghouse Electric Company,Westinghouse Electric Company,ORG,0.07857142857142858,0.0,fr,1
"Le Parisien
","Le Parisien
",ORG,0.0675,0.0,fr,1
dÉdouard,dÉdouard,ORG,0.0675,0.0,fr,1
MÉDIAS,MÉDIAS,ORG,0.17700000000000002,0.0,fr,1
Affaires sociales,Affaires sociales,ORG,0.08333333333333333,0.0,fr,1
The Daily Telegraph,The Daily Telegraph,ORG,0.037142857142857144,0.0,fr,1
ministre des Affaires,ministre des Affaires,ORG,0.006666666666666664,0.0,fr,1
lUS Army pâtisse,lUS Army pâtisse,ORG,-0.084,0.0,fr,1
Bourevestnik,Bourevestnik,ORG,0.16181818181818183,0.0,fr,1
"Universal Pictures
Dwayne Johnson","Universal Pictures
Dwayne Johnson",ORG,-0.3375,0.0,fr,1
Sunday Times quil,Sunday Times quil,ORG,0.375,0.0,fr,1
The post,The post,ORG,0.055,0.0,fr,1
mar,mar,ORG,0.23900000000000002,0.0,fr,1
"New York Times 
","New York Times 
",ORG,-0.024,0.0,fr,1
Truth Social des images,Truth Social des images,ORG,-0.024,0.0,fr,1
IA générati,IA générati,ORG,-0.024,0.0,fr,1
Parti communiste chinois,Parti communiste chinois,ORG,0.031199999999999995,0.0,fr,1
Comité central,Comité central,ORG,0.031199999999999995,0.0,fr,1
Finances de l’Assemblée,Finances de l’Assemblée,ORG,0.0,0.0,fr,1
Sécurité sociale qui cont,Sécurité sociale qui cont,ORG,0.007000000000000006,0.0,fr,1
Obvious].,Obvious].,ORG,-0.1,0.0,fr,1
UDR,UDR,ORG,0.05,0.0,fr,1
Parlement valide la nomination,Parlement valide la nomination,ORG,0.23500000000000001,0.0,fr,1
Développement durable des deux assemblées,Développement durable des deux assemblées,ORG,0.21200000000000002,0.0,fr,1
Rassemblement national Le Pen,Rassemblement national Le Pen,ORG,0.165,0.0,fr,1
Armée de Libération nationale,Armée de Libération nationale,ORG,-0.043750000000000004,0.0,fr,1
