,phrase,label,sentiment,subjectivity,language,count
premiÃ¨re,premiÃ¨re,ORG,0.08285714285714285,0.0,fr,1
REDUX,REDUX,ORG,0.375,0.0,fr,1
université d'Is,université d'Is,ORG,0.1,0.0,fr,1
ministre des Affai,ministre des Affai,ORG,0.1,0.0,fr,1
Manchester United David Beckham,Manchester United David Beckham,ORG,0.13583333333333333,0.0,fr,1
forcÃ,forcÃ,ORG,0.55,0.0,fr,1
université d'Istanbul,université d'Istanbul,ORG,0.1,0.0,fr,1
App Store,App Store,ORG,0.055,0.0,fr,1
Front Populaire,Front Populaire,ORG,0.215,0.0,fr,1
Festiva,Festiva,ORG,0.09333333333333334,0.0,fr,1
AMD,AMD,ORG,0.08,0.0,fr,1
Apple TV,Apple TV,ORG,0.05500000000000001,0.0,fr,1
Ashley St. Clair,Ashley St. Clair,ORG,0.06000000000000001,0.0,fr,1
Association Internationale des Villes et Ports,Association Internationale des Villes et Ports,ORG,0.35,0.0,fr,1
Esprit,Esprit,ORG,0.22999999999999998,0.0,fr,1
MTV,MTV,ORG,0.21000000000000002,0.0,fr,1
VUB,VUB,ORG,0.14125000000000001,0.0,fr,1
ministre indien des Affaires étrangères Subrahmanyam Jaishankar,ministre indien des Affaires étrangères Subrahmanyam Jaishankar,ORG,-0.043333333333333335,0.0,fr,1
Dialogue quadrilatéral pour la sécurité,Dialogue quadrilatéral pour la sécurité,ORG,-0.043333333333333335,0.0,fr,1
Etat-Unis,Etat-Unis,ORG,0.18571428571428572,0.0,fr,1
Agence fédérale du financement du logement,Agence fédérale du financement du logement,ORG,0.136,0.0,fr,1
ministre des Affaires étrangères,ministre des Affaires étrangères,ORG,0.0875,0.0,fr,1
LFI,LFI,ORG,0.0875,0.0,fr,1
STEAM Académie,STEAM Académie,ORG,0.14125000000000001,0.0,fr,1
Belgian People Football Club,Belgian People Football Club,ORG,0.42000000000000004,0.0,fr,1
The post Cette,The post Cette,ORG,0.21111111111111114,0.0,fr,1
Florence Foresti,Florence Foresti,ORG,0.21333333333333335,0.0,fr,1
Conseil constitutionnel,Conseil constitutionnel,ORG,0.018000000000000002,0.0,fr,1
Public Sénat,Public Sénat,ORG,0.075,0.0,fr,1
BBC Radio 2,BBC Radio 2,ORG,0.15833333333333335,0.0,fr,1
The Boys of,The Boys of,ORG,0.15,0.0,fr,1
Agence fédérale du financement des logem,Agence fédérale du financement des logem,ORG,0.25076923076923074,0.0,fr,1
DNI,DNI,ORG,0.1,0.0,fr,1
Banque nationale,Banque nationale,ORG,-0.05,0.0,fr,1
Chery,Chery,ORG,0.0,0.0,fr,1
Knicks J.Lau,Knicks J.Lau,ORG,0.04571428571428571,0.0,fr,1
New York Knicks,New York Knicks,ORG,0.0049999999999999906,0.0,fr,1
QI,QI,ORG,-0.08,0.0,fr,1
The Question,The Question,ORG,0.03333333333333333,0.0,fr,1
ONU,ONU,ORG,0.3114285714285714,0.0,fr,1
jo,jo,ORG,-0.1925,0.0,fr,1
YouGov,YouGov,ORG,0.20800000000000002,0.0,fr,1
Transcontinental inc,Transcontinental inc,ORG,0.08999999999999998,0.0,fr,1
PS Olivier,PS Olivier,ORG,0.017647058823529408,0.0,fr,1
NSF,NSF,ORG,0.02375,0.0,fr,1
Fondation nationale pour la science américaine,Fondation nationale pour la science américaine,ORG,0.02375,0.0,fr,1
Sale semaine,Sale semaine,ORG,-0.057999999999999996,0.0,fr,1
Forum économique mondial,Forum économique mondial,ORG,0.008000000000000002,0.0,fr,1
Elon Musk ,Elon Musk ,ORG,-0.08399999999999999,0.0,fr,1
The,The,ORG,0.15,0.0,fr,1
The post,The post,ORG,-0.0257142857142857,0.0,fr,1
» appeared first,» appeared first,ORG,-0.0257142857142857,0.0,fr,1
TVA,TVA,ORG,0.20671428571428568,0.0,fr,1
Ecole normale supérie,Ecole normale supérie,ORG,0.09500000000000001,0.0,fr,1
Saxop,Saxop,ORG,0.25857142857142856,0.0,fr,1
Nancy Jazz Pulsations 2002,Nancy Jazz Pulsations 2002,ORG,0.25857142857142856,0.0,fr,1
Nouvel Obs »,Nouvel Obs »,ORG,0.25857142857142856,0.0,fr,1
ministre de l’Éducation,ministre de l’Éducation,ORG,0.19920000000000002,0.0,fr,1
Rolls,Rolls,ORG,0.20671428571428568,0.0,fr,1
The Cure,The Cure,ORG,0.20671428571428568,0.0,fr,1
CGM,CGM,ORG,-0.1,0.0,fr,1
No Country for Old Men,No Country for Old Men,ORG,0.059,0.0,fr,1
École des Affaires Internationales,École des Affaires Internationales,ORG,0.22999999999999998,0.0,fr,1
Baby Come Back,Baby Come Back,ORG,0.4696666666666667,0.0,fr,1
Secret Service,Secret Service,ORG,0.006,0.0,fr,1
Sciences Po,Sciences Po,ORG,0.22999999999999998,0.0,fr,1
les Beatles,les Beatles,ORG,0.11249999999999999,0.0,fr,1
Premier,Premier,ORG,0.02666666666666666,0.0,fr,1
Premier secrétaire du parti Olivier Faure,Premier secrétaire du parti Olivier Faure,ORG,0.040909090909090916,0.0,fr,1
Réserve fédérale états-unienne,Réserve fédérale états-unienne,ORG,0.0,0.0,fr,1
Président,Président,ORG,-0.09249999999999999,0.0,fr,1
Grand Old Party,Grand Old Party,ORG,-0.09249999999999999,0.0,fr,1
Indiana,Indiana,ORG,-0.09249999999999999,0.0,fr,1
Conseil,Conseil,ORG,0.21333333333333335,0.0,fr,1
AVC,AVC,ORG,-0.18000000000000002,0.0,fr,1
Mohammad,Mohammad,ORG,0.2088888888888889,0.0,fr,1
civiquesSur,civiquesSur,ORG,0.4475,0.0,fr,1
Premier ministre souverainiste iranien,Premier ministre souverainiste iranien,ORG,0.2088888888888889,0.0,fr,1
ISW,ISW,ORG,0.058571428571428566,0.0,fr,1
The Boys of Dungeon Lane »,The Boys of Dungeon Lane »,ORG,0.1425,0.0,fr,1
The Telegraph,The Telegraph,ORG,0.0,0.0,fr,1
Rassemblement national du Nord,Rassemblement national du Nord,ORG,0.13999999999999999,0.0,fr,1
Aides carburants,Aides carburants,ORG,0.13999999999999999,0.0,fr,1
TotalEnergies,TotalEnergies,ORG,-0.3271428571428571,0.0,fr,1
L'Assemblée nationale,L'Assemblée nationale,ORG,0.021875000000000002,0.0,fr,1
