,phrase,label,sentiment,subjectivity,language,count
Moxhe,Moxhe,ORG,0.174,0.0,fr,1
PEE,PEE,ORG,0.1875,0.0,fr,1
GAMMA,GAMMA,ORG,0.08,0.0,fr,1
Conseil européen,Conseil européen,ORG,0.08,0.0,fr,1
Association nationale interprofessionnelle du bétail et des v… Verifying your browser before proceeding,Association nationale interprofessionnelle du bétail et des v… Verifying your browser before proceeding,ORG,-0.07500000000000001,0.0,fr,1
lextrême droite,lextrême droite,ORG,0.053750000000000006,0.0,fr,1
Fédération nationale,Fédération nationale,ORG,0.36,0.0,fr,1
lHôt,lHôt,ORG,0.36,0.0,fr,1
SERVIC,SERVIC,ORG,0.08666666666666666,0.0,fr,1
JO,JO,ORG,0.046,0.0,fr,1
Économie et des Finances,Économie et des Finances,ORG,0.1875,0.0,fr,1
El País América,El País América,ORG,-0.15,0.0,fr,1
Conseil des ministres hebdomadaire,Conseil des ministres hebdomadaire,ORG,0.1875,0.0,fr,1
STEPHANE MAHE,STEPHANE MAHE,ORG,-0.23400000000000004,0.0,fr,1
The Chronology Of Water,The Chronology Of Water,ORG,0.24000000000000005,0.0,fr,1
Chronology of Water,Chronology of Water,ORG,0.24000000000000005,0.0,fr,1
Mustang,Mustang,ORG,0.10333333333333335,0.0,fr,1
département d’Etat américain,département d’Etat américain,ORG,0.012000000000000002,0.0,fr,1
France Info,France Info,ORG,0.07571428571428572,0.0,fr,1
Républicains ,Républicains ,ORG,-0.014285714285714287,0.0,fr,1
fo,fo,ORG,0.39999999999999997,0.0,fr,1
Parti national,Parti national,ORG,0.003333333333333332,0.0,fr,1
Union » européenne,Union » européenne,ORG,0.03727272727272728,0.0,fr,1
Abdelmadjid,Abdelmadjid,ORG,0.075,0.0,fr,1
Nouveau Front populaire,Nouveau Front populaire,ORG,0.09222222222222223,0.0,fr,1
Paco Amoroso,Paco Amoroso,ORG,-0.04166666666666667,0.0,fr,1
Car7iel,Car7iel,ORG,-0.04166666666666667,0.0,fr,1
Le Point,Le Point,ORG,0.1222222222222222,0.0,fr,1
parti Democratic Socialists of America,parti Democratic Socialists of America,ORG,0.042142857142857156,0.0,fr,1
BEHROUZ,BEHROUZ,ORG,0.0,0.0,fr,1
IMA,IMA,ORG,0.0,0.0,fr,1
Monde Arabe,Monde Arabe,ORG,0.0,0.0,fr,1
Lorsquen,Lorsquen,ORG,0.18250000000000002,0.0,fr,1
Exclusif,Exclusif,ORG,0.31062500000000004,0.0,fr,1
Républicains dissidents,Républicains dissidents,ORG,0.05000000000000001,0.0,fr,1
Rach,Rach,ORG,0.04,0.0,fr,1
Insoumise,Insoumise,ORG,0.10833333333333332,0.0,fr,1
Instagram,Instagram,ORG,0.16,0.0,fr,1
Which,Which,ORG,0.125,0.0,fr,1
Comité contre la torture de lONU,Comité contre la torture de lONU,ORG,0.006,0.0,fr,1
École supérieure de journalisme de Paris,École supérieure de journalisme de Paris,ORG,0.10142857142857144,0.0,fr,1
Journalisme Paris,Journalisme Paris,ORG,0.10142857142857144,0.0,fr,1
Ecole Supérieure,Ecole Supérieure,ORG,0.10142857142857144,0.0,fr,1
ministre de l’,ministre de l’,ORG,0.01800000000000001,0.0,fr,1
Forces de,Forces de,ORG,-0.029999999999999995,0.0,fr,1
» Didier Raoult,» Didier Raoult,ORG,0.08285714285714287,0.0,fr,1
» avec l'Algérie,» avec l'Algérie,ORG,0.06599999999999999,0.0,fr,1
minsitre de l'Intérieur,minsitre de l'Intérieur,ORG,0.06599999999999999,0.0,fr,1
MAXIME,MAXIME,ORG,0.03,0.0,fr,1
DC Comics,DC Comics,ORG,0.3833333333333333,0.0,fr,1
20th Century Studios,20th Century Studios,ORG,0.45,0.0,fr,1
Chambre des représentant,Chambre des représentant,ORG,0.1375,0.0,fr,1
extrême droite Frontières,extrême droite Frontières,ORG,0.03375,0.0,fr,1
Lunettes,Lunettes,ORG,0.05125,0.0,fr,1
Force internationale de stabilisation,Force internationale de stabilisation,ORG,0.242,0.0,fr,1
Comité de la paix »,Comité de la paix »,ORG,0.242,0.0,fr,1
Conseil de sécurité,Conseil de sécurité,ORG,0.242,0.0,fr,1
Conseil de Sécurité,Conseil de Sécurité,ORG,0.19999999999999998,0.0,fr,1
Conseil de Sécurité de lONU,Conseil de Sécurité de lONU,ORG,0.19999999999999998,0.0,fr,1
Conseil de Sécurité des Nations unies,Conseil de Sécurité des Nations unies,ORG,0.19999999999999998,0.0,fr,1
Conseil de sécurité de l'ONU dune,Conseil de sécurité de l'ONU dune,ORG,0.09999999999999999,0.0,fr,1
lONG Comité por la Libertad de los Luchadores Sociales,lONG Comité por la Libertad de los Luchadores Sociales,ORG,-0.07500000000000001,0.0,fr,1
TVA,TVA,ORG,-0.02,0.0,fr,1
républicains de la Chambre,républicains de la Chambre,ORG,0.125,0.0,fr,1
DGSE,DGSE,ORG,0.181,0.0,fr,1
» diplomatique,» diplomatique,ORG,0.19333333333333333,0.0,fr,1
MAGHREB,MAGHREB,ORG,0.20400000000000001,0.0,fr,1
ministère de l’Intérieur,ministère de l’Intérieur,ORG,0.092,0.0,fr,1
REPUBLICAIN,REPUBLICAIN,ORG,0.07083333333333333,0.0,fr,1
organisation Etat islamique,organisation Etat islamique,ORG,-0.12,0.0,fr,1
Radio Nova,Radio Nova,ORG,-0.135,0.0,fr,1
Service Actu ,Service Actu ,ORG,0.045,0.0,fr,1
Ab,Ab,ORG,-0.015999999999999997,0.0,fr,1
Gallimard,Gallimard,ORG,0.18166666666666667,0.0,fr,1
ministre de la Justice Pam Bondi,ministre de la Justice Pam Bondi,ORG,0.11333333333333334,0.0,fr,1
Truth Social quil,Truth Social quil,ORG,0.2,0.0,fr,1
Diplo,Diplo,ORG,-0.13333333333333333,0.0,fr,1
Sécurité nationale,Sécurité nationale,ORG,0.15,0.0,fr,1
» mardi Soulagement,» mardi Soulagement,ORG,-0.05,0.0,fr,1
Service national universel,Service national universel,ORG,0.043333333333333335,0.0,fr,1
Spice Girls,Spice Girls,ORG,0.022857142857142854,0.0,fr,1
BUREAU DES SÉRIES,BUREAU DES SÉRIES,ORG,0.17250000000000001,0.0,fr,1
Jeco,Jeco,ORG,-0.043333333333333335,0.0,fr,1
Républiqu,Républiqu,ORG,0.022857142857142864,0.0,fr,1
Frères musulmans ,Frères musulmans ,ORG,0.14285714285714285,0.0,fr,1
Ministre,Ministre,ORG,0.24750000000000003,0.0,fr,1
» Invité ce matin de France Inter,» Invité ce matin de France Inter,ORG,-0.032857142857142856,0.0,fr,1
ministre de l'Economie Roland Lescure,ministre de l'Economie Roland Lescure,ORG,0.21666666666666667,0.0,fr,1
Parti dé,Parti dé,ORG,0.08642857142857144,0.0,fr,1
IPP,IPP,ORG,0.0125,0.0,fr,1
FAITS,FAITS,ORG,-0.04000000000000001,0.0,fr,1
CNR,CNR,ORG,0.043333333333333335,0.0,fr,1
Conseil des ministres,Conseil des ministres,ORG,0.28250000000000003,0.0,fr,1
AFP,AFP,ORG,0.21666666666666667,0.0,fr,1
Brooklyn Paramount,Brooklyn Paramount,ORG,0.21666666666666667,0.0,fr,1
eurodéputé Renew,eurodéputé Renew,ORG,-0.02499999999999999,0.0,fr,1
Occident euraméricain,Occident euraméricain,ORG,-0.02499999999999999,0.0,fr,1
Election,Election,ORG,0.194,0.0,fr,1
Ministre de la Défense,Ministre de la Défense,ORG,0.12,0.0,fr,1
MoDem,MoDem,ORG,0.057499999999999996,0.0,fr,1
conférence Travail et Retraites,conférence Travail et Retraites,ORG,0.175,0.0,fr,1
New York Postny,New York Postny,ORG,0.07727272727272727,0.0,fr,1
New York Post,New York Post,ORG,0.07727272727272727,0.0,fr,1
Institut des politiques publiques,Institut des politiques publiques,ORG,0.0,0.0,fr,1
SCNF,SCNF,ORG,0.28250000000000003,0.0,fr,1
Académie de Belgique ,Académie de Belgique ,ORG,0.09285714285714285,0.0,fr,1
Sébasti,Sébasti,ORG,-0.024999999999999998,0.0,fr,1
dappel,dappel,ORG,0.08499999999999999,0.0,fr,1
Mar,Mar,ORG,-6.938893903907228e-18,0.0,fr,1
VIDEO,VIDEO,ORG,0.32333333333333336,0.0,fr,1
L'humanité,L'humanité,ORG,0.34400000000000003,0.0,fr,1
GIRETTE,GIRETTE,ORG,-0.03333333333333333,0.0,fr,1
Nouvel Obs ,Nouvel Obs ,ORG,0.13,0.0,fr,1
Société nationale,Société nationale,ORG,0.025,0.0,fr,1
Conseil d’Etat,Conseil d’Etat,ORG,-0.035714285714285705,0.0,fr,1
Conseil d’État,Conseil d’État,ORG,-0.035714285714285705,0.0,fr,1
la Poste,la Poste,ORG,0.0,0.0,fr,1
Société nationale des chemins de fer français,Société nationale des chemins de fer français,ORG,0.05,0.0,fr,1
Shutdown,Shutdown,ORG,-0.03000000000000001,0.0,fr,1
Etat de Palestine,Etat de Palestine,ORG,0.2,0.0,fr,1
Académie royale de langue et de littérature françaises,Académie royale de langue et de littérature françaises,ORG,0.09285714285714285,0.0,fr,1
TEMOIGNAGES,TEMOIGNAGES,ORG,0.0,0.0,fr,1
Autorité palestinienne « réformée »,Autorité palestinienne « réformée »,ORG,0.05,0.0,fr,1
MAYHEM,MAYHEM,ORG,0.016666666666666663,0.0,fr,1
R&,R&,ORG,0.21000000000000002,0.0,fr,1
Drake,Drake,ORG,0.21000000000000002,0.0,fr,1
R&B Leon Thomas,R&B Leon Thomas,ORG,0.26,0.0,fr,1
MacronEn,MacronEn,ORG,-0.030000000000000002,0.0,fr,1
Enhanced games ,Enhanced games ,ORG,0.006363636363636364,0.0,fr,1
lEtat de Para,lEtat de Para,ORG,0.02777777777777779,0.0,fr,1
FFT,FFT,ORG,0.02777777777777779,0.0,fr,1
Fonds,Fonds,ORG,0.02777777777777779,0.0,fr,1
Comité de soutien international,Comité de soutien international,ORG,0.26666666666666666,0.0,fr,1
Etat du Para,Etat du Para,ORG,0.06857142857142857,0.0,fr,1
Horizons,Horizons,ORG,-0.007692307692307693,0.0,fr,1
Rus,Rus,ORG,0.047499999999999994,0.0,fr,1
"AFP
Trois jours","AFP
Trois jours",ORG,0.18833333333333332,0.0,fr,1
Jeunesse Sportive de Kabylie,Jeunesse Sportive de Kabylie,ORG,0.03363636363636364,0.0,fr,1
Report,Report,ORG,0.155,0.0,fr,1
Reporters Sans Frontières,Reporters Sans Frontières,ORG,0.155,0.0,fr,1
Kre,Kre,ORG,0.002999999999999997,0.0,fr,1
ministère de la Guerre,ministère de la Guerre,ORG,0.045,0.0,fr,1
L'Express,L'Express,ORG,0.10600000000000001,0.0,fr,1
ministère de la sécurité In,ministère de la sécurité In,ORG,0.060000000000000005,0.0,fr,1
L’Assemblée,L’Assemblée,ORG,0.005714285714285713,0.0,fr,1
ministre de la Défense Pete Hegseth,ministre de la Défense Pete Hegseth,ORG,0.015,0.0,fr,1
ministre de la Défense,ministre de la Défense,ORG,0.015,0.0,fr,1
OPEP,OPEP,ORG,0.01428571428571428,0.0,fr,1
Luftwaffe,Luftwaffe,ORG,0.16300000000000003,0.0,fr,1
New York C,New York C,ORG,-0.16666666666666666,0.0,fr,1
Reporters sans,Reporters sans,ORG,-0.15,0.0,fr,1
"Messi""Il","Messi""Il",ORG,0.0037500000000000033,0.0,fr,1
Union,Union,ORG,0.0037500000000000033,0.0,fr,1
Labour,Labour,ORG,-0.158,0.0,fr,1
TFC,TFC,ORG,0.0,0.0,fr,1
Madrid El País,Madrid El País,ORG,0.035,0.0,fr,1
PSOE,PSOE,ORG,0.035,0.0,fr,1
NICHOLLS,NICHOLLS,ORG,0.13857142857142857,0.0,fr,1
WOW FC MMA,WOW FC MMA,ORG,0.06000000000000001,0.0,fr,1
Transports José Luis Ábalos,Transports José Luis Ábalos,ORG,0.11384615384615385,0.0,fr,1
L’Union européenne,L’Union européenne,ORG,-0.03222222222222223,0.0,fr,1
» Emmanuel Macron,» Emmanuel Macron,ORG,0.23,0.0,fr,1
lunivers DC,lunivers DC,ORG,0.3666666666666667,0.0,fr,1
McDon,McDon,ORG,0.06294117647058824,0.0,fr,1
América,América,ORG,0.06333333333333334,0.0,fr,1
ARIEL,ARIEL,ORG,0.2357142857142857,0.0,fr,1
Major League Soccer,Major League Soccer,ORG,0.19,0.0,fr,1
MLS !,MLS !,ORG,0.048958333333333326,0.0,fr,1
Business First,Business First,ORG,0.04200000000000001,0.0,fr,1
Fayard,Fayard,ORG,0.04249999999999999,0.0,fr,1
BENOIT,BENOIT,ORG,0.020000000000000004,0.0,fr,1
EXCLUSIF,EXCLUSIF,ORG,0.05,0.0,fr,1
ANNABELLE,ANNABELLE,ORG,0.061666666666666675,0.0,fr,1
MLS Cup 2025,MLS Cup 2025,ORG,0.10499999999999998,0.0,fr,1
Institut Montaigne,Institut Montaigne,ORG,0.1335,0.0,fr,1
UK,UK,ORG,0.06294117647058824,0.0,fr,1
Vladi,Vladi,ORG,0.32000000000000006,0.0,fr,1
Reform,Reform,ORG,0.06294117647058824,0.0,fr,1
Parti travailliste britannique,Parti travailliste britannique,ORG,0.06294117647058824,0.0,fr,1
Observatoire du Brexit,Observatoire du Brexit,ORG,0.06294117647058824,0.0,fr,1
Si la justice,Si la justice,ORG,0.07692307692307691,0.0,fr,1
FLN,FLN,ORG,0.07692307692307691,0.0,fr,1
ministère de la Défense,ministère de la Défense,ORG,0.352,0.0,fr,1
Horizons à l'Assemblée,Horizons à l'Assemblée,ORG,0.1511111111111111,0.0,fr,1
Têtes Plongeantes,Têtes Plongeantes,ORG,-0.11499999999999999,0.0,fr,1
REUT,REUT,ORG,0.078,0.0,fr,1
The Atlantic,The Atlantic,ORG,-0.01799999999999999,0.0,fr,1
Ligue de football professionnel,Ligue de football professionnel,ORG,0.12400000000000003,0.0,fr,1
Warner Bro,Warner Bro,ORG,0.3666666666666667,0.0,fr,1
Allemagne nazie,Allemagne nazie,ORG,-0.05833333333333333,0.0,fr,1
Ordre de la Couronne,Ordre de la Couronne,ORG,0.22916666666666666,0.0,fr,1
Grand Old Party,Grand Old Party,ORG,0.13999999999999999,0.0,fr,1
Chamb,Chamb,ORG,0.065,0.0,fr,1
The Washington Post,The Washington Post,ORG,0.2,0.0,fr,1
Edhec Quantum Institute,Edhec Quantum Institute,ORG,0.325,0.0,fr,1
BRYAN,BRYAN,ORG,-0.075,0.0,fr,1
departement de la Justice,departement de la Justice,ORG,0.13142857142857142,0.0,fr,1
Optimus,Optimus,ORG,0.2,0.0,fr,1
LDH,LDH,ORG,0.04714285714285715,0.0,fr,1
Ligue des droits de l'Homme,Ligue des droits de l'Homme,ORG,0.04714285714285715,0.0,fr,1
des Verts,des Verts,ORG,0.135,0.0,fr,1
FRANCOIS,FRANCOIS,ORG,0.03333333333333333,0.0,fr,1
GOP,GOP,ORG,0.13999999999999999,0.0,fr,1
Département de la justice,Département de la justice,ORG,0.13999999999999999,0.0,fr,1
ExxonMobil,ExxonMobil,ORG,-0.5,0.0,fr,1
BREFLe Congrès,BREFLe Congrès,ORG,0.132,0.0,fr,1
Congrès vote massivement pour la divulgation des dossiers,Congrès vote massivement pour la divulgation des dossiers,ORG,0.11555555555555556,0.0,fr,1
Chambre des représentants vote pour,Chambre des représentants vote pour,ORG,0.22,0.0,fr,1
chambre basse du Congrès,chambre basse du Congrès,ORG,0.0625,0.0,fr,1
Nouvelle Revue Pol,Nouvelle Revue Pol,ORG,0.23888888888888887,0.0,fr,1
NRP,NRP,ORG,0.23888888888888887,0.0,fr,1
Université Harvard,Université Harvard,ORG,0.018888888888888886,0.0,fr,1
ministre américain des Finances,ministre américain des Finances,ORG,0.018888888888888886,0.0,fr,1
Ordre de Léopold,Ordre de Léopold,ORG,0.023333333333333334,0.0,fr,1
TFFF,TFFF,ORG,0.03250000000000001,0.0,fr,1
Tropical Forest Forever Facility,Tropical Forest Forever Facility,ORG,0.03250000000000001,0.0,fr,1
NASA,NASA,ORG,-0.001666666666666667,0.0,fr,1
Folha,Folha,ORG,-0.5,0.0,fr,1
Bruna Caroline Ferreira,Bruna Caroline Ferreira,ORG,-0.15,0.0,fr,1
Il Corriere della Sera,Il Corriere della Sera,ORG,0.096,0.0,fr,1
ministre de la Sécurité intérieure Kristi,ministre de la Sécurité intérieure Kristi,ORG,-0.06111111111111113,0.0,fr,1
Garde nationale,Garde nationale,ORG,-0.06111111111111113,0.0,fr,1
Raté,Raté,ORG,-0.05363636363636362,0.0,fr,1
Mouvement pour l'autodétermination de la,Mouvement pour l'autodétermination de la,ORG,0.05,0.0,fr,1
JSK,JSK,ORG,0.05,0.0,fr,1
club de foot de la Jeunesse Sportive de Kabylie,club de foot de la Jeunesse Sportive de Kabylie,ORG,0.05,0.0,fr,1
Sécurité sociale pour 2026,Sécurité sociale pour 2026,ORG,0.024999999999999994,0.0,fr,1
Ingérence,Ingérence,ORG,0.024999999999999994,0.0,fr,1
OM,OM,ORG,0.1,0.0,fr,1
Ebra,Ebra,ORG,0.15857142857142859,0.0,fr,1
Radio France,Radio France,ORG,0.075,0.0,fr,1
agence Bloomberg,agence Bloomberg,ORG,0.24718181818181825,0.0,fr,1
Financial Times ,Financial Times ,ORG,-0.16666666666666666,0.0,fr,1
Cartel des Soleils,Cartel des Soleils,ORG,-0.005,0.0,fr,1
banque Rothschild,banque Rothschild,ORG,0.4085,0.0,fr,1
Figaro,Figaro,ORG,0.2333333333333333,0.0,fr,1
ERALDO PERES,ERALDO PERES,ORG,0.04625,0.0,fr,1
DCU,DCU,ORG,0.19999999999999998,0.0,fr,1
Conseil national de securite,Conseil national de securite,ORG,-0.04,0.0,fr,1
SNDP,SNDP,ORG,0.06666666666666667,0.0,fr,1
Syndicat des directeurs pénitentiaires,Syndicat des directeurs pénitentiaires,ORG,0.06666666666666667,0.0,fr,1
PRESIDENTIAL,PRESIDENTIAL,ORG,0.0014285714285714299,0.0,fr,1
G8,G8,ORG,0.1875,0.0,fr,1
lAmerica Business Forum,lAmerica Business Forum,ORG,0.0,0.0,fr,1
CBP,CBP,ORG,-0.05399999999999999,0.0,fr,1
