,phrase,label,sentiment,subjectivity,language,count
South Pars,South Pars,LOC,0.12,0.1,fr,1
South Pars,South Pars,LOC,0.21611111111111111,0.24000000000000002,fr,1
Chambre de commerce internationale,Chambre de commerce internationale,LOC,0.256,0.04,fr,1
RN Jordan Bardella,RN Jordan Bardella,LOC,-0.0775,0.05,fr,1
Jeffrey,Jeffrey,LOC,-0.09857142857142855,0.3,fr,1
Politico,Politico,LOC,0.0675,0.17500000000000002,fr,1
Danube,Danube,LOC,0.18812500000000001,0.1,fr,1
Uruguay,Uruguay,LOC,0.13399999999999998,0.25999999999999995,fr,1
Fernando,Fernando,LOC,0.13399999999999998,0.25999999999999995,fr,1
LaLa Havane,LaLa Havane,LOC,0.13399999999999998,0.25999999999999995,fr,1
Allemagne de l’Est à la Jeune Garde française,Allemagne de l’Est à la Jeune Garde française,LOC,0.10090909090909089,0.21363636363636365,fr,1
vice-ministre des Affaires étrangères,vice-ministre des Affaires étrangères,LOC,-0.07999999999999999,0.24230769230769234,fr,1
SciencePo Lyon,SciencePo Lyon,LOC,0.050909090909090904,0.18181818181818182,fr,1
La Provence,La Provence,LOC,-0.0175,0.175,fr,1
le Japon,le Japon,LOC,0.07500000000000001,0.25,fr,1
Slovénie,Slovénie,LOC,0.11615384615384614,0.17692307692307693,fr,1
Premier ministre de centre gauche,Premier ministre de centre gauche,LOC,0.11615384615384614,0.17692307692307693,fr,1
York,York,LOC,-0.02666666666666667,0.03166666666666667,fr,1
A Lyon,A Lyon,LOC,0.10090909090909089,0.21363636363636365,fr,1
Aubusson,Aubusson,LOC,-0.06142857142857144,0.1142857142857143,fr,1
Epstein ,Epstein ,LOC,0.08,0.41,fr,1
département dÉtat,département dÉtat,LOC,0.09,0.044444444444444446,fr,1
Espagnols,Espagnols,LOC,0.18666666666666668,0.11666666666666665,fr,1
Marne,Marne,LOC,0.06,0.1142857142857143,fr,1
Neuilly,Neuilly,LOC,0.06,0.1142857142857143,fr,1
D.C.,D.C.,LOC,0.052500000000000005,0.05,fr,1
RN Marine,RN Marine,LOC,0.04833333333333333,0.024999999999999998,fr,1
Etats-,Etats-,LOC,-0.05,0.05,fr,1
Egalité,Egalité,LOC,0.04833333333333333,0.024999999999999998,fr,1
département de la Justice,département de la Justice,LOC,0.06,0.225,fr,1
Totalitaire,Totalitaire,LOC,0.14666666666666667,0.06666666666666667,fr,1
ministère de la Sécurité intérieure,ministère de la Sécurité intérieure,LOC,-0.05285714285714286,0.06428571428571428,fr,1
Séoul,Séoul,LOC,-0.06499999999999999,0.2833333333333333,fr,1
LFI ,LFI ,LOC,0.14666666666666667,0.06666666666666667,fr,1
Novorossiïsk,Novorossiïsk,LOC,0.09,0.044444444444444446,fr,1
lauditoire,lauditoire,LOC,0.25,0.1,fr,1
d'«Urgences,d'«Urgences,LOC,0.05466666666666667,0.22666666666666668,fr,1
Ormuz,Ormuz,LOC,0.0,0.1,fr,1
Tuez,Tuez,LOC,0.248,0.356,fr,1
Lyon Antifa,Lyon Antifa,LOC,0.248,0.356,fr,1
US,US,LOC,0.04571428571428572,0.2,fr,1
Daredevil ,Daredevil ,LOC,0.202,0.244,fr,1
P,P,LOC,0.11000000000000001,0.07500000000000001,fr,1
Aulas,Aulas,LOC,0.125,0.07500000000000001,fr,1
Doucet,Doucet,LOC,0.125,0.07500000000000001,fr,1
Royaume-Uni pour le Commerce international,Royaume-Uni pour le Commerce international,LOC,0.13,0.13333333333333336,fr,1
musée du Louvre,musée du Louvre,LOC,-0.5,0.4,fr,1
p**ain de détroit,p**ain de détroit,LOC,0.10166666666666668,0.15,fr,1
maison ,maison ,LOC,0.372,0.26,fr,1
Laurence des Cars,Laurence des Cars,LOC,0.0675,0.05,fr,1
Ecologistes,Ecologistes,LOC,-0.06200000000000001,0.1,fr,1
Affaires étrangères de Norvège,Affaires étrangères de Norvège,LOC,0.01,0.19714285714285715,fr,1
Brooklyn,Brooklyn,LOC,0.10500000000000001,0.1375,fr,1
Ap,Ap,LOC,0.1035,0.20800000000000002,fr,1
Manuel,Manuel,LOC,0.10166666666666667,0.049999999999999996,fr,1
Québec ,Québec ,LOC,-0.10499999999999998,0.15000000000000002,fr,1
Fra,Fra,LOC,0.06999999999999999,0.3125,fr,1
Mélenchon charge Nemesis,Mélenchon charge Nemesis,LOC,0.0975,0.1375,fr,1
État de New York,État de New York,LOC,0.06400000000000002,0.33999999999999997,fr,1
Pittsburgh,Pittsburgh,LOC,0.05466666666666667,0.22666666666666668,fr,1
Hillary,Hillary,LOC,0.05,0.22999999999999998,fr,1
Alaska,Alaska,LOC,-0.016666666666666673,0.10833333333333332,fr,1
Jura,Jura,LOC,0.12800000000000003,0.21000000000000002,fr,1
Lect,Lect,LOC,0.12800000000000003,0.21000000000000002,fr,1
Colorado,Colorado,LOC,0.175,0.125,fr,1
Versailles,Versailles,LOC,0.0475,0.2875,fr,1
dépla,dépla,LOC,0.060000000000000005,0.03333333333333333,fr,1
Atlanta,Atlanta,LOC,-0.016666666666666673,0.10833333333333332,fr,1
St. Petersburg,St. Petersburg,LOC,-0.02,0.14166666666666666,fr,1
Manhattan,Manhattan,LOC,-0.02,0.14166666666666666,fr,1
Loir-et-Cher,Loir-et-Cher,LOC,0.25200000000000006,0.27,fr,1
Pontlevoy,Pontlevoy,LOC,0.25200000000000006,0.27,fr,1
projet Louvre,projet Louvre,LOC,0.25200000000000006,0.27,fr,1
Ét,Ét,LOC,0.188,0.14,fr,1
Rue de Valois,Rue de Valois,LOC,0.25200000000000006,0.27,fr,1
Château de Versailles,Château de Versailles,LOC,0.06333333333333334,0.03333333333333333,fr,1
Agresti,Agresti,LOC,0.0,0.0,fr,1
septième arrondissement de Paris Cyril Hanouna,septième arrondissement de Paris Cyril Hanouna,LOC,0.37000000000000005,0.30000000000000004,fr,1
Pruneau,Pruneau,LOC,-0.09666666666666666,0.2166666666666667,fr,1
SHUTTERSTOCK,SHUTTERSTOCK,LOC,0.138,0.13999999999999999,fr,1
"SIPA
Commenter Lire ","SIPA
Commenter Lire ",LOC,0.138,0.13999999999999999,fr,1
Culture Catherine Pégard,Culture Catherine Pégard,LOC,0.17,0.2545454545454546,fr,1
Île Longu,Île Longu,LOC,0.19999999999999998,0.16666666666666666,fr,1
Allemand,Allemand,LOC,0.16818181818181818,0.23181818181818184,fr,1
INFO,INFO,LOC,0.04375,0.17625,fr,1
Quelqu’,Quelqu’,LOC,-0.1,0.175,fr,1
Géorgie,Géorgie,LOC,-0.1,0.175,fr,1
État de Géorgie,État de Géorgie,LOC,-0.1,0.175,fr,1
île de Cuba,île de Cuba,LOC,-0.13857142857142857,0.15,fr,1
Amérindien,Amérindien,LOC,0.03333333333333333,0.14416666666666667,fr,1
Pierre,Pierre,LOC,0.0,0.0,fr,1
États d'Amérique,États d'Amérique,LOC,-0.13857142857142857,0.15,fr,1
République islamique dIran,République islamique dIran,LOC,-0.07250000000000001,0.1,fr,1
Istragram,Istragram,LOC,0.15142857142857144,0.32857142857142857,fr,1
"Téhéran
Larmée israélienne","Téhéran
Larmée israélienne",LOC,0.08333333333333333,0.19999999999999998,fr,1
Kherson,Kherson,LOC,0.075,0.1375,fr,1
Soudan,Soudan,LOC,0.002222222222222221,0.022222222222222223,fr,1
"Khamenei""Elles","Khamenei""Elles",LOC,0.05000000000000001,0.19999999999999998,fr,1
PARISIEN,PARISIEN,LOC,0.04375,0.17625,fr,1
Mar,Mar,LOC,-0.021499999999999995,0.193,fr,1
"intervention:""La France","intervention:""La France",LOC,0.10500000000000001,0.0,fr,1
Larroseur,Larroseur,LOC,-0.039999999999999994,0.10416666666666667,fr,1
Ra,Ra,LOC,0.07454545454545455,0.16363636363636364,fr,1
Palantir,Palantir,LOC,0.06166666666666667,0.32666666666666666,fr,1
Cour d'appel,Cour d'appel,LOC,-0.057499999999999996,0.35,fr,1
Républ,Républ,LOC,0.1011111111111111,0.1722222222222222,fr,1
Grèce,Grèce,LOC,-0.11600000000000002,0.08,fr,1
Etat français,Etat français,LOC,0.045000000000000005,0.15,fr,1
Isère,Isère,LOC,-0.098,0.36000000000000004,fr,1
lÉtat iranien,lÉtat iranien,LOC,0.21076923076923076,0.3038461538461539,fr,1
Majorque,Majorque,LOC,0.3725,0.38749999999999996,fr,1
Ladministration,Ladministration,LOC,0.2566666666666666,0.23888888888888887,fr,1
Matteo,Matteo,LOC,0.020833333333333343,0.1416666666666667,fr,1
Paphos,Paphos,LOC,0.14857142857142858,0.08571428571428572,fr,1
gare de New York,gare de New York,LOC,0.011428571428571427,0.03571428571428571,fr,1
4 ,4 ,LOC,0.32666666666666666,0.3,fr,1
Croix-Rousse,Croix-Rousse,LOC,-0.014999999999999993,0.15833333333333333,fr,1
Parisien,Parisien,LOC,0.06307692307692309,0.15384615384615385,fr,1
Nemours,Nemours,LOC,0.25,0.15,fr,1
Marseilles,Marseilles,LOC,-0.06812499999999999,0.1375,fr,1
Seine-et-Marne,Seine-et-Marne,LOC,0.25,0.15,fr,1
Bahreïn,Bahreïn,LOC,0.19250000000000003,0.21875000000000003,fr,1
lélection,lélection,LOC,0.020000000000000004,0.18749999999999997,fr,1
lIA,lIA,LOC,0.08333333333333333,-0.016666666666666663,fr,1
Anthropic,Anthropic,LOC,0.08333333333333333,-0.016666666666666663,fr,1
Celles,Celles,LOC,0.274,0.27999999999999997,fr,1
Arabie saoudite,Arabie saoudite,LOC,0.19250000000000003,0.21875000000000003,fr,1
Qatar ,Qatar ,LOC,0.19250000000000003,0.21875000000000003,fr,1
Saône,Saône,LOC,-0.014999999999999993,0.15833333333333333,fr,1
Répub,Répub,LOC,0.35900000000000004,0.39,fr,1
Vieux,Vieux,LOC,-0.014999999999999993,0.15833333333333333,fr,1
Téh,Téh,LOC,0.16,0.32,fr,1
Agés,Agés,LOC,0.007500000000000007,0.23125,fr,1
Droujkivka,Droujkivka,LOC,0.198,0.21000000000000002,fr,1
Donetsk,Donetsk,LOC,0.198,0.21000000000000002,fr,1
Polymarket,Polymarket,LOC,0.1,0.22000000000000003,fr,1
Slavery International,Slavery International,LOC,0.17742857142857144,0.049999999999999996,fr,1
Glavred,Glavred,LOC,-0.1657142857142857,0.3071428571428571,fr,1
lacceptation,lacceptation,LOC,-0.08,0.1,fr,1
A,A,LOC,0.15875,0.16875,fr,1
Barbie ,Barbie ,LOC,-0.08,0.1,fr,1
AA-,AA-,LOC,0.15875,0.16875,fr,1
lautomne,lautomne,LOC,0.15875,0.16875,fr,1
Fitch,Fitch,LOC,0.15875,0.16875,fr,1
aéroport de Washington,aéroport de Washington,LOC,0.011428571428571427,0.03571428571428571,fr,1
Banque,Banque,LOC,0.25,0.3416666666666666,fr,1
Pokrovsk,Pokrovsk,LOC,-0.059090909090909104,0.17727272727272728,fr,1
Lerne,Lerne,LOC,0.13199999999999998,0.3,fr,1
dIran,dIran,LOC,0.24399999999999994,0.36,fr,1
Göd,Göd,LOC,0.06000000000000001,0.25999999999999995,fr,1
Titanernes,Titanernes,LOC,0.026666666666666655,0.22499999999999998,fr,1
Land autrichien,Land autrichien,LOC,0.3,0.27499999999999997,fr,1
Lanimal,Lanimal,LOC,0.026666666666666655,0.22499999999999998,fr,1
Graz,Graz,LOC,0.3,0.27499999999999997,fr,1
Dangereuse »,Dangereuse »,LOC,0.09857142857142856,0.2857142857142857,fr,1
aéroport international de Dubaï,aéroport international de Dubaï,LOC,0.11199999999999999,0.15,fr,1
Pentagone ,Pentagone ,LOC,0.02,0.2,fr,1
Haïfa,Haïfa,LOC,0.0,0.0,fr,1
L'Amérique,L'Amérique,LOC,0.13769230769230772,0.2730769230769231,fr,1
Rotonde de Stalingrad,Rotonde de Stalingrad,LOC,0.0831578947368421,0.08947368421052633,fr,1
lUFC,lUFC,LOC,0.05555555555555555,0.22666666666666668,fr,1
Lé,Lé,LOC,0.05555555555555555,0.22666666666666668,fr,1
Karachi,Karachi,LOC,0.21000000000000005,0.2833333333333334,fr,1
terrai,terrai,LOC,-0.06625,0.125,fr,1
Conseil suprême de la sécurité nationale,Conseil suprême de la sécurité nationale,LOC,0.24545454545454548,0.3,fr,1
Théâtre Jean,Théâtre Jean,LOC,-0.06142857142857144,0.1142857142857143,fr,1
Bassidj,Bassidj,LOC,0.2625,0.2625,fr,1
cur de l’,cur de l’,LOC,0.19999999999999998,0.16666666666666666,fr,1
République islamique d'Iran,République islamique d'Iran,LOC,0.4125,0.17500000000000002,fr,1
cur de lété,cur de lété,LOC,0.07333333333333333,0.06666666666666667,fr,1
Union,Union,LOC,-0.125,0.1875,fr,1
Golfe alliés,Golfe alliés,LOC,0.15333333333333332,0.3333333333333333,fr,1
Conseil Affaires étrangères de l'Union européenne,Conseil Affaires étrangères de l'Union européenne,LOC,-0.125,0.1875,fr,1
Conseil Affaires étrangères de l’Union européenne,Conseil Affaires étrangères de l’Union européenne,LOC,-0.125,0.1875,fr,1
détroit d’Or,détroit d’Or,LOC,0.20142857142857146,0.2857142857142857,fr,1
Ryad,Ryad,LOC,0.15333333333333332,0.3333333333333333,fr,1
Gardiens,Gardiens,LOC,0.20142857142857146,0.2857142857142857,fr,1
détroit d’Ormuz ,détroit d’Ormuz ,LOC,0.015999999999999993,-0.019999999999999997,fr,1
RN cache,RN cache,LOC,0.047777777777777794,0.30000000000000004,fr,1
Ligu,Ligu,LOC,0.020833333333333343,0.1416666666666667,fr,1
Suivez,Suivez,LOC,-0.05666666666666667,0.125,fr,1
Méditerranée ,Méditerranée ,LOC,0.17666666666666667,0.2833333333333333,fr,1
Bishops,Bishops,LOC,0.21428571428571427,0.2928571428571428,fr,1
Philippe,Philippe,LOC,0.0037500000000000033,0.07500000000000001,fr,1
Horizons,Horizons,LOC,0.0037500000000000033,0.07500000000000001,fr,1
Cest q,Cest q,LOC,0.0037500000000000033,0.07500000000000001,fr,1
veni,veni,LOC,0.12428571428571429,0.12857142857142856,fr,1
Tel Aviv,Tel Aviv,LOC,-0.033999999999999996,0.355,fr,1
Ellange,Ellange,LOC,-0.033999999999999996,0.355,fr,1
Havre ,Havre ,LOC,-0.0375,0.16249999999999998,fr,1
dOman,dOman,LOC,0.12499999999999999,0.13928571428571432,fr,1
Iris,Iris,LOC,0.06000000000000001,0.31,fr,1
Face,Face,LOC,-0.052000000000000005,0.07999999999999999,fr,1
Liban ,Liban ,LOC,0.019090909090909092,0.15000000000000002,fr,1
EAU,EAU,LOC,0.060000000000000005,0.011111111111111115,fr,1
M,M,LOC,0.2885714285714286,0.29999999999999993,fr,1
Numérique,Numérique,LOC,-0.03333333333333333,0.0,fr,1
place de la France,place de la France,LOC,-0.025,0.0625,fr,1
Downing Street,Downing Street,LOC,0.13999999999999999,0.08,fr,1
Maduro,Maduro,LOC,-0.06708333333333334,0.06749999999999999,fr,1
Limage,Limage,LOC,0.11666666666666665,0.4000000000000001,fr,1
Tianjin,Tianjin,LOC,0.04714285714285714,0.17142857142857143,fr,1
Shanghaï,Shanghaï,LOC,0.04714285714285714,0.17142857142857143,fr,1
île Longue,île Longue,LOC,0.016666666666666663,0.05000000000000001,fr,1
Farragut,Farragut,LOC,0.055,0.075,fr,1
Lanticipation,Lanticipation,LOC,0.10875,0.16875,fr,1
Toulouse,Toulouse,LOC,0.13999999999999999,0.16999999999999998,fr,1
Wattrelos,Wattrelos,LOC,0.15636363636363637,0.1954545454545455,fr,1
Comines,Comines,LOC,0.15636363636363637,0.1954545454545455,fr,1
Creuse,Creuse,LOC,-0.06142857142857144,0.1142857142857143,fr,1
Rijkhoven,Rijkhoven,LOC,0.049999999999999996,0.06666666666666667,fr,1
Amér,Amér,LOC,-0.10166666666666667,0.15,fr,1
Ecran,Ecran,LOC,0.07111111111111111,0.1777777777777778,fr,1
Baby ,Baby ,LOC,0.17666666666666667,0.3666666666666667,fr,1
Dep,Dep,LOC,0.14,0.21,fr,1
perron de lElysée,perron de lElysée,LOC,0.3775,0.165,fr,1
Institut de France,Institut de France,LOC,0.04285714285714286,0.15142857142857144,fr,1
l'Amérique,l'Amérique,LOC,0.001666666666666668,0.17499999999999996,fr,1
Alberta,Alberta,LOC,0.02666666666666667,0.13333333333333333,fr,1
Révélées,Révélées,LOC,0.02666666666666667,0.13333333333333333,fr,1
Getty Images,Getty Images,LOC,0.06500000000000002,0.25833333333333336,fr,1
lau,lau,LOC,-0.15666666666666668,0.19999999999999998,fr,1
Rothen,Rothen,LOC,-0.15,-0.3,fr,1
Canal de Panama,Canal de Panama,LOC,0.125,0.0,fr,1
Cour suprême de justice,Cour suprême de justice,LOC,0.15571428571428572,0.1857142857142857,fr,1
Ice Watcher,Ice Watcher,LOC,0.065,0.05,fr,1
Midterms,Midterms,LOC,0.45875000000000005,0.48249999999999993,fr,1
lHélicoïde,lHélicoïde,LOC,0.044,0.29,fr,1
Irakien,Irakien,LOC,0.22999999999999998,0.165,fr,1
Elysée ,Elysée ,LOC,0.26666666666666666,0.5333333333333333,fr,1
Minne,Minne,LOC,0.06,0.15000000000000002,fr,1
Le Monde »,Le Monde »,LOC,0.05666666666666667,0.0,fr,1
Washington ,Washington ,LOC,-0.03714285714285715,0.17857142857142858,fr,1
Portland,Portland,LOC,0.17333333333333334,0.13333333333333333,fr,1
A Minneapolis,A Minneapolis,LOC,0.0,0.05,fr,1
Lindignation,Lindignation,LOC,0.124,0.04,fr,1
Bas,Bas,LOC,0.07500000000000001,0.07500000000000001,fr,1
Allemagne ,Allemagne ,LOC,0.07500000000000001,0.07500000000000001,fr,1
Ice Barbie ,Ice Barbie ,LOC,-0.08222222222222222,0.3111111111111111,fr,1
Les Etats,Les Etats,LOC,0.04125,0.19375,fr,1
Fort Tiuna,Fort Tiuna,LOC,-0.03714285714285715,0.17857142857142858,fr,1
Beyoncé,Beyoncé,LOC,0.009375000000000005,0.125,fr,1
Wall Street Journalce,Wall Street Journalce,LOC,0.085,0.0625,fr,1
Somalie,Somalie,LOC,0.08666666666666667,0.4166666666666667,fr,1
Zaporijia,Zaporijia,LOC,-0.031249999999999993,0.08750000000000001,fr,1
Kharkiv,Kharkiv,LOC,-0.031249999999999993,0.08750000000000001,fr,1
Équateur,Équateur,LOC,0.05000000000000001,0.08333333333333333,fr,1
Prés,Prés,LOC,0.0025000000000000022,0.275,fr,1
Quartier latin,Quartier latin,LOC,0.0025000000000000022,0.275,fr,1
laéroport international de Maiquetia,laéroport international de Maiquetia,LOC,0.043333333333333335,0.1444444444444445,fr,1
Discord,Discord,LOC,0.3433333333333333,0.2833333333333334,fr,1
État du Midwest,État du Midwest,LOC,0.09200000000000001,0.22000000000000003,fr,1
IMA(ge,IMA(ge,LOC,-0.152,0.16,fr,1
Epchtaïgne ,Epchtaïgne ,LOC,0.03000000000000001,0.07857142857142858,fr,1
Versements,Versements,LOC,0.04142857142857143,0.07142857142857142,fr,1
New Statesman,New Statesman,LOC,0.04142857142857143,0.07142857142857142,fr,1
Gates,Gates,LOC,-0.05399999999999998,0.21000000000000002,fr,1
De simple « ,De simple « ,LOC,0.11142857142857143,0.42857142857142855,fr,1
Taskmaster,Taskmaster,LOC,0.4,0.4,fr,1
Pologne,Pologne,LOC,0.051666666666666666,0.11666666666666665,fr,1
Guardian,Guardian,LOC,0.13,0.1636363636363636,fr,1
MSF,MSF,LOC,0.18333333333333332,0.3666666666666667,fr,1
Défense,Défense,LOC,-0.11599999999999999,0.08,fr,1
Roj,Roj,LOC,-0.17500000000000002,0.225,fr,1
MYOP,MYOP,LOC,0.21,0.03333333333333333,fr,1
Bréguet,Bréguet,LOC,0.13555555555555554,0.13166666666666668,fr,1
Colomiers,Colomiers,LOC,0.13555555555555554,0.13166666666666668,fr,1
bitcoin,bitcoin,LOC,0.028888888888888895,0.22777777777777775,fr,1
Libér,Libér,LOC,0.16285714285714287,0.16428571428571428,fr,1
Epstiiin »,Epstiiin »,LOC,0.03000000000000001,0.07857142857142858,fr,1
domicile de Windsor,domicile de Windsor,LOC,0.25666666666666665,0.2333333333333333,fr,1
Nuuk »,Nuuk »,LOC,0.08833333333333333,0.075,fr,1
Hanoi,Hanoi,LOC,0.08833333333333333,0.075,fr,1
Alcaraz,Alcaraz,LOC,0.18333333333333332,0.3666666666666667,fr,1
Kennedy Center p,Kennedy Center p,LOC,0.04,0.05,fr,1
Portoricain,Portoricain,LOC,0.18625000000000003,0.1375,fr,1
Grammy,Grammy,LOC,0.18625000000000003,0.1375,fr,1
îles Vierges,îles Vierges,LOC,0.256,0.325,fr,1
Maison blanche,Maison blanche,LOC,-0.005333333333333329,0.08666666666666667,fr,1
Lannonce,Lannonce,LOC,0.16,0.010000000000000004,fr,1
Mediapart ,Mediapart ,LOC,0.08666666666666667,0.16666666666666666,fr,1
Etudiante,Etudiante,LOC,0.2514285714285714,0.16428571428571428,fr,1
Vienne,Vienne,LOC,0.2514285714285714,0.16428571428571428,fr,1
Britanniques,Britanniques,LOC,0.09999999999999998,0.20833333333333337,fr,1
Cap Canaveral,Cap Canaveral,LOC,-0.12766666666666668,0.17333333333333334,fr,1
c&#8217;est,c&#8217;est,LOC,0.0725,0.13749999999999998,fr,1
Institut,Institut,LOC,0.18727272727272729,0.25,fr,1
Vietnam,Vietnam,LOC,0.08833333333333333,0.075,fr,1
Palais Brongniart,Palais Brongniart,LOC,0.04285714285714286,0.08571428571428572,fr,1
Faut,Faut,LOC,0.04285714285714286,0.08571428571428572,fr,1
»,»,LOC,0.02416666666666667,0.45999999999999996,fr,1
Poi,Poi,LOC,0.027999999999999997,0.25999999999999995,fr,1
Lopération,Lopération,LOC,0.057499999999999996,0.1,fr,1
Lorsquelle,Lorsquelle,LOC,-0.13999999999999999,0.42500000000000004,fr,1
aéroport Maiquetia de,aéroport Maiquetia de,LOC,0.2333333333333333,0.13333333333333333,fr,1
Julio Iglesias ,Julio Iglesias ,LOC,0.08,0.1,fr,1
Monroe,Monroe,LOC,-0.003333333333333332,0.08333333333333333,fr,1
Maison Blanch,Maison Blanch,LOC,0.004285714285714283,0.07142857142857142,fr,1
lAllemagne,lAllemagne,LOC,0.09899999999999999,0.135,fr,1
Minutes ,Minutes ,LOC,-0.13,-0.23500000000000001,fr,1
DIRECT ,DIRECT ,LOC,0.08545454545454549,0.2090909090909091,fr,1
Salvador,Salvador,LOC,-0.13,-0.23500000000000001,fr,1
BREFCBS,BREFCBS,LOC,-0.13,-0.23500000000000001,fr,1
Helicoïde,Helicoïde,LOC,-0.155,0.22999999999999998,fr,1
Auc,Auc,LOC,-0.155,0.22999999999999998,fr,1
Charm el,Charm el,LOC,0.02166666666666667,0.1583333333333333,fr,1
Cheikh,Cheikh,LOC,0.02166666666666667,0.1583333333333333,fr,1
Egypte,Egypte,LOC,0.02166666666666667,0.1583333333333333,fr,1
Centre Nobel,Centre Nobel,LOC,0.335,0.3625,fr,1
Samedi 3,Samedi 3,LOC,0.19333333333333333,0.13333333333333333,fr,1
Vénézuéliens,Vénézuéliens,LOC,0.005000000000000001,0.225,fr,1
Bouches-du-Rhône,Bouches-du-Rhône,LOC,0.061874999999999986,0.11458333333333333,fr,1
Cour suprême des Etats-Unis,Cour suprême des Etats-Unis,LOC,0.16840000000000002,0.231,fr,1
DC,DC,LOC,0.16840000000000002,0.231,fr,1
Maryland,Maryland,LOC,-0.019999999999999997,0.14285714285714285,fr,1
Sparte,Sparte,LOC,0.145,0.2375,fr,1
l'Afrique,l'Afrique,LOC,0.1442857142857143,0.2,fr,1
rue de Mi,rue de Mi,LOC,-0.06714285714285714,0.1442857142857143,fr,1
Nicaragua,Nicaragua,LOC,0.041111111111111126,0.1888888888888889,fr,1
Ortega,Ortega,LOC,0.041111111111111126,0.1888888888888889,fr,1
Venezuela ,Venezuela ,LOC,0.45,0.5,fr,1
létranger,létranger,LOC,0.03,0.13833333333333334,fr,1
Carolina,Carolina,LOC,-0.07777777777777778,0.1222222222222222,fr,1
Groenland ,Groenland ,LOC,0.05499999999999999,0.16666666666666666,fr,1
Nouvel Obs »,Nouvel Obs »,LOC,0.05499999999999999,0.16666666666666666,fr,1
SIPA,SIPA,LOC,0.05499999999999999,0.16666666666666666,fr,1
AUDE PAGET,AUDE PAGET,LOC,0.05499999999999999,0.16666666666666666,fr,1
américains,américains,LOC,0.088,0.17000000000000004,fr,1
ÉLÉPHANT,ÉLÉPHANT,LOC,0.16333333333333333,0.19999999999999998,fr,1
Transport,Transport,LOC,0.02416666666666667,0.45999999999999996,fr,1
lapaisement,lapaisement,LOC,-0.08666666666666667,0.26666666666666666,fr,1
Amérique de Trump,Amérique de Trump,LOC,0.10250000000000001,0.19374999999999998,fr,1
lédition,lédition,LOC,0.10250000000000001,0.19374999999999998,fr,1
Chicago,Chicago,LOC,0.06,0.2625,fr,1
Loki,Loki,LOC,0.09,0.164,fr,1
El Libertador ,El Libertador ,LOC,-0.09375000000000001,0.0875,fr,1
Tocuyito,Tocuyito,LOC,-0.09375000000000001,0.0875,fr,1
Venezu,Venezu,LOC,-0.09375000000000001,0.0875,fr,1
Philippines,Philippines,LOC,0.1,0.11818181818181818,fr,1
l’Hémicycle,l’Hémicycle,LOC,0.06833333333333333,0.08,fr,1
oppositionDepuis,oppositionDepuis,LOC,0.04,0.05,fr,1
Lucy,Lucy,LOC,-0.11142857142857143,0.17142857142857146,fr,1
Sundance,Sundance,LOC,0.033999999999999996,0.08,fr,1
Elon,Elon,LOC,0.02666666666666667,0.03333333333333333,fr,1
Castex,Castex,LOC,0.075,0.2916666666666667,fr,1
Afro,Afro,LOC,0.1345,0.1475,fr,1
Border Patrol,Border Patrol,LOC,0.19333333333333333,0.10000000000000002,fr,1
Illinois,Illinois,LOC,0.24999999999999997,0.2833333333333334,fr,1
Lhorreur nen,Lhorreur nen,LOC,0.057499999999999996,0.05,fr,1
État du Minnesota,État du Minnesota,LOC,-0.11,0.1571428571428571,fr,1
MOSTAFA BASSIM,MOSTAFA BASSIM,LOC,-0.1425,0.375,fr,1
Pétersbourg,Pétersbourg,LOC,0.13324999999999998,0.14,fr,1
Mistral,Mistral,LOC,0.10285714285714286,0.07142857142857142,fr,1
Emma,Emma,LOC,0.085,0.26666666666666666,fr,1
gangster ,gangster ,LOC,0.12333333333333332,0.09444444444444446,fr,1
Argentine,Argentine,LOC,0.05,0.05,fr,1
Occident »,Occident »,LOC,0.05,0.05,fr,1
IAN,IAN,LOC,0.18714285714285714,0.2785714285714285,fr,1
Agacée,Agacée,LOC,0.08,0.22999999999999998,fr,1
Panama,Panama,LOC,0.11,0.11363636363636363,fr,1
The Gua,The Gua,LOC,0.056666666666666664,0.25000000000000006,fr,1
Mural »,Mural »,LOC,0.175,0.025,fr,1
Merida,Merida,LOC,0.175,0.025,fr,1
trilatérale ,trilatérale ,LOC,0.08181818181818185,0.13636363636363635,fr,1
Minnesota ,Minnesota ,LOC,0.07500000000000001,0.17500000000000002,fr,1
département de la Sécurité intérieure des États-Unis,département de la Sécurité intérieure des États-Unis,LOC,0.043750000000000004,0.1125,fr,1
londe,londe,LOC,0.056666666666666664,0.2916666666666667,fr,1
lémotion,lémotion,LOC,0.056666666666666664,0.2916666666666667,fr,1
Cupertino,Cupertino,LOC,-0.05000000000000001,0.08333333333333333,fr,1
Drôme,Drôme,LOC,-0.07500000000000001,0.125,fr,1
V,V,LOC,-0.036428571428571414,0.3107142857142858,fr,1
Lyonnaise,Lyonnaise,LOC,0.22142857142857145,0.2214285714285714,fr,1
Amérique du Sud,Amérique du Sud,LOC,0.22142857142857145,0.2214285714285714,fr,1
Chambre des représentants de l'État du Nouveau,Chambre des représentants de l'État du Nouveau,LOC,0.056799999999999996,0.394,fr,1
République de Paris,République de Paris,LOC,0.16142857142857142,0.09285714285714286,fr,1
LR,LR,LOC,0.138,0.24,fr,1
Loire,Loire,LOC,-0.07500000000000001,0.125,fr,1
