,phrase,label,sentiment,subjectivity,language,count
Lille,Lille,LOC,0.11750000000000001,0.27666666666666667,fr,1
oppositionDepuis,oppositionDepuis,LOC,0.04,0.05,fr,1
Philippines,Philippines,LOC,0.1,0.11818181818181818,fr,1
Minnesota ,Minnesota ,LOC,0.07500000000000001,0.17500000000000002,fr,1
Somalie,Somalie,LOC,0.08666666666666667,0.4166666666666667,fr,1
lau,lau,LOC,-0.15666666666666668,0.19999999999999998,fr,1
département de la Sécurité intérieure des États-Unis,département de la Sécurité intérieure des États-Unis,LOC,0.043750000000000004,0.1125,fr,1
MOSTAFA BASSIM,MOSTAFA BASSIM,LOC,-0.1425,0.375,fr,1
État du Minnesota,État du Minnesota,LOC,-0.11,0.1571428571428571,fr,1
Lhorreur nen,Lhorreur nen,LOC,0.057499999999999996,0.05,fr,1
Illinois,Illinois,LOC,0.24999999999999997,0.2833333333333334,fr,1
Minne,Minne,LOC,0.06,0.15000000000000002,fr,1
Beyoncé,Beyoncé,LOC,0.009375000000000005,0.125,fr,1
Quartier latin,Quartier latin,LOC,0.0025000000000000022,0.275,fr,1
Prés,Prés,LOC,0.0025000000000000022,0.275,fr,1
Faut,Faut,LOC,0.04285714285714286,0.08571428571428572,fr,1
Équateur,Équateur,LOC,0.05000000000000001,0.08333333333333333,fr,1
lédition,lédition,LOC,0.10250000000000001,0.19374999999999998,fr,1
Chicago,Chicago,LOC,0.06,0.2625,fr,1
Loki,Loki,LOC,0.09,0.164,fr,1
El Libertador ,El Libertador ,LOC,-0.09375000000000001,0.0875,fr,1
Tocuyito,Tocuyito,LOC,-0.09375000000000001,0.0875,fr,1
Kharkiv,Kharkiv,LOC,-0.031249999999999993,0.08750000000000001,fr,1
Venezu,Venezu,LOC,-0.09375000000000001,0.0875,fr,1
Zaporijia,Zaporijia,LOC,-0.031249999999999993,0.08750000000000001,fr,1
lapaisement,lapaisement,LOC,-0.08666666666666667,0.26666666666666666,fr,1
Amérique de Trump,Amérique de Trump,LOC,0.10250000000000001,0.19374999999999998,fr,1
londe,londe,LOC,0.056666666666666664,0.2916666666666667,fr,1
Ecran,Ecran,LOC,0.07111111111111111,0.1777777777777778,fr,1
Sioux Edouard Philippe,Sioux Edouard Philippe,LOC,0.098,0.13999999999999999,fr,1
Biesen,Biesen,LOC,0.049999999999999996,0.06666666666666667,fr,1
Rijkhoven,Rijkhoven,LOC,0.049999999999999996,0.06666666666666667,fr,1
Qatar,Qatar,LOC,0.22000000000000003,0.22000000000000003,fr,1
Lélue,Lélue,LOC,0.15199999999999997,0.27999999999999997,fr,1
Chambre des représen,Chambre des représen,LOC,0.15199999999999997,0.27999999999999997,fr,1
Hexagone,Hexagone,LOC,0.006249999999999999,0.06249999999999999,fr,1
clash Grospiron,clash Grospiron,LOC,0.034,0.13999999999999999,fr,1
Sahara occidental,Sahara occidental,LOC,0.1763636363636364,0.17545454545454545,fr,1
rue de Sèvres,rue de Sèvres,LOC,0.07666666666666667,0.26666666666666666,fr,1
Munich,Munich,LOC,0.06833333333333334,0.20000000000000004,fr,1
Grande-Bretagne,Grande-Bretagne,LOC,0.03333333333333333,0.03333333333333333,fr,1
Vigicrues,Vigicrues,LOC,-0.17142857142857146,0.27142857142857146,fr,1
La Tribune Dimanche ,La Tribune Dimanche ,LOC,0.0625,0.2875,fr,1
Tribune,Tribune,LOC,-0.04599999999999999,0.2,fr,1
Nuñez,Nuñez,LOC,0.09,0.2,fr,1
Marseille,Marseille,LOC,0.09,0.2,fr,1
lUE,lUE,LOC,0.049999999999999996,0.06666666666666667,fr,1
Françaises,Françaises,LOC,0.15555555555555556,0.1222222222222222,fr,1
Getty Images,Getty Images,LOC,0.06500000000000002,0.25833333333333336,fr,1
Mardyck,Mardyck,LOC,0.049999999999999996,0.07857142857142858,fr,1
Caire,Caire,LOC,0.065,0.23958333333333334,fr,1
département du Commerce,département du Commerce,LOC,0.14750000000000002,0.27,fr,1
Yaël Braun,Yaël Braun,LOC,-0.005555555555555551,0.09999999999999999,fr,1
Paris ,Paris ,LOC,0.009999999999999995,0.175,fr,1
BREFLassociation,BREFLassociation,LOC,0.009999999999999995,0.175,fr,1
lenquête,lenquête,LOC,0.009999999999999995,0.175,fr,1
Lassociation,Lassociation,LOC,0.009999999999999995,0.175,fr,1
Nord,Nord,LOC,0.049999999999999996,0.07857142857142858,fr,1
16e arrondissement de Paris,16e arrondissement de Paris,LOC,0.16999999999999998,0.25,fr,1
Casey Wasser,Casey Wasser,LOC,0.175,0.10600000000000001,fr,1
Suédoise,Suédoise,LOC,0.185,0.1875,fr,1
Dartmouth College,Dartmouth College,LOC,-0.027777777777777773,0.18888888888888888,fr,1
Mélenchon,Mélenchon,LOC,0.128,0.12999999999999998,fr,1
Élysée Cest,Élysée Cest,LOC,-0.02,0.04,fr,1
Starlink,Starlink,LOC,-0.02,0.04,fr,1
Foch,Foch,LOC,0.16999999999999998,0.25,fr,1
cur ,cur ,LOC,0.1275,0.05,fr,1
Brussels Airport,Brussels Airport,LOC,0.3333333333333333,0.3333333333333333,fr,1
Afrique du Nord,Afrique du Nord,LOC,0.05333333333333334,0.06666666666666667,fr,1
Pruneau,Pruneau,LOC,-0.09666666666666666,0.2166666666666667,fr,1
Thimothée Chalamet,Thimothée Chalamet,LOC,0.2555555555555556,0.2777777777777778,fr,1
Amér,Amér,LOC,-0.10166666666666667,0.15,fr,1
Lambassadeur,Lambassadeur,LOC,0.020000000000000007,0.16,fr,1
département de la Justice,département de la Justice,LOC,0.06,0.225,fr,1
D.C.,D.C.,LOC,0.052500000000000005,0.05,fr,1
Affaires étrangères de Norvège,Affaires étrangères de Norvège,LOC,0.01,0.19714285714285715,fr,1
Dabord,Dabord,LOC,0.095,0.24375000000000002,fr,1
Hillary,Hillary,LOC,0.05,0.22999999999999998,fr,1
Lorrain,Lorrain,LOC,-0.025,0.06875,fr,1
État de New York,État de New York,LOC,0.06400000000000002,0.33999999999999997,fr,1
Mélenchon charge Nemesis,Mélenchon charge Nemesis,LOC,0.0975,0.1375,fr,1
Fra,Fra,LOC,0.06999999999999999,0.3125,fr,1
Québec ,Québec ,LOC,-0.10499999999999998,0.15000000000000002,fr,1
lOlym,lOlym,LOC,0.09000000000000001,0.21666666666666667,fr,1
BREFJean,BREFJean,LOC,-0.135,0.31,fr,1
Jeffrey,Jeffrey,LOC,-0.09857142857142855,0.3,fr,1
nont,nont,LOC,-0.091,0.12,fr,1
Retrouvez,Retrouvez,LOC,0.10500000000000001,0.025,fr,1
M. Jean,M. Jean,LOC,-0.05166666666666667,0.19999999999999998,fr,1
M. Jean,M. Jean,LOC,-0.05166666666666667,0.19999999999999998,fr,1
lissue,lissue,LOC,-0.025,0.06875,fr,1
Chambre des représentants de l'État du Nouveau,Chambre des représentants de l'État du Nouveau,LOC,0.056799999999999996,0.394,fr,1
République de Paris,République de Paris,LOC,0.16142857142857142,0.09285714285714286,fr,1
Kentucky,Kentucky,LOC,0.07571428571428572,0.33571428571428574,fr,1
Califor,Califor,LOC,0.07571428571428572,0.33571428571428574,fr,1
Nouveau,Nouveau,LOC,0.027777777777777773,0.3222222222222222,fr,1
Tokyo,Tokyo,LOC,0.2675,0.22999999999999998,fr,1
Secrétaire général adjoint des Nations unies aux affaires humanitaires et Coordonnateur,Secrétaire général adjoint des Nations unies aux affaires humanitaires et Coordonnateur,LOC,0.0,0.06666666666666667,fr,1
Secrétaire général adjoint des Nations unies aux affaires humanitaires,Secrétaire général adjoint des Nations unies aux affaires humanitaires,LOC,0.0,0.06666666666666667,fr,1
Columbus,Columbus,LOC,0.1275,0.275,fr,1
Ohio,Ohio,LOC,0.1275,0.275,fr,1
Fran,Fran,LOC,-0.03200000000000001,0.16,fr,1
Energie,Energie,LOC,0.22000000000000003,0.24,fr,1
Andorre,Andorre,LOC,-0.0488888888888889,0.3111111111111111,fr,1
Mesdames,Mesdames,LOC,0.09999999999999999,0.175,fr,1
Segway,Segway,LOC,0.1733333333333333,0.2791666666666667,fr,1
Caroline Lan,Caroline Lan,LOC,0.2866666666666667,0.3,fr,1
Refuge,Refuge,LOC,0.2866666666666667,0.3,fr,1
Vietnam,Vietnam,LOC,0.08833333333333333,0.075,fr,1
Etudiante,Etudiante,LOC,0.2514285714285714,0.16428571428571428,fr,1
Vienne,Vienne,LOC,0.2514285714285714,0.16428571428571428,fr,1
Cap Canaveral,Cap Canaveral,LOC,-0.12766666666666668,0.17333333333333334,fr,1
National,National,LOC,0.145,0.15,fr,1
c&#8217;est,c&#8217;est,LOC,0.0725,0.13749999999999998,fr,1
Institut,Institut,LOC,0.18727272727272729,0.25,fr,1
lÉlysée,lÉlysée,LOC,0.18727272727272729,0.25,fr,1
Hanoi,Hanoi,LOC,0.08833333333333333,0.075,fr,1
De simple « ,De simple « ,LOC,0.11142857142857143,0.42857142857142855,fr,1
Nuuk »,Nuuk »,LOC,0.08833333333333333,0.075,fr,1
Windsor,Windsor,LOC,0.25666666666666665,0.2333333333333333,fr,1
domicile de Windsor,domicile de Windsor,LOC,0.25666666666666665,0.2333333333333333,fr,1
Epstiiin »,Epstiiin »,LOC,0.03000000000000001,0.07857142857142858,fr,1
Epchtaïgne ,Epchtaïgne ,LOC,0.03000000000000001,0.07857142857142858,fr,1
Versements,Versements,LOC,0.04142857142857143,0.07142857142857142,fr,1
New Statesman,New Statesman,LOC,0.04142857142857143,0.07142857142857142,fr,1
Mediapart ,Mediapart ,LOC,0.08666666666666667,0.16666666666666666,fr,1
Maison blanche,Maison blanche,LOC,-0.005333333333333329,0.08666666666666667,fr,1
îles Vierges,îles Vierges,LOC,0.256,0.325,fr,1
Grammy,Grammy,LOC,0.18625000000000003,0.1375,fr,1
Rothen,Rothen,LOC,-0.15,-0.3,fr,1
Canal de Panama,Canal de Panama,LOC,0.125,0.0,fr,1
Cour suprême de justice,Cour suprême de justice,LOC,0.15571428571428572,0.1857142857142857,fr,1
Ice Watcher,Ice Watcher,LOC,0.065,0.05,fr,1
Midterms,Midterms,LOC,0.45875000000000005,0.48249999999999993,fr,1
Larmée,Larmée,LOC,0.0024999999999999988,0.125,fr,1
lHélicoïde,lHélicoïde,LOC,0.044,0.29,fr,1
Irakien,Irakien,LOC,0.22999999999999998,0.165,fr,1
laéroport international de Maiquetia,laéroport international de Maiquetia,LOC,0.043333333333333335,0.1444444444444445,fr,1
Discord,Discord,LOC,0.3433333333333333,0.2833333333333334,fr,1
État du Midwest,État du Midwest,LOC,0.09200000000000001,0.22000000000000003,fr,1
MSF,MSF,LOC,0.18333333333333332,0.3666666666666667,fr,1
Alcaraz,Alcaraz,LOC,0.18333333333333332,0.3666666666666667,fr,1
Kennedy Center p,Kennedy Center p,LOC,0.04,0.05,fr,1
Portoricain,Portoricain,LOC,0.18625000000000003,0.1375,fr,1
Gates,Gates,LOC,-0.05399999999999998,0.21000000000000002,fr,1
Taskmaster,Taskmaster,LOC,0.4,0.4,fr,1
Malaisie,Malaisie,LOC,0.03,0.20000000000000004,fr,1
Mitterrandolâtre,Mitterrandolâtre,LOC,0.06666666666666667,0.19166666666666665,fr,1
LOEB,LOEB,LOC,0.039999999999999994,0.22999999999999998,fr,1
Oman,Oman,LOC,0.31125,0.36875,fr,1
Vilnius,Vilnius,LOC,0.05888888888888889,0.14444444444444446,fr,1
Lituanie,Lituanie,LOC,0.05888888888888889,0.14444444444444446,fr,1
Jeffr,Jeffr,LOC,0.05666666666666667,0.049999999999999996,fr,1
BREFLElysée,BREFLElysée,LOC,0.04,0.21666666666666667,fr,1
Télérama,Télérama,LOC,0.07999999999999999,0.45999999999999996,fr,1
lhumour,lhumour,LOC,0.31,0.1,fr,1
IMA(ge,IMA(ge,LOC,-0.152,0.16,fr,1
Santa Clara,Santa Clara,LOC,0.16291666666666668,0.47083333333333327,fr,1
Washington DC,Washington DC,LOC,0.16291666666666668,0.47083333333333327,fr,1
BREFPlus,BREFPlus,LOC,-0.018333333333333337,0.11666666666666665,fr,1
St Leonards,St Leonards,LOC,0.19350000000000003,0.21000000000000002,fr,1
sienne,sienne,LOC,-0.044999999999999984,0.2,fr,1
Wine Paris,Wine Paris,LOC,-0.044999999999999984,0.2,fr,1
Emmanue,Emmanue,LOC,-0.044999999999999984,0.2,fr,1
Pakistan ,Pakistan ,LOC,0.13599999999999998,0.27999999999999997,fr,1
cathédrale nationale de Washington,cathédrale nationale de Washington,LOC,0.076,0.04,fr,1
choquée »,choquée »,LOC,0.06,0.05499999999999999,fr,1
ULB,ULB,LOC,0.18400000000000002,0.316,fr,1
Guardian,Guardian,LOC,0.13,0.1636363636363636,fr,1
Défense,Défense,LOC,-0.11599999999999999,0.08,fr,1
lElysée,lElysée,LOC,0.013333333333333334,0.0,fr,1
Roj,Roj,LOC,-0.17500000000000002,0.225,fr,1
MYOP,MYOP,LOC,0.21,0.03333333333333333,fr,1
Bréguet,Bréguet,LOC,0.13555555555555554,0.13166666666666668,fr,1
Colomiers,Colomiers,LOC,0.13555555555555554,0.13166666666666668,fr,1
bitcoin,bitcoin,LOC,0.028888888888888895,0.22777777777777775,fr,1
Libér,Libér,LOC,0.16285714285714287,0.16428571428571428,fr,1
Cheikh,Cheikh,LOC,0.02166666666666667,0.1583333333333333,fr,1
lémotion,lémotion,LOC,0.056666666666666664,0.2916666666666667,fr,1
Cupertino,Cupertino,LOC,-0.05000000000000001,0.08333333333333333,fr,1
Roch,Roch,LOC,0.02999999999999999,0.31,fr,1
Orsay,Orsay,LOC,0.22599999999999998,0.13,fr,1
Bitcoin ,Bitcoin ,LOC,-0.18500000000000003,0.2833333333333334,fr,1
Egypte,Egypte,LOC,0.02166666666666667,0.1583333333333333,fr,1
La Matinale,La Matinale,LOC,0.01583333333333333,0.19583333333333333,fr,1
Charm el,Charm el,LOC,0.02166666666666667,0.1583333333333333,fr,1
l&#8217;on,l&#8217;on,LOC,0.03599999999999999,0.1,fr,1
Borne,Borne,LOC,0.17500000000000002,0.09375,fr,1
Stand By Me »,Stand By Me »,LOC,0.275,0.275,fr,1
San Diego,San Diego,LOC,0.1275,0.15,fr,1
Los Angeles Time,Los Angeles Time,LOC,0.115,0.25,fr,1
locéan Pacifique,locéan Pacifique,LOC,0.156,0.41000000000000003,fr,1
Pakistan,Pakistan,LOC,0.07250000000000001,0.21250000000000002,fr,1
Islamabad,Islamabad,LOC,0.07250000000000001,0.21250000000000002,fr,1
Carbonne,Carbonne,LOC,0.0,0.0,fr,1
Mosc,Mosc,LOC,0.04833333333333334,0.1375,fr,1
Trinité-et-Tobago,Trinité-et-Tobago,LOC,0.12375,0.21875,fr,1
"Colombie
","Colombie
",LOC,-0.043750000000000004,0.15500000000000003,fr,1
BREFMichelle,BREFMichelle,LOC,-0.1383333333333333,0.26666666666666666,fr,1
Lurgence,Lurgence,LOC,0.024999999999999994,0.15000000000000002,fr,1
Being Charlie ,Being Charlie ,LOC,0.21250000000000002,0.1875,fr,1
Los Angeles Nick Reiner,Los Angeles Nick Reiner,LOC,-0.19333333333333336,-0.4133333333333334,fr,1
BREFNick,BREFNick,LOC,0.027142857142857153,0.24142857142857146,fr,1
Johannesburg,Johannesburg,LOC,0.13555555555555554,0.12777777777777777,fr,1
Nasrec Expo Centre,Nasrec Expo Centre,LOC,0.13555555555555554,0.12777777777777777,fr,1
RER,RER,LOC,0.10571428571428572,0.05714285714285715,fr,1
Ville de Paris,Ville de Paris,LOC,0.315,0.225,fr,1
Carlota,Carlota,LOC,-0.08833333333333333,0.10833333333333334,fr,1
Storting,Storting,LOC,0.08000000000000002,0.17500000000000002,fr,1
Piolle,Piolle,LOC,-0.02,0.22000000000000003,fr,1
Aulas,Aulas,LOC,-0.02,0.22000000000000003,fr,1
lEtat,lEtat,LOC,0.25166666666666665,0.20833333333333334,fr,1
Donbass,Donbass,LOC,0.0925,0.10625000000000001,fr,1
Trésor américain,Trésor américain,LOC,0.08800000000000001,0.15999999999999998,fr,1
Mount Pocono,Mount Pocono,LOC,0.08800000000000001,0.15999999999999998,fr,1
Pennsylvanie,Pennsylvanie,LOC,0.08800000000000001,0.15999999999999998,fr,1
scellésDes,scellésDes,LOC,0.14,0.1888888888888889,fr,1
linvasi,linvasi,LOC,0.04285714285714286,0.028571428571428574,fr,1
Stockholm,Stockholm,LOC,0.10714285714285714,0.18571428571428572,fr,1
Loukachenko,Loukachenko,LOC,0.03600000000000001,0.12,fr,1
Minsk,Minsk,LOC,0.03600000000000001,0.12,fr,1
centrale électrique de Smolensk,centrale électrique de Smolensk,LOC,0.042222222222222223,0.12222222222222223,fr,1
El,El,LOC,-0.047499999999999994,0.2375,fr,1
lincertitude parlementaire,lincertitude parlementaire,LOC,0.19999999999999998,0.35,fr,1
stade Rol,stade Rol,LOC,0.07285714285714286,0.14285714285714285,fr,1
État français,État français,LOC,0.1825,0.13749999999999998,fr,1
Fifa Gianni Infantino,Fifa Gianni Infantino,LOC,0.282,0.38999999999999996,fr,1
NARDI,NARDI,LOC,0.155,0.05,fr,1
Channel 4 ,Channel 4 ,LOC,0.13333333333333336,0.20000000000000004,fr,1
Urbi,Urbi,LOC,-0.19285714285714287,0.2714285714285714,fr,1
Orbi,Orbi,LOC,-0.19285714285714287,0.2714285714285714,fr,1
Etat français,Etat français,LOC,0.26999999999999996,0.1111111111111111,fr,1
Lespoir,Lespoir,LOC,-0.024999999999999994,-0.15,fr,1
Donnie VIII ,Donnie VIII ,LOC,0.02166666666666664,0.44166666666666665,fr,1
Applis,Applis,LOC,-0.01999999999999999,0.25,fr,1
Journal officiel »,Journal officiel »,LOC,0.44000000000000006,0.44000000000000006,fr,1
Périgord,Périgord,LOC,-0.078125,1.3877787807814457e-17,fr,1
lactrice,lactrice,LOC,-0.078125,1.3877787807814457e-17,fr,1
chèvr,chèvr,LOC,-0.078125,1.3877787807814457e-17,fr,1
Toulon,Toulon,LOC,0.09125,0.2375,fr,1
Colombes,Colombes,LOC,0.1,0.31,fr,1
Clouzot,Clouzot,LOC,0.22,0.5,fr,1
Mandalay,Mandalay,LOC,0.48666666666666664,0.4666666666666666,fr,1
Vance,Vance,LOC,0.02,0.18,fr,1
uti,uti,LOC,0.23600000000000004,0.24000000000000005,fr,1
BREFJD Vance,BREFJD Vance,LOC,0.12666666666666668,0.10000000000000002,fr,1
Bourbon,Bourbon,LOC,0.245,0.225,fr,1
Résidence,Résidence,LOC,0.055,0.06666666666666667,fr,1
"AP
","AP
",LOC,0.015999999999999993,0.29500000000000004,fr,1
Caroline de Monaco,Caroline de Monaco,LOC,0.3,0.6,fr,1
Stéphanie,Stéphanie,LOC,0.3,0.6,fr,1
lIA,lIA,LOC,0.1492857142857143,0.14714285714285716,fr,1
Portugais,Portugais,LOC,0.13,0.06000000000000001,fr,1
Vitoria,Vitoria,LOC,0.13,0.06000000000000001,fr,1
Gasteiz,Gasteiz,LOC,0.13,0.06000000000000001,fr,1
Espagne,Espagne,LOC,0.13,0.06000000000000001,fr,1
MIGUEL OSES,MIGUEL OSES,LOC,0.13,0.06000000000000001,fr,1
Phoenix,Phoenix,LOC,0.17142857142857143,0.18571428571428572,fr,1
LE M,LE M,LOC,0.2375,0.15000000000000002,fr,1
Phœnix,Phœnix,LOC,0.015,0.10750000000000001,fr,1
lUtah,lUtah,LOC,0.015,0.10750000000000001,fr,1
Maddie,Maddie,LOC,0.18166666666666667,0.31,fr,1
Hauts-de-France,Hauts-de-France,LOC,0.060000000000000005,0.23666666666666672,fr,1
Bolivie,Bolivie,LOC,0.14375,0.1875,fr,1
New Jersey,New Jersey,LOC,0.09000000000000001,0.175,fr,1
Al,Al,LOC,0.064,0.34,fr,1
antimissiles Arrow,antimissiles Arrow,LOC,0.16300000000000003,0.13999999999999999,fr,1
Annaburg,Annaburg,LOC,0.16300000000000003,0.13999999999999999,fr,1
Tizi Ouzou,Tizi Ouzou,LOC,0.04125,-0.012499999999999997,fr,1
Twala,Twala,LOC,0.01625,0.12499999999999999,fr,1
Lukoil,Lukoil,LOC,0.09000000000000001,0.175,fr,1
Newark,Newark,LOC,0.09000000000000001,0.175,fr,1
île d'Epstein,île d'Epstein,LOC,0.09000000000000001,0.1,fr,1
mer des Caraibes,mer des Caraibes,LOC,0.15333333333333332,0.3833333333333333,fr,1
Grand Hall du Peuple,Grand Hall du Peuple,LOC,0.078,0.11400000000000002,fr,1
JULIA DEMAREE,JULIA DEMAREE,LOC,0.1377777777777778,0.2888888888888889,fr,1
Frileux ,Frileux ,LOC,-0.11499999999999999,0.45,fr,1
FFF,FFF,LOC,-0.11499999999999999,0.45,fr,1
Avignon,Avignon,LOC,0.1142857142857143,0.2714285714285714,fr,1
Syzran,Syzran,LOC,0.07545454545454545,0.12272727272727274,fr,1
kraï de Krasnodar,kraï de Krasnodar,LOC,0.07545454545454545,0.12272727272727274,fr,1
Lémissaire,Lémissaire,LOC,0.172,0.18,fr,1
cour d’appel de,cour d’appel de,LOC,0.23285714285714287,0.1357142857142857,fr,1
Australie,Australie,LOC,-0.03222222222222223,0.21666666666666667,fr,1
Sleepy Joe »,Sleepy Joe »,LOC,-2.2204460492503132e-17,0.12000000000000002,fr,1
Honduras,Honduras,LOC,0.04,0.05,fr,1
Buenos Aires,Buenos Aires,LOC,0.168,0.14,fr,1
Times ,Times ,LOC,0.03750000000000002,0.48750000000000004,fr,1
benjamin des Windsor,benjamin des Windsor,LOC,0.03750000000000002,0.48750000000000004,fr,1
Guinée équatoriale,Guinée équatoriale,LOC,0.060000000000000005,0.025,fr,1
Rus,Rus,LOC,0.12,0.10000000000000002,fr,1
Collège de France,Collège de France,LOC,0.10600000000000001,0.21000000000000002,fr,1
Hegseth,Hegseth,LOC,0.045,0.05,fr,1
Laccusé nest,Laccusé nest,LOC,0.10000000000000002,0.03333333333333333,fr,1
Rwanda ,Rwanda ,LOC,-0.058750000000000004,0.13125,fr,1
Tizi-Ouzou,Tizi-Ouzou,LOC,0.175,0.125,fr,1
CSG,CSG,LOC,0.12545454545454546,0.03636363636363637,fr,1
quen,quen,LOC,0.2333333333333333,0.2333333333333333,fr,1
Alès,Alès,LOC,0.3,0.3,fr,1
Cour dappel,Cour dappel,LOC,0.18875,0.08125,fr,1
Chengdu,Chengdu,LOC,0.13916666666666666,0.12916666666666668,fr,1
Sichuan,Sichuan,LOC,0.13916666666666666,0.12916666666666668,fr,1
cour d’appel de Tizi Ouzou,cour d’appel de Tizi Ouzou,LOC,0.07692307692307691,0.24230769230769234,fr,1
Hôtel de ville d'Oslo,Hôtel de ville d'Oslo,LOC,-0.5,0.4,fr,1
The Guardian,The Guardian,LOC,0.18181818181818182,0.13636363636363635,fr,1
Frederiksen,Frederiksen,LOC,0.18181818181818182,0.13636363636363635,fr,1
V,V,LOC,0.27999999999999997,0.2857142857142857,fr,1
Miami ,Miami ,LOC,0.10857142857142857,0.36428571428571427,fr,1
État ukrainien,État ukrainien,LOC,0.10857142857142857,0.36428571428571427,fr,1
lexposition,lexposition,LOC,-0.01,0.2333333333333333,fr,1
lhonneur,lhonneur,LOC,-0.01,0.2333333333333333,fr,1
lauréate,lauréate,LOC,-0.01,0.2333333333333333,fr,1
Centre Nobel de la,Centre Nobel de la,LOC,-0.01,0.2333333333333333,fr,1
America,America,LOC,-0.04,0.3333333333333333,fr,1
G,G,LOC,-0.04,0.3333333333333333,fr,1
Un physicien,Un physicien,LOC,0.49333333333333335,-0.08333333333333333,fr,1
Francais,Francais,LOC,0.49333333333333335,-0.08333333333333333,fr,1
Vénézuela,Vénézuela,LOC,0.0,0.0,fr,1
Gardermoen,Gardermoen,LOC,0.3,0.15000000000000002,fr,1
Nobel Field,Nobel Field,LOC,0.4,0.8,fr,1
Istanbul,Istanbul,LOC,0.061111111111111116,0.19444444444444445,fr,1
So Foot »,So Foot »,LOC,0.07692307692307691,0.24230769230769234,fr,1
Havrais,Havrais,LOC,0.17272727272727273,0.2,fr,1
Messi,Messi,LOC,0.10499999999999998,0.35000000000000003,fr,1
Beckham,Beckham,LOC,0.10499999999999998,0.35000000000000003,fr,1
Dender,Dender,LOC,0.10499999999999998,0.35000000000000003,fr,1
Vendredi,Vendredi,LOC,0.25,0.1625,fr,1
Etat quil,Etat quil,LOC,0.10692307692307693,0.3330769230769231,fr,1
centrale de Tchernobyl,centrale de Tchernobyl,LOC,-0.07428571428571429,0.23571428571428574,fr,1
Barça,Barça,LOC,0.048958333333333326,0.11666666666666668,fr,1
Foot,Foot,LOC,0.14375,0.19374999999999998,fr,1
centrale nucléaire ukrainienne de Zaporijia,centrale nucléaire ukrainienne de Zaporijia,LOC,0.02333333333333333,0.09583333333333334,fr,1
Chase Stadium,Chase Stadium,LOC,0.19,0.25,fr,1
Fort Lauderdale,Fort Lauderdale,LOC,0.19,0.25,fr,1
La réunion,La réunion,LOC,0.12666666666666668,0.125,fr,1
Jérusalem,Jérusalem,LOC,0.2357142857142857,0.19285714285714284,fr,1
BREFMacron,BREFMacron,LOC,-0.060000000000000005,0.3,fr,1
Genève,Genève,LOC,-0.18,0.2125,fr,1
laune,laune,LOC,0.050909090909090904,0.17272727272727273,fr,1
Danièle,Danièle,LOC,0.1,0.0,fr,1
Auc,Auc,LOC,-0.155,0.22999999999999998,fr,1
Wash,Wash,LOC,-0.05,0.375,fr,1
A Saint,A Saint,LOC,-0.10666666666666667,0.06666666666666667,fr,1
Hannutois,Hannutois,LOC,0.174,0.32,fr,1
Moxhe,Moxhe,LOC,0.174,0.32,fr,1
Rubio,Rubio,LOC,0.15599999999999997,0.15,fr,1
Los Soles,Los Soles,LOC,0.08,0.075,fr,1
Revivez,Revivez,LOC,0.1225,0.23750000000000002,fr,1
Guide,Guide,LOC,0.14416666666666667,0.2416666666666667,fr,1
Lake Street,Lake Street,LOC,0.014285714285714287,0.05714285714285715,fr,1
Texas,Texas,LOC,0.11,0.05,fr,1
Matanzas,Matanzas,LOC,0.18,0.1,fr,1
Elus,Elus,LOC,0.0925,0.11249999999999999,fr,1
B,B,LOC,0.07111111111111111,0.1611111111111111,fr,1
lendroit,lendroit,LOC,-0.04,0.0,fr,1
Connecticut,Connecticut,LOC,0.11,0.05,fr,1
Massachusetts,Massachusetts,LOC,0.11,0.05,fr,1
Wisconsin,Wisconsin,LOC,0.11,0.05,fr,1
Sauvegardez,Sauvegardez,LOC,0.07571428571428572,0.18571428571428575,fr,1
BREFJake Chansley,BREFJake Chansley,LOC,0.3316666666666666,0.3833333333333333,fr,1
Canal Stre,Canal Stre,LOC,0.0,0.0,fr,1
pays A,pays A,LOC,0.0325,0.28125000000000006,fr,1
Polymarket ,Polymarket ,LOC,0.16,0.3666666666666667,fr,1
lEspagne,lEspagne,LOC,-0.03555555555555555,0.10555555555555556,fr,1
Normand,Normand,LOC,0.22000000000000003,0.18,fr,1
Interbev,Interbev,LOC,-0.07500000000000001,0.2,fr,1
Eu,Eu,LOC,0.07999999999999999,0.11500000000000002,fr,1
Matig,Matig,LOC,0.22142857142857145,0.3428571428571429,fr,1
palais de Miraflores,palais de Miraflores,LOC,0.08666666666666666,0.25833333333333336,fr,1
Palm Beach,Palm Beach,LOC,0.08083333333333334,0.08,fr,1
RILEY,RILEY,LOC,0.08083333333333334,0.08,fr,1
Pétrole,Pétrole,LOC,0.030000000000000006,0.09,fr,1
Unis »,Unis »,LOC,0.15199999999999997,0.13999999999999999,fr,1
palais de l'Élysée,palais de l'Élysée,LOC,0.1875,0.25,fr,1
cimetière marin de Saint-Tropez,cimetière marin de Saint-Tropez,LOC,-0.19333333333333333,0.13333333333333333,fr,1
Saint-,Saint-,LOC,0.12000000000000002,0.09000000000000001,fr,1
Paris Match,Paris Match,LOC,0.0,0.0,fr,1
Michigan,Michigan,LOC,0.11,0.05,fr,1
Grace,Grace,LOC,-0.13,0.17500000000000002,fr,1
Aiglons,Aiglons,LOC,0.24500000000000002,0.05,fr,1
