,phrase,label,sentiment,subjectivity,language,count
Brigitte Macron,Brigitte Macron,PER,0.12707142857142859,0.26485714285714285,fr,2
Camille Galliard,Camille Galliard,PER,0.11900000000000002,0.17375000000000002,fr,2
GEOFFROY VAN DER,GEOFFROY VAN DER,PER,0.02066666666666667,0.04583333333333334,fr,2
Pedro Sanchez,Pedro Sanchez,PER,0.18666666666666668,0.11666666666666665,fr,2
Mme Francesca Albanese,Mme Francesca Albanese,PER,-0.09571428571428572,0.225,fr,2
Madame la Présidente,Madame la Présidente,PER,0.009841269841269845,0.1527777777777778,fr,2
Nadia Sollogoub,Nadia Sollogoub,PER,-0.075,0.09999999999999999,fr,2
Jacqueline Eustache,Jacqueline Eustache,PER,-0.09000000000000001,0.09999999999999999,fr,2
Pierre Haski,Pierre Haski,PER,0.05499999999999999,0.16875,fr,2
Ayda Hadizadeh,Ayda Hadizadeh,PER,0.15555555555555556,0.1222222222222222,fr,2
Collein Fernandes,Collein Fernandes,PER,-0.04166666666666668,0.3833333333333333,fr,2
Brigitte Bardot,Brigitte Bardot,PER,0.18142857142857147,0.2571428571428571,fr,2
Bruce Sprinsteen,Bruce Sprinsteen,PER,-0.16249999999999998,0.2625,fr,2
David Lowery,David Lowery,PER,0.16799999999999998,0.25,fr,2
Golshifteh Farahani,Golshifteh Farahani,PER,0.18142857142857147,0.2571428571428571,fr,2
Alison Wheeler,Alison Wheeler,PER,0.18142857142857147,0.2571428571428571,fr,2
Didier Berger,Didier Berger,PER,0.16983333333333334,0.19666666666666668,fr,2
Sonia Mabrouk,Sonia Mabrouk,PER,0.006190476190476196,0.07380952380952381,fr,2
Hors Circuit,Hors Circuit,PER,-0.04,0.3333333333333333,fr,2
Mme Giuffre,Mme Giuffre,PER,0.136875,0.2552083333333333,fr,2
Bruno Le Maire,Bruno Le Maire,PER,0.20363636363636367,0.14573863636363638,fr,2
Sabrina Agresti,Sabrina Agresti,PER,0.11583333333333333,0.09166666666666667,fr,2
Oklahoma Markwayne Mullin,Oklahoma Markwayne Mullin,PER,0.05714285714285715,0.10476190476190475,fr,2
Dominique de Villepin,Dominique de Villepin,PER,0.1317222222222222,0.14944444444444444,fr,2
Afchine Alavi,Afchine Alavi,PER,0.05388888888888888,0.14444444444444446,fr,2
Davos Børge Brende,Davos Børge Brende,PER,0.05374999999999999,0.1998214285714286,fr,2
Tisza de Péter Magyar,Tisza de Péter Magyar,PER,-0.036250000000000004,0.15625000000000003,fr,2
Myriam Encaoua,Myriam Encaoua,PER,0.11,0.05,fr,2
loléoduc Droujba,loléoduc Droujba,PER,0.10416666666666666,0.11875000000000002,fr,2
Gábor Polyák ,Gábor Polyák ,PER,0.07083333333333333,0.2,fr,2
Gábor Polyák,Gábor Polyák,PER,0.07083333333333333,0.2,fr,2
Joseph Aoun,Joseph Aoun,PER,0.1426666666666667,0.20666666666666667,fr,2
François Villeroy de Galhau,François Villeroy de Galhau,PER,0.25,0.3416666666666666,fr,2
Joseph Kent,Joseph Kent,PER,-0.05166666666666667,0.19166666666666668,fr,2
Victor Wembanyama,Victor Wembanyama,PER,-0.05,0.40625,fr,2
Daniel Craig,Daniel Craig,PER,0.12,0.4000000000000001,fr,2
Janez Jansa,Janez Jansa,PER,0.1737912087912088,0.20274725274725275,fr,2
Olivier Roy,Olivier Roy,PER,-0.08666666666666667,0.17500000000000002,fr,2
Luc Mélench,Luc Mélench,PER,0.01892857142857144,0.12160714285714286,fr,2
lagression mortelle,lagression mortelle,PER,0.011125,0.198125,fr,2
Pivet sest,Pivet sest,PER,0.016666666666666666,0.07333333333333333,fr,2
Michel Yakovleff,Michel Yakovleff,PER,0.11624999999999999,0.05,fr,2
Emmanuel Kant,Emmanuel Kant,PER,-0.06444444444444446,0.2888888888888889,fr,2
Blandine B,Blandine B,PER,-0.04333333333333332,0.25555555555555554,fr,2
Frédéric Encel,Frédéric Encel,PER,0.36,0.41999999999999993,fr,2
Sophie Binet,Sophie Binet,PER,-0.057999999999999996,0.13999999999999999,fr,2
Olivier Vial,Olivier Vial,PER,-0.04,0.3333333333333333,fr,1
Bachar Al,Bachar Al,PER,0.04714285714285714,0.17142857142857143,fr,1
Chirac II,Chirac II,PER,0.10333333333333335,0.11666666666666665,fr,1
Massoud Pezechkian,Massoud Pezechkian,PER,0.04714285714285714,0.17142857142857143,fr,1
« Sommes,« Sommes,PER,0.32,0.4,fr,1
Mickaël Idrac,Mickaël Idrac,PER,0.082,0.21200000000000002,fr,1
Viktor Orban sen,Viktor Orban sen,PER,0.13333333333333333,0.10000000000000002,fr,1
Marjorie Taylor,Marjorie Taylor,PER,-0.08916666666666666,0.13333333333333333,fr,1
Laffaire Quentin Deranque,Laffaire Quentin Deranque,PER,-0.04,0.3333333333333333,fr,1
Olivier Vi,Olivier Vi,PER,-0.04,0.3333333333333333,fr,1
Jonathan Lemire,Jonathan Lemire,PER,0.20428571428571432,0.37142857142857144,fr,1
Bassem Yo,Bassem Yo,PER,0.4671428571428572,0.49714285714285716,fr,1
Sabrina Mervin,Sabrina Mervin,PER,0.2357142857142857,0.37857142857142856,fr,1
Maryam Radjavi,Maryam Radjavi,PER,0.12999999999999998,0.12,fr,1
Jeff Bezos,Jeff Bezos,PER,0.12,0.21800000000000003,fr,1
LFI Sébastien Delogu,LFI Sébastien Delogu,PER,-0.06812499999999999,0.1375,fr,1
layatollah Khomeyni,layatollah Khomeyni,PER,0.10333333333333333,0.23333333333333328,fr,1
Donald Trump sapprête,Donald Trump sapprête,PER,0.29,0.27999999999999997,fr,1
Virginia Giuffre,Virginia Giuffre,PER,0.072,0.255,fr,1
Thomas Jefferson,Thomas Jefferson,PER,0.25,0.1,fr,1
Vladimir Ilitch,Vladimir Ilitch,PER,0.04000000000000001,0.25,fr,1
Lauren Sánchez Bezos,Lauren Sánchez Bezos,PER,0.12,0.21800000000000003,fr,1
Eric Dane,Eric Dane,PER,-0.18499999999999997,0.36250000000000004,fr,1
Lukas Aubin,Lukas Aubin,PER,0.06000000000000001,0.31,fr,1
Ali Khamene,Ali Khamene,PER,0.34800000000000003,0.37,fr,1
linvasion de lIrak,linvasion de lIrak,PER,0.10333333333333335,0.11666666666666665,fr,1
larmée américaine,larmée américaine,PER,0.16666666666666666,0.06666666666666667,fr,1
Nihon Keizai Shimbun,Nihon Keizai Shimbun,PER,0.07545454545454545,1.6909090909090907,fr,1
Doug Burgum,Doug Burgum,PER,0.32666666666666666,0.3,fr,1
Katsuji Nakazawa,Katsuji Nakazawa,PER,0.07545454545454545,1.6909090909090907,fr,1
Vladimir Saldo,Vladimir Saldo,PER,0.075,0.1375,fr,1
Caracas de Doug Burgum,Caracas de Doug Burgum,PER,0.32666666666666666,0.3,fr,1
Soyez courageux,Soyez courageux,PER,0.13769230769230772,0.2730769230769231,fr,1
exicône du trumpisme,exicône du trumpisme,PER,0.13,0.16999999999999998,fr,1
Peter Szijjarto,Peter Szijjarto,PER,-0.059090909090909104,0.17727272727272728,fr,1
Charles de Gaulle,Charles de Gaulle,PER,0.17666666666666667,0.2833333333333333,fr,1
Bloc montp,Bloc montp,PER,0.0,0.0,fr,1
Emmanuel Macron ,Emmanuel Macron ,PER,-0.06555555555555558,0.44999999999999996,fr,1
lattaque israélo,lattaque israélo,PER,0.09857142857142856,0.2857142857142857,fr,1
Simone Veil,Simone Veil,PER,0.198,0.21000000000000002,fr,1
Emmanuel Macron boostée,Emmanuel Macron boostée,PER,0.35,0.0,fr,1
Maud Gatel,Maud Gatel,PER,0.005714285714285714,0.0,fr,1
Cole Allen,Cole Allen,PER,-0.01800000000000001,0.25,fr,1
Reform UK,Reform UK,PER,0.002222222222222221,0.022222222222222223,fr,1
sexclame Youseff,sexclame Youseff,PER,0.3,0.27499999999999997,fr,1
Kleine Zeitu,Kleine Zeitu,PER,0.3,0.27499999999999997,fr,1
Edouard Philippe ,Edouard Philippe ,PER,-0.0375,0.16249999999999998,fr,1
Lavion affrét,Lavion affrét,PER,0.12499999999999999,0.13928571428571432,fr,1
Annie Farmer,Annie Farmer,PER,0.21739999999999998,0.317,fr,1
Giulio Douhet,Giulio Douhet,PER,-0.06625,0.125,fr,1
dextrême dro,dextrême dro,PER,-0.13999999999999999,0.35000000000000003,fr,1
Ross Duffer,Ross Duffer,PER,0.05666666666666667,0.21111111111111114,fr,1
Xi Jinping,Xi Jinping,PER,0.07545454545454545,1.6909090909090907,fr,1
Leon XIV,Leon XIV,PER,0.205,0.15,fr,1
lopposition Tisza,lopposition Tisza,PER,0.09444444444444444,0.36111111111111116,fr,1
Luc Mélencho,Luc Mélencho,PER,-0.06812499999999999,0.1375,fr,1
loffensive israélo,loffensive israélo,PER,0.18666666666666668,0.11666666666666665,fr,1
Emmanuel Macron nest,Emmanuel Macron nest,PER,-0.004166666666666666,0.32499999999999996,fr,1
Justin Sun,Justin Sun,PER,0.38000000000000006,0.21666666666666667,fr,1
Olivier le Bussy,Olivier le Bussy,PER,-0.05800000000000001,0.32999999999999996,fr,1
Ferenc Sass,Ferenc Sass,PER,0.22000000000000003,0.37,fr,1
Loïc de la Mornais,Loïc de la Mornais,PER,0.19333333333333333,0.10000000000000002,fr,1
Pam Pondi,Pam Pondi,PER,0.12333333333333334,0.35000000000000003,fr,1
von der Leyen,von der Leyen,PER,0.06333333333333332,0.125,fr,1
Anne Hathaway,Anne Hathaway,PER,0.16799999999999998,0.25,fr,1
François Copé,François Copé,PER,-0.08333333333333333,0.06666666666666667,fr,1
Kristóf Szombati,Kristóf Szombati,PER,0.023000000000000013,0.15,fr,1
Andrew Schulz,Andrew Schulz,PER,0.044444444444444446,0.35555555555555557,fr,1
laction Tesla,laction Tesla,PER,-0.16999999999999998,0.4625,fr,1
Roberts Giuffre,Roberts Giuffre,PER,0.17375000000000002,0.29374999999999996,fr,1
Virginia Roberts Giuffre,Virginia Roberts Giuffre,PER,0.09999999999999999,0.21666666666666667,fr,1
Mohammad Ghalibaf,Mohammad Ghalibaf,PER,0.1225,0.22249999999999998,fr,1
Daprès le Time Magazine,Daprès le Time Magazine,PER,0.115,0.19999999999999998,fr,1
John Nance Garner,John Nance Garner,PER,0.36,0.15000000000000002,fr,1
JOE KOHEN,JOE KOHEN,PER,0.138,0.13999999999999999,fr,1
Robert Fico,Robert Fico,PER,0.1325,0.20625000000000002,fr,1
Andrej Babis,Andrej Babis,PER,0.1325,0.20625000000000002,fr,1
Bratislava Dennik,Bratislava Dennik,PER,0.1325,0.20625000000000002,fr,1
Eric Chol,Eric Chol,PER,0.044,0.44000000000000006,fr,1
BREFSavannah Guthrie,BREFSavannah Guthrie,PER,0.045000000000000005,0.07500000000000001,fr,1
Nicolas Maduro ,Nicolas Maduro ,PER,0.052500000000000005,0.05,fr,1
Hongrois Orban,Hongrois Orban,PER,0.08571428571428573,0.27142857142857146,fr,1
Viktor Orban ,Viktor Orban ,PER,-0.1,0.13125,fr,1
Vladimir Poutin,Vladimir Poutin,PER,0.03800000000000001,0.255,fr,1
Comte des Deux Tiers,Comte des Deux Tiers,PER,0.045,0.15,fr,1
Jessica Foster,Jessica Foster,PER,0.006666666666666658,0.11666666666666668,fr,1
Ilia Meszaros,Ilia Meszaros,PER,0.14444444444444446,0.1111111111111111,fr,1
BREFPam Bondi,BREFPam Bondi,PER,0.12000000000000002,0.05,fr,1
Paul II ,Paul II ,PER,0.221,0.18,fr,1
héritier de la Co,héritier de la Co,PER,-0.22499999999999998,0.04999999999999999,fr,1
Lépoque dOrban,Lépoque dOrban,PER,0.15299999999999997,0.2875,fr,1
Zsolt Hegedüs,Zsolt Hegedüs,PER,0.23666666666666666,0.24166666666666667,fr,1
Benjamin Biard,Benjamin Biard,PER,-0.06499999999999999,0.221875,fr,1
Marine Le Pen,Marine Le Pen,PER,-0.1242857142857143,0.2571428571428571,fr,1
Christiane Pooley,Christiane Pooley,PER,0.2314285714285714,0.2,fr,1
Cyrille Amoursky,Cyrille Amoursky,PER,0.05444444444444444,0.05111111111111111,fr,1
Peter Magy,Peter Magy,PER,0.09444444444444444,0.2444444444444444,fr,1
Daniel Freund,Daniel Freund,PER,0.16181818181818183,0.17090909090909093,fr,1
Louis Duclos,Louis Duclos,PER,0.011249999999999998,0.13125,fr,1
MAGYAR NEMZETI,MAGYAR NEMZETI,PER,0.19833333333333333,0.13333333333333333,fr,1
Fidesz hongr,Fidesz hongr,PER,-0.054285714285714284,0.16785714285714287,fr,1
Zalán Kertai,Zalán Kertai,PER,0.19833333333333333,0.13333333333333333,fr,1
Viktor Orban contin,Viktor Orban contin,PER,0.15,0.16666666666666666,fr,1
Peter Magya,Peter Magya,PER,0.238,0.26,fr,1
Paul Jorion,Paul Jorion,PER,0.05666666666666668,0.10000000000000002,fr,1
Vincent Liegey,Vincent Liegey,PER,0.15,0.04,fr,1
Paul II,Paul II,PER,0.221,0.18,fr,1
Janos Gyurgyak,Janos Gyurgyak,PER,0.18999999999999997,0.21666666666666665,fr,1
sil nagissait,sil nagissait,PER,0.28111111111111114,0.30000000000000004,fr,1
Hongrois Orbán,Hongrois Orbán,PER,0.023,0.17300000000000001,fr,1
Alex Jones,Alex Jones,PER,-0.044999999999999984,0.405,fr,1
Johan Norberg,Johan Norberg,PER,0.07333333333333332,0.06666666666666668,fr,1
Candace Owens,Candace Owens,PER,-0.044999999999999984,0.405,fr,1
Mark Rutte,Mark Rutte,PER,0.0,0.075,fr,1
Ulrich Bounat,Ulrich Bounat,PER,0.1575,0.24375000000000002,fr,1
lannonce dun cessez-le-feu,lannonce dun cessez-le-feu,PER,-0.09999999999999999,0.30000000000000004,fr,1
Theodore Roosevelt,Theodore Roosevelt,PER,0.10500000000000001,0.375,fr,1
Gigi Hadid,Gigi Hadid,PER,0.3,0.5,fr,1
Aleksandar Vui,Aleksandar Vui,PER,0.06249999999999999,0.19999999999999998,fr,1
Pavel Durov,Pavel Durov,PER,0.27,0.4,fr,1
Unis Pam Bondi,Unis Pam Bondi,PER,0.11600000000000002,0.16,fr,1
Netanyahu davoir,Netanyahu davoir,PER,0.07875000000000001,0.19375,fr,1
Philippe Marlière,Philippe Marlière,PER,-0.07875,0.25625000000000003,fr,1
naura dailleurs,naura dailleurs,PER,0.29833333333333334,0.26666666666666666,fr,1
Eric Zemmou,Eric Zemmou,PER,0.0037500000000000033,0.07500000000000001,fr,1
Barbra Streisand,Barbra Streisand,PER,-0.03400000000000001,0.06999999999999999,fr,1
Rachel McAdams,Rachel McAdams,PER,-0.03400000000000001,0.06999999999999999,fr,1
Trump Janez Jansa,Trump Janez Jansa,PER,0.23142857142857146,0.2285714285714286,fr,1
conflictualisation de Jean,conflictualisation de Jean,PER,0.00666666666666667,0.17222222222222225,fr,1
Ian Bremmer,Ian Bremmer,PER,0.19599999999999998,0.32,fr,1
Anne Le Hénanff,Anne Le Hénanff,PER,-0.03333333333333333,0.0,fr,1
Famille Khamenei,Famille Khamenei,PER,0.3885714285714285,0.36428571428571427,fr,1
Noël Barrot ,Noël Barrot ,PER,0.007777777777777772,0.18333333333333332,fr,1
Peer de Jong,Peer de Jong,PER,-0.033999999999999996,0.355,fr,1
David Oscar Markus,David Oscar Markus,PER,0.3075,0.425,fr,1
lex prince Andrew,lex prince Andrew,PER,0.09857142857142857,0.05714285714285715,fr,1
Guillaume Lasconjarias,Guillaume Lasconjarias,PER,0.1366666666666667,0.19166666666666668,fr,1
Défense Pete Hegseth,Défense Pete Hegseth,PER,-0.044375,0.328125,fr,1
Hezbollah liba,Hezbollah liba,PER,0.2944444444444445,0.25555555555555554,fr,1
"témoignage""Ghislaine Maxwell","témoignage""Ghislaine Maxwell",PER,0.3075,0.425,fr,1
Alain De Nève,Alain De Nève,PER,-0.17714285714285713,0.17857142857142858,fr,1
van der Leyen,van der Leyen,PER,0.06444444444444446,0.18888888888888888,fr,1
Claudia Ortiz,Claudia Ortiz,PER,0.09666666666666668,0.10416666666666667,fr,1
Khadidja Lahlali,Khadidja Lahlali,PER,0.11249999999999999,0.07500000000000001,fr,1
Roberto Vannacci,Roberto Vannacci,PER,0.020833333333333343,0.1416666666666667,fr,1
Nayib Bukele,Nayib Bukele,PER,0.09666666666666668,0.10416666666666667,fr,1
Iran Mojtaba Khamenei,Iran Mojtaba Khamenei,PER,0.3725,0.38749999999999996,fr,1
Guide suprême,Guide suprême,PER,0.3833333333333333,0.2666666666666666,fr,1
Komsomolskaïa Pravda,Komsomolskaïa Pravda,PER,0.03833333333333334,0.3,fr,1
Joe Biden,Joe Biden,PER,-0.021250000000000005,0.23249999999999998,fr,1
princesse Eugenie,princesse Eugenie,PER,0.17742857142857144,0.049999999999999996,fr,1
Joe lendormi,Joe lendormi,PER,-0.021250000000000005,0.23249999999999998,fr,1
MAJID ASGARIPOUR,MAJID ASGARIPOUR,PER,0.37857142857142856,0.36071428571428565,fr,1
Dominique Eddé,Dominique Eddé,PER,0.018749999999999985,0.25,fr,1
Ali Khameni,Ali Khameni,PER,0.22166666666666668,0.21666666666666667,fr,1
Rob Reiner,Rob Reiner,PER,-0.03400000000000001,0.06999999999999999,fr,1
Diane Keaton,Diane Keaton,PER,-0.03400000000000001,0.06999999999999999,fr,1
Marina Ferrari,Marina Ferrari,PER,0.6,0.24,fr,1
Françoise Gatel,Françoise Gatel,PER,0.25,0.10000000000000002,fr,1
Antonio Costa,Antonio Costa,PER,0.06799999999999999,0.06999999999999999,fr,1
Janos Boka,Janos Boka,PER,-0.0488888888888889,0.1111111111111111,fr,1
Raul Guillermo Rodriguez Castro,Raul Guillermo Rodriguez Castro,PER,-0.16666666666666666,0.26666666666666666,fr,1
Raúl Castro,Raúl Castro,PER,-0.16666666666666666,0.26666666666666666,fr,1
Raúl Guillermo Rodriguez Castro,Raúl Guillermo Rodriguez Castro,PER,-0.16666666666666666,0.26666666666666666,fr,1
Márta Pardavi,Márta Pardavi,PER,0.28157142857142853,0.2671428571428572,fr,1
Tulsi Gabbard,Tulsi Gabbard,PER,-0.10800000000000001,0.26,fr,1
Hungarian Helsinki Committee,Hungarian Helsinki Committee,PER,0.28157142857142853,0.2671428571428572,fr,1
Ali Larijani ,Ali Larijani ,PER,0.255,0.3,fr,1
légard de Donald Trump,légard de Donald Trump,PER,0.11624999999999999,0.05,fr,1
Jérôme Marbot,Jérôme Marbot,PER,0.08333333333333333,0.03333333333333333,fr,1
Scandale Mandelson,Scandale Mandelson,PER,0.19454545454545455,0.23181818181818184,fr,1
Philippe Arraou,Philippe Arraou,PER,0.08333333333333333,0.03333333333333333,fr,1
Rubiks Cube,Rubiks Cube,PER,0.13399999999999998,0.3,fr,1
Amir Hatami,Amir Hatami,PER,0.044000000000000004,0.18,fr,1
Jeanne Barseghian,Jeanne Barseghian,PER,0.08181818181818182,0.10909090909090909,fr,1
Pierre Jakubowicz,Pierre Jakubowicz,PER,0.08181818181818182,0.10909090909090909,fr,1
Gérald Darmanin sattaque,Gérald Darmanin sattaque,PER,0.18000000000000002,0.18888888888888888,fr,1
Valdis Dom,Valdis Dom,PER,0.15833333333333335,0.1708333333333333,fr,1
"Ali Khamenei""Pas","Ali Khamenei""Pas",PER,0.4125,0.17500000000000002,fr,1
Mojtaba Khamanei,Mojtaba Khamanei,PER,0.4125,0.17500000000000002,fr,1
Israel Katz,Israel Katz,PER,0.24545454545454548,0.3,fr,1
Premier ministre hongrois,Premier ministre hongrois,PER,0.18142857142857144,0.14285714285714285,fr,1
général Gholamréz,général Gholamréz,PER,0.12899999999999998,0.11,fr,1
Ali Larjani,Ali Larjani,PER,0.12899999999999998,0.11,fr,1
Lopération israélo,Lopération israélo,PER,-0.1,0.1,fr,1
Abdulkhaleq Abdulla,Abdulkhaleq Abdulla,PER,-0.1,0.1,fr,1
Cornelis Cornelisz van Haarlem,Cornelis Cornelisz van Haarlem,PER,0.026666666666666655,0.22499999999999998,fr,1
Alexandre Garcin,Alexandre Garcin,PER,0.15636363636363637,0.1954545454545455,fr,1
Robert Redford,Robert Redford,PER,-0.03400000000000001,0.06999999999999999,fr,1
Nick Reiner,Nick Reiner,PER,0.037500000000000006,0.175,fr,1
Doug Band,Doug Band,PER,0.11125,0.3,fr,1
Ebba Karlsson,Ebba Karlsson,PER,0.185,0.1875,fr,1
Russell Muirhead,Russell Muirhead,PER,-0.027777777777777773,0.18888888888888888,fr,1
Dua Lipa,Dua Lipa,PER,0.007142857142857141,0.2642857142857143,fr,1
Philippe Tabarot,Philippe Tabarot,PER,0.09,-0.03,fr,1
Robert Maxwell,Robert Maxwell,PER,0.15285714285714283,0.17142857142857146,fr,1
Mme Francesca Albanese,Mme Francesca Albanese,PER,-0.10142857142857142,0.2,fr,1
Mme Rodriguez,Mme Rodriguez,PER,-0.0025000000000000005,0.0625,fr,1
Hermès Axel Dumas,Hermès Axel Dumas,PER,0.038,0.16799999999999998,fr,1
Roma Tre,Roma Tre,PER,0.061111111111111116,0.16111111111111112,fr,1
Francesca Alb,Francesca Alb,PER,-0.058181818181818175,0.2681818181818182,fr,1
Enrico Letta,Enrico Letta,PER,0.16777777777777778,0.07222222222222222,fr,1
Mario Draghi,Mario Draghi,PER,0.16777777777777778,0.07222222222222222,fr,1
Laurent Wauquiez,Laurent Wauquiez,PER,0.04857142857142858,0.1142857142857143,fr,1
Emmanuel Macron sadresse,Emmanuel Macron sadresse,PER,0.049999999999999996,0.06666666666666667,fr,1
NICOLAS TUCAT,NICOLAS TUCAT,PER,0.049999999999999996,0.06666666666666667,fr,1
Claire Lejeune,Claire Lejeune,PER,0.3333333333333333,0.2833333333333333,fr,1
Mediapartet Franceinfo,Mediapartet Franceinfo,PER,0.07714285714285715,0.0,fr,1
limplication dun,limplication dun,PER,0.14750000000000002,0.125,fr,1
Carole Delga,Carole Delga,PER,0.0049999999999999975,0.07500000000000001,fr,1
Manuel Valls,Manuel Valls,PER,-0.03333333333333334,0.05833333333333333,fr,1
Louis la Perdrix,Louis la Perdrix,PER,-0.2,-0.4,fr,1
sexuel Epstein,sexuel Epstein,PER,0.085,0.39999999999999997,fr,1
James Comer,James Comer,PER,0.11944444444444444,0.35,fr,1
Ghislaine M,Ghislaine M,PER,0.11944444444444444,0.35,fr,1
Morgan Stanley,Morgan Stanley,PER,0.14750000000000002,0.27,fr,1
Charles de nouveau,Charles de nouveau,PER,0.1807142857142857,0.37142857142857144,fr,1
Donald Tr,Donald Tr,PER,0.118,0.0,fr,1
Amélie de Monchalin,Amélie de Monchalin,PER,0.07428571428571429,0.21428571428571427,fr,1
John Carew sest,John Carew sest,PER,-0.27428571428571424,0.41428571428571426,fr,1
Marc Barrère,Marc Barrère,PER,-0.0014285714285714218,0.08571428571428573,fr,1
Hans Lucas,Hans Lucas,PER,-0.0014285714285714218,0.08571428571428573,fr,1
Pharrell Williams,Pharrell Williams,PER,-0.04666666666666666,0.16666666666666666,fr,1
Howard Lutnick,Howard Lutnick,PER,0.086,0.263,fr,1
BREFLa PPE 3,BREFLa PPE 3,PER,0.0,0.375,fr,1
Buckingham Palace,Buckingham Palace,PER,0.1625,0.1375,fr,1
Pramila Jayapal,Pramila Jayapal,PER,0.15199999999999997,0.27999999999999997,fr,1
James Bond 007 First Light,James Bond 007 First Light,PER,0.02375000000000001,0.225,fr,1
Hakim El Karoui,Hakim El Karoui,PER,0.006249999999999999,0.06249999999999999,fr,1
Michel Guerrin,Michel Guerrin,PER,0.04,0.034,fr,1
Jacques Rigaudiat ,Jacques Rigaudiat ,PER,0.065,0.06666666666666667,fr,1
Georges de La Tour,Georges de La Tour,PER,0.1275,0.05,fr,1
BREFCallum Turner,BREFCallum Turner,PER,0.12,0.4000000000000001,fr,1
Affaire Jeffrey Epstein,Affaire Jeffrey Epstein,PER,0.07857142857142858,0.19285714285714287,fr,1
Epstein Edit,Epstein Edit,PER,0.025,0.125,fr,1
Mark Epstein,Mark Epstein,PER,0.05714285714285715,0.25,fr,1
Anne Hidalgo,Anne Hidalgo,PER,0.11499999999999999,0.1875,fr,1
Javier Milei,Javier Milei,PER,0.16666666666666666,0.4166666666666667,fr,1
Magis TV,Magis TV,PER,0.16666666666666666,0.4166666666666667,fr,1
Gabriel Amard,Gabriel Amard,PER,0.1325,0.155,fr,1
Quentin Deranq,Quentin Deranq,PER,0.1325,0.155,fr,1
Jack Lang Anne,Jack Lang Anne,PER,0.05333333333333334,0.06666666666666667,fr,1
dEmmanuel Macron,dEmmanuel Macron,PER,0.05333333333333334,0.06666666666666667,fr,1
lUSS Abraham Lincoln,lUSS Abraham Lincoln,PER,0.25,0.3125,fr,1
leurodéputée Rima Hassan,leurodéputée Rima Hassan,PER,0.075,0.05,fr,1
Pierre Khalfa,Pierre Khalfa,PER,0.065,0.06666666666666667,fr,1
Laurent Nunez,Laurent Nunez,PER,0.09,0.2,fr,1
Rima Abdul,Rima Abdul,PER,0.02,0.0,fr,1
James Bond ,James Bond ,PER,0.14,0.13333333333333333,fr,1
Jack Lang MARTIN BUREAU,Jack Lang MARTIN BUREAU,PER,0.04,0.034,fr,1
Gisèle Pelicot,Gisèle Pelicot,PER,-0.03785714285714286,0.18571428571428572,fr,1
Claude Malhuret,Claude Malhuret,PER,0.098,0.13999999999999999,fr,1
Thorbjørn Jagland,Thorbjørn Jagland,PER,0.08,0.13999999999999999,fr,1
Francesca Albanese ,Francesca Albanese ,PER,-0.055555555555555566,0.2111111111111111,fr,1
Guillemette Faure,Guillemette Faure,PER,0.013571428571428568,0.2285714285714286,fr,1
Olivier Konrad,Olivier Konrad,PER,-0.17142857142857146,0.27142857142857146,fr,1
Yves Le Drian,Yves Le Drian,PER,0.02,0.0,fr,1
Le pasteur,Le pasteur,PER,0.15125,0.325,fr,1
Francis Scott Fitzgerald,Francis Scott Fitzgerald,PER,0.15125,0.325,fr,1
sexuel Englué,sexuel Englué,PER,0.0625,0.2875,fr,1
Frédéric Haziza,Frédéric Haziza,PER,-0.06499999999999999,0.26249999999999996,fr,1
Photographie de Jeffrey Epstein,Photographie de Jeffrey Epstein,PER,0.20666666666666667,0.26666666666666666,fr,1
lagression de Quentin,lagression de Quentin,PER,0.11857142857142858,0.18571428571428572,fr,1
Eileen Gu,Eileen Gu,PER,-0.07142857142857142,0.05714285714285715,fr,1
Emmanuel Macron Emmanuel Macron,Emmanuel Macron Emmanuel Macron,PER,0.03333333333333333,0.03333333333333333,fr,1
Charles III sest,Charles III sest,PER,0.10666666666666669,0.2555555555555556,fr,1
Jack Lang »,Jack Lang »,PER,0.0775,0.0625,fr,1
Kenta Kon,Kenta Kon,PER,-0.05,0.0625,fr,1
lInstitut du mond,lInstitut du mond,PER,-0.018,0.26999999999999996,fr,1
LAURENT GRANDGUILLOT,LAURENT GRANDGUILLOT,PER,0.13555555555555554,0.13166666666666668,fr,1
Emmanuel Macron nassistera,Emmanuel Macron nassistera,PER,-0.05333333333333333,0.1444444444444445,fr,1
la Bélarusse,la Bélarusse,PER,0.16285714285714287,0.16428571428571428,fr,1
loffre demploi,loffre demploi,PER,0.22599999999999998,0.13,fr,1
Jean Castex ,Jean Castex ,PER,0.16399999999999998,0.08,fr,1
Jean Castex,Jean Castex,PER,0.16399999999999998,0.08,fr,1
Jeffrey Epste,Jeffrey Epste,PER,0.14583333333333331,0.22999999999999998,fr,1
JEFF OVERS,JEFF OVERS,PER,0.07,0.19375000000000003,fr,1
Jimmy Carter,Jimmy Carter,PER,0.076,0.04,fr,1
Le président de lInstitut,Le président de lInstitut,PER,0.122,0.12000000000000002,fr,1
Jack Lang pou,Jack Lang pou,PER,0.13599999999999998,0.27999999999999997,fr,1
Abbas Araghtchi,Abbas Araghtchi,PER,0.31125,0.36875,fr,1
MAJID ASGARI,MAJID ASGARI,PER,0.31125,0.36875,fr,1
LAURENT VAN DER STOCKT,LAURENT VAN DER STOCKT,PER,-0.17500000000000002,0.225,fr,1
