,phrase,label,sentiment,subjectivity,language,count
Lee Jae,Lee Jae,PER,0.09535416666666667,0.12145833333333333,fr,2
Camilo Restrepo,Camilo Restrepo,PER,-0.002222222222222215,0.2111111111111111,fr,2
Lex Luthor,Lex Luthor,PER,0.021249999999999977,0.275,fr,2
BREFEmmanuel Macron,BREFEmmanuel Macron,PER,0.11,0.07500000000000001,fr,2
Andrew Mountbatten,Andrew Mountbatten,PER,0.05666666666666667,0.06666666666666667,fr,2
Michel Blanquer,Michel Blanquer,PER,0.1380769230769231,0.10705128205128206,fr,2
Michael Sandel,Michael Sandel,PER,0.17388888888888887,0.2316666666666667,fr,2
Mary Brunkow,Mary Brunkow,PER,0.10166666666666666,0.14375,fr,2
président Macron,président Macron,PER,0.03208333333333333,0.26666666666666666,fr,2
Lachlan Murdoch,Lachlan Murdoch,PER,0.014523809523809529,0.1030952380952381,fr,2
Sébastien Lecornu na,Sébastien Lecornu na,PER,0.12333333333333335,0.17583333333333334,fr,2
Stephen Colbert,Stephen Colbert,PER,-0.026,0.19625,fr,2
Jimmy Kimmel Live,Jimmy Kimmel Live,PER,0.025,0.24583333333333335,fr,2
Dave Chappelle,Dave Chappelle,PER,0.045,0.05,fr,2
Rima Hassan,Rima Hassan,PER,0.11762820512820513,0.11012820512820512,fr,2
Kevin Hart,Kevin Hart,PER,0.045,0.05,fr,2
Shimon Sakaguch,Shimon Sakaguch,PER,0.04,0.05,fr,2
Florent de Kersauson,Florent de Kersauson,PER,-0.3333333333333333,0.26666666666666666,fr,2
Xavier Bellamy,Xavier Bellamy,PER,-0.0075892857142857185,0.12991071428571427,fr,2
Thomas Piketty,Thomas Piketty,PER,0.17388888888888887,0.2316666666666667,fr,2
Tyler Robinson,Tyler Robinson,PER,-0.09714285714285713,0.25,fr,2
Elon Musk sest,Elon Musk sest,PER,0.08421428571428573,0.31642857142857145,fr,2
Mark Zuckerberg,Mark Zuckerberg,PER,0.11174038461538463,0.23649038461538463,fr,2
Martin Short,Martin Short,PER,0.15275,0.23,fr,2
Joseph Kabila,Joseph Kabila,PER,-0.15333333333333335,0.2333333333333333,fr,2
reine Elizabeth,reine Elizabeth,PER,-0.0024999999999999953,0.05,fr,2
Steve Martin,Steve Martin,PER,0.15275,0.23,fr,2
Jim Carrey,Jim Carrey,PER,0.0,0.0,fr,2
Jannik Sinner,Jannik Sinner,PER,-0.07500000000000001,0.3,fr,2
Paolo Romano,Paolo Romano,PER,0.050428571428571434,0.12714285714285714,fr,2
Sean Penn,Sean Penn,PER,0.20416666666666666,0.4041666666666667,fr,2
Anna Wintour,Anna Wintour,PER,0.3466666666666667,0.4666666666666666,fr,2
Fabio Cannavaro,Fabio Cannavaro,PER,0.2866666666666667,0.27499999999999997,fr,2
Didier Deschamps,Didier Deschamps,PER,0.158,0.12999999999999998,fr,2
Gracie Abrams,Gracie Abrams,PER,-0.06000000000000001,0.22000000000000003,fr,2
Victoria Beckham,Victoria Beckham,PER,-0.015,0.21000000000000002,fr,2
Matt Damon,Matt Damon,PER,0.15937500000000002,0.353125,fr,2
Agnès Pannier,Agnès Pannier,PER,0.15999999999999998,0.17083333333333334,fr,2
Mateusz Klich,Mateusz Klich,PER,0.18857142857142856,0.23928571428571427,fr,2
Jack Smith,Jack Smith,PER,-0.05249999999999999,0.175,fr,2
Brad Pitt,Brad Pitt,PER,0.15937500000000002,0.353125,fr,2
Sophie Binet,Sophie Binet,PER,0.06910714285714287,0.13214285714285715,fr,2
Stéphane Tapie,Stéphane Tapie,PER,0.010454545454545454,0.06818181818181818,fr,2
JD Vance,JD Vance,PER,0.090625,0.1,fr,2
Bernard Tapie,Bernard Tapie,PER,0.010454545454545454,0.06818181818181818,fr,2
Ramzy Bedia,Ramzy Bedia,PER,-0.12349999999999998,0.12000000000000002,fr,2
limoge Lisa Monaco,limoge Lisa Monaco,PER,0.12666666666666668,0.15,fr,2
Ursula von der Leyen,Ursula von der Leyen,PER,0.037171717171717175,0.10295454545454547,fr,2
Aziz Ansari,Aziz Ansari,PER,0.045,0.05,fr,2
Jeff Bridges,Jeff Bridges,PER,0.1042857142857143,0.24285714285714285,fr,2
Carole Delga,Carole Delga,PER,-0.043888888888888894,0.1638888888888889,fr,2
Jérémie Gallon,Jérémie Gallon,PER,0.085,0.115,fr,2
Henry Kissinger,Henry Kissinger,PER,0.085,0.115,fr,2
David Rachline,David Rachline,PER,0.07851648351648352,0.11923076923076924,fr,2
Ousmane Dembélé,Ousmane Dembélé,PER,0.14875,0.48750000000000004,fr,2
Pete Davidson,Pete Davidson,PER,0.045,0.05,fr,2
Ian Brennan,Ian Brennan,PER,-0.08399999999999998,0.54,fr,2
Emmanuel Macron nest,Emmanuel Macron nest,PER,0.39999999999999997,0.49999999999999994,fr,1
Andy Garcia,Andy Garcia,PER,0.053750000000000006,0.11875,fr,1
Leurodéputée de La France,Leurodéputée de La France,PER,0.12333333333333334,0.08333333333333333,fr,1
LFI Manon Aubry,LFI Manon Aubry,PER,0.007692307692307693,0.06923076923076922,fr,1
Cyril Hanouna,Cyril Hanouna,PER,0.05900000000000001,0.075,fr,1
Sylvan Adams,Sylvan Adams,PER,0.16666666666666666,0.21666666666666667,fr,1
Sarah El Haïry,Sarah El Haïry,PER,0.1125,0.225,fr,1
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PER,-0.2,0.3,fr,1
García Ortiz,García Ortiz,PER,0.05900000000000001,0.123,fr,1
Jeffrey Eps,Jeffrey Eps,PER,0.08333333333333333,0.20000000000000004,fr,1
Philippe Gosselin,Philippe Gosselin,PER,-0.11666666666666665,0.3,fr,1
Françoise Gatel,Françoise Gatel,PER,-0.11666666666666665,0.3,fr,1
Charles de Gaulle,Charles de Gaulle,PER,0.105,0.0625,fr,1
Monsieur Attal,Monsieur Attal,PER,-0.06200000000000001,0.04,fr,1
Zhen Zveny,Zhen Zveny,PER,0.11666666666666665,0.19166666666666668,fr,1
Françoise Fressoz,Françoise Fressoz,PER,0.03531249999999999,0.20312500000000003,fr,1
Saddam Hussein,Saddam Hussein,PER,0.04,0.03333333333333333,fr,1
Charles Blondin,Charles Blondin,PER,0.19727272727272727,0.20909090909090908,fr,1
Sébastien Lecor,Sébastien Lecor,PER,0.19727272727272727,0.20909090909090908,fr,1
léducation de lAssemblée,léducation de lAssemblée,PER,0.03333333333333333,0.06666666666666667,fr,1
Laurent Panifous,Laurent Panifous,PER,0.075,0.125,fr,1
Emmanuel Duplessy,Emmanuel Duplessy,PER,0.075,0.024999999999999994,fr,1
Mickael B,Mickael B,PER,0.039999999999999994,0.26666666666666666,fr,1
Serge D,Serge D,PER,0.039999999999999994,0.26666666666666666,fr,1
Debra Messing,Debra Messing,PER,0.09909090909090908,0.2,fr,1
lancien gou,lancien gou,PER,0.15324999999999997,0.19125000000000003,fr,1
Galería La Cometa,Galería La Cometa,PER,-0.002222222222222215,0.2111111111111111,fr,1
Mera Calentura,Mera Calentura,PER,-0.002222222222222215,0.2111111111111111,fr,1
Steve Jobs,Steve Jobs,PER,0.05800000000000001,0.195,fr,1
Cem Özdemir,Cem Özdemir,PER,0.08750000000000001,0.18750000000000003,fr,1
Edel Rodriguez,Edel Rodriguez,PER,-0.02500000000000001,0.4,fr,1
JAMIE KELTER,JAMIE KELTER,PER,-0.04333333333333334,0.08333333333333333,fr,1
ANDREW CABALLERO,ANDREW CABALLERO,PER,0.075,0.1125,fr,1
Unis Cest,Unis Cest,PER,0.04142857142857143,0.18,fr,1
Steve Jobs Theater,Steve Jobs Theater,PER,0.05800000000000001,0.195,fr,1
Patrick Weber,Patrick Weber,PER,0.099,0.2,fr,1
dinterdire lexportation,dinterdire lexportation,PER,-0.02499999999999999,0.18333333333333335,fr,1
Florent De Kersauson,Florent De Kersauson,PER,-0.3333333333333333,0.26666666666666666,fr,1
Marc Fesneau,Marc Fesneau,PER,0.057499999999999996,0.05,fr,1
Michael Mo,Michael Mo,PER,-0.39,0.48750000000000004,fr,1
Paolo Sorrentino,Paolo Sorrentino,PER,-0.39,0.48750000000000004,fr,1
Michael Moore,Michael Moore,PER,-0.39,0.48750000000000004,fr,1
Suchir Balaji,Suchir Balaji,PER,-0.008571428571428575,0.24285714285714285,fr,1
Dick Cheney ,Dick Cheney ,PER,-0.39,0.48750000000000004,fr,1
lauthenticité visuelle,lauthenticité visuelle,PER,0.13874999999999998,0.06875,fr,1
Kamel El Hilali,Kamel El Hilali,PER,0.02666666666666667,0.13333333333333333,fr,1
Aziz Huq,Aziz Huq,PER,0.02666666666666667,0.13333333333333333,fr,1
Hailey Bieber,Hailey Bieber,PER,0.11,0.19999999999999998,fr,1
lactuel impôt s,lactuel impôt s,PER,0.20571428571428574,0.21428571428571427,fr,1
Laure Beccuau,Laure Beccuau,PER,0.0,0.0,fr,1
Hubert Re,Hubert Re,PER,0.15642857142857144,0.20714285714285713,fr,1
ALAIN JOCARD,ALAIN JOCARD,PER,0.07777777777777778,0.16666666666666669,fr,1
Jimmy Kimmel Live ,Jimmy Kimmel Live ,PER,-0.08,0.4375,fr,1
Mme James,Mme James,PER,-0.05125,0.1875,fr,1
Charlie Ki,Charlie Ki,PER,0.07777777777777778,0.16666666666666669,fr,1
laéroport international Gimhae,laéroport international Gimhae,PER,0.2222222222222222,0.23333333333333334,fr,1
MARK SCHIEFELBEIN,MARK SCHIEFELBEIN,PER,0.2222222222222222,0.23333333333333334,fr,1
Nicolas de Rivière,Nicolas de Rivière,PER,0.10444444444444442,0.17777777777777778,fr,1
Nigel Casey,Nigel Casey,PER,0.10444444444444442,0.17777777777777778,fr,1
Xi Xinping,Xi Xinping,PER,0.09545454545454546,0.09636363636363637,fr,1
lexplosif dun,lexplosif dun,PER,0.09124999999999998,0.45625000000000004,fr,1
Nicolas Conquer,Nicolas Conquer,PER,0.07777777777777778,0.16666666666666669,fr,1
Dove Cameron,Dove Cameron,PER,-0.14333333333333334,0.2833333333333333,fr,1
Damiano David,Damiano David,PER,-0.14333333333333334,0.2833333333333333,fr,1
Laeticia Hallyday,Laeticia Hallyday,PER,-0.14333333333333334,0.2833333333333333,fr,1
Madison Co,Madison Co,PER,-0.2,0.25,fr,1
Xavier Driencourt,Xavier Driencourt,PER,0.02375,0.15,fr,1
Colbert Late Showpar CBS,Colbert Late Showpar CBS,PER,-0.072,0.28,fr,1
ROD LAMKEY,ROD LAMKEY,PER,-0.02428571428571428,0.042857142857142864,fr,1
Benjamin NetanyahuErik Siebert,Benjamin NetanyahuErik Siebert,PER,-0.145,0.375,fr,1
Mme Le Pen,Mme Le Pen,PER,-0.02666666666666667,0.03333333333333333,fr,1
la Joconde,la Joconde,PER,-0.008999999999999998,0.266,fr,1
Jürgen Klopp,Jürgen Klopp,PER,0.05299999999999998,0.195,fr,1
RALF HIRSCHBERGER,RALF HIRSCHBERGER,PER,0.05625,0.1125,fr,1
lécologiste David Belliard,lécologiste David Belliard,PER,0.1422222222222222,0.09999999999999999,fr,1
Emmanuel Grégoire,Emmanuel Grégoire,PER,0.1422222222222222,0.09999999999999999,fr,1
Laile Est de la Maison,Laile Est de la Maison,PER,0.15,0.3333333333333333,fr,1
Gabriel Zucman,Gabriel Zucman,PER,0.08392857142857145,0.3285714285714286,fr,1
Emmanuel M,Emmanuel M,PER,-0.06666666666666667,0.06666666666666667,fr,1
Gabriel A,Gabriel A,PER,-0.06666666666666667,0.06666666666666667,fr,1
Bill Pulte,Bill Pulte,PER,0.152,0.19,fr,1
Bileux Jean,Bileux Jean,PER,0.095,0.2375,fr,1
Lancien Premier ministre brigue,Lancien Premier ministre brigue,PER,0.3466666666666667,0.13333333333333333,fr,1
Président de la,Président de la,PER,0.3466666666666667,0.13333333333333333,fr,1
Jean CastexM,Jean CastexM,PER,0.18285714285714286,0.19999999999999998,fr,1
Miguel Díaz,Miguel Díaz,PER,0.12571428571428572,0.2571428571428571,fr,1
larmoire de Cristiano,larmoire de Cristiano,PER,-0.0025,0.375,fr,1
Donald TrumpEn,Donald TrumpEn,PER,-0.072,0.28,fr,1
Jimmy Kimmel Live”,Jimmy Kimmel Live”,PER,-0.072,0.28,fr,1
Yves Coppens,Yves Coppens,PER,0.15642857142857144,0.20714285714285713,fr,1
lancien Premie,lancien Premie,PER,0.025000000000000005,0.075,fr,1
Marine LePen,Marine LePen,PER,0.16999999999999998,0.17142857142857143,fr,1
Dominique Méda ,Dominique Méda ,PER,0.07571428571428572,0.06785714285714285,fr,1
Ryan Gosling,Ryan Gosling,PER,0.041249999999999995,0.30000000000000004,fr,1
LR de la Loire,LR de la Loire,PER,0.2333333333333333,0.23333333333333336,fr,1
Antoine Vermorel,Antoine Vermorel,PER,0.2333333333333333,0.23333333333333336,fr,1
Lélue Renaissance,Lélue Renaissance,PER,0.2333333333333333,0.23333333333333336,fr,1
Martin Sion,Martin Sion,PER,0.025000000000000005,0.075,fr,1
lopposant de Mamdani,lopposant de Mamdani,PER,0.06399999999999999,0.195,fr,1
Georges du château de Windsor,Georges du château de Windsor,PER,0.19,-6.938893903907228e-18,fr,1
Maurene Comey,Maurene Comey,PER,-0.09500000000000003,0.2375,fr,1
Mountbatten Windsor,Mountbatten Windsor,PER,0.005000000000000001,0.016666666666666666,fr,1
Découvrez Hubert,Découvrez Hubert,PER,0.15642857142857144,0.20714285714285713,fr,1
Carl Sagan,Carl Sagan,PER,0.15642857142857144,0.20714285714285713,fr,1
Hubert Reeves,Hubert Reeves,PER,0.15642857142857144,0.20714285714285713,fr,1
Yves Cousteau,Yves Cousteau,PER,0.15642857142857144,0.20714285714285713,fr,1
Haroun Tazieff,Haroun Tazieff,PER,0.15642857142857144,0.20714285714285713,fr,1
Quil sagisse,Quil sagisse,PER,0.16999999999999998,0.17142857142857143,fr,1
Stanley Tucci,Stanley Tucci,PER,0.1,0.3,fr,1
Prisca Thévenot,Prisca Thévenot,PER,0.14250000000000002,4.4624999999999995,fr,1
Jeffrey Gray,Jeffrey Gray,PER,-0.09714285714285713,0.25,fr,1
laffaire Epstein,laffaire Epstein,PER,0.18125000000000005,0.18125,fr,1
Manuel Bompard sen,Manuel Bompard sen,PER,0.19666666666666666,0.29166666666666663,fr,1
Jimmy Kimmel Live diffusé,Jimmy Kimmel Live diffusé,PER,0.019999999999999997,0.11249999999999999,fr,1
saint Sébastien,saint Sébastien,PER,-0.015555555555555557,0.05777777777777778,fr,1
Louis Hausalter,Louis Hausalter,PER,-0.015555555555555557,0.05777777777777778,fr,1
Jimmy Fallon,Jimmy Fallon,PER,0.019999999999999997,0.11249999999999999,fr,1
Frédéric Valletoux,Frédéric Valletoux,PER,0.25,0.1,fr,1
Thibault Bazin,Thibault Bazin,PER,0.25,0.1,fr,1
Jean le Théologien,Jean le Théologien,PER,0.20000000000000004,0.20000000000000004,fr,1
Virginia Giuffre,Virginia Giuffre,PER,0.11200000000000002,0.19,fr,1
Seth Meyers,Seth Meyers,PER,0.019999999999999997,0.11249999999999999,fr,1
Maud Garmy,Maud Garmy,PER,-0.075,0.1,fr,1
Andrew Lownie,Andrew Lownie,PER,0.03555555555555556,0.2777777777777778,fr,1
Sarah Ferguson,Sarah Ferguson,PER,0.03555555555555556,0.2777777777777778,fr,1
Juan Merchan,Juan Merchan,PER,-0.05249999999999999,0.175,fr,1
Philippe Gustin,Philippe Gustin,PER,0.02,0.18,fr,1
Jennifer Aniston,Jennifer Aniston,PER,0.32199999999999995,0.28,fr,1
Alfred Dreyfus,Alfred Dreyfus,PER,0.022857142857142864,0.11428571428571428,fr,1
ex-prince Andrew,ex-prince Andrew,PER,0.16666666666666666,0.125,fr,1
Harry Grant Harrold,Harry Grant Harrold,PER,0.11499999999999999,0.09999999999999999,fr,1
Abdelmadjid Tebboune sest,Abdelmadjid Tebboune sest,PER,0.33499999999999996,0.4,fr,1
Felipe VI,Felipe VI,PER,0.06666666666666667,0.10000000000000002,fr,1
Mehdi Kessaci ,Mehdi Kessaci ,PER,0.19,0.1,fr,1
Amine Kessaci,Amine Kessaci,PER,0.19,0.1,fr,1
Grant Harrold,Grant Harrold,PER,0.11499999999999999,0.09999999999999999,fr,1
Laurent Nuñez lassure,Laurent Nuñez lassure,PER,-0.035,0.0,fr,1
Olivier Vincent,Olivier Vincent,PER,0.375,0.34625,fr,1
Olivier Vi,Olivier Vi,PER,0.375,0.34625,fr,1
Rafale français,Rafale français,PER,0.2,0.0,fr,1
Helder Barbalho,Helder Barbalho,PER,0.06857142857142857,2.621428571428571,fr,1
Simon Gronowski,Simon Gronowski,PER,0.22916666666666666,0.23333333333333336,fr,1
Grand Officier,Grand Officier,PER,0.22916666666666666,0.23333333333333336,fr,1
Catherine De Bolle,Catherine De Bolle,PER,0.023333333333333334,0.016666666666666666,fr,1
Léconomiste Thomas Piketty,Léconomiste Thomas Piketty,PER,0.12666666666666668,0.2966666666666667,fr,1
So Foot,So Foot,PER,-0.09666666666666666,0.3,fr,1
Mariah Carey,Mariah Carey,PER,0.21250000000000005,0.3875,fr,1
LAURENT NUÑEZ  ,LAURENT NUÑEZ  ,PER,0.092,0.19,fr,1
maréchal Pétain,maréchal Pétain,PER,0.08,0.1,fr,1
Dominique Sopo ,Dominique Sopo ,PER,0.042142857142857156,0.19285714285714287,fr,1
Dominique Sopo,Dominique Sopo,PER,0.042142857142857156,0.19285714285714287,fr,1
Kamel D,Kamel D,PER,0.016666666666666666,0.10000000000000002,fr,1
Olivier Faure utopise,Olivier Faure utopise,PER,0.1222222222222222,0.1888888888888889,fr,1
Kaouther Ben Hania,Kaouther Ben Hania,PER,0.045,0.15000000000000002,fr,1
lélan post,lélan post,PER,0.11699999999999999,0.14999999999999997,fr,1
Brittany Mahomes,Brittany Mahomes,PER,0.35714285714285715,0.39999999999999997,fr,1
Claudia Cardinale,Claudia Cardinale,PER,0.125,0.07500000000000001,fr,1
JOEL SAGET,JOEL SAGET,PER,0.023333333333333334,0.15,fr,1
Hasni Abidi,Hasni Abidi,PER,0.12545454545454546,0.05909090909090908,fr,1
Barry Keoghan,Barry Keoghan,PER,0.35714285714285715,0.39999999999999997,fr,1
Indiana Jones,Indiana Jones,PER,0.22833333333333336,0.19999999999999998,fr,1
Di Caprio,Di Caprio,PER,-0.020000000000000004,0.2,fr,1
Donnatella Versace,Donnatella Versace,PER,0.125,0.07500000000000001,fr,1
Marjorie Greene,Marjorie Greene,PER,-0.08,0.21666666666666667,fr,1
Marjorie Taylor,Marjorie Taylor,PER,-0.08,0.21666666666666667,fr,1
président de l’Algérie Tebboune,président de l’Algérie Tebboune,PER,0.098,0.2,fr,1
Monte Sarko,Monte Sarko,PER,-0.061999999999999986,0.18,fr,1
INFO BFMTV,INFO BFMTV,PER,0.05833333333333333,0.08333333333333333,fr,1
Anousse Shalmani,Anousse Shalmani,PER,0.09875,0.19999999999999998,fr,1
Jair Bolosnaro,Jair Bolosnaro,PER,0.0,0.0,fr,1
Mark Rutte,Mark Rutte,PER,-0.02454545454545454,0.040909090909090916,fr,1
Celso Vilardi,Celso Vilardi,PER,-0.16666666666666666,0.2333333333333333,fr,1
De Gaulle,De Gaulle,PER,0.09857142857142857,0.014285714285714287,fr,1
Boualem Sansal sexprime,Boualem Sansal sexprime,PER,0.10111111111111111,0.25,fr,1
Getty Imag,Getty Imag,PER,0.2,0.25,fr,1
Laurent D,Laurent D,PER,0.2675,0.1375,fr,1
Boualem Sansal na,Boualem Sansal na,PER,0.25666666666666665,0.40833333333333327,fr,1
Mavis Staples,Mavis Staples,PER,0.16499999999999998,0.11666666666666668,fr,1
Addison Rae,Addison Rae,PER,-0.06000000000000001,0.22000000000000003,fr,1
Chappell Roan,Chappell Roan,PER,-0.06000000000000001,0.22000000000000003,fr,1
Bush fils,Bush fils,PER,0.26,0.3,fr,1
François Perroux,François Perroux,PER,0.15000000000000002,0.3,fr,1
Ricky Carioti,Ricky Carioti,PER,0.2,0.25,fr,1
Amine Kess,Amine Kess,PER,0.135,0.25,fr,1
Elon Mu,Elon Mu,PER,0.33,0.2,fr,1
Jamal Khashoggi,Jamal Khashoggi,PER,0.12000000000000002,0.22000000000000003,fr,1
Mohamed Ben Salmane,Mohamed Ben Salmane,PER,0.0,0.0,fr,1
Gianni Infantino,Gianni Infantino,PER,0.0,0.0,fr,1
IA Grok,IA Grok,PER,-0.3985714285714286,0.4857142857142857,fr,1
Zyklon B,Zyklon B,PER,0.04714285714285715,0.14285714285714285,fr,1
Tesla sest,Tesla sest,PER,0.2085714285714286,0.15,fr,1
Président des USA,Président des USA,PER,0.195,0.2,fr,1
Lionel Martellini,Lionel Martellini,PER,0.325,0.15000000000000002,fr,1
Étienne Gernelle ,Étienne Gernelle ,PER,0.39666666666666667,0.3833333333333333,fr,1
Antoine Gallimard ,Antoine Gallimard ,PER,0.3375,0.1,fr,1
Boualem Sansal »,Boualem Sansal »,PER,0.3375,0.1,fr,1
robotaxis de Tesla,robotaxis de Tesla,PER,0.11,0.35833333333333334,fr,1
Volodymyr Z,Volodymyr Z,PER,-0.005555555555555554,0.13333333333333333,fr,1
Laurent Martellini,Laurent Martellini,PER,0.325,0.15000000000000002,fr,1
Lécrivain Kamel Daoud,Lécrivain Kamel Daoud,PER,0.0,0.0,fr,1
Louis XV,Louis XV,PER,0.07,0.14,fr,1
Jeanne du Barry,Jeanne du Barry,PER,0.07,0.14,fr,1
BENJAMIN GIRETTE,BENJAMIN GIRETTE,PER,-0.03333333333333333,0.03333333333333333,fr,1
Bruno Le M,Bruno Le M,PER,0.1542857142857143,0.05714285714285715,fr,1
Mathieu Bock,Mathieu Bock,PER,0.1522222222222222,0.23888888888888887,fr,1
Jacques Goldman,Jacques Goldman,PER,0.03666666666666667,0.05555555555555555,fr,1
Procès Bolsonaro,Procès Bolsonaro,PER,0.2657142857142857,0.32857142857142857,fr,1
Patrick Cohen,Patrick Cohen,PER,0.016666666666666666,0.10000000000000002,fr,1
Yaïr Lapid,Yaïr Lapid,PER,0.1542857142857143,0.18571428571428572,fr,1
John Hoffman,John Hoffman,PER,0.168,0.26,fr,1
Uside »,Uside »,PER,0.05,0.0375,fr,1
Christophe Bourseiller,Christophe Bourseiller,PER,0.024999999999999994,0.3,fr,1
GEOFFROY VAN,GEOFFROY VAN,PER,0.10545454545454547,0.1590909090909091,fr,1
Christophe Gleize,Christophe Gleize,PER,0.046000000000000006,0.16,fr,1
Amir DZ,Amir DZ,PER,0.16749999999999998,0.25,fr,1
Benjamin Biard,Benjamin Biard,PER,0.10090909090909092,0.19090909090909092,fr,1
Succession »,Succession »,PER,-0.044285714285714275,0.12285714285714286,fr,1
Martine Vassal,Martine Vassal,PER,0.043333333333333335,0.11666666666666665,fr,1
Georges Clemenceau,Georges Clemenceau,PER,0.010000000000000004,0.08,fr,1
Succession Murdoch,Succession Murdoch,PER,-0.044285714285714275,0.12285714285714286,fr,1
Mohammed Joha,Mohammed Joha,PER,0.05,0.25,fr,1
Peter Howit,Peter Howit,PER,-0.043333333333333335,0.08333333333333333,fr,1
Le Président foudroyé,Le Président foudroyé,PER,0.17250000000000001,0.2125,fr,1
Mouhamadou Fall,Mouhamadou Fall,PER,0.006363636363636364,0.23,fr,1
Manfred Weber,Manfred Weber,PER,0.09888888888888889,0.165,fr,1
Leon Thomas,Leon Thomas,PER,0.09333333333333334,0.21666666666666667,fr,1
roi Bibi,roi Bibi,PER,0.12666666666666665,0.16666666666666663,fr,1
lemphase quest M,lemphase quest M,PER,0.05,0.25,fr,1
Théodore Lascaris,Théodore Lascaris,PER,0.21666666666666667,0.2833333333333333,fr,1
Ursula von der,Ursula von der,PER,0.09888888888888889,0.165,fr,1
François FillonLa France,François FillonLa France,PER,0.47500000000000003,0.15000000000000002,fr,1
Christopher Nolan appeare,Christopher Nolan appeare,PER,0.27375000000000005,0.34375,fr,1
Millie Bobby Brown,Millie Bobby Brown,PER,0.16,0.2,fr,1
Diable shabille,Diable shabille,PER,0.3466666666666667,0.4666666666666666,fr,1
Ursula von der Leyen,Ursula von der Leyen,PER,-0.15,0.21428571428571427,fr,1
Nathalie Azoulai,Nathalie Azoulai,PER,0.2,0.3,fr,1
Erri De Luca,Erri De Luca,PER,0.2,0.3,fr,1
Xavier Niel,Xavier Niel,PER,0.07,0.14,fr,1
ladoption de larticle,ladoption de larticle,PER,0.13142857142857142,0.0642857142857143,fr,1
Father Mother Brother,Father Mother Brother,PER,0.37666666666666665,0.3277777777777778,fr,1
dArnaud Benedetti,dArnaud Benedetti,PER,0.10142857142857144,0.2714285714285714,fr,1
président de l’autorit,président de l’autorit,PER,0.006,0.06000000000000002,fr,1
Alexander Payne,Alexander Payne,PER,0.37666666666666665,0.3277777777777778,fr,1
Ghislaine Maxwell,Ghislaine Maxwell,PER,0.027272727272727268,0.31363636363636366,fr,1
Affaire Jeffrey,Affaire Jeffrey,PER,0.19499999999999998,0.3375,fr,1
Kim Kardashian,Kim Kardashian,PER,0.16,0.11249999999999999,fr,1
Hedi Kaddour,Hedi Kaddour,PER,0.04111111111111111,0.2277777777777778,fr,1
Kris Jenner,Kris Jenner,PER,0.16,0.11249999999999999,fr,1
Meghan Markle,Meghan Markle,PER,0.16,0.11249999999999999,fr,1
Manuel Dias,Manuel Dias,PER,0.07624999999999998,0.09375,fr,1
Mathieu Hanotin,Mathieu Hanotin,PER,0.07624999999999998,0.09375,fr,1
Philippe Claudel ,Philippe Claudel ,PER,0.13,0.30000000000000004,fr,1
"Lecornu II""J","Lecornu II""J",PER,0.17666666666666664,0.23999999999999996,fr,1
président de lAlgérie,président de lAlgérie,PER,0.03333333333333333,0.25,fr,1
la Retailleau,la Retailleau,PER,0.04111111111111111,0.2277777777777778,fr,1
Jérôme Ferrari,Jérôme Ferrari,PER,0.2,0.3,fr,1
Lorsquils saventurent,Lorsquils saventurent,PER,0.016250000000000004,0.10625000000000001,fr,1
Marie Laclavetine,Marie Laclavetine,PER,0.2,0.3,fr,1
Nicolas Mathieu,Nicolas Mathieu,PER,0.2,0.3,fr,1
Laurent Mauvignier,Laurent Mauvignier,PER,0.2,0.3,fr,1
Amélie Nothomb,Amélie Nothomb,PER,0.2,0.3,fr,1
Daniel Pennac,Daniel Pennac,PER,0.2,0.3,fr,1
Leïla Slimani,Leïla Slimani,PER,0.2,0.3,fr,1
Adolf Hitler,Adolf Hitler,PER,-0.0009999999999999788,0.37,fr,1
Place Beauveau,Place Beauveau,PER,-0.13333333333333333,0.0,fr,1
Mohamed Tadjadit,Mohamed Tadjadit,PER,-0.06333333333333334,0.25416666666666665,fr,1
prince William,prince William,PER,0.07416666666666667,0.15,fr,1
prince de Galles,prince de Galles,PER,0.07416666666666667,0.15,fr,1
Laffaire Epstein,Laffaire Epstein,PER,0.07857142857142858,0.3,fr,1
lex homme daffaires,lex homme daffaires,PER,0.07857142857142858,0.3,fr,1
appeared first,appeared first,PER,0.45,0.2,fr,1
Louvre Renaissance,Louvre Renaissance,PER,-0.1,0.7,fr,1
laéroport Haneda de Tokyo,laéroport Haneda de Tokyo,PER,0.075,0.1791666666666667,fr,1
Katie Holmes,Katie Holmes,PER,0.16,0.2,fr,1
lentourage de Sébas,lentourage de Sébas,PER,0.012857142857142857,0.19285714285714284,fr,1
Margareth Thatcher,Margareth Thatcher,PER,0.29090909090909095,0.21363636363636365,fr,1
Olivier Faure ,Olivier Faure ,PER,-0.21,0.21666666666666667,fr,1
Premier ministr,Premier ministr,PER,0.35333333333333333,0.25666666666666665,fr,1
lannonce dun,lannonce dun,PER,0.01833333333333333,0.05000000000000001,fr,1
Sebastien Lecornu accede,Sebastien Lecornu accede,PER,-0.21,0.21666666666666667,fr,1
Lintersyndicale reunionnaise,Lintersyndicale reunionnaise,PER,-0.175,0.65,fr,1
Naïma Mou,Naïma Mou,PER,0.55,0.325,fr,1
