,phrase,label,sentiment,subjectivity,language,count
Dan Hook,Dan Hook,PER,0.219,0.24000000000000005,fr,1
Salahdine Parnasse ,Salahdine Parnasse ,PER,0.219,0.24000000000000005,fr,1
Benoît Hamon,Benoît Hamon,PER,0.10625,0.125,fr,1
Axel Sola,Axel Sola,PER,0.06727272727272728,0.17272727272727273,fr,1
Jack Lowden,Jack Lowden,PER,0.3539285714285714,0.5271428571428571,fr,1
lancien Premier,lancien Premier,PER,0.127,0.12,fr,1
Daniel Craig,Daniel Craig,PER,0.3539285714285714,0.5271428571428571,fr,1
James Bond ,James Bond ,PER,0.3539285714285714,0.5271428571428571,fr,1
Sdis de Gironde,Sdis de Gironde,PER,0.1142857142857143,0.32142857142857145,fr,1
Anthony Mansuy,Anthony Mansuy,PER,0.03833333333333334,0.375,fr,1
Daniel Siad ,Daniel Siad ,PER,0.0425,0.05,fr,1
Nolan samuse av,Nolan samuse av,PER,0.26125000000000004,0.30500000000000005,fr,1
Ekaterina Schulmann,Ekaterina Schulmann,PER,0.09612500000000002,0.23875000000000002,fr,1
Sébastien Lecornu sintensifient,Sébastien Lecornu sintensifient,PER,0.08333333333333333,0.13333333333333333,fr,1
Laurent Duplomb,Laurent Duplomb,PER,0.13333333333333333,0.2333333333333333,fr,1
Macron Monique Barbut,Macron Monique Barbut,PER,0.06999999999999999,0.13999999999999999,fr,1
Arnaud Gossement,Arnaud Gossement,PER,0.06999999999999999,0.13999999999999999,fr,1
Jeffrey Eptein,Jeffrey Eptein,PER,0.15666666666666668,0.15000000000000002,fr,1
Laure Beccuau,Laure Beccuau,PER,0.15666666666666668,0.15000000000000002,fr,1
Bruno R,Bruno R,PER,-0.10428571428571429,0.1285714285714286,fr,1
Jared Kushner,Jared Kushner,PER,-0.010000000000000002,0.1,fr,1
Steve Witkoff,Steve Witkoff,PER,-0.010000000000000002,0.1,fr,1
Alvin Hellerstein,Alvin Hellerstein,PER,0.02,0.06000000000000001,fr,1
Bernard Cazeneuve,Bernard Cazeneuve,PER,-0.003333333333333332,0.075,fr,1
Joachim Moyse,Joachim Moyse,PER,0.03777777777777778,0.3111111111111111,fr,1
Brigitte Macron ,Brigitte Macron ,PER,0.245,0.15000000000000002,fr,1
Unis Ro Khanna,Unis Ro Khanna,PER,0.01,0.10833333333333334,fr,1
Xenia F,Xenia F,PER,-0.019999999999999997,0.08888888888888888,fr,1
Vincent Bolloré,Vincent Bolloré,PER,-0.019999999999999997,0.08888888888888888,fr,1
Xenia Federova,Xenia Federova,PER,-0.019999999999999997,0.08888888888888888,fr,1
Nathalie Arthaud,Nathalie Arthaud,PER,0.19749999999999998,0.12499999999999999,fr,1
Rob Beenders,Rob Beenders,PER,0.3,0.13333333333333333,fr,1
Bart De Wever,Bart De Wever,PER,0.3,0.13333333333333333,fr,1
Lionel Messi,Lionel Messi,PER,-0.003333333333333332,0.075,fr,1
Candace Owens,Candace Owens,PER,0.245,0.15000000000000002,fr,1
Jomart Tokaïev,Jomart Tokaïev,PER,0.08,0.1142857142857143,fr,1
Breel Embolo,Breel Embolo,PER,-0.003333333333333332,0.075,fr,1
président de la république,président de la république,PER,0.037500000000000006,0.275,fr,1
Leandro Paredes,Leandro Paredes,PER,-0.003333333333333332,0.075,fr,1
Monique Ba,Monique Ba,PER,0.05,0.35,fr,1
Birigtte Macron,Birigtte Macron,PER,0.245,0.15000000000000002,fr,1
Pierre Chevènement,Pierre Chevènement,PER,0.045,0.225,fr,1
Sheldon Cooper,Sheldon Cooper,PER,0.1575,0.575,fr,1
Stuart Fails to Save the Universe,Stuart Fails to Save the Universe,PER,0.1575,0.575,fr,1
Volodymyr Zel,Volodymyr Zel,PER,0.21,0.3333333333333333,fr,1
lombre dun,lombre dun,PER,-0.022,0.22000000000000003,fr,1
Luc M,Luc M,PER,0.03,0.26,fr,1
Mohamed Laho,Mohamed Laho,PER,0.02599999999999999,0.13999999999999999,fr,1
Olivier Falorni,Olivier Falorni,PER,0.012727272727272731,0.15,fr,1
Thomas Tuchel,Thomas Tuchel,PER,0.12,0.15,fr,1
Emmanuel Macron ,Emmanuel Macron ,PER,0.04833333333333336,0.18333333333333335,fr,1
Marine Tondelier ,Marine Tondelier ,PER,0.05444444444444444,0.2222222222222222,fr,1
Canadair vire,Canadair vire,PER,0.03,0.26,fr,1
Melinda Gates,Melinda Gates,PER,0.13999999999999999,0.125,fr,1
Abu Dhabi,Abu Dhabi,PER,0.14636363636363636,0.2636363636363636,fr,1
David Am,David Am,PER,0.0,0.0,fr,1
Édith Cresson,Édith Cresson,PER,0.2255555555555556,0.14444444444444446,fr,1
Sophia Chikirou,Sophia Chikirou,PER,0.10222222222222223,0.05555555555555555,fr,1
Gérard Larcher,Gérard Larcher,PER,0.04142857142857145,0.14285714285714285,fr,1
linsoumis Jean,linsoumis Jean,PER,0.03,0.26,fr,1
Luc Mélenchon ,Luc Mélenchon ,PER,0.38749999999999996,0.15000000000000002,fr,1
Emmanuel Macron na,Emmanuel Macron na,PER,0.3,0.26,fr,1
Marianne Vanrusselt,Marianne Vanrusselt,PER,0.46,0.3875,fr,1
lopération Walkyrie,lopération Walkyrie,PER,-0.09,0.03600000000000001,fr,1
durgence agrico,durgence agrico,PER,0.0,0.3,fr,1
Arnaud Bouissou_Terra,Arnaud Bouissou_Terra,PER,0.21599999999999997,0.27999999999999997,fr,1
Rafael Grossi,Rafael Grossi,PER,0.46,0.3875,fr,1
Emma Kenda,Emma Kenda,PER,0.46,0.3875,fr,1
Damien Kinet,Damien Kinet,PER,0.46,0.3875,fr,1
Brian O’,Brian O’,PER,-0.10142857142857144,0.21428571428571427,fr,1
Luc Brunel,Luc Brunel,PER,0.17384615384615387,0.2,fr,1
Oukraïnska Pravda,Oukraïnska Pravda,PER,0.2175,0.1625,fr,1
Braunau am Inn,Braunau am Inn,PER,-0.09666666666666665,0.27222222222222225,fr,1
Alexis Deswaef,Alexis Deswaef,PER,0.21666666666666667,0.2333333333333333,fr,1
Saint Denis,Saint Denis,PER,0.0,0.0,fr,1
Laffaire Epstein,Laffaire Epstein,PER,0.1925,0.2,fr,1
LFI Manuel Bompard,LFI Manuel Bompard,PER,0.08,0.02,fr,1
Antonio Guterres,Antonio Guterres,PER,0.08,0.07,fr,1
Alinea Analytics,Alinea Analytics,PER,0.21888888888888886,0.3166666666666667,fr,1
Amy Badura,Amy Badura,PER,0.12200000000000003,0.23500000000000001,fr,1
Valéry Guérass,Valéry Guérass,PER,-0.06000000000000001,0.155,fr,1
Indiana Jones,Indiana Jones,PER,0.21166666666666664,0.25,fr,1
lundi Notre,lundi Notre,PER,0.16249999999999998,0.3625,fr,1
lactrice noire Lupita Nyongo,lactrice noire Lupita Nyongo,PER,-0.05833333333333333,0.42500000000000004,fr,1
Hélène de Troie,Hélène de Troie,PER,-0.05833333333333333,0.42500000000000004,fr,1
Manon Relandeau ,Manon Relandeau ,PER,0.145,0.16875,fr,1
Delcy Rodriguez,Delcy Rodriguez,PER,-0.13333333333333333,0.20000000000000004,fr,1
Kremlin Izvestia,Kremlin Izvestia,PER,-0.003333333333333333,0.07777777777777778,fr,1
Neymar Jr,Neymar Jr,PER,0.1425,0.025,fr,1
Marc Vermeulen,Marc Vermeulen,PER,0.19999999999999998,0.4000000000000001,fr,1
lélite mondiale,lélite mondiale,PER,0.12285714285714285,0.2357142857142857,fr,1
Pavel Durov,Pavel Durov,PER,0.12285714285714285,0.2357142857142857,fr,1
lencontre de,lencontre de,PER,0.16,0.13333333333333333,fr,1
Bernie Sanders,Bernie Sanders,PER,0.12000000000000002,0.275,fr,1
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.24714285714285714,0.19285714285714284,fr,1
d’“Iran Inter,d’“Iran Inter,PER,0.19,0.24374999999999997,fr,1
François Bayro,François Bayro,PER,-0.14916666666666667,0.3208333333333333,fr,1
mercredi ladmin,mercredi ladmin,PER,0.25,0.1,fr,1
Oleksandr Syrsky,Oleksandr Syrsky,PER,0.22250000000000003,0.21874999999999997,fr,1
Carlos Ghosn,Carlos Ghosn,PER,0.09333333333333334,0.19166666666666665,fr,1
Jerome Guedj,Jerome Guedj,PER,0.008571428571428567,0.10714285714285714,fr,1
Guillaume Fau,Guillaume Fau,PER,0.134,0.137,fr,1
Anne Hathaway,Anne Hathaway,PER,0.23399999999999999,0.43,fr,1
Ahmad al,Ahmad al,PER,0.012500000000000004,0.0875,fr,1
Lancien Premier,Lancien Premier,PER,0.13090909090909092,0.0909090909090909,fr,1
Julie Gayet,Julie Gayet,PER,0.13999999999999999,0.16666666666666666,fr,1
BREFMarine Tondelier,BREFMarine Tondelier,PER,0.03428571428571429,0.1207142857142857,fr,1
Andréa Lambert,Andréa Lambert,PER,0.09374999999999999,0.2675,fr,1
Lancienne ministre de lÉcologie,Lancienne ministre de lÉcologie,PER,0.005,0.25,fr,1
Raphaël Glucks,Raphaël Glucks,PER,0.06444444444444444,0.23333333333333334,fr,1
Arthur Dove,Arthur Dove,PER,0.2,0.3125,fr,1
— Pigasse,— Pigasse,PER,0.2,0.3125,fr,1
Mathieu Pigasse,Mathieu Pigasse,PER,0.2,0.3125,fr,1
Chris Murphy,Chris Murphy,PER,0.0,0.0,fr,1
lordre dévacuer,lordre dévacuer,PER,0.25,0.1,fr,1
layatollah Mojtaba Khamenei,layatollah Mojtaba Khamenei,PER,0.505,0.5499999999999999,fr,1
Carolyn Rodrigues,Carolyn Rodrigues,PER,0.3466666666666667,0.13333333333333333,fr,1
Loire Océan,Loire Océan,PER,0.02888888888888889,0.23888888888888887,fr,1
Atelier Blam,Atelier Blam,PER,0.02888888888888889,0.23888888888888887,fr,1
Ali Khameneia,Ali Khameneia,PER,0.6,0.6999999999999998,fr,1
Sébastien Lecorn,Sébastien Lecorn,PER,0.24125000000000002,0.43125,fr,1
Sophie Brocas,Sophie Brocas,PER,0.24125000000000002,0.43125,fr,1
Sebastian Stan,Sebastian Stan,PER,0.03333333333333333,0.26666666666666666,fr,1
Pierre Moscovici,Pierre Moscovici,PER,-0.06545454545454545,0.03636363636363636,fr,1
Matthew Rhys ,Matthew Rhys ,PER,0.16625,0.425,fr,1
sil lenvoyait,sil lenvoyait,PER,0.03833333333333333,0.06666666666666667,fr,1
lancien guide,lancien guide,PER,0.2833333333333334,0.4166666666666667,fr,1
Thom Tillis,Thom Tillis,PER,-0.072,0.08,fr,1
Ken Paxton,Ken Paxton,PER,-0.072,0.08,fr,1
laire métropoli,laire métropoli,PER,0.07,0.0,fr,1
Lindsey Graham  ,Lindsey Graham  ,PER,0.09999999999999999,0.16666666666666666,fr,1
Kyriakos Mitsotakis,Kyriakos Mitsotakis,PER,-0.32857142857142857,0.5571428571428572,fr,1
Jack White sintit,Jack White sintit,PER,0.16666666666666666,0.17499999999999996,fr,1
Fébus »,Fébus »,PER,0.175,0.125,fr,1
Jenny Racicot,Jenny Racicot,PER,0.09499999999999999,0.2,fr,1
dAndrew Mountbatten,dAndrew Mountbatten,PER,0.118,0.17200000000000001,fr,1
Guggenheim Abu Dhabi,Guggenheim Abu Dhabi,PER,0.24285714285714288,0.08571428571428573,fr,1
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PER,0.1542857142857143,0.24285714285714285,fr,1
Luc Rouban,Luc Rouban,PER,0.008999999999999998,0.030000000000000006,fr,1
Edwy Plenel,Edwy Plenel,PER,-0.16666666666666666,0.18333333333333335,fr,1
BREFRaphaël Glucksmann,BREFRaphaël Glucksmann,PER,-0.016000000000000004,0.1,fr,1
Gianni Infantino ,Gianni Infantino ,PER,0.042,0.08,fr,1
Edmond de Rothschild,Edmond de Rothschild,PER,0.1025,0.14375000000000002,fr,1
président de la France,président de la France,PER,0.042,0.08,fr,1
Aleksander Ceferin,Aleksander Ceferin,PER,0.09999999999999999,0.06666666666666667,fr,1
Nicolas Maduro « ,Nicolas Maduro « ,PER,-0.009999999999999998,0.1,fr,1
Maria Corina Machado,Maria Corina Machado,PER,0.06666666666666667,0.08333333333333333,fr,1
Barack Obama,Barack Obama,PER,0.126,0.2,fr,1
Lenseignant Marshall Ganz,Lenseignant Marshall Ganz,PER,0.126,0.2,fr,1
Corinne Lepage,Corinne Lepage,PER,-0.0275,0.05,fr,1
