,phrase,label,sentiment,subjectivity,language,count
Hamouda Chekir,Hamouda Chekir,PER,0.09,0.0875,fr,1
Critique Spider,Critique Spider,PER,0.013999999999999995,0.31,fr,1
Vicky Cristina Barcelona,Vicky Cristina Barcelona,PER,0.11333333333333333,0.16,fr,1
Tom Holland,Tom Holland,PER,0.013999999999999995,0.31,fr,1
Ali Khamenei,Ali Khamenei,PER,0.036,0.143,fr,1
Massoud Pezeshkian,Massoud Pezeshkian,PER,0.0033333333333333487,0.43333333333333335,fr,1
Christophe Gleize,Christophe Gleize,PER,0.0,0.16666666666666666,fr,1
UFC Maison,UFC Maison,PER,0.05000000000000001,0.20999999999999996,fr,1
Steevy Gustave,Steevy Gustave,PER,0.042857142857142864,0.08571428571428572,fr,1
Jean Carroll,Jean Carroll,PER,-0.030000000000000002,0.175,fr,1
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.066,0.21000000000000002,fr,1
Bill Clinton,Bill Clinton,PER,-0.0875,0.15,fr,1
Daniel Verdú,Daniel Verdú,PER,0.26375,0.22312500000000002,fr,1
Michael Jones,Michael Jones,PER,0.21333333333333335,0.33666666666666667,fr,1
Adam Driver,Adam Driver,PER,0.1,0.475,fr,1
James Talarico,James Talarico,PER,-0.09249999999999999,0.13999999999999999,fr,1
Kimberley Bort,Kimberley Bort,PER,0.1975,0.5750000000000001,fr,1
Scott Bessent,Scott Bessent,PER,0.096,0.18,fr,1
Donald Trump »,Donald Trump »,PER,0.1975,0.5750000000000001,fr,1
lartiste Calder,lartiste Calder,PER,0.07714285714285714,0.2785714285714286,fr,1
CHRISTOPHE VERHAEGEN,CHRISTOPHE VERHAEGEN,PER,0.25857142857142856,0.2871428571428572,fr,1
Bradley Cooper,Bradley Cooper,PER,-0.0275,0.16250000000000003,fr,1
BREFSean Penn,BREFSean Penn,PER,-0.0275,0.16250000000000003,fr,1
lassaut du Capitole,lassaut du Capitole,PER,-0.0275,0.16250000000000003,fr,1
Steve Clarke,Steve Clarke,PER,0.1,0.1,fr,1
Naïma M’Faddel,Naïma M’Faddel,PER,0.101,0.335,fr,1
Donald Trumpa,Donald Trumpa,PER,0.25,0.1,fr,1
Olivier Roy,Olivier Roy,PER,0.101,0.335,fr,1
Laccord détape,Laccord détape,PER,0.06666666666666667,0.3,fr,1
Tamim ben,Tamim ben,PER,0.365,0.35,fr,1
Tamim ben Hamad,Tamim ben Hamad,PER,0.365,0.35,fr,1
Tamim ben Hamad Al,Tamim ben Hamad Al,PER,0.1,0.2571428571428572,fr,1
Mauricio Claver,Mauricio Claver,PER,0.025454545454545452,0.16363636363636366,fr,1
lhôte de lévénement,lhôte de lévénement,PER,0.21799999999999997,0.1,fr,1
Kylian Mbappé,Kylian Mbappé,PER,0.0884375,0.21875000000000003,fr,1
Anthony Albanese,Anthony Albanese,PER,0.5980000000000001,0.54,fr,1
Evian Derrière,Evian Derrière,PER,0.08625,0.26875000000000004,fr,1
Katy Perry,Katy Perry,PER,0.20671428571428568,0.2957142857142857,fr,1
Florence Foresti,Florence Foresti,PER,0.21333333333333335,0.2333333333333333,fr,1
Dario Amodei,Dario Amodei,PER,0.022499999999999996,0.125,fr,1
Rami Malek,Rami Malek,PER,0.16,0.2,fr,1
Pierre Wunsch,Pierre Wunsch,PER,-0.05,0.025,fr,1
Président de Renaissance,Président de Renaissance,PER,0.10666666666666667,0.075,fr,1
John Cornyn,John Cornyn,PER,0.020000000000000004,0.275,fr,1
lancien Premier,lancien Premier,PER,0.19,0.15,fr,1
Oscar Isaac,Oscar Isaac,PER,0.04999999999999999,0.09999999999999999,fr,1
Al Pacino,Al Pacino,PER,0.04999999999999999,0.09999999999999999,fr,1
Vanessa Paradis,Vanessa Paradis,PER,0.20671428571428568,0.2957142857142857,fr,1
Gal Gadot,Gal Gadot,PER,0.04999999999999999,0.09999999999999999,fr,1
Geena Davis,Geena Davis,PER,0.16,0.2,fr,1
Lancien Premier ministre,Lancien Premier ministre,PER,0.15666666666666668,0.08333333333333333,fr,1
Heidi Klum,Heidi Klum,PER,0.16,0.2,fr,1
Charlotte Cardin,Charlotte Cardin,PER,0.20671428571428568,0.2957142857142857,fr,1
Nick Tosches,Nick Tosches,PER,0.04999999999999999,0.09999999999999999,fr,1
Rock Werchter,Rock Werchter,PER,0.20671428571428568,0.2957142857142857,fr,1
Eva Longoria,Eva Longoria,PER,0.16,0.2,fr,1
Paul Mc,Paul Mc,PER,-0.007999999999999997,0.321,fr,1
Raúl Castro,Raúl Castro,PER,0.22166666666666668,0.2766666666666666,fr,1
Jorge Mas Santos,Jorge Mas Santos,PER,0.22166666666666668,0.2766666666666666,fr,1
Pentagone Pete Hegseth,Pentagone Pete Hegseth,PER,0.32666666666666666,0.26666666666666666,fr,1
Eric Dor,Eric Dor,PER,-0.05,0.025,fr,1
Bella Hadid,Bella Hadid,PER,0.27166666666666667,0.35000000000000003,fr,1
Kylie papaïse Timothée Chalamet,Kylie papaïse Timothée Chalamet,PER,0.27166666666666667,0.35000000000000003,fr,1
Everlasting Love,Everlasting Love,PER,0.4696666666666667,0.5361111111111111,fr,1
Hakim Jemili,Hakim Jemili,PER,0.21333333333333335,0.2333333333333333,fr,1
Laura Felpin,Laura Felpin,PER,0.21333333333333335,0.2333333333333333,fr,1
Lactrice Eye Haïdara,Lactrice Eye Haïdara,PER,0.12,0.025,fr,1
Robert Mitchum,Robert Mitchum,PER,0.21333333333333335,0.2333333333333333,fr,1
lunivers Spider,lunivers Spider,PER,0.33999999999999997,0.5,fr,1
Stéphane Robert,Stéphane Robert,PER,0.081875,0.275,fr,1
Channing Tatum,Channing Tatum,PER,0.28500000000000003,0.23,fr,1
Chris Appleton,Chris Appleton,PER,0.19250000000000003,0.3375,fr,1
Arnaud Le Gall,Arnaud Le Gall,PER,0.0875,0.38749999999999996,fr,1
Mark Schultz,Mark Schultz,PER,0.28500000000000003,0.23,fr,1
Antoine de Caunes,Antoine de Caunes,PER,0.11249999999999999,0.32500000000000007,fr,1
Julien Clerc,Julien Clerc,PER,0.11249999999999999,0.32500000000000007,fr,1
Laurent Voulzy,Laurent Voulzy,PER,0.11249999999999999,0.32500000000000007,fr,1
Dave Channing Tatum,Dave Channing Tatum,PER,0.28500000000000003,0.23,fr,1
Spider Noir,Spider Noir,PER,-0.030000000000000006,0.06000000000000001,fr,1
Jordan Bard,Jordan Bard,PER,0.0,0.23333333333333328,fr,1
Van Gogh,Van Gogh,PER,0.04999999999999999,0.09999999999999999,fr,1
Julian Schnabel,Julian Schnabel,PER,0.04999999999999999,0.09999999999999999,fr,1
Jeff Landry,Jeff Landry,PER,0.01,0.11666666666666665,fr,1
Philippe Verdol,Philippe Verdol,PER,0.0,0.0,fr,1
Beatle Paul McCartney,Beatle Paul McCartney,PER,0.47000000000000003,0.38,fr,1
lancien patron de léchange de cryptomonnaies FTX,lancien patron de léchange de cryptomonnaies FTX,PER,-0.05833333333333333,0.20666666666666667,fr,1
Victor Wembanyama,Victor Wembanyama,PER,0.04571428571428571,0.28571428571428564,fr,1
Dwayne Johnson,Dwayne Johnson,PER,0.092,0.11000000000000001,fr,1
Jared Leto,Jared Leto,PER,0.092,0.11000000000000001,fr,1
Adam Sandler,Adam Sandler,PER,0.092,0.11000000000000001,fr,1
Céline Thiébault,Céline Thiébault,PER,0.17142857142857143,0.25,fr,1
Jill Biden,Jill Biden,PER,-0.18000000000000002,0.48333333333333334,fr,1
dAnthony Vila,dAnthony Vila,PER,0.0,0.0,fr,1
Igor De Camargo,Igor De Camargo,PER,0.42000000000000004,0.4,fr,1
Ormuz Lescalade,Ormuz Lescalade,PER,0.515,0.5,fr,1
François Moulin,François Moulin,PER,0.0,0.0,fr,1
Anthony V,Anthony V,PER,0.0,0.0,fr,1
Omar Abdulkadir Artan,Omar Abdulkadir Artan,PER,0.18,0.2571428571428572,fr,1
"jour""The Cure","jour""The Cure",PER,0.20671428571428568,0.2957142857142857,fr,1
Hérault Yaël Braun,Hérault Yaël Braun,PER,0.03166666666666667,0.3333333333333333,fr,1
Yvonne Gonzalez Rogers,Yvonne Gonzalez Rogers,PER,0.25333333333333335,0.23333333333333336,fr,1
Delaney Hall,Delaney Hall,PER,-0.26666666666666666,0.3499999999999999,fr,1
Lhumoriste de Radio Nova,Lhumoriste de Radio Nova,PER,-0.07,0.4000000000000001,fr,1
John Lennon,John Lennon,PER,0.43000000000000005,0.575,fr,1
Ringo Starr,Ringo Starr,PER,0.43000000000000005,0.575,fr,1
Vincent Bollor,Vincent Bollor,PER,-0.017777777777777774,0.21666666666666667,fr,1
Émile Mpenza,Émile Mpenza,PER,0.42000000000000004,0.4,fr,1
Philippe Léonard,Philippe Léonard,PER,0.42000000000000004,0.4,fr,1
lemprise de lextrême,lemprise de lextrême,PER,0.12666666666666668,0.14444444444444446,fr,1
Sam Bastien,Sam Bastien,PER,0.42000000000000004,0.4,fr,1
Roberto Bisconti,Roberto Bisconti,PER,0.42000000000000004,0.4,fr,1
Meux Laurent Gomez,Meux Laurent Gomez,PER,0.42000000000000004,0.4,fr,1
Adel Bakawan,Adel Bakawan,PER,0.2,0.275,fr,1
Michelle Obama,Michelle Obama,PER,0.2122222222222222,0.23888888888888893,fr,1
Luc Mélencho,Luc Mélencho,PER,0.14636363636363636,0.19545454545454544,fr,1
David Letterman,David Letterman,PER,0.105,0.425,fr,1
Raphaël Glucksmann sy,Raphaël Glucksmann sy,PER,-0.09200000000000001,0.13,fr,1
Dalloz Creations ,Dalloz Creations ,PER,0.008000000000000002,0.13,fr,1
Dalloz Creations,Dalloz Creations,PER,0.008000000000000002,0.13,fr,1
Marie Trintignant,Marie Trintignant,PER,0.078,0.04,fr,1
Evan Rachel Wood ,Evan Rachel Wood ,PER,0.078,0.04,fr,1
Miguel Diaz,Miguel Diaz,PER,0.0625,0.1375,fr,1
Ken Paxton,Ken Paxton,PER,-0.09249999999999999,0.13999999999999999,fr,1
Kennedy Center,Kennedy Center,PER,0.1125,0.15,fr,1
Lázaro Cárdenas,Lázaro Cárdenas,PER,0.2088888888888889,0.15555555555555556,fr,1
Javier B,Javier B,PER,0.057142857142857155,0.0,fr,1
Trump Janez Jansa,Trump Janez Jansa,PER,0.23142857142857146,0.2285714285714286,fr,1
Florian Montorio,Florian Montorio,PER,-0.046,0.05,fr,1
Abraham Lincoln,Abraham Lincoln,PER,0.056999999999999995,0.13000000000000003,fr,1
Premier ministre hongrois,Premier ministre hongrois,PER,0.18142857142857144,0.14285714285714285,fr,1
Daniel Siad,Daniel Siad,PER,0.2933333333333333,0.4166666666666667,fr,1
Valdis Dom,Valdis Dom,PER,0.15833333333333335,0.1708333333333333,fr,1
Jeffrey E,Jeffrey E,PER,0.19454545454545455,0.23181818181818184,fr,1
Unis Peter Mandelson,Unis Peter Mandelson,PER,0.19454545454545455,0.23181818181818184,fr,1
Scandale Mandelson,Scandale Mandelson,PER,0.19454545454545455,0.23181818181818184,fr,1
Hungarian Helsinki Committee,Hungarian Helsinki Committee,PER,0.28157142857142853,0.2671428571428572,fr,1
Márta Pardavi,Márta Pardavi,PER,0.28157142857142853,0.2671428571428572,fr,1
Courtenay Valenti,Courtenay Valenti,PER,0.020000000000000007,0.4,fr,1
Janos Boka,Janos Boka,PER,-0.0488888888888889,0.1111111111111111,fr,1
Jeffrey Epstein ,Jeffrey Epstein ,PER,0.14823529411764708,0.32941176470588235,fr,1
Philippe Marlière,Philippe Marlière,PER,-0.07875,0.25625000000000003,fr,1
président Zelensky,président Zelensky,PER,-0.10714285714285714,0.17142857142857146,fr,1
Comte des Deux Tiers,Comte des Deux Tiers,PER,0.045,0.15,fr,1
Vladimir Poutin,Vladimir Poutin,PER,0.03800000000000001,0.255,fr,1
Kate Wins,Kate Wins,PER,0.3225,0.28750000000000003,fr,1
Ian McKellen,Ian McKellen,PER,0.3225,0.28750000000000003,fr,1
Elijah Wood,Elijah Wood,PER,0.3225,0.28750000000000003,fr,1
Andy Serkis,Andy Serkis,PER,0.3225,0.28750000000000003,fr,1
Viggo Mortensen,Viggo Mortensen,PER,0.3225,0.28750000000000003,fr,1
Budapest danse,Budapest danse,PER,-0.047857142857142855,0.16428571428571428,fr,1
Viktor Orban ,Viktor Orban ,PER,-0.1,0.13125,fr,1
Bratislava Dennik,Bratislava Dennik,PER,0.1325,0.20625000000000002,fr,1
Andrej Babis,Andrej Babis,PER,0.1325,0.20625000000000002,fr,1
Robert Fico,Robert Fico,PER,0.1325,0.20625000000000002,fr,1
Tomi Lahren,Tomi Lahren,PER,-0.09333333333333334,0.024999999999999998,fr,1
Janez Jansa,Janez Jansa,PER,0.23142857142857146,0.2285714285714286,fr,1
Kristóf Szombati,Kristóf Szombati,PER,0.023000000000000013,0.15,fr,1
Jeffrey Esptein,Jeffrey Esptein,PER,0.2007142857142857,0.12428571428571429,fr,1
Ali Al,Ali Al,PER,0.14333333333333334,0.16666666666666666,fr,1
Abbas Araghchi,Abbas Araghchi,PER,-0.023333333333333334,0.19999999999999998,fr,1
Narendra Modi,Narendra Modi,PER,0.12941176470588237,0.03529411764705884,fr,1
Inter Miami,Inter Miami,PER,0.11,0.2333333333333333,fr,1
Justin Timberlake,Justin Timberlake,PER,0.09142857142857143,0.2642857142857143,fr,1
Donald Trump sapprête,Donald Trump sapprête,PER,0.29,0.27999999999999997,fr,1
Exit Timothée Chalamet,Exit Timothée Chalamet,PER,0.13153846153846155,0.3230769230769231,fr,1
Joe lendormi,Joe lendormi,PER,-0.021250000000000005,0.23249999999999998,fr,1
Alexandre Loukachenko,Alexandre Loukachenko,PER,-0.02666666666666667,0.03333333333333333,fr,1
Bart De Wever,Bart De Wever,PER,0.144,0.175,fr,1
Donald Trump ,Donald Trump ,PER,0.02,0.28,fr,1
Olivier Nakache,Olivier Nakache,PER,0.21333333333333335,0.4083333333333334,fr,1
Éric Toledano,Éric Toledano,PER,0.21333333333333335,0.4083333333333334,fr,1
Camille Cottin,Camille Cottin,PER,0.21333333333333335,0.4083333333333334,fr,1
Nayib Bukele,Nayib Bukele,PER,0.09666666666666668,0.10416666666666667,fr,1
Claudia Ortiz,Claudia Ortiz,PER,0.09666666666666668,0.10416666666666667,fr,1
Victoria Bonya,Victoria Bonya,PER,0.012499999999999997,0.11249999999999999,fr,1
van der Leyen,van der Leyen,PER,0.06444444444444446,0.18888888888888888,fr,1
John T,John T,PER,0.27,0.225,fr,1
Linda Yaccarino,Linda Yaccarino,PER,0.09000000000000001,0.19375,fr,1
Laure Beccuau,Laure Beccuau,PER,0.09000000000000001,0.19375,fr,1
Jeffrey Epstei,Jeffrey Epstei,PER,0.3075,0.425,fr,1
"témoignage""Ghislaine Maxwell","témoignage""Ghislaine Maxwell",PER,0.3075,0.425,fr,1
David Oscar Markus,David Oscar Markus,PER,0.3075,0.425,fr,1
David Burke,David Burke,PER,0.08,0.354,fr,1
Nathan Hochman,Nathan Hochman,PER,0.08,0.354,fr,1
Noël Barrot ,Noël Barrot ,PER,0.007777777777777772,0.18333333333333332,fr,1
John Nance Garner,John Nance Garner,PER,0.36,0.15000000000000002,fr,1
François Copé,François Copé,PER,-0.08333333333333333,0.06666666666666667,fr,1
Maria Carolina,Maria Carolina,PER,0.0,0.0,fr,1
Sergueï Lavrov,Sergueï Lavrov,PER,0.05499999999999999,0.223,fr,1
Alex Jones,Alex Jones,PER,-0.044999999999999984,0.405,fr,1
Candace Owens,Candace Owens,PER,-0.044999999999999984,0.405,fr,1
Megyn Kelly,Megyn Kelly,PER,-0.044999999999999984,0.405,fr,1
Mark Rutte,Mark Rutte,PER,0.0,0.075,fr,1
Zendaya de sattaquer,Zendaya de sattaquer,PER,0.13166666666666668,0.19166666666666665,fr,1
lannonce dun cessez-le-feu,lannonce dun cessez-le-feu,PER,-0.09999999999999999,0.30000000000000004,fr,1
laffaire Jeffrey Epstein,laffaire Jeffrey Epstein,PER,-0.005714285714285715,0.1142857142857143,fr,1
Theodore Roosevelt,Theodore Roosevelt,PER,0.10500000000000001,0.375,fr,1
Gigi Hadid,Gigi Hadid,PER,0.3,0.5,fr,1
Charlie Higson,Charlie Higson,PER,0.02000000000000001,0.22142857142857145,fr,1
Aleksandar Vui,Aleksandar Vui,PER,0.06249999999999999,0.19999999999999998,fr,1
Juliette Meyer,Juliette Meyer,PER,0.07500000000000001,0.2125,fr,1
Pavel Durov,Pavel Durov,PER,0.27,0.4,fr,1
Unis Pam Bondi,Unis Pam Bondi,PER,0.11600000000000002,0.16,fr,1
Paul II,Paul II,PER,0.221,0.18,fr,1
Paul II ,Paul II ,PER,0.221,0.18,fr,1
Daprès le Time Magazine,Daprès le Time Magazine,PER,0.115,0.19999999999999998,fr,1
BREFPam Bondi,BREFPam Bondi,PER,0.12000000000000002,0.05,fr,1
Emmanuel Macron nest,Emmanuel Macron nest,PER,-0.004166666666666666,0.32499999999999996,fr,1
affaire Epstein,affaire Epstein,PER,-0.034285714285714274,0.27142857142857146,fr,1
Pam Pondi,Pam Pondi,PER,0.12333333333333334,0.35000000000000003,fr,1
Trump limoge,Trump limoge,PER,0.12333333333333334,0.35000000000000003,fr,1
Todd Blanche,Todd Blanche,PER,0.09166666666666667,0.06666666666666667,fr,1
Andrew Schulz,Andrew Schulz,PER,0.044444444444444446,0.35555555555555557,fr,1
laction Tesla,laction Tesla,PER,-0.16999999999999998,0.4625,fr,1
Roberts Giuffre,Roberts Giuffre,PER,0.17375000000000002,0.29374999999999996,fr,1
Virginia Roberts Giuffre,Virginia Roberts Giuffre,PER,0.09999999999999999,0.21666666666666667,fr,1
sil nagissait,sil nagissait,PER,0.28111111111111114,0.30000000000000004,fr,1
Oleksandr Usyk,Oleksandr Usyk,PER,0.037500000000000006,0.1,fr,1
von der Leyen,von der Leyen,PER,0.06333333333333332,0.125,fr,1
Arslanbek Mak,Arslanbek Mak,PER,0.037500000000000006,0.1,fr,1
Loïc de la Mornais,Loïc de la Mornais,PER,0.19333333333333333,0.10000000000000002,fr,1
Ferenc Sass,Ferenc Sass,PER,0.22000000000000003,0.37,fr,1
Olivier le Bussy,Olivier le Bussy,PER,-0.05800000000000001,0.32999999999999996,fr,1
Sharon Stone,Sharon Stone,PER,0.11666666666666665,0.21666666666666667,fr,1
Justin Sun,Justin Sun,PER,0.38000000000000006,0.21666666666666667,fr,1
Ulrich Bounat,Ulrich Bounat,PER,0.1575,0.24375000000000002,fr,1
Johan Norberg,Johan Norberg,PER,0.07333333333333332,0.06666666666666668,fr,1
Hongrois Orbán,Hongrois Orbán,PER,0.023,0.17300000000000001,fr,1
Vincent Liegey,Vincent Liegey,PER,0.15,0.04,fr,1
Lépoque dOrban,Lépoque dOrban,PER,0.15299999999999997,0.2875,fr,1
Viktor Orban contin,Viktor Orban contin,PER,0.15,0.16666666666666666,fr,1
Fidesz hongr,Fidesz hongr,PER,-0.054285714285714284,0.16785714285714287,fr,1
lopposition Tisza,lopposition Tisza,PER,0.09444444444444444,0.36111111111111116,fr,1
Zsolt Hegedüs,Zsolt Hegedüs,PER,0.23666666666666666,0.24166666666666667,fr,1
Euphoria do,Euphoria do,PER,0.34,0.25,fr,1
Benjamin Biard,Benjamin Biard,PER,-0.06499999999999999,0.221875,fr,1
Tisza de Péter Magyar,Tisza de Péter Magyar,PER,-0.0625,0.21250000000000002,fr,1
Christiane Pooley,Christiane Pooley,PER,0.2314285714285714,0.2,fr,1
Cyrille Amoursky,Cyrille Amoursky,PER,0.05444444444444444,0.05111111111111111,fr,1
Peter Magy,Peter Magy,PER,0.09444444444444444,0.2444444444444444,fr,1
Daniel Freund,Daniel Freund,PER,0.16181818181818183,0.17090909090909093,fr,1
Louis Duclos,Louis Duclos,PER,0.011249999999999998,0.13125,fr,1
MAGYAR NEMZETI,MAGYAR NEMZETI,PER,0.19833333333333333,0.13333333333333333,fr,1
Zalán Kertai,Zalán Kertai,PER,0.19833333333333333,0.13333333333333333,fr,1
Peter Magya,Peter Magya,PER,0.238,0.26,fr,1
Paul Jorion,Paul Jorion,PER,0.05666666666666668,0.10000000000000002,fr,1
Janos Gyurgyak,Janos Gyurgyak,PER,0.18999999999999997,0.21666666666666665,fr,1
Lhomme daffaires,Lhomme daffaires,PER,0.14333333333333334,0.16666666666666666,fr,1
Jérôme Guedj,Jérôme Guedj,PER,0.08,0.075,fr,1
RN Laurent Jacobelli,RN Laurent Jacobelli,PER,0.0,0.0,fr,1
Peter Jackson,Peter Jackson,PER,0.11250000000000002,0.16875,fr,1
Sam Altman ,Sam Altman ,PER,0.06333333333333334,0.26,fr,1
Angela Rayner,Angela Rayner,PER,0.14233333333333334,0.11533333333333332,fr,1
lexpérimentation de luniforme ,lexpérimentation de luniforme ,PER,-0.138,5.551115123125783e-18,fr,1
Unis sagrandissent,Unis sagrandissent,PER,0.125,0.375,fr,1
Demi Moore,Demi Moore,PER,0.013999999999999995,0.11000000000000001,fr,1
Bojan Pancevski,Bojan Pancevski,PER,-0.01142857142857143,0.17142857142857146,fr,1
Yves Jeholet,Yves Jeholet,PER,0.1,0.18333333333333335,fr,1
missile Sarmat,missile Sarmat,PER,-0.22999999999999998,0.2833333333333333,fr,1
Ben Affleck,Ben Affleck,PER,0.166,0.13999999999999999,fr,1
Guillermo del Toro,Guillermo del Toro,PER,0.166,0.13999999999999999,fr,1
Stanislas Nordey,Stanislas Nordey,PER,0.02076923076923077,0.13846153846153847,fr,1
Adewale Akinnuoye,Adewale Akinnuoye,PER,0.0775,0.2,fr,1
guerre Poutine,guerre Poutine,PER,0.011250000000000003,0.14375,fr,1
Andrew Lownie,Andrew Lownie,PER,0.22666666666666666,0.25,fr,1
Sean « Diddy,Sean « Diddy,PER,0.22666666666666666,0.25,fr,1
Emily Blunt,Emily Blunt,PER,0.13999999999999999,0.11000000000000001,fr,1
lancien Premier ministre,lancien Premier ministre,PER,0.09454545454545454,0.1,fr,1
Ghislaine Max,Ghislaine Max,PER,0.18333333333333335,0.43333333333333335,fr,1
Sean Combs,Sean Combs,PER,0.18333333333333335,0.43333333333333335,fr,1
Édouard Philippe ,Édouard Philippe ,PER,-0.017500000000000005,0.225,fr,1
Edouard Philippe ,Edouard Philippe ,PER,0.06499999999999999,0.24,fr,1
Linfo du jou,Linfo du jou,PER,-0.03833333333333334,0.20000000000000004,fr,1
Andreï Belooussov,Andreï Belooussov,PER,-0.01833333333333333,0.15833333333333335,fr,1
linvasion de lUkraine,linvasion de lUkraine,PER,-0.145,0.2583333333333333,fr,1
Bill White,Bill White,PER,0.0842857142857143,0.16428571428571428,fr,1
Vladimir Poutine « ,Vladimir Poutine « ,PER,0.22999999999999998,0.18,fr,1
Mohammad Mossadegh,Mohammad Mossadegh,PER,0.2088888888888889,0.15555555555555556,fr,1
Andrew Willems,Andrew Willems,PER,0.30333333333333334,0.13333333333333333,fr,1
Young Sheldon,Young Sheldon,PER,0.43333333333333335,0.26666666666666666,fr,1
Ousmane Dembélé,Ousmane Dembélé,PER,0.075,0.05,fr,1
vénézulien déc,vénézulien déc,PER,-0.019999999999999997,0.2875,fr,1
Jack White,Jack White,PER,-0.07999999999999999,0.31999999999999995,fr,1
Gérald Dar,Gérald Dar,PER,0.0,0.0,fr,1
Ensemble Pierre Cazeneuve,Ensemble Pierre Cazeneuve,PER,0.0,0.0,fr,1
Alice Rufo,Alice Rufo,PER,-0.06833333333333334,0.12499999999999999,fr,1
Craig Federighi,Craig Federighi,PER,0.055,0.35,fr,1
Franck Riester,Franck Riester,PER,0.013333333333333334,0.0,fr,1
Antoine Armand,Antoine Armand,PER,0.013333333333333334,0.0,fr,1
Éric Cantona,Éric Cantona,PER,0.1242857142857143,5.1000000000000005,fr,1
Esteban Martínez,Esteban Martínez,PER,0.16,0.24000000000000005,fr,1
Lofti Boudjemaa,Lofti Boudjemaa,PER,0.07,0.17500000000000002,fr,1
Hailey Bieber,Hailey Bieber,PER,0.05777777777777778,0.23444444444444443,fr,1
Kim Kardashian,Kim Kardashian,PER,0.05777777777777778,0.23444444444444443,fr,1
Amal Clooney,Amal Clooney,PER,0.05777777777777778,0.23444444444444443,fr,1
Adriana Karembeu & Marc Lavoine,Adriana Karembeu & Marc Lavoine,PER,0.05777777777777778,0.23444444444444443,fr,1
Cassie Howard,Cassie Howard,PER,0.10750000000000001,0.2125,fr,1
crivain Ben Tarnoff,crivain Ben Tarnoff,PER,0.375,0.35,fr,1
Quinn Slobodian,Quinn Slobodian,PER,0.375,0.35,fr,1
Xi Jinping Ã  Beijing,Xi Jinping Ã  Beijing,PER,0.08285714285714285,0.12857142857142856,fr,1
Manlio Dinucci,Manlio Dinucci,PER,0.08285714285714285,0.12857142857142856,fr,1
Farhadi conda,Farhadi conda,PER,0.29000000000000004,0.2833333333333334,fr,1
Ãªtre prÃªte,Ãªtre prÃªte,PER,0.05714285714285715,0.29999999999999993,fr,1
Boris Dilliès,Boris Dilliès,PER,0.006,0.02,fr,1
Maxime Prévot,Maxime Prévot,PER,0.006,0.02,fr,1
Jared Isaacman â€,Jared Isaacman â€,PER,0.0,0.0,fr,1
Maxime Cordier,Maxime Cordier,PER,0.045,0.275,fr,1
Manon Aubry,Manon Aubry,PER,0.045,0.275,fr,1
Eric Lombard,Eric Lombard,PER,0.045,0.275,fr,1
loffensive israélo,loffensive israélo,PER,0.18666666666666668,0.11666666666666665,fr,1
Zinédine Zidane,Zinédine Zidane,PER,0.075,0.05,fr,1
Vladimir Soloviev,Vladimir Soloviev,PER,0.007142857142857145,0.2785714285714286,fr,1
Nathalie Arthaud,Nathalie Arthaud,PER,-0.06333333333333334,0.25833333333333336,fr,1
Florence Pugh,Florence Pugh,PER,0.22949999999999998,0.25906250000000003,fr,1
Eliza Scanlen,Eliza Scanlen,PER,0.22949999999999998,0.25906250000000003,fr,1
Saoirse Ronan,Saoirse Ronan,PER,0.22949999999999998,0.25906250000000003,fr,1
Emma Watson,Emma Watson,PER,0.22949999999999998,0.25906250000000003,fr,1
Boris Pistorius,Boris Pistorius,PER,0.0075,0.07500000000000001,fr,1
Pape Leon XIVD,Pape Leon XIVD,PER,0.205,0.15,fr,1
Leon XIV,Leon XIV,PER,0.205,0.15,fr,1
Cole Allen,Cole Allen,PER,-0.01800000000000001,0.25,fr,1
JULIE SEBADELHA,JULIE SEBADELHA,PER,0.08694444444444444,0.019444444444444445,fr,1
Laurent Wauquiez,Laurent Wauquiez,PER,0.3175,4.512499999999999,fr,1
Buckingham Palace,Buckingham Palace,PER,0.13428571428571429,0.21714285714285714,fr,1
Sébastien Leco,Sébastien Leco,PER,0.192,0.16,fr,1
Eric Ciotti,Eric Ciotti,PER,0.192,0.16,fr,1
Vladislav Inozemtsev,Vladislav Inozemtsev,PER,0.041818181818181824,0.2681818181818182,fr,1
Lauren Sánchez Bezos,Lauren Sánchez Bezos,PER,0.12,0.21800000000000003,fr,1
Jeff Bezos,Jeff Bezos,PER,0.12,0.21800000000000003,fr,1
Président russe,Président russe,PER,0.0,0.0,fr,1
Iouri Ouchakov,Iouri Ouchakov,PER,0.0,0.0,fr,1
Thomas Jefferson,Thomas Jefferson,PER,0.25,0.1,fr,1
Mireille Mathieu,Mireille Mathieu,PER,0.12833333333333333,0.1722222222222222,fr,1
Pedro Pascal,Pedro Pascal,PER,0.17750000000000002,0.23125,fr,1
JW Anderson,JW Anderson,PER,0.17750000000000002,0.23125,fr,1
Christophe Béchu,Christophe Béchu,PER,0.1075,0.1,fr,1
Sam Altman sinvite,Sam Altman sinvite,PER,0.082,0.06999999999999999,fr,1
Nid despions,Nid despions,PER,0.042499999999999996,-0.03750000000000001,fr,1
sinspire de lintensité,sinspire de lintensité,PER,0.06666666666666667,0.24444444444444446,fr,1
Eric Dane,Eric Dane,PER,-0.18499999999999997,0.36250000000000004,fr,1
nationaleYaël Braun,nationaleYaël Braun,PER,0.134,0.2,fr,1
