,phrase,label,sentiment,subjectivity,language,count
Kimberley Bort,Kimberley Bort,PER,0.1975,0.5750000000000001,fr,1
Donald Trump »,Donald Trump »,PER,0.1975,0.5750000000000001,fr,1
lartiste Calder,lartiste Calder,PER,0.07714285714285714,0.2785714285714286,fr,1
Demi Moore,Demi Moore,PER,0.013999999999999995,0.11000000000000001,fr,1
Evian Derrière,Evian Derrière,PER,0.08625,0.26875000000000004,fr,1
lhôte de lévénement,lhôte de lévénement,PER,0.21799999999999997,0.1,fr,1
Massoud Pezeshkian,Massoud Pezeshkian,PER,0.0033333333333333487,0.43333333333333335,fr,1
Tamim ben Hamad Al,Tamim ben Hamad Al,PER,0.1,0.2571428571428572,fr,1
Tamim ben Hamad,Tamim ben Hamad,PER,0.365,0.35,fr,1
Tamim ben,Tamim ben,PER,0.365,0.35,fr,1
Laccord détape,Laccord détape,PER,0.06666666666666667,0.3,fr,1
Olivier Roy,Olivier Roy,PER,0.101,0.335,fr,1
Naïma M’Faddel,Naïma M’Faddel,PER,0.101,0.335,fr,1
lassaut du Capitole,lassaut du Capitole,PER,-0.0275,0.16250000000000003,fr,1
BREFSean Penn,BREFSean Penn,PER,-0.0275,0.16250000000000003,fr,1
Bradley Cooper,Bradley Cooper,PER,-0.0275,0.16250000000000003,fr,1
lexpérimentation de luniforme ,lexpérimentation de luniforme ,PER,-0.138,5.551115123125783e-18,fr,1
Ben Affleck,Ben Affleck,PER,0.166,0.13999999999999999,fr,1
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.066,0.21000000000000002,fr,1
Blairite wh,Blairite wh,PER,0.0,0.0,fr,1
guerre Poutine,guerre Poutine,PER,0.011250000000000003,0.14375,fr,1
Laurent Alexandre,Laurent Alexandre,PER,0.10833333333333334,0.09166666666666667,fr,1
Daniel Verdú,Daniel Verdú,PER,0.26375,0.22312500000000002,fr,1
Miguel Almiron,Miguel Almiron,PER,0.06875,0.16875,fr,1
Emily Blunt,Emily Blunt,PER,0.13999999999999999,0.11000000000000001,fr,1
Lachlan Murdoch,Lachlan Murdoch,PER,0.13,0.21000000000000002,fr,1
Larry Ellison,Larry Ellison,PER,0.13,0.21000000000000002,fr,1
Sean « Diddy,Sean « Diddy,PER,0.22666666666666666,0.25,fr,1
Andrew Lownie,Andrew Lownie,PER,0.22666666666666666,0.25,fr,1
Philippe Ballard,Philippe Ballard,PER,0.1,0.1,fr,1
Raul Castro,Raul Castro,PER,0.006363636363636366,0.16363636363636364,fr,1
Pauline Schnapper,Pauline Schnapper,PER,0.06923076923076925,1.4769230769230768,fr,1
Guillermo del Toro,Guillermo del Toro,PER,0.166,0.13999999999999999,fr,1
Lancienne Première,Lancienne Première,PER,0.08333333333333333,0.05000000000000001,fr,1
Adewale Akinnuoye,Adewale Akinnuoye,PER,0.0775,0.2,fr,1
Bill Clinton,Bill Clinton,PER,-0.0875,0.15,fr,1
Andy Bur,Andy Bur,PER,0.2625,0.15000000000000002,fr,1
Stanislas Nordey,Stanislas Nordey,PER,0.02076923076923077,0.13846153846153847,fr,1
Gordon Brown,Gordon Brown,PER,0.12166666666666666,0.21666666666666667,fr,1
lhabitude danalyser le chaos,lhabitude danalyser le chaos,PER,0.048571428571428564,0.12142857142857144,fr,1
Jay Clayton,Jay Clayton,PER,0.048571428571428564,0.12142857142857144,fr,1
Alexi Lalas,Alexi Lalas,PER,0.10333333333333335,0.2666666666666667,fr,1
Jordyn Woods,Jordyn Woods,PER,0.039999999999999994,0.27,fr,1
Mohammad Mossadegh,Mohammad Mossadegh,PER,0.2088888888888889,0.15555555555555556,fr,1
László Nemes,László Nemes,PER,0.36,0.2,fr,1
Alfredo Jalife,Alfredo Jalife,PER,0.2088888888888889,0.15555555555555556,fr,1
Lázaro Cárdenas,Lázaro Cárdenas,PER,0.2088888888888889,0.15555555555555556,fr,1
Mykhaïlo Fedorov,Mykhaïlo Fedorov,PER,0.22250000000000003,0.21874999999999997,fr,1
Sophia Chikirou,Sophia Chikirou,PER,0.10222222222222223,0.05555555555555555,fr,1
Melinda Gates,Melinda Gates,PER,0.13999999999999999,0.125,fr,1
Mohamed Laho,Mohamed Laho,PER,0.02599999999999999,0.13999999999999999,fr,1
Luc M,Luc M,PER,0.03,0.26,fr,1
linsoumis Jean,linsoumis Jean,PER,0.03,0.26,fr,1
Canadair vire,Canadair vire,PER,0.03,0.26,fr,1
Luc Mélenchon ,Luc Mélenchon ,PER,0.38749999999999996,0.15000000000000002,fr,1
LFI Manuel Bompard,LFI Manuel Bompard,PER,0.08,0.02,fr,1
Laffaire Epstein,Laffaire Epstein,PER,0.1925,0.2,fr,1
Saint Denis,Saint Denis,PER,0.0,0.0,fr,1
prince Charles,prince Charles,PER,0.45499999999999996,0.25,fr,1
Benoit Saint,Benoit Saint,PER,0.0,0.0,fr,1
James Cameron,James Cameron,PER,0.1675,0.225,fr,1
Patrick Pouyané,Patrick Pouyané,PER,0.194,0.21000000000000002,fr,1
Bruno R,Bruno R,PER,-0.10428571428571429,0.1285714285714286,fr,1
cest lentreprise,cest lentreprise,PER,0.194,0.21000000000000002,fr,1
Richard Ferrand,Richard Ferrand,PER,0.018000000000000002,0.2,fr,1
Amélie de Montchalin,Amélie de Montchalin,PER,0.018000000000000002,0.2,fr,1
Patrick Pouyanné,Patrick Pouyanné,PER,-0.3271428571428571,0.4071428571428571,fr,1
Bernard Cazeneuve,Bernard Cazeneuve,PER,-0.003333333333333332,0.075,fr,1
Leandro Paredes,Leandro Paredes,PER,-0.003333333333333332,0.075,fr,1
Breel Embolo,Breel Embolo,PER,-0.003333333333333332,0.075,fr,1
Oleksandr Syrsky,Oleksandr Syrsky,PER,0.22250000000000003,0.21874999999999997,fr,1
Marine Tondelier ,Marine Tondelier ,PER,0.05444444444444444,0.2222222222222222,fr,1
Volodymyr Zel,Volodymyr Zel,PER,0.21,0.3333333333333333,fr,1
Laure Beccuau,Laure Beccuau,PER,0.15666666666666668,0.15000000000000002,fr,1
président de la république,président de la république,PER,0.037500000000000006,0.275,fr,1
Hunter Schafer,Hunter Schafer,PER,0.10750000000000001,0.1625,fr,1
Jacques Hamel,Jacques Hamel,PER,0.25,0.35,fr,1
Gracie Abrams,Gracie Abrams,PER,0.10750000000000001,0.1625,fr,1
Birigtte Macron,Birigtte Macron,PER,0.245,0.15000000000000002,fr,1
Candace Owens,Candace Owens,PER,0.245,0.15000000000000002,fr,1
Brigitte Macron ,Brigitte Macron ,PER,0.245,0.15000000000000002,fr,1
Daniel Siad ,Daniel Siad ,PER,0.0425,0.05,fr,1
Nolan samuse av,Nolan samuse av,PER,0.26125000000000004,0.30500000000000005,fr,1
Jeffrey Eptein,Jeffrey Eptein,PER,0.15666666666666668,0.15000000000000002,fr,1
Sheldon Cooper,Sheldon Cooper,PER,0.1575,0.575,fr,1
Thomas Tuchel,Thomas Tuchel,PER,0.12,0.15,fr,1
Stuart Fails to Save the Universe,Stuart Fails to Save the Universe,PER,0.1575,0.575,fr,1
télescope Einstein,télescope Einstein,PER,0.14125000000000001,0.11875,fr,1
Brian O’,Brian O’,PER,-0.10142857142857144,0.21428571428571427,fr,1
Oukraïnska Pravda,Oukraïnska Pravda,PER,0.2175,0.1625,fr,1
neveu du Magicien,neveu du Magicien,PER,0.15333333333333332,0.18888888888888888,fr,1
Luc Brunel,Luc Brunel,PER,0.17384615384615387,0.2,fr,1
Luc Mélench,Luc Mélench,PER,-0.18142857142857144,0.11714285714285715,fr,1
James Bond ,James Bond ,PER,0.14,0.13333333333333333,fr,1
lombre dun,lombre dun,PER,-0.022,0.22000000000000003,fr,1
Gianni Infantino,Gianni Infantino,PER,0.12,0.15,fr,1
Nathalie Arthaud,Nathalie Arthaud,PER,0.19749999999999998,0.12499999999999999,fr,1
layatollah Mojtaba Khamenei,layatollah Mojtaba Khamenei,PER,0.505,0.5499999999999999,fr,1
laire métropoli,laire métropoli,PER,0.07,0.0,fr,1
Karol Nawrocki,Karol Nawrocki,PER,0.12499999999999999,0.19999999999999998,fr,1
Andréa Lambert,Andréa Lambert,PER,0.09374999999999999,0.2675,fr,1
Ahmad al,Ahmad al,PER,0.012500000000000004,0.0875,fr,1
Guillaume Fau,Guillaume Fau,PER,0.134,0.137,fr,1
Dupont de Ligonnès de lété,Dupont de Ligonnès de lété,PER,0.3,0.24000000000000005,fr,1
Alexeï Navalny,Alexeï Navalny,PER,0.31,0.15,fr,1
Prince Harry,Prince Harry,PER,-0.00833333333333334,0.26666666666666666,fr,1
Kate Moss,Kate Moss,PER,0.18777777777777777,0.21666666666666665,fr,1
Brad Pitt & Angelina Jolie,Brad Pitt & Angelina Jolie,PER,0.18777777777777777,0.21666666666666665,fr,1
Pamela Anderson,Pamela Anderson,PER,0.18777777777777777,0.21666666666666665,fr,1
Marie Le Pen,Marie Le Pen,PER,0.022222222222222223,0.08888888888888889,fr,1
lagence dÉtat Belta,lagence dÉtat Belta,PER,-0.04285714285714286,0.24714285714285714,fr,1
Andrew Mountbatten Windsor,Andrew Mountbatten Windsor,PER,0.0,0.07500000000000001,fr,1
Hillary Clinton,Hillary Clinton,PER,0.0050000000000000044,0.275,fr,1
Le Président,Le Président,PER,0.2,0.30999999999999994,fr,1
Dimitri Medvedev,Dimitri Medvedev,PER,-0.026000000000000002,0.06999999999999999,fr,1
Kate Middleton,Kate Middleton,PER,0.17333333333333334,0.05166666666666666,fr,1
Vitali Klitschko,Vitali Klitschko,PER,-0.09111111111111111,0.13277777777777777,fr,1
Darius Rochebin,Darius Rochebin,PER,-0.032999999999999995,0.22999999999999998,fr,1
Dossier Epstein ,Dossier Epstein ,PER,0.155,0.2375,fr,1
Zinédine Zidane,Zinédine Zidane,PER,0.075,0.05,fr,1
Ousmane Dembélé,Ousmane Dembélé,PER,0.075,0.05,fr,1
Warren Buffet,Warren Buffet,PER,0.41600000000000004,0.516,fr,1
Raphaël Glucks,Raphaël Glucks,PER,0.06444444444444444,0.23333333333333334,fr,1
Robert DeNiro,Robert DeNiro,PER,0.14125,0.26249999999999996,fr,1
prince Harry,prince Harry,PER,0.07333333333333333,0.31666666666666665,fr,1
Édouard P,Édouard P,PER,0.06666666666666667,0.0,fr,1
lancien guide,lancien guide,PER,0.2833333333333334,0.4166666666666667,fr,1
Christophe Cambadélis,Christophe Cambadélis,PER,-0.06545454545454545,0.03636363636363636,fr,1
Agnès Pannier,Agnès Pannier,PER,-0.06545454545454545,0.03636363636363636,fr,1
Pierre Moscovici,Pierre Moscovici,PER,-0.06545454545454545,0.03636363636363636,fr,1
Sebastian Stan,Sebastian Stan,PER,0.03333333333333333,0.26666666666666666,fr,1
Ali Khameneia,Ali Khameneia,PER,0.6,0.6999999999999998,fr,1
Céline Marrangé,Céline Marrangé,PER,-0.13857142857142857,0.18,fr,1
Jack White sintit,Jack White sintit,PER,0.16666666666666666,0.17499999999999996,fr,1
Edmond de Rothschild,Edmond de Rothschild,PER,0.1025,0.14375000000000002,fr,1
Lenseignant Marshall Ganz,Lenseignant Marshall Ganz,PER,0.126,0.2,fr,1
Jenny Racicot,Jenny Racicot,PER,0.09499999999999999,0.2,fr,1
BREFMarine Tondelier,BREFMarine Tondelier,PER,0.03428571428571429,0.1207142857142857,fr,1
Luc Rouban,Luc Rouban,PER,0.008999999999999998,0.030000000000000006,fr,1
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PER,0.1542857142857143,0.24285714285714285,fr,1
dAndrew Mountbatten,dAndrew Mountbatten,PER,0.118,0.17200000000000001,fr,1
Chris Murphy,Chris Murphy,PER,0.0,0.0,fr,1
Photo Sipa,Photo Sipa,PER,0.10375000000000001,0.1208333333333333,fr,1
lencontre de,lencontre de,PER,0.16,0.13333333333333333,fr,1
Hélène de Troie,Hélène de Troie,PER,-0.05833333333333333,0.42500000000000004,fr,1
lactrice noire Lupita Nyongo,lactrice noire Lupita Nyongo,PER,-0.05833333333333333,0.42500000000000004,fr,1
d’“Iran Inter,d’“Iran Inter,PER,0.19,0.24374999999999997,fr,1
Neymar Jr,Neymar Jr,PER,0.1425,0.025,fr,1
Fabien Oppermann,Fabien Oppermann,PER,0.22666666666666668,0.3666666666666667,fr,1
Paul Blondé,Paul Blondé,PER,0.118,0.15,fr,1
said Collins,said Collins,PER,0.25,0.39999999999999997,fr,1
Donald Trumpa,Donald Trumpa,PER,0.25,0.1,fr,1
Ken Paxton,Ken Paxton,PER,-0.09249999999999999,0.13999999999999999,fr,1
Christophe Gleize,Christophe Gleize,PER,0.0,0.16666666666666666,fr,1
Alice Ruffo,Alice Ruffo,PER,0.0,0.16666666666666666,fr,1
Vicky Cristina Barcelona,Vicky Cristina Barcelona,PER,0.11333333333333333,0.16,fr,1
Tom Holland,Tom Holland,PER,0.013999999999999995,0.31,fr,1
Critique Spider,Critique Spider,PER,0.013999999999999995,0.31,fr,1
Scott Bessent,Scott Bessent,PER,0.096,0.18,fr,1
Marc Ferracci,Marc Ferracci,PER,0.04785714285714284,0.13642857142857143,fr,1
Washington Postdédi,Washington Postdédi,PER,0.025454545454545452,0.16363636363636366,fr,1
Mauricio Claver,Mauricio Claver,PER,0.025454545454545452,0.16363636363636366,fr,1
CHRISTOPHE VERHAEGEN,CHRISTOPHE VERHAEGEN,PER,0.25857142857142856,0.2871428571428572,fr,1
leurodéputé Raphaël Glucksmann,leurodéputé Raphaël Glucksmann,PER,-0.025,0.0,fr,1
Bernard Loupias,Bernard Loupias,PER,0.25857142857142856,0.2871428571428572,fr,1
Thelonious Monk,Thelonious Monk,PER,0.25857142857142856,0.2871428571428572,fr,1
Miles Davis,Miles Davis,PER,0.25857142857142856,0.2871428571428572,fr,1
Anthony Albanese,Anthony Albanese,PER,0.5980000000000001,0.54,fr,1
Samuel Paty,Samuel Paty,PER,0.19920000000000002,0.127,fr,1
Michel Barnier,Michel Barnier,PER,-0.1,0.35,fr,1
Horizons Béatrice Bellamy,Horizons Béatrice Bellamy,PER,-0.1,0.35,fr,1
Katy Perry,Katy Perry,PER,0.20671428571428568,0.2957142857142857,fr,1
"jour""The Cure","jour""The Cure",PER,0.20671428571428568,0.2957142857142857,fr,1
Rock Werchter,Rock Werchter,PER,0.20671428571428568,0.2957142857142857,fr,1
James Talarico,James Talarico,PER,-0.09249999999999999,0.13999999999999999,fr,1
Jean Carroll,Jean Carroll,PER,-0.030000000000000002,0.175,fr,1
Vanessa Paradis,Vanessa Paradis,PER,0.20671428571428568,0.2957142857142857,fr,1
Charles Alloncle,Charles Alloncle,PER,0.11,0.375,fr,1
Delaney Hall,Delaney Hall,PER,-0.26666666666666666,0.3499999999999999,fr,1
Spider Noir,Spider Noir,PER,-0.030000000000000006,0.06000000000000001,fr,1
Gérald Dar,Gérald Dar,PER,0.0,0.0,fr,1
Bruce Springsteen,Bruce Springsteen,PER,0.05500000000000001,0.4,fr,1
Pentagone Pete Hegseth,Pentagone Pete Hegseth,PER,0.32666666666666666,0.26666666666666666,fr,1
lancien Premier,lancien Premier,PER,0.19,0.15,fr,1
Michelle Obama,Michelle Obama,PER,0.2122222222222222,0.23888888888888893,fr,1
RN Laurent Jacobelli,RN Laurent Jacobelli,PER,0.0,0.0,fr,1
Peter Magyar,Peter Magyar,PER,0.13833333333333336,0.13333333333333333,fr,1
Viktor Orbán,Viktor Orbán,PER,0.13833333333333336,0.13333333333333333,fr,1
Ringo Starr,Ringo Starr,PER,0.43000000000000005,0.575,fr,1
Steevy Gustave,Steevy Gustave,PER,0.042857142857142864,0.08571428571428572,fr,1
John Lennon,John Lennon,PER,0.43000000000000005,0.575,fr,1
Beatle Paul McCartney,Beatle Paul McCartney,PER,0.47000000000000003,0.38,fr,1
Javier B,Javier B,PER,0.057142857142857155,0.0,fr,1
Jill Biden,Jill Biden,PER,-0.18000000000000002,0.48333333333333334,fr,1
Michael Jones,Michael Jones,PER,0.21333333333333335,0.33666666666666667,fr,1
José Luis Rodríguez Zapat,José Luis Rodríguez Zapat,PER,0.07571428571428572,0.028571428571428574,fr,1
José Luis Rodríguez Zapatero,José Luis Rodríguez Zapatero,PER,0.07571428571428572,0.028571428571428574,fr,1
Abdelmadjid Tebbo,Abdelmadjid Tebbo,PER,-0.007142857142857137,-0.04285714285714286,fr,1
Hamouda Chekir,Hamouda Chekir,PER,0.09,0.0875,fr,1
Adam Driver,Adam Driver,PER,0.1,0.475,fr,1
Charlotte Cardin,Charlotte Cardin,PER,0.20671428571428568,0.2957142857142857,fr,1
Dave Channing Tatum,Dave Channing Tatum,PER,0.28500000000000003,0.23,fr,1
Susan Collins,Susan Collins,PER,0.25,0.39999999999999997,fr,1
Justin Roiland,Justin Roiland,PER,0.19571428571428573,0.14285714285714285,fr,1
lemprise de lextrême,lemprise de lextrême,PER,0.12666666666666668,0.14444444444444446,fr,1
Abdellatif Kechiche,Abdellatif Kechiche,PER,-0.05000000000000001,0.27499999999999997,fr,1
Matthieu Delormeau,Matthieu Delormeau,PER,-0.05000000000000001,0.27499999999999997,fr,1
David Letterman,David Letterman,PER,0.105,0.425,fr,1
Virginie Efira,Virginie Efira,PER,-0.05000000000000001,0.27499999999999997,fr,1
Adèle Exarchopoulos,Adèle Exarchopoulos,PER,-0.05000000000000001,0.27499999999999997,fr,1
Vincent Bollor,Vincent Bollor,PER,-0.017777777777777774,0.21666666666666667,fr,1
Lhumoriste de Radio Nova,Lhumoriste de Radio Nova,PER,-0.07,0.4000000000000001,fr,1
François Villeroy de Galhau,François Villeroy de Galhau,PER,0.10750000000000001,0.1875,fr,1
Dan Harmon,Dan Harmon,PER,0.19571428571428573,0.14285714285714285,fr,1
quelquun de lintérieur,quelquun de lintérieur,PER,-0.1275,0.3375,fr,1
Thomas M,Thomas M,PER,-0.014000000000000002,0.18,fr,1
Emmanuel Macron ,Emmanuel Macron ,PER,0.0,0.0,fr,1
Philippe Verdol,Philippe Verdol,PER,0.0,0.0,fr,1
dAnthony Vila,dAnthony Vila,PER,0.0,0.0,fr,1
François Moulin,François Moulin,PER,0.0,0.0,fr,1
Anthony V,Anthony V,PER,0.0,0.0,fr,1
Emmanuel Moulin lros,Emmanuel Moulin lros,PER,0.007999999999999998,0.06999999999999999,fr,1
Antonin Baudry,Antonin Baudry,PER,0.36,0.2,fr,1
Yvonne Gonzalez Rogers,Yvonne Gonzalez Rogers,PER,0.25333333333333335,0.23333333333333336,fr,1
Jeff Landry,Jeff Landry,PER,0.01,0.11666666666666665,fr,1
Lannulation de lémission,Lannulation de lémission,PER,0.011666666666666667,0.18333333333333335,fr,1
Lancien Premier ministre,Lancien Premier ministre,PER,0.15666666666666668,0.08333333333333333,fr,1
Jorge Mas Santos,Jorge Mas Santos,PER,0.22166666666666668,0.2766666666666666,fr,1
Mark Schultz,Mark Schultz,PER,0.28500000000000003,0.23,fr,1
Bella Hadid,Bella Hadid,PER,0.27166666666666667,0.35000000000000003,fr,1
Channing Tatum,Channing Tatum,PER,0.28500000000000003,0.23,fr,1
Everlasting Love,Everlasting Love,PER,0.4696666666666667,0.5361111111111111,fr,1
Lactrice Eye Haïdara,Lactrice Eye Haïdara,PER,0.12,0.025,fr,1
Stéphane Robert,Stéphane Robert,PER,0.081875,0.275,fr,1
Antoine de Caunes,Antoine de Caunes,PER,0.11249999999999999,0.32500000000000007,fr,1
Julien Clerc,Julien Clerc,PER,0.11249999999999999,0.32500000000000007,fr,1
Laurent Voulzy,Laurent Voulzy,PER,0.11249999999999999,0.32500000000000007,fr,1
Kylie papaïse Timothée Chalamet,Kylie papaïse Timothée Chalamet,PER,0.27166666666666667,0.35000000000000003,fr,1
Kendall Jenner,Kendall Jenner,PER,0.27166666666666667,0.35000000000000003,fr,1
Steve Clarke,Steve Clarke,PER,0.1,0.1,fr,1
Eric Dor,Eric Dor,PER,-0.05,0.025,fr,1
Marina Foïs,Marina Foïs,PER,-0.03749999999999998,0.275,fr,1
Pierre Wunsch,Pierre Wunsch,PER,-0.05,0.025,fr,1
Président de Renaissance,Président de Renaissance,PER,0.10666666666666667,0.075,fr,1
John Cornyn,John Cornyn,PER,0.020000000000000004,0.275,fr,1
frères Coen,frères Coen,PER,-0.07125,0.2875,fr,1
Victoria Luengo,Victoria Luengo,PER,-0.03749999999999998,0.275,fr,1
Rami Malek,Rami Malek,PER,0.16,0.2,fr,1
Geena Davis,Geena Davis,PER,0.16,0.2,fr,1
Heidi Klum,Heidi Klum,PER,0.16,0.2,fr,1
Eva Longoria,Eva Longoria,PER,0.16,0.2,fr,1
Paul Mc,Paul Mc,PER,-0.007999999999999997,0.321,fr,1
Florence Foresti,Florence Foresti,PER,0.21333333333333335,0.2333333333333333,fr,1
Hakim Jemili,Hakim Jemili,PER,0.21333333333333335,0.2333333333333333,fr,1
Laura Felpin,Laura Felpin,PER,0.21333333333333335,0.2333333333333333,fr,1
Omar Abdulkadir Artan,Omar Abdulkadir Artan,PER,0.18,0.2571428571428572,fr,1
Maxime Cordier,Maxime Cordier,PER,0.045,0.275,fr,1
Jared Isaacman â€,Jared Isaacman â€,PER,0.0,0.0,fr,1
Kennedy Center,Kennedy Center,PER,0.1125,0.15,fr,1
Zhang Yiming,Zhang Yiming,PER,-0.020000000000000007,0.24545454545454548,fr,1
PATRICK T,PATRICK T,PER,0.06285714285714286,0.16428571428571428,fr,1
Lattaquant Folarin Balogun,Lattaquant Folarin Balogun,PER,0.06285714285714286,0.16428571428571428,fr,1
Maxime Prévot,Maxime Prévot,PER,0.006,0.02,fr,1
Boris Dilliès,Boris Dilliès,PER,0.006,0.02,fr,1
Ãªtre prÃªte,Ãªtre prÃªte,PER,0.05714285714285715,0.29999999999999993,fr,1
Hérault Yaël Braun,Hérault Yaël Braun,PER,0.03166666666666667,0.3333333333333333,fr,1
Justin Brannan,Justin Brannan,PER,0.1781818181818182,0.2090909090909091,fr,1
Dario Amodei,Dario Amodei,PER,0.022499999999999996,0.125,fr,1
Farhadi conda,Farhadi conda,PER,0.29000000000000004,0.2833333333333334,fr,1
Ormuz Lescalade,Ormuz Lescalade,PER,0.515,0.5,fr,1
Pitt »,Pitt »,PER,0.37333333333333335,0.3666666666666667,fr,1
Tim Walz and state Attorney General Keith Ellison,Tim Walz and state Attorney General Keith Ellison,PER,0.0,0.0,fr,1
Manlio Dinucci,Manlio Dinucci,PER,0.08285714285714285,0.12857142857142856,fr,1
Xi Jinping Ã  Beijing,Xi Jinping Ã  Beijing,PER,0.08285714285714285,0.12857142857142856,fr,1
Quinn Slobodian,Quinn Slobodian,PER,0.375,0.35,fr,1
Céline Thiébault,Céline Thiébault,PER,0.17142857142857143,0.25,fr,1
crivain Ben Tarnoff,crivain Ben Tarnoff,PER,0.375,0.35,fr,1
Robert Badinter,Robert Badinter,PER,-0.06999999999999999,0.21000000000000002,fr,1
Manon Aubry,Manon Aubry,PER,0.045,0.275,fr,1
Eric Lombard,Eric Lombard,PER,0.045,0.275,fr,1
Robert Mitchum,Robert Mitchum,PER,0.21333333333333335,0.2333333333333333,fr,1
Mélanie Chenouard,Mélanie Chenouard,PER,0.118,0.15,fr,1
Angela Rayner,Angela Rayner,PER,0.14233333333333334,0.11533333333333332,fr,1
layatollah Khomeini,layatollah Khomeini,PER,0.054166666666666675,0.25833333333333336,fr,1
Sam Altman ,Sam Altman ,PER,0.06333333333333334,0.26,fr,1
Andrew Willems,Andrew Willems,PER,0.30333333333333334,0.13333333333333333,fr,1
Peter Jackson,Peter Jackson,PER,0.11250000000000002,0.16875,fr,1
Achille Vandyck,Achille Vandyck,PER,0.09125,0.35000000000000003,fr,1
PHOTO JUAN MABROMATA,PHOTO JUAN MABROMATA,PER,0.118,0.15,fr,1
Antoine Cuny,Antoine Cuny,PER,0.118,0.15,fr,1
Adrien Oster,Adrien Oster,PER,0.118,0.15,fr,1
Nicolas Coisplet,Nicolas Coisplet,PER,0.118,0.15,fr,1
dAntonin Baudry,dAntonin Baudry,PER,0.36,0.2,fr,1
vénézulien déc,vénézulien déc,PER,-0.019999999999999997,0.2875,fr,1
Young Sheldon,Young Sheldon,PER,0.43333333333333335,0.26666666666666666,fr,1
Céline Dion,Céline Dion,PER,0.17666666666666667,0.225,fr,1
Robert de Niro,Robert de Niro,PER,0.09375000000000001,0.28750000000000003,fr,1
Jane Fonda,Jane Fonda,PER,0.09375000000000001,0.28750000000000003,fr,1
Julia Roberts,Julia Roberts,PER,0.09375000000000001,0.28750000000000003,fr,1
UFC Maison,UFC Maison,PER,0.05000000000000001,0.20999999999999996,fr,1
Thierry Lambert,Thierry Lambert,PER,0.07250000000000001,0.0375,fr,1
Stéphanie Schaer,Stéphanie Schaer,PER,0.07250000000000001,0.0375,fr,1
Pierre Bouillon,Pierre Bouillon,PER,0.07250000000000001,0.0375,fr,1
Walter Arnaud,Walter Arnaud,PER,0.07250000000000001,0.0375,fr,1
Adam Sandler,Adam Sandler,PER,0.092,0.11000000000000001,fr,1
Jared Leto,Jared Leto,PER,0.092,0.11000000000000001,fr,1
Dwayne Johnson,Dwayne Johnson,PER,0.092,0.11000000000000001,fr,1
Jordan Bard,Jordan Bard,PER,0.0,0.23333333333333328,fr,1
Sam Bastien,Sam Bastien,PER,0.42000000000000004,0.4,fr,1
Philippe Léonard,Philippe Léonard,PER,0.42000000000000004,0.4,fr,1
Émile Mpenza,Émile Mpenza,PER,0.42000000000000004,0.4,fr,1
Igor De Camargo,Igor De Camargo,PER,0.42000000000000004,0.4,fr,1
Julian Schnabel,Julian Schnabel,PER,0.04999999999999999,0.09999999999999999,fr,1
Van Gogh,Van Gogh,PER,0.04999999999999999,0.09999999999999999,fr,1
Nick Tosches,Nick Tosches,PER,0.04999999999999999,0.09999999999999999,fr,1
Gal Gadot,Gal Gadot,PER,0.04999999999999999,0.09999999999999999,fr,1
Al Pacino,Al Pacino,PER,0.04999999999999999,0.09999999999999999,fr,1
Oscar Isaac,Oscar Isaac,PER,0.04999999999999999,0.09999999999999999,fr,1
Antoine Armand,Antoine Armand,PER,0.013333333333333334,0.0,fr,1
Victor Wembanyama,Victor Wembanyama,PER,0.04571428571428571,0.28571428571428564,fr,1
Franck Riester,Franck Riester,PER,0.013333333333333334,0.0,fr,1
Craig Federighi,Craig Federighi,PER,0.055,0.35,fr,1
lagence fédérale c,lagence fédérale c,PER,0.136,0.17,fr,1
Arnaud Le Gall,Arnaud Le Gall,PER,0.0875,0.38749999999999996,fr,1
Noël Barrot,Noël Barrot,PER,0.0875,0.38749999999999996,fr,1
Todd Blanche,Todd Blanche,PER,0.08,0.23000000000000004,fr,1
Alice Rufo,Alice Rufo,PER,-0.06833333333333334,0.12499999999999999,fr,1
Ensemble Pierre Cazeneuve,Ensemble Pierre Cazeneuve,PER,0.0,0.0,fr,1
Chris Appleton,Chris Appleton,PER,0.19250000000000003,0.3375,fr,1
lunivers Spider,lunivers Spider,PER,0.33999999999999997,0.5,fr,1
Roberto Bisconti,Roberto Bisconti,PER,0.42000000000000004,0.4,fr,1
Meux Laurent Gomez,Meux Laurent Gomez,PER,0.42000000000000004,0.4,fr,1
Adel Bakawan,Adel Bakawan,PER,0.2,0.275,fr,1
Luc Mélencho,Luc Mélencho,PER,0.14636363636363636,0.19545454545454544,fr,1
lancien patron de léchange de cryptomonnaies FTX,lancien patron de léchange de cryptomonnaies FTX,PER,-0.05833333333333333,0.20666666666666667,fr,1
Cassie Howard,Cassie Howard,PER,0.10750000000000001,0.2125,fr,1
Adriana Karembeu & Marc Lavoine,Adriana Karembeu & Marc Lavoine,PER,0.05777777777777778,0.23444444444444443,fr,1
Amal Clooney,Amal Clooney,PER,0.05777777777777778,0.23444444444444443,fr,1
Kim Kardashian,Kim Kardashian,PER,0.05777777777777778,0.23444444444444443,fr,1
Hailey Bieber,Hailey Bieber,PER,0.05777777777777778,0.23444444444444443,fr,1
Lofti Boudjemaa,Lofti Boudjemaa,PER,0.07,0.17500000000000002,fr,1
