,phrase,label,sentiment,subjectivity,language,count
coup d'État,coup d'État,MISC,,,fr,1
guerre en Ukraine,guerre en Ukraine,MISC,,,fr,1
"SIPA
","SIPA
",MISC,0.13,0.13333333333333336,fr,1
FSD,FSD,MISC,,,fr,1
Etats-Unis et la,Etats-Unis et la,MISC,,,fr,1
Coupe du monde de football,Coupe du monde de football,MISC,,,fr,1
Narnia : Netflix,Narnia : Netflix,MISC,,,fr,1
Diplomatie ,Diplomatie ,MISC,,,fr,1
Le Neveu du Magicien,Le Neveu du Magicien,MISC,,,fr,1
X-Files,X-Files,MISC,,,fr,1
Boeing ,Boeing ,MISC,,,fr,1
VIACHESLAV,VIACHESLAV,MISC,,,fr,1
NBC News Savannah Guthrie,NBC News Savannah Guthrie,MISC,,,fr,1
LOccident,LOccident,MISC,,,fr,1
lAllemagne na,lAllemagne na,MISC,,,fr,1
Netflix ,Netflix ,MISC,,,fr,1
"Blockbusters explosifs, pépites d'animation oscarisées","Blockbusters explosifs, pépites d'animation oscarisées",MISC,,,fr,1
Libération »,Libération »,MISC,,,fr,1
"SIPA
Après les arresta","SIPA
Après les arresta",MISC,,,fr,1
Nvidi,Nvidi,MISC,,,fr,1
lIntérieur,lIntérieur,MISC,,,fr,1
Insoumis Jean,Insoumis Jean,MISC,,,fr,1
JavaScript,JavaScript,MISC,,,fr,1
Dr. Hacer Durmus Tekçe,Dr. Hacer Durmus Tekçe,MISC,,,fr,1
attaque de Nord Stream,attaque de Nord Stream,MISC,,,fr,1
dAmérique,dAmérique,MISC,,,fr,1
Va-,Va-,MISC,,,fr,1
dÉtat,dÉtat,MISC,,,fr,1
Quelles conclusions,Quelles conclusions,MISC,,,fr,1
lEducation,lEducation,MISC,,,fr,1
Deathstroke & Bane,Deathstroke & Bane,MISC,,,fr,1
N-VA,N-VA,MISC,,,fr,1
DHERBEYS,DHERBEYS,MISC,,,fr,1
Victoire en mauvaise posture,Victoire en mauvaise posture,MISC,,,fr,1
La guerre permanente ,La guerre permanente ,MISC,,,fr,1
Seconde guerre mondiale,Seconde guerre mondiale,MISC,,,fr,1
"AFP
","AFP
",MISC,,,fr,1
Place Rouge de M,Place Rouge de M,MISC,,,fr,1
coup d'État redouté,coup d'État redouté,MISC,,,fr,1
Ivanka Trump,Ivanka Trump,MISC,,,fr,1
Décryptage,Décryptage,MISC,,,fr,1
lItalie,lItalie,MISC,,,fr,1
MYOP,MYOP,MISC,,,fr,1
Une affaire qui vole haut,Une affaire qui vole haut,MISC,,,fr,1
Chalamet,Chalamet,MISC,,,fr,1
Bad Bunny,Bad Bunny,MISC,,,fr,1
Coupe du Monde,Coupe du Monde,MISC,,,fr,1
Coupe du Monde approche,Coupe du Monde approche,MISC,,,fr,1
Adidas,Adidas,MISC,,,fr,1
Œil de Sauron,Œil de Sauron,MISC,,,fr,1
Pravda,Pravda,MISC,,,fr,1
M.,M.,MISC,,,fr,1
Tax,Tax,MISC,,,fr,1
Orientales,Orientales,MISC,,,fr,1
Fureur,Fureur,MISC,,,fr,1
The Joe Rogan Experience,The Joe Rogan Experience,MISC,,,fr,1
Guerre en Iran : Toujours invisible,Guerre en Iran : Toujours invisible,MISC,,,fr,1
Soldat français tué,Soldat français tué,MISC,,,fr,1
Don,Don,MISC,,,fr,1
Andrew,Andrew,MISC,0.018333333333333333,0.031481481481481485,fr,1
Justice Voilà une nouvelle photo,Justice Voilà une nouvelle photo,MISC,,,fr,1
Premier ministre de Hongrie na,Premier ministre de Hongrie na,MISC,,,fr,1
Vendredi 1,Vendredi 1,MISC,,,fr,1
Glucksmann,Glucksmann,MISC,,,fr,1
BAHRAMI,BAHRAMI,MISC,,,fr,1
ANADOLU,ANADOLU,MISC,,,fr,1
Lacc,Lacc,MISC,,,fr,1
La Dinum,La Dinum,MISC,,,fr,1
GNU,GNU,MISC,,,fr,1
Dinum,Dinum,MISC,,,fr,1
Guerre entre les Etats,Guerre entre les Etats,MISC,,,fr,1
Nucléaire ,Nucléaire ,MISC,,,fr,1
Si vous essayez de la chercher,Si vous essayez de la chercher,MISC,,,fr,1
Google Earth,Google Earth,MISC,,,fr,1
Guerre des drones ,Guerre des drones ,MISC,,,fr,1
L'Observatoire,L'Observatoire,MISC,,,fr,1
lAction,lAction,MISC,,,fr,1
lAméricai,lAméricai,MISC,,,fr,1
KhameneiBien,KhameneiBien,MISC,,,fr,1
Dieu,Dieu,MISC,,,fr,1
Le nouveau guide suprême iranien,Le nouveau guide suprême iranien,MISC,,,fr,1
Guerre en Iran : Immobilier de luxe et comptes,Guerre en Iran : Immobilier de luxe et comptes,MISC,,,fr,1
Etats-Unis Donald Trump,Etats-Unis Donald Trump,MISC,,,fr,1
Moyen-Orient «,Moyen-Orient «,MISC,,,fr,1
Antifa,Antifa,MISC,,,fr,1
Résistance,Résistance,MISC,,,fr,1
Marche,Marche,MISC,,,fr,1
Guerre en Iran : Ursula von der Leyen,Guerre en Iran : Ursula von der Leyen,MISC,,,fr,1
You Will Never Hate Alone,You Will Never Hate Alone,MISC,,,fr,1
Epic Fury,Epic Fury,MISC,,,fr,1
Le nouveau Guide suprême,Le nouveau Guide suprême,MISC,,,fr,1
"Donald Trump
","Donald Trump
",MISC,,,fr,1
Vidéo,Vidéo,MISC,,,fr,1
Compte,Compte,MISC,,,fr,1
In Memoriam,In Memoriam,MISC,,,fr,1
Classique mondial,Classique mondial,MISC,,,fr,1
Bras de fer,Bras de fer,MISC,,,fr,1
Suivez not,Suivez not,MISC,,,fr,1
GNL,GNL,MISC,,,fr,1
MLS sest ouverte,MLS sest ouverte,MISC,,,fr,1
Violences sexistes et sexuelles,Violences sexistes et sexuelles,MISC,,,fr,1
Garde des Sceaux,Garde des Sceaux,MISC,,,fr,1
Bérézina,Bérézina,MISC,,,fr,1
La victoire de la Russie et de la Chine,La victoire de la Russie et de la Chine,MISC,,,fr,1
Première ministre japonaise,Première ministre japonaise,MISC,,,fr,1
Première ministre japonaise à la Maison-Blanche,Première ministre japonaise à la Maison-Blanche,MISC,,,fr,1
Nucléaire,Nucléaire,MISC,,,fr,1
Make Iran Great Again ,Make Iran Great Again ,MISC,,,fr,1
La guerre improvisée,La guerre improvisée,MISC,,,fr,1
Lumières ,Lumières ,MISC,,,fr,1
Proche-Orient,Proche-Orient,MISC,,,fr,1
paix ,paix ,MISC,,,fr,1
dom,dom,MISC,,,fr,1
Titanic ,Titanic ,MISC,,,fr,1
Congrès de ne pas,Congrès de ne pas,MISC,,,fr,1
Le Soir”,Le Soir”,MISC,,,fr,1
succession du,succession du,MISC,,,fr,1
garde Trump,garde Trump,MISC,,,fr,1
Wapi ,Wapi ,MISC,,,fr,1
La Chute des Titans,La Chute des Titans,MISC,,,fr,1
Blue Sparrow,Blue Sparrow,MISC,,,fr,1
Furie épique,Furie épique,MISC,,,fr,1
régime de Téhéran,régime de Téhéran,MISC,,,fr,1
Horizons pour le second tour des municipales,Horizons pour le second tour des municipales,MISC,,,fr,1
Financial Time,Financial Time,MISC,,,fr,1
Horizons,Horizons,MISC,0.02727272727272727,0.03636363636363636,fr,1
LHydre,LHydre,MISC,,,fr,1
Think tanks,Think tanks,MISC,,,fr,1
Mardi 17 mars,Mardi 17 mars,MISC,,,fr,1
camp Trump,camp Trump,MISC,,,fr,1
camp Maga,camp Maga,MISC,,,fr,1
Fureur épique,Fureur épique,MISC,,,fr,1
La droite woke,La droite woke,MISC,,,fr,1
DZ Mafia ,DZ Mafia ,MISC,,,fr,1
Désignées,Désignées,MISC,,,fr,1
"Premier ministre de ""la clarté","Premier ministre de ""la clarté",MISC,,,fr,1
Troisième guerre du Golfe,Troisième guerre du Golfe,MISC,,,fr,1
Blick,Blick,MISC,,,fr,1
Premier ministre réunira,Premier ministre réunira,MISC,,,fr,1
LUkraine,LUkraine,MISC,,,fr,1
Églises évangéliques,Églises évangéliques,MISC,,,fr,1
Iftar,Iftar,MISC,,,fr,1
Bombe nucléaire,Bombe nucléaire,MISC,,,fr,1
représailles de Téhéran,représailles de Téhéran,MISC,,,fr,1
Sécurité int,Sécurité int,MISC,,,fr,1
Une à la guerre en Iran,Une à la guerre en Iran,MISC,,,fr,1
quun chef dEtat ou de,quun chef dEtat ou de,MISC,,,fr,1
ClintonDeux,ClintonDeux,MISC,,,fr,1
"Google Actualités
Partager
 Sabonner 
« Stranger Things »","Google Actualités
Partager
 Sabonner 
« Stranger Things »",MISC,,,fr,1
lÎle,lÎle,MISC,,,fr,1
Cherokee,Cherokee,MISC,0.029285714285714283,0.038571428571428576,fr,1
Cris d'enfants,Cris d'enfants,MISC,,,fr,1
Agés,Agés,MISC,0.014000000000000002,0.22000000000000003,fr,1
VIDEO Donald Trump,VIDEO Donald Trump,MISC,,,fr,1
Challenges ,Challenges ,MISC,,,fr,1
Al-Rai,Al-Rai,MISC,,,fr,1
succession du Guide suprême iranien,succession du Guide suprême iranien,MISC,,,fr,1
"DIRECT, guerre en Iran ","DIRECT, guerre en Iran ",MISC,,,fr,1
lEspagne,lEspagne,MISC,,,fr,1
baromètre E,baromètre E,MISC,,,fr,1
La guerre au Moyen-Orient,La guerre au Moyen-Orient,MISC,,,fr,1
"Google Actualités
Pa","Google Actualités
Pa",MISC,,,fr,1
BREFJD Vance,BREFJD Vance,MISC,,,fr,1
MANDEL NGAN,MANDEL NGAN,MISC,,,fr,1
LF,LF,MISC,,,fr,1
lOccident,lOccident,MISC,,,fr,1
Tel-Aviv,Tel-Aviv,MISC,,,fr,1
Walk of Fame,Walk of Fame,MISC,,,fr,1
Geran-2,Geran-2,MISC,,,fr,1
ALINA SMUTKO,ALINA SMUTKO,MISC,,,fr,1
Walk of Shame”,Walk of Shame”,MISC,,,fr,1
Etats-Unis contre la,Etats-Unis contre la,MISC,,,fr,1
ABOLFAZL SALMANZADEH,ABOLFAZL SALMANZADEH,MISC,,,fr,1
Etats généraux de linsertion,Etats généraux de linsertion,MISC,,,fr,1
Résistance française,Résistance française,MISC,,,fr,1
Franceinfo,Franceinfo,MISC,0.137,0.13999999999999999,fr,1
Political Succession in the Islamic Republic of Iran : Demis,Political Succession in the Islamic Republic of Iran : Demis,MISC,,,fr,1
prix ,prix ,MISC,,,fr,1
Dossiers Epstein ,Dossiers Epstein ,MISC,,,fr,1
Anti,Anti,MISC,,,fr,1
Téhéran sest,Téhéran sest,MISC,,,fr,1
Premier minis,Premier minis,MISC,,,fr,1
ROMUALD,ROMUALD,MISC,,,fr,1
"Google Actualités
Partager
 ","Google Actualités
Partager
 ",MISC,,,fr,1
Walk of Shame ,Walk of Shame ,MISC,,,fr,1
Prix des carburants,Prix des carburants,MISC,,,fr,1
Premier ministre grec,Premier ministre grec,MISC,,,fr,1
GONZALO FUENTE,GONZALO FUENTE,MISC,,,fr,1
Walk of shame ,Walk of shame ,MISC,,,fr,1
"Victimes, Tomahawk","Victimes, Tomahawk",MISC,,,fr,1
Téhéran Que sest,Téhéran Que sest,MISC,,,fr,1
lIran,lIran,MISC,-0.005,0.005147058823529412,fr,1
Entretiens,Entretiens,MISC,,,fr,1
Pahlavi,Pahlavi,MISC,,,fr,1
WANA,WANA,MISC,,,fr,1
Vive l'Iran,Vive l'Iran,MISC,,,fr,1
Lundi 2 mars,Lundi 2 mars,MISC,,,fr,1
Téhéran,Téhéran,MISC,0.0005787037037037037,0.0020833333333333333,fr,1
Rafales,Rafales,MISC,,,fr,1
"Google Actualités
Partager
 Sabonner 
1","Google Actualités
Partager
 Sabonner 
1",MISC,,,fr,1
Guerre en Iran : la,Guerre en Iran : la,MISC,,,fr,1
Premier secrétaire du parti socialiste,Premier secrétaire du parti socialiste,MISC,,,fr,1
Habillez,Habillez,MISC,,,fr,1
Etats-Unis du prés,Etats-Unis du prés,MISC,,,fr,1
Un Guide suprême,Un Guide suprême,MISC,,,fr,1
le Mal absolu,le Mal absolu,MISC,,,fr,1
IBRAHIM AMRO,IBRAHIM AMRO,MISC,,,fr,1
Experts,Experts,MISC,,,fr,1
LOrient,LOrient,MISC,,,fr,1
Jour,Jour,MISC,,,fr,1
Franc,Franc,MISC,,,fr,1
Chabad,Chabad,MISC,,,fr,1
Loubavitch,Loubavitch,MISC,,,fr,1
USS Princeton,USS Princeton,MISC,,,fr,1
KievSelon M. Zelensky,KievSelon M. Zelensky,MISC,,,fr,1
Tout beau,Tout beau,MISC,,,fr,1
Hillary,Hillary,MISC,0.012857142857142864,0.19999999999999998,fr,1
lagenda officiel de la Maison Blanche,lagenda officiel de la Maison Blanche,MISC,,,fr,1
Rassemblement nat,Rassemblement nat,MISC,,,fr,1
Maison-Blanche ,Maison-Blanche ,MISC,,,fr,1
Premier ministre à l’Energie,Premier ministre à l’Energie,MISC,,,fr,1
Le Premier ministre nationaliste,Le Premier ministre nationaliste,MISC,,,fr,1
Salon de l'agriculture,Salon de l'agriculture,MISC,,,fr,1
DOCUMENT,DOCUMENT,MISC,,,fr,1
Mardi 31 mars,Mardi 31 mars,MISC,,,fr,1
Melania Trump ,Melania Trump ,MISC,,,fr,1
Première dame,Première dame,MISC,,,fr,1
Etats-Unis mardi,Etats-Unis mardi,MISC,,,fr,1
Volodymyr Ze,Volodymyr Ze,MISC,,,fr,1
Boxe,Boxe,MISC,,,fr,1
Trump !,Trump !,MISC,,,fr,1
En Ho,En Ho,MISC,,,fr,1
LÉlysée,LÉlysée,MISC,,,fr,1
Commentaires sur Melania,Commentaires sur Melania,MISC,,,fr,1
La Première dame américaine,La Première dame américaine,MISC,,,fr,1
Autonomie,Autonomie,MISC,,,fr,1
La Première dame,La Première dame,MISC,,,fr,1
Congrès Marjorie Taylor Greene,Congrès Marjorie Taylor Greene,MISC,,,fr,1
King Zero,King Zero,MISC,,,fr,1
Young Bond,Young Bond,MISC,,,fr,1
Est de la Maison-Blanche,Est de la Maison-Blanche,MISC,,,fr,1
Congrès américain sur l'affaire Epstein,Congrès américain sur l'affaire Epstein,MISC,,,fr,1
Co,Co,MISC,,,fr,1
Obnubilé,Obnubilé,MISC,,,fr,1
Retailleau,Retailleau,MISC,,,fr,1
Euphoria ,Euphoria ,MISC,,,fr,1
La Première dame des Etats,La Première dame des Etats,MISC,,,fr,1
Rares,Rares,MISC,,,fr,1
The Drama,The Drama,MISC,,,fr,1
Autonomie et des Personnes,Autonomie et des Personnes,MISC,,,fr,1
guerre au Liban,guerre au Liban,MISC,,,fr,1
Alliance Le divorce,Alliance Le divorce,MISC,,,fr,1
Renaissance de l'Isère,Renaissance de l'Isère,MISC,,,fr,1
Why Not Cafe and Bar,Why Not Cafe and Bar,MISC,,,fr,1
Connais pas !,Connais pas !,MISC,,,fr,1
Tyson Fury na,Tyson Fury na,MISC,,,fr,1
lAssociation française darbitrage,lAssociation française darbitrage,MISC,,,fr,1
Stop,Stop,MISC,,,fr,1
Premier ministre dextrême,Premier ministre dextrême,MISC,,,fr,1
Défaite p,Défaite p,MISC,,,fr,1
La guerre contre les,La guerre contre les,MISC,,,fr,1
"Google Actualités
Partager
 Sabonner","Google Actualités
Partager
 Sabonner",MISC,,,fr,1
Trump !,Trump !,MISC,,,fr,1
Orbán,Orbán,MISC,0.010888888888888889,0.010222222222222221,fr,1
n9uf,n9uf,MISC,,,fr,1
Respect et liberté,Respect et liberté,MISC,,,fr,1
Life is elsewhere »,Life is elsewhere »,MISC,,,fr,1
Radio,Radio,MISC,,,fr,1
Les chiffres sont saisissants,Les chiffres sont saisissants,MISC,,,fr,1
Nuit de fête,Nuit de fête,MISC,,,fr,1
Cest la fin dune ère,Cest la fin dune ère,MISC,,,fr,1
Scènes de liesse,Scènes de liesse,MISC,,,fr,1
Eurovision,Eurovision,MISC,0.030625,0.17500000000000002,fr,1
concours Eurovision de la chanson,concours Eurovision de la chanson,MISC,,,fr,1
Ruby,Ruby,MISC,,,fr,1
Dun,Dun,MISC,,,fr,1
Premier mi,Premier mi,MISC,,,fr,1
Eurodéputé vert allemand,Eurodéputé vert allemand,MISC,,,fr,1
Le Premier ministre j,Le Premier ministre j,MISC,,,fr,1
Achat de vote contre de la farine,Achat de vote contre de la farine,MISC,,,fr,1
Mikló,Mikló,MISC,,,fr,1
Premier ministre d'extrême droite,Premier ministre d'extrême droite,MISC,,,fr,1
Premier ministre aux législatives,Premier ministre aux législatives,MISC,,,fr,1
golden boy,golden boy,MISC,,,fr,1
Conseils européens,Conseils européens,MISC,,,fr,1
Uk,Uk,MISC,,,fr,1
ELIOT,ELIOT,MISC,,,fr,1
indép,indép,MISC,,,fr,1
Huns,Huns,MISC,,,fr,1
dAttila,dAttila,MISC,,,fr,1
MONTAGE,MONTAGE,MISC,,,fr,1
PETER KOHALMI,PETER KOHALMI,MISC,,,fr,1
Lors de la première de la saison,Lors de la première de la saison,MISC,,,fr,1
Premier ministre au pouvoir,Premier ministre au pouvoir,MISC,,,fr,1
Journées européennes du patrimoine,Journées européennes du patrimoine,MISC,,,fr,1
dHillary,dHillary,MISC,,,fr,1
Le Premier Ministre hongrois,Le Premier Ministre hongrois,MISC,,,fr,1
Ex,Ex,MISC,,,fr,1
Donald Trump lundi,Donald Trump lundi,MISC,,,fr,1
Guerre en Iran : Replacez ces phrases,Guerre en Iran : Replacez ces phrases,MISC,,,fr,1
Un pas en avant,Un pas en avant,MISC,,,fr,1
La Nouvelle Librairie éditions,La Nouvelle Librairie éditions,MISC,,,fr,1
Histoire ,Histoire ,MISC,,,fr,1
Etats,Etats,MISC,0.005357142857142856,0.006122448979591836,fr,1
Bourse,Bourse,MISC,0.06999999999999999,0.2,fr,1
Dès quil pianote,Dès quil pianote,MISC,,,fr,1
Soyons honnêtes,Soyons honnêtes,MISC,,,fr,1
paral,paral,MISC,,,fr,1
Premier ministre hongrois af,Premier ministre hongrois af,MISC,,,fr,1
» Coup de tonnerre,» Coup de tonnerre,MISC,,,fr,1
Bible,Bible,MISC,,,fr,1
The Pitt»,The Pitt»,MISC,,,fr,1
Mercosur ,Mercosur ,MISC,,,fr,1
"Lucie Tollon
Publié","Lucie Tollon
Publié",MISC,,,fr,1
États membres,États membres,MISC,,,fr,1
Today,Today,MISC,,,fr,1
CIA sest,CIA sest,MISC,,,fr,1
Villepin tance,Villepin tance,MISC,,,fr,1
Guerre en Iran : Discussions,Guerre en Iran : Discussions,MISC,,,fr,1
GUIDE SUPRÊME IRANIEN,GUIDE SUPRÊME IRANIEN,MISC,,,fr,1
Histoire” contre les Etats-Unis,Histoire” contre les Etats-Unis,MISC,,,fr,1
Marines,Marines,MISC,,,fr,1
Séisme politique”,Séisme politique”,MISC,,,fr,1
Do,Do,MISC,,,fr,1
adversaries,adversaries,MISC,,,fr,1
DunaújvárosDunaújváros,DunaújvárosDunaújváros,MISC,,,fr,1
LAméricain,LAméricain,MISC,,,fr,1
Katherine,Katherine,MISC,,,fr,1
Non,Non,MISC,,,fr,1
Le jeune homme,Le jeune homme,MISC,,,fr,1
Tournant majeur” ,Tournant majeur” ,MISC,,,fr,1
Le ton,Le ton,MISC,,,fr,1
Le post ressemble,Le post ressemble,MISC,,,fr,1
suggestible Trump,suggestible Trump,MISC,,,fr,1
» Quinze jours,» Quinze jours,MISC,,,fr,1
Premier ministre magyar,Premier ministre magyar,MISC,,,fr,1
Trump Une nouvelle menace,Trump Une nouvelle menace,MISC,,,fr,1
Donald Trump vendredi,Donald Trump vendredi,MISC,,,fr,1
La Constitution,La Constitution,MISC,,,fr,1
Disney,Disney,MISC,,,fr,1
Andor »,Andor »,MISC,,,fr,1
Foutez-moi la paix,Foutez-moi la paix,MISC,,,fr,1
Foutez-,Foutez-,MISC,,,fr,1
Quand Donald Trump,Quand Donald Trump,MISC,,,fr,1
The White House App,The White House App,MISC,,,fr,1
lOlympia,lOlympia,MISC,,,fr,1
Android,Android,MISC,,,fr,1
Marvel Studios,Marvel Studios,MISC,,,fr,1
Flagrant,Flagrant,MISC,,,fr,1
Daredevil : Born Again,Daredevil : Born Again,MISC,,,fr,1
Go,Go,MISC,,,fr,1
Pardon ?,Pardon ?,MISC,,,fr,1
Donald Trump Auditionnée,Donald Trump Auditionnée,MISC,,,fr,1
croisade de,croisade de,MISC,,,fr,1
Complot ukrainien,Complot ukrainien,MISC,,,fr,1
ultimatum de Trump,ultimatum de Trump,MISC,,,fr,1
Donald Trump limoge Pam Bondi,Donald Trump limoge Pam Bondi,MISC,,,fr,1
Nous ne céderons rien»,Nous ne céderons rien»,MISC,,,fr,1
Alison Wheeler maîtrise,Alison Wheeler maîtrise,MISC,,,fr,1
guerre d'Iran,guerre d'Iran,MISC,,,fr,1
Alison Wheeler,Alison Wheeler,MISC,,,fr,1
États-Unis ce sam,États-Unis ce sam,MISC,,,fr,1
César 2026,César 2026,MISC,,,fr,1
Pas de,Pas de,MISC,,,fr,1
VIDEOS,VIDEOS,MISC,,,fr,1
TikTok,TikTok,MISC,,,fr,1
Conservateur mais pragmatique,Conservateur mais pragmatique,MISC,,,fr,1
XXIe siè,XXIe siè,MISC,,,fr,1
DPK,DPK,MISC,,,fr,1
Invasion ou commandos,Invasion ou commandos,MISC,,,fr,1
… Trump,… Trump,MISC,,,fr,1
UN REGIME NOUVEAU,UN REGIME NOUVEAU,MISC,,,fr,1
Premier ministre de l’Espagne,Premier ministre de l’Espagne,MISC,,,fr,1
Epstein ,Epstein ,MISC,0.14285714285714285,0.38571428571428573,fr,1
TEMOIGNAGE,TEMOIGNAGE,MISC,,,fr,1
Cercles civiques numériques,Cercles civiques numériques,MISC,,,fr,1
TrumpCela,TrumpCela,MISC,,,fr,1
