,phrase,label,sentiment,subjectivity,language,count
Streets of Minneapolis,Streets of Minneapolis,MISC,,,fr,1
ordre national du Mérite,ordre national du Mérite,MISC,,,fr,1
GUILLAUME,GUILLAUME,MISC,,,fr,1
L,L,MISC,,,fr,1
Ilhan,Ilhan,MISC,,,fr,1
MinneapolisDans,MinneapolisDans,MISC,,,fr,1
Streets of Minneapolis” ,Streets of Minneapolis” ,MISC,,,fr,1
”Streets Of Minneapolis,”Streets Of Minneapolis,MISC,,,fr,1
dOrmuz,dOrmuz,MISC,,,fr,1
ICE Out !,ICE Out !,MISC,,,fr,1
Le Boss,Le Boss,MISC,,,fr,1
Streets Of Minneapolis,Streets Of Minneapolis,MISC,,,fr,1
Streets of Minneapolis”,Streets of Minneapolis”,MISC,,,fr,1
Oh,Oh,MISC,,,fr,1
Minneapoli,Minneapoli,MISC,,,fr,1
Parquet national,Parquet national,MISC,,,fr,1
USS Abraham Lincoln,USS Abraham Lincoln,MISC,,,fr,1
Donald Trump sapprête,Donald Trump sapprête,MISC,,,fr,1
RENEE JONES,RENEE JONES,MISC,,,fr,1
Nobel de la pai,Nobel de la pai,MISC,,,fr,1
MIRA,MIRA,MISC,,,fr,1
Conflit États,Conflit États,MISC,,,fr,1
BREFKristi Noem,BREFKristi Noem,MISC,,,fr,1
JI,JI,MISC,,,fr,1
"démocrate""Le","démocrate""Le",MISC,,,fr,1
Etats-Unis G.V.,Etats-Unis G.V.,MISC,,,fr,1
Trump »,Trump »,MISC,,,fr,1
Google Actu,Google Actu,MISC,,,fr,1
Second amendement de la Constitution américaine,Second amendement de la Constitution américaine,MISC,,,fr,1
ICE bis,ICE bis,MISC,,,fr,1
Et,Et,MISC,,,fr,1
Melania Trump,Melania Trump,MISC,,,fr,1
Border Patrols,Border Patrols,MISC,,,fr,1
États-Unis en Afghanistan,États-Unis en Afghanistan,MISC,,,fr,1
Boss ,Boss ,MISC,,,fr,1
OpenAI,OpenAI,MISC,,,fr,1
Anthropic,Anthropic,MISC,,,fr,1
abatt,abatt,MISC,,,fr,1
NRA,NRA,MISC,,,fr,1
Google Gemini,Google Gemini,MISC,,,fr,1
Congrès de Washington,Congrès de Washington,MISC,,,fr,1
Do,Do,MISC,,,fr,1
M,M,MISC,,,fr,1
BREFLadministration Trump,BREFLadministration Trump,MISC,,,fr,1
dAlex,dAlex,MISC,,,fr,1
Donald Trump davoir,Donald Trump davoir,MISC,,,fr,1
Alléluia !,Alléluia !,MISC,,,fr,1
Lémissaire,Lémissaire,MISC,0.385,0.1,fr,1
Violences sexistes et sexuelles,Violences sexistes et sexuelles,MISC,,,fr,1
Justice Cest ce quon,Justice Cest ce quon,MISC,,,fr,1
Niveau 1,Niveau 1,MISC,,,fr,1
Jusqualors,Jusqualors,MISC,,,fr,1
Sunday with Laura Kuenssberg,Sunday with Laura Kuenssberg,MISC,,,fr,1
Globes de cristal 2017,Globes de cristal 2017,MISC,,,fr,1
ROLAND SCHLAGER,ROLAND SCHLAGER,MISC,,,fr,1
APA,APA,MISC,,,fr,1
De nouveaux documents,De nouveaux documents,MISC,,,fr,1
WOLFE,WOLFE,MISC,,,fr,1
Si,Si,MISC,,,fr,1
Bill,Bill,MISC,,,fr,1
"système""Ses","système""Ses",MISC,,,fr,1
Congrès des Etats,Congrès des Etats,MISC,,,fr,1
Bi,Bi,MISC,,,fr,1
Congrès américa,Congrès américa,MISC,,,fr,1
Justice d'une masse de documents,Justice d'une masse de documents,MISC,,,fr,1
EpsteinLors,EpsteinLors,MISC,,,fr,1
GNT,GNT,MISC,,,fr,1
PC,PC,MISC,,,fr,1
LUDOVIC MARIN,LUDOVIC MARIN,MISC,,,fr,1
Pour dissuader les plus jeunes de fumer,Pour dissuader les plus jeunes de fumer,MISC,,,fr,1
Downing Street,Downing Street,MISC,0.020714285714285716,0.03571428571428571,fr,1
Grammy Awards 2026,Grammy Awards 2026,MISC,,,fr,1
Rockstar Games ,Rockstar Games ,MISC,,,fr,1
G. FLoydLors,G. FLoydLors,MISC,,,fr,1
Dérives de l'ICE,Dérives de l'ICE,MISC,,,fr,1
ULg,ULg,MISC,,,fr,1
Alberta Prosperity Project,Alberta Prosperity Project,MISC,,,fr,1
51e É,51e É,MISC,,,fr,1
WROBLEWSKI,WROBLEWSKI,MISC,,,fr,1
Photo by Anna Moneymaker,Photo by Anna Moneymaker,MISC,,,fr,1
VI,VI,MISC,,,fr,1
dun,dun,MISC,,,fr,1
texto,texto,MISC,,,fr,1
TSJ,TSJ,MISC,,,fr,1
CNN Don Lemon,CNN Don Lemon,MISC,,,fr,1
EPSTEIN ESTATE,EPSTEIN ESTATE,MISC,,,fr,1
Grammy,Grammy,MISC,-0.018000000000000006,0.13999999999999999,fr,1
"SIPA
Commenter
 ","SIPA
Commenter
 ",MISC,0.014571428571428572,0.03,fr,1
Google Actual,Google Actual,MISC,,,fr,1
lEurovision,lEurovision,MISC,,,fr,1
dAngleterre,dAngleterre,MISC,,,fr,1
Donald Trump naura,Donald Trump naura,MISC,,,fr,1
Mette,Mette,MISC,,,fr,1
le fantôme,le fantôme,MISC,,,fr,1
ICE out ,ICE out ,MISC,,,fr,1
MIKE BLAKE,MIKE BLAKE,MISC,,,fr,1
décerner 5,décerner 5,MISC,,,fr,1
PHOTOS)Même,PHOTOS)Même,MISC,,,fr,1
Etats-Unis dAmérique,Etats-Unis dAmérique,MISC,,,fr,1
week-end,week-end,MISC,,,fr,1
prix de la Banque de Suède,prix de la Banque de Suède,MISC,,,fr,1
Monsieur Maduro,Monsieur Maduro,MISC,,,fr,1
"DIRECT, guerre en Ukraine |","DIRECT, guerre en Ukraine |",MISC,,,fr,1
Nobel de la paix ,Nobel de la paix ,MISC,,,fr,1
prix No,prix No,MISC,,,fr,1
La Grande Évasion,La Grande Évasion,MISC,,,fr,1
Etats-Unis dun,Etats-Unis dun,MISC,,,fr,1
OLE BERG,OLE BERG,MISC,,,fr,1
prix Nobel de la paix Machado,prix Nobel de la paix Machado,MISC,,,fr,1
Prix Nobel de la paix ,Prix Nobel de la paix ,MISC,,,fr,1
Sénat,Sénat,MISC,0.06291666666666666,0.052083333333333336,fr,1
lAssemb,lAssemb,MISC,,,fr,1
prix Nobel Maria Corina Machado,prix Nobel Maria Corina Machado,MISC,,,fr,1
En,En,MISC,,,fr,1
Le Trésor américain,Le Trésor américain,MISC,,,fr,1
Prix Nobel 2025 ,Prix Nobel 2025 ,MISC,,,fr,1
Grand Hôtel dOslo,Grand Hôtel dOslo,MISC,,,fr,1
GTA 6,GTA 6,MISC,,,fr,1
publiésDes,publiésDes,MISC,,,fr,1
BREFDes,BREFDes,MISC,,,fr,1
Relations d’Epstein,Relations d’Epstein,MISC,,,fr,1
Cancer,Cancer,MISC,,,fr,1
Affaires étrangères,Affaires étrangères,MISC,0.23333333333333336,0.06666666666666667,fr,1
Prix Nobel de physique 2025,Prix Nobel de physique 2025,MISC,,,fr,1
Clinton,Clinton,MISC,0.02,0.060714285714285714,fr,1
Le Nobel de la paix,Le Nobel de la paix,MISC,,,fr,1
Da 5 Bloods,Da 5 Bloods,MISC,,,fr,1
Sécu ,Sécu ,MISC,0.005555555555555554,0.041666666666666664,fr,1
Le suspense,Le suspense,MISC,,,fr,1
lOffice,lOffice,MISC,,,fr,1
BfV,BfV,MISC,,,fr,1
LCI,LCI,MISC,,,fr,1
Prix Nobel de la Paix,Prix Nobel de la Paix,MISC,,,fr,1
Nobel mercredi,Nobel mercredi,MISC,,,fr,1
Jeudi 4 décembre,Jeudi 4 décembre,MISC,,,fr,1
prix Nobel mercredi,prix Nobel mercredi,MISC,,,fr,1
prix Nobel à,prix Nobel à,MISC,,,fr,1
Matignon,Matignon,MISC,-0.003333333333333333,0.0014814814814814812,fr,1
XXIe ,XXIe ,MISC,,,fr,1
dEspagne,dEspagne,MISC,,,fr,1
Hamlet,Hamlet,MISC,,,fr,1
dElseneur,dElseneur,MISC,,,fr,1
Nobel 2025,Nobel 2025,MISC,,,fr,1
prix Nobel de la paix «,prix Nobel de la paix «,MISC,,,fr,1
Z,Z,MISC,,,fr,1
O,O,MISC,,,fr,1
"lilgrapher
Les chatbots ré","lilgrapher
Les chatbots ré",MISC,,,fr,1
Channel 4,Channel 4,MISC,,,fr,1
prix Nobel « ,prix Nobel « ,MISC,,,fr,1
ANA BELTRAN,ANA BELTRAN,MISC,,,fr,1
X quil,X quil,MISC,,,fr,1
The Los Angeles Times,The Los Angeles Times,MISC,,,fr,1
Quand Harry re,Quand Harry re,MISC,,,fr,1
Progrès»,Progrès»,MISC,,,fr,1
LIrrésistible North »,LIrrésistible North »,MISC,,,fr,1
ANDY,ANDY,MISC,,,fr,1
Being Charlie”,Being Charlie”,MISC,,,fr,1
Ré… Donald Trump,Ré… Donald Trump,MISC,,,fr,1
Oval,Oval,MISC,,,fr,1
IA ,IA ,MISC,,,fr,1
FACHE,FACHE,MISC,,,fr,1
DIVERGENCE,DIVERGENCE,MISC,,,fr,1
Délire maniaco,Délire maniaco,MISC,,,fr,1
Première dame,Première dame,MISC,,,fr,1
The Guardian,The Guardian,MISC,0.07125000000000001,0.06874999999999999,fr,1
Vanity Fair ,Vanity Fair ,MISC,,,fr,1
Being Charlie,Being Charlie,MISC,,,fr,1
Covid-19,Covid-19,MISC,,,fr,1
Quest,Quest,MISC,,,fr,1
Vanity Fair»,Vanity Fair»,MISC,,,fr,1
Décentralisation ,Décentralisation ,MISC,,,fr,1
Erasmus ,Erasmus ,MISC,,,fr,1
American Horror Story,American Horror Story,MISC,,,fr,1
Monty Python,Monty Python,MISC,,,fr,1
guerre de l’Ukraine,guerre de l’Ukraine,MISC,,,fr,1
grand V,grand V,MISC,,,fr,1
lUE,lUE,MISC,,,fr,1
LAllemagne,LAllemagne,MISC,,,fr,1
Dissolution,Dissolution,MISC,,,fr,1
Dissolution de la Ve République»,Dissolution de la Ve République»,MISC,,,fr,1
Dissolution française,Dissolution française,MISC,,,fr,1
Insight Crime,Insight Crime,MISC,,,fr,1
Prix Nobel de la paix Ales Bialiatski,Prix Nobel de la paix Ales Bialiatski,MISC,,,fr,1
Budget de la Sécu,Budget de la Sécu,MISC,,,fr,1
Americains,Americains,MISC,,,fr,1
Festival international du film de la mer Rouge,Festival international du film de la mer Rouge,MISC,,,fr,1
MARCO,MARCO,MISC,,,fr,1
LONGARI,LONGARI,MISC,,,fr,1
Oukraïnska Pravda,Oukraïnska Pravda,MISC,,,fr,1
Première ministre,Première ministre,MISC,,,fr,1
All in the family ,All in the family ,MISC,,,fr,1
Kennedy Center Honors,Kennedy Center Honors,MISC,,,fr,1
Voies de passage,Voies de passage,MISC,,,fr,1
Voies,Voies,MISC,,,fr,1
All,All,MISC,,,fr,1
Des Hommes d’honneur »,Des Hommes d’honneur »,MISC,,,fr,1
Th,Th,MISC,,,fr,1
10 Downing Street,10 Downing Street,MISC,,,fr,1
prix Nobel de la paix ,prix Nobel de la paix ,MISC,,,fr,1
Donald Trump na,Donald Trump na,MISC,,,fr,1
ABC News,ABC News,MISC,,,fr,1
Raí,Raí,MISC,,,fr,1
FLoride,FLoride,MISC,,,fr,1
Ouvrir la voie,Ouvrir la voie,MISC,,,fr,1
lUkraine ,lUkraine ,MISC,,,fr,1
Eta,Eta,MISC,,,fr,1
decedee,decedee,MISC,,,fr,1
heritage,heritage,MISC,,,fr,1
Frappes mortelles dans les Caraïbes :,Frappes mortelles dans les Caraïbes :,MISC,,,fr,1
Lundi soir,Lundi soir,MISC,,,fr,1
Journée de mobilisation modeste,Journée de mobilisation modeste,MISC,,,fr,1
Witkoff ,Witkoff ,MISC,,,fr,1
Sans grande surprise,Sans grande surprise,MISC,,,fr,1
Coupe du monde 2026 vendredi,Coupe du monde 2026 vendredi,MISC,,,fr,1
guerre ,guerre ,MISC,,,fr,1
Europ,Europ,MISC,,,fr,1
Prix Nobel d'économie,Prix Nobel d'économie,MISC,,,fr,1
Grands entretiens,Grands entretiens,MISC,,,fr,1
La Jeunesse sportive de Kabylie,La Jeunesse sportive de Kabylie,MISC,,,fr,1
Apologie du terrorisme,Apologie du terrorisme,MISC,,,fr,1
Vladimir,Vladimir,MISC,,,fr,1
Chaque matin,Chaque matin,MISC,,,fr,1
lInter Miami,lInter Miami,MISC,,,fr,1
"Stade… #FreeChristopheGleizes
","Stade… #FreeChristopheGleizes
",MISC,,,fr,1
xMEMs,xMEMs,MISC,,,fr,1
Un cauchemar dystopique”,Un cauchemar dystopique”,MISC,,,fr,1
Boeing royal,Boeing royal,MISC,,,fr,1
Maison,Maison,MISC,-0.021944444444444447,0.056944444444444436,fr,1
Hello,Hello,MISC,,,fr,1
Unis Donald Trump sest,Unis Donald Trump sest,MISC,,,fr,1
Mard,Mard,MISC,,,fr,1
lArmée,lArmée,MISC,,,fr,1
Président,Président,MISC,,,fr,1
l’Anses,l’Anses,MISC,,,fr,1
Espionnage et ingérence,Espionnage et ingérence,MISC,,,fr,1
Thanksgiving à la,Thanksgiving à la,MISC,,,fr,1
Maison BlancheAttaque,Maison BlancheAttaque,MISC,,,fr,1
KRISTINA,KRISTINA,MISC,,,fr,1
KORMILITSYNA,KORMILITSYNA,MISC,,,fr,1
Ma,Ma,MISC,,,fr,1
Rush Hour 4,Rush Hour 4,MISC,,,fr,1
Rush Hour,Rush Hour,MISC,,,fr,1
Trésor,Trésor,MISC,,,fr,1
fête de Thanksgiving,fête de Thanksgiving,MISC,,,fr,1
EMILIO FLORES,EMILIO FLORES,MISC,,,fr,1
HENRY,HENRY,MISC,,,fr,1
So Foot e,So Foot e,MISC,,,fr,1
Test Creative Aurvana Ace 3 ,Test Creative Aurvana Ace 3 ,MISC,,,fr,1
"Creative Aurvana Ace 3
","Creative Aurvana Ace 3
",MISC,,,fr,1
Église,Église,MISC,,,fr,1
Le M,Le M,MISC,,,fr,1
"REUTERS
Combien de fois","REUTERS
Combien de fois",MISC,,,fr,1
Der Spiegel,Der Spiegel,MISC,,,fr,1
Coupe du monde ,Coupe du monde ,MISC,,,fr,1
Edito,Edito,MISC,,,fr,1
administration Clinton,administration Clinton,MISC,,,fr,1
Un aperçu troublant,Un aperçu troublant,MISC,,,fr,1
MLS1,MLS1,MISC,,,fr,1
Pupe,Pupe,MISC,,,fr,1
Mondial 2026,Mondial 2026,MISC,,,fr,1
"Diables rouges?Cette ""bromance","Diables rouges?Cette ""bromance",MISC,,,fr,1
Football,Football,MISC,,,fr,1
Coupe du Monde 2026.Le,Coupe du Monde 2026.Le,MISC,,,fr,1
Le Point » l’état,Le Point » l’état,MISC,,,fr,1
Journal d'un prisonnier,Journal d'un prisonnier,MISC,,,fr,1
Administration Trump,Administration Trump,MISC,,,fr,1
lAgence internationale de lénergie atomique,lAgence internationale de lénergie atomique,MISC,,,fr,1
paix »,paix »,MISC,,,fr,1
Donald Trump tance,Donald Trump tance,MISC,,,fr,1
Securite,Securite,MISC,,,fr,1
Seconde Guerre mondiale,Seconde Guerre mondiale,MISC,,,fr,1
Premier ministre britannique,Premier ministre britannique,MISC,,,fr,1
MANON CRUZ,MANON CRUZ,MISC,,,fr,1
Le quotidien allemand,Le quotidien allemand,MISC,,,fr,1
La poule,La poule,MISC,,,fr,1
DIRECT Guerre,DIRECT Guerre,MISC,,,fr,1
Le Go… Cest,Le Go… Cest,MISC,,,fr,1
deDonald Trump,deDonald Trump,MISC,,,fr,1
Le Soir,Le Soir,MISC,,,fr,1
Photographie,Photographie,MISC,,,fr,1
SO PRESS,SO PRESS,MISC,,,fr,1
tribunal de Tizi-Ouzou,tribunal de Tizi-Ouzou,MISC,,,fr,1
CONDAMNATION,CONDAMNATION,MISC,,,fr,1
Guerre en Ukraine : Trump optimiste sur la volonté,Guerre en Ukraine : Trump optimiste sur la volonté,MISC,,,fr,1
Invasion russe ,Invasion russe ,MISC,,,fr,1
Vl,Vl,MISC,,,fr,1
dAlger,dAlger,MISC,,,fr,1
AXEL,AXEL,MISC,,,fr,1
AUTORISATION,AUTORISATION,MISC,,,fr,1
"DIRECT, guerre en Ukraine :","DIRECT, guerre en Ukraine :",MISC,,,fr,1
#FreeChristopheGleizes Emprisonné,#FreeChristopheGleizes Emprisonné,MISC,,,fr,1
Ligue 1 ,Ligue 1 ,MISC,,,fr,1
Lukoil,Lukoil,MISC,0.09000000000000001,0.175,fr,1
EDUARDO,EDUARDO,MISC,,,fr,1
Late Night Show ,Late Night Show ,MISC,,,fr,1
Late Night Show,Late Night Show,MISC,,,fr,1
guerre d'Ukraine,guerre d'Ukraine,MISC,,,fr,1
programme Erasmus,programme Erasmus,MISC,,,fr,1
The Legacy of Quincy Jones”,The Legacy of Quincy Jones”,MISC,,,fr,1
Une tragédie dévastatrice,Une tragédie dévastatrice,MISC,,,fr,1
Marriage Story ,Marriage Story ,MISC,,,fr,1
"NETFLIX
Commenter
 Lire ","NETFLIX
Commenter
 Lire ",MISC,,,fr,1
"Google Actualités
Partager
 Sabonner 
Nicole","Google Actualités
Partager
 Sabonner 
Nicole",MISC,,,fr,1
prix de labonnement,prix de labonnement,MISC,,,fr,1
Ladministration,Ladministration,MISC,,,fr,1
États-Unis de kidnapper,États-Unis de kidnapper,MISC,,,fr,1
Emmanuel,Emmanuel,MISC,,,fr,1
Etats-Unis Moscou,Etats-Unis Moscou,MISC,,,fr,1
W,W,MISC,,,fr,1
JEE,JEE,MISC,,,fr,1
dune opération,dune opération,MISC,,,fr,1
BREFEn 2026,BREFEn 2026,MISC,,,fr,1
Préparatifs,Préparatifs,MISC,,,fr,1
Trump spectateur,Trump spectateur,MISC,,,fr,1
Caracas,Caracas,MISC,0.0006725663716814159,0.002831858407079646,fr,1
SABOOR,SABOOR,MISC,,,fr,1
États-Unis de Nicolás Maduro,États-Unis de Nicolás Maduro,MISC,,,fr,1
coup d’État,coup d’État,MISC,,,fr,1
coup d’État de l’administration Trump,coup d’État de l’administration Trump,MISC,,,fr,1
El Palito,El Palito,MISC,,,fr,1
PDVSA,PDVSA,MISC,,,fr,1
ALLIANCE,ALLIANCE,MISC,,,fr,1
Marriage Story,Marriage Story,MISC,,,fr,1
Deux Fils”,Deux Fils”,MISC,,,fr,1
Lopération,Lopération,MISC,0.025714285714285714,0.024999999999999998,fr,1
dÉtat,dÉtat,MISC,,,fr,1
Chère Brigitte,Chère Brigitte,MISC,,,fr,1
Nouvel An ,Nouvel An ,MISC,,,fr,1
Si les Français,Si les Français,MISC,,,fr,1
Vux,Vux,MISC,,,fr,1
Matignon mercredi,Matignon mercredi,MISC,,,fr,1
Obs,Obs,MISC,,,fr,1
Occident insensible,Occident insensible,MISC,,,fr,1
L’Express,L’Express,MISC,,,fr,1
Le Point les conservateurs américains,Le Point les conservateurs américains,MISC,,,fr,1
Une de vos hebdos,Une de vos hebdos,MISC,,,fr,1
BREFLe,BREFLe,MISC,,,fr,1
lAgriculture,lAgriculture,MISC,,,fr,1
El País,El País,MISC,0.05125,0.215,fr,1
HBO Max,HBO Max,MISC,,,fr,1
Apple TV,Apple TV,MISC,,,fr,1
Prime,Prime,MISC,,,fr,1
Paramount+,Paramount+,MISC,,,fr,1
Ça : bienvenue à Derry,Ça : bienvenue à Derry,MISC,,,fr,1
Pluribus,Pluribus,MISC,,,fr,1
Opération militaire américaine,Opération militaire américaine,MISC,,,fr,1
Trump « capture,Trump « capture,MISC,,,fr,1
Constitution vénézuélienne,Constitution vénézuélienne,MISC,,,fr,1
Mediapart,Mediapart,MISC,0.006294642857142858,0.0073660714285714276,fr,1
Crise agricole : Ultimatum de Lula,Crise agricole : Ultimatum de Lula,MISC,,,fr,1
lItalie,lItalie,MISC,,,fr,1
Les E,Les E,MISC,,,fr,1
Pen ,Pen ,MISC,,,fr,1
l’An,l’An,MISC,,,fr,1
Projet de loi de finances ,Projet de loi de finances ,MISC,,,fr,1
lAmérique,lAmérique,MISC,,,fr,1
Twilight,Twilight,MISC,,,fr,1
"Trailer HD VO st FR
À Cannes","Trailer HD VO st FR
À Cannes",MISC,,,fr,1
Dame de l’Assomption C.W.,Dame de l’Assomption C.W.,MISC,,,fr,1
The Law-and,The Law-and,MISC,,,fr,1
Sign up for the daily CJR,Sign up for the daily CJR,MISC,,,fr,1
This past October,This past October,MISC,,,fr,1
for Turning Point USA,for Turning Point USA,MISC,,,fr,1
spotted street vendors selling handbags,spotted street vendors selling handbags,MISC,,,fr,1
États-Unis de Donald,États-Unis de Donald,MISC,,,fr,1
DMT,DMT,MISC,,,fr,1
Une femme de 37 ans,Une femme de 37 ans,MISC,,,fr,1
Groenland,Groenland,MISC,0.0009268292682926832,0.0062195121951219515,fr,1
Le Secrétaire d’État,Le Secrétaire d’État,MISC,,,fr,1
BREFLopération,BREFLopération,MISC,,,fr,1
"Etats-Unis
Donald Trump","Etats-Unis
Donald Trump",MISC,,,fr,1
Un homme sait profondément quand il est condamné” ,Un homme sait profondément quand il est condamné” ,MISC,,,fr,1
"Ingénierie, propagande électorale","Ingénierie, propagande électorale",MISC,,,fr,1
lAllemagne,lAllemagne,MISC,-0.03555555555555555,0.10555555555555556,fr,1
Charte des Nations Unies,Charte des Nations Unies,MISC,,,fr,1
Delcy,Delcy,MISC,,,fr,1
Trump Publiquement,Trump Publiquement,MISC,,,fr,1
DIRECT- Donald Trump,DIRECT- Donald Trump,MISC,,,fr,1
Vierge :,Vierge :,MISC,,,fr,1
Bélier : Macron,Bélier : Macron,MISC,,,fr,1
"pédocriminelle""Les","pédocriminelle""Les",MISC,,,fr,1
Si Trump,Si Trump,MISC,,,fr,1
internet ,internet ,MISC,,,fr,1
opération militaire,opération militaire,MISC,,,fr,1
chalumeau géant,chalumeau géant,MISC,,,fr,1
LOU BENOIST,LOU BENOIST,MISC,,,fr,1
ADAM,ADAM,MISC,,,fr,1
Nicolas,Nicolas,MISC,,,fr,1
HEISLER,HEISLER,MISC,,,fr,1
tribunal fédéral de,tribunal fédéral de,MISC,,,fr,1
Le combat entre,Le combat entre,MISC,,,fr,1
Enlèvement de Maduro ,Enlèvement de Maduro ,MISC,,,fr,1
"La guerre, ça","La guerre, ça",MISC,,,fr,1
vénézuélie,vénézuélie,MISC,,,fr,1
DANIEL PERRON/HANS LUCAS,DANIEL PERRON/HANS LUCAS,MISC,,,fr,1
"Lecteur Désabusé
Bonjour","Lecteur Désabusé
Bonjour",MISC,,,fr,1
BREFMaría Corina Machado,BREFMaría Corina Machado,MISC,,,fr,1
Fondation Bardot ,Fondation Bardot ,MISC,,,fr,1
Saint-Tropez ,Saint-Tropez ,MISC,,,fr,1
Its always tea time,Its always tea time,MISC,,,fr,1
vidéoTomb Raider,vidéoTomb Raider,MISC,,,fr,1
EPR,EPR,MISC,,,fr,1
À quelques jours dune,À quelques jours dune,MISC,,,fr,1
"Monde
","Monde
",MISC,,,fr,1
Retour en images sur quelques moments forts d'une année écoulée riche,Retour en images sur quelques moments forts d'une année écoulée riche,MISC,,,fr,1
Françaises,Françaises,MISC,,,fr,1
lAssembl,lAssembl,MISC,,,fr,1
PRISONERS FOR,PRISONERS FOR,MISC,,,fr,1
Boeing 747,Boeing 747,MISC,,,fr,1
La mémoire,La mémoire,MISC,,,fr,1
Mac,Mac,MISC,,,fr,1
Candace Owens na,Candace Owens na,MISC,,,fr,1
Vatican ,Vatican ,MISC,,,fr,1
Messe de Noël,Messe de Noël,MISC,,,fr,1
Palestiniens de Gaza,Palestiniens de Gaza,MISC,,,fr,1
ANDREAS,ANDREAS,MISC,,,fr,1
JP YIM,JP YIM,MISC,,,fr,1
Négociations et message,Négociations et message,MISC,,,fr,1
Si no,Si no,MISC,,,fr,1
Urbi,Urbi,MISC,-0.19285714285714287,0.2714285714285714,fr,1
Orbi,Orbi,MISC,-0.19285714285714287,0.2714285714285714,fr,1
20 Minutes vous,20 Minutes vous,MISC,,,fr,1
Stratégie de sécurité nationale,Stratégie de sécurité nationale,MISC,,,fr,1
Amazon Prime,Amazon Prime,MISC,,,fr,1
It’s always tea time,It’s always tea time,MISC,,,fr,1
Action Tomb Raider,Action Tomb Raider,MISC,,,fr,1
lUnion europée,lUnion europée,MISC,,,fr,1
Make America Great,Make America Great,MISC,,,fr,1
221B Baker Street,221B Baker Street,MISC,,,fr,1
Young Sherlock ,Young Sherlock ,MISC,,,fr,1
Y,Y,MISC,,,fr,1
Young Sherlock,Young Sherlock,MISC,,,fr,1
administration Trump A,administration Trump A,MISC,,,fr,1
"Massages, passeports","Massages, passeports",MISC,,,fr,1
Sommet de l’UE,Sommet de l’UE,MISC,,,fr,1
sil na,sil na,MISC,,,fr,1
Jour J,Jour J,MISC,,,fr,1
Donald Trump ava,Donald Trump ava,MISC,,,fr,1
lHexagone,lHexagone,MISC,,,fr,1
Premier min,Premier min,MISC,,,fr,1
Dauphiné Libéré,Dauphiné Libéré,MISC,,,fr,1
Maman,Maman,MISC,,,fr,1
Justice ,Justice ,MISC,,,fr,1
Éléments,Éléments,MISC,,,fr,1
Phoenix,Phoenix,MISC,0.17333333333333337,0.2611111111111111,fr,1
Tomb Raider ,Tomb Raider ,MISC,,,fr,1
LIVE Action,LIVE Action,MISC,,,fr,1
ANDERSEN,ANDERSEN,MISC,,,fr,1
Rencontre Trump,Rencontre Trump,MISC,,,fr,1
missiles Tomahawk,missiles Tomahawk,MISC,,,fr,1
Journal officiel samedi,Journal officiel samedi,MISC,,,fr,1
Unes de la presse,Unes de la presse,MISC,,,fr,1
Daily Geek Show,Daily Geek Show,MISC,,,fr,1
"Prime Video
Immense échec","Prime Video
Immense échec",MISC,,,fr,1
La magie des f,La magie des f,MISC,,,fr,1
Web,Web,MISC,,,fr,1
BREFToby Morton,BREFToby Morton,MISC,,,fr,1
Contr,Contr,MISC,,,fr,1
FRÉDÉRIC DIDES,FRÉDÉRIC DIDES,MISC,,,fr,1
Madrague,Madrague,MISC,0.0,0.0,fr,1
"L.A.
Publié","L.A.
Publié",MISC,,,fr,1
Des chats,Des chats,MISC,,,fr,1
États-Unis Celle,États-Unis Celle,MISC,,,fr,1
Marilyn,Marilyn,MISC,,,fr,1
Rétrospective,Rétrospective,MISC,,,fr,1
La guerre en Ukraine,La guerre en Ukraine,MISC,,,fr,1
Nouvel an,Nouvel an,MISC,,,fr,1
The Look,The Look,MISC,,,fr,1
Red Wine Supernova,Red Wine Supernova,MISC,,,fr,1
Nat King Cole,Nat King Cole,MISC,,,fr,1
L'Archiduc,L'Archiduc,MISC,,,fr,1
Saint-Tropez tropical,Saint-Tropez tropical,MISC,,,fr,1
La mort,La mort,MISC,,,fr,1
Trente Glorieuses,Trente Glorieuses,MISC,,,fr,1
Mai 68,Mai 68,MISC,,,fr,1
Les réactions fusent du côté du,Les réactions fusent du côté du,MISC,,,fr,1
TETIANA DZHAFAROVA,TETIANA DZHAFAROVA,MISC,,,fr,1
Ipsos – Cesi École,Ipsos – Cesi École,MISC,,,fr,1
The Kyiv Independent,The Kyiv Independent,MISC,,,fr,1
Lactrice française,Lactrice française,MISC,,,fr,1
pos,pos,MISC,,,fr,1
Bardot Le tremblement de terre,Bardot Le tremblement de terre,MISC,,,fr,1
Soudain,Soudain,MISC,,,fr,1
Deux monstres sacrés,Deux monstres sacrés,MISC,,,fr,1
Monde Jean de Baroncelli,Monde Jean de Baroncelli,MISC,,,fr,1
XXIe siècle,XXIe siècle,MISC,,,fr,1
SP,SP,MISC,,,fr,1
"BRIGITTE BARDOT
","BRIGITTE BARDOT
",MISC,,,fr,1
Le trou normand,Le trou normand,MISC,,,fr,1
CAPTURE DECRAN,CAPTURE DECRAN,MISC,,,fr,1
Le Mépris”,Le Mépris”,MISC,,,fr,1
"Actrice, chanteuse, militante","Actrice, chanteuse, militante",MISC,,,fr,1
l’ombre de BB,l’ombre de BB,MISC,,,fr,1
nest plus,nest plus,MISC,,,fr,1
star planétaire,star planétaire,MISC,,,fr,1
