,phrase,label,sentiment,subjectivity,language,count
"Donald Trump
","Donald Trump
",MISC,,,fr,1
In Memoriam,In Memoriam,MISC,,,fr,1
garde Trump,garde Trump,MISC,,,fr,1
Moyen-Orient «,Moyen-Orient «,MISC,,,fr,1
Guide suprême iranien,Guide suprême iranien,MISC,0.21428571428571427,0.2928571428571428,fr,1
Le nouveau Guide suprême,Le nouveau Guide suprême,MISC,,,fr,1
KhameneiBien,KhameneiBien,MISC,,,fr,1
"Premier ministre de ""la clarté","Premier ministre de ""la clarté",MISC,,,fr,1
Désignées,Désignées,MISC,,,fr,1
DZ Mafia ,DZ Mafia ,MISC,,,fr,1
La droite woke,La droite woke,MISC,,,fr,1
L'Observatoire,L'Observatoire,MISC,,,fr,1
lAction,lAction,MISC,,,fr,1
lAméricai,lAméricai,MISC,,,fr,1
Dieu,Dieu,MISC,,,fr,1
Guerre en Iran : Ursula von der Leyen,Guerre en Iran : Ursula von der Leyen,MISC,,,fr,1
Le nouveau guide suprême iranien,Le nouveau guide suprême iranien,MISC,,,fr,1
Guerre en Iran : Immobilier de luxe et comptes,Guerre en Iran : Immobilier de luxe et comptes,MISC,,,fr,1
Guerre des drones ,Guerre des drones ,MISC,,,fr,1
Etats-Unis Donald Trump,Etats-Unis Donald Trump,MISC,,,fr,1
Antifa,Antifa,MISC,,,fr,1
Résistance,Résistance,MISC,,,fr,1
Marche,Marche,MISC,,,fr,1
Wapi ,Wapi ,MISC,,,fr,1
La Chute des Titans,La Chute des Titans,MISC,,,fr,1
Blue Sparrow,Blue Sparrow,MISC,,,fr,1
KievSelon M. Zelensky,KievSelon M. Zelensky,MISC,,,fr,1
Première ministre japonaise à la Maison-Blanche,Première ministre japonaise à la Maison-Blanche,MISC,,,fr,1
La guerre improvisée,La guerre improvisée,MISC,,,fr,1
Lumières ,Lumières ,MISC,,,fr,1
Proche-Orient,Proche-Orient,MISC,,,fr,1
paix ,paix ,MISC,,,fr,1
USS Princeton,USS Princeton,MISC,,,fr,1
Compte,Compte,MISC,,,fr,1
lAssociation française darbitrage,lAssociation française darbitrage,MISC,,,fr,1
La victoire de la Russie et de la Chine,La victoire de la Russie et de la Chine,MISC,,,fr,1
Marines,Marines,MISC,,,fr,1
Do,Do,MISC,,,fr,1
adversaries,adversaries,MISC,,,fr,1
DunaújvárosDunaújváros,DunaújvárosDunaújváros,MISC,,,fr,1
LAméricain,LAméricain,MISC,,,fr,1
Katherine,Katherine,MISC,,,fr,1
Le jeune homme,Le jeune homme,MISC,,,fr,1
Première ministre japonaise,Première ministre japonaise,MISC,,,fr,1
Bérézina,Bérézina,MISC,,,fr,1
régime de Téhéran,régime de Téhéran,MISC,,,fr,1
Financial Time,Financial Time,MISC,,,fr,1
Le Soir”,Le Soir”,MISC,,,fr,1
Horizons pour le second tour des municipales,Horizons pour le second tour des municipales,MISC,,,fr,1
Think tanks,Think tanks,MISC,,,fr,1
Mardi 17 mars,Mardi 17 mars,MISC,,,fr,1
camp Trump,camp Trump,MISC,,,fr,1
camp Maga,camp Maga,MISC,,,fr,1
Fureur épique,Fureur épique,MISC,,,fr,1
Congrès de ne pas,Congrès de ne pas,MISC,,,fr,1
Garde des Sceaux,Garde des Sceaux,MISC,,,fr,1
Titanic ,Titanic ,MISC,,,fr,1
dom,dom,MISC,,,fr,1
Classique mondial,Classique mondial,MISC,,,fr,1
Bras de fer,Bras de fer,MISC,,,fr,1
Suivez not,Suivez not,MISC,,,fr,1
GNL,GNL,MISC,,,fr,1
Violences sexistes et sexuelles,Violences sexistes et sexuelles,MISC,,,fr,1
4V,4V,MISC,,,fr,1
Téhéran Que sest,Téhéran Que sest,MISC,,,fr,1
Le post ressemble,Le post ressemble,MISC,,,fr,1
"Victimes, Tomahawk","Victimes, Tomahawk",MISC,,,fr,1
Le Progrès ,Le Progrès ,MISC,,,fr,1
Radio,Radio,MISC,,,fr,1
"DIRECT, guerre en Iran ","DIRECT, guerre en Iran ",MISC,,,fr,1
lEspagne,lEspagne,MISC,,,fr,1
La guerre au Moyen-Orient,La guerre au Moyen-Orient,MISC,,,fr,1
"Google Actualités
Pa","Google Actualités
Pa",MISC,,,fr,1
MANDEL NGAN,MANDEL NGAN,MISC,,,fr,1
succession du Guide suprême iranien,succession du Guide suprême iranien,MISC,,,fr,1
Tel-Aviv,Tel-Aviv,MISC,,,fr,1
Geran-2,Geran-2,MISC,,,fr,1
ALINA SMUTKO,ALINA SMUTKO,MISC,,,fr,1
Etats-Unis contre la,Etats-Unis contre la,MISC,,,fr,1
lOccident,lOccident,MISC,,,fr,1
Challenges ,Challenges ,MISC,,,fr,1
VIDEO Donald Trump,VIDEO Donald Trump,MISC,,,fr,1
Entretien de Jean,Entretien de Jean,MISC,,,fr,1
"Google Actualités
Partager
 Sabonner 
","Google Actualités
Partager
 Sabonner 
",MISC,,,fr,1
baromètre E,baromètre E,MISC,,,fr,1
BREFJD Vance,BREFJD Vance,MISC,,,fr,1
LF,LF,MISC,,,fr,1
Cris d'enfants,Cris d'enfants,MISC,,,fr,1
Pahlavi,Pahlavi,MISC,,,fr,1
IBRAHIM AMRO,IBRAHIM AMRO,MISC,,,fr,1
Lundi 2 mars,Lundi 2 mars,MISC,,,fr,1
Guerre en Iran : la,Guerre en Iran : la,MISC,,,fr,1
Rafales,Rafales,MISC,,,fr,1
Téhéran,Téhéran,MISC,0.0007309941520467836,0.002631578947368421,fr,1
LOEB,LOEB,MISC,,,fr,1
lÎle,lÎle,MISC,,,fr,1
"DIRECT, guerre en Ukraine ","DIRECT, guerre en Ukraine ",MISC,,,fr,1
Une à la guerre en Iran,Une à la guerre en Iran,MISC,,,fr,1
Blick,Blick,MISC,,,fr,1
Troisième guerre du Golfe,Troisième guerre du Golfe,MISC,,,fr,1
Al-Rai,Al-Rai,MISC,,,fr,1
ABOLFAZL SALMANZADEH,ABOLFAZL SALMANZADEH,MISC,,,fr,1
Walk of Shame”,Walk of Shame”,MISC,,,fr,1
Walk of Fame,Walk of Fame,MISC,,,fr,1
Premier ministre réunira,Premier ministre réunira,MISC,,,fr,1
LUkraine,LUkraine,MISC,,,fr,1
Églises évangéliques,Églises évangéliques,MISC,,,fr,1
Dossiers Epstein ,Dossiers Epstein ,MISC,,,fr,1
Franc,Franc,MISC,,,fr,1
Chabad,Chabad,MISC,,,fr,1
Loubavitch,Loubavitch,MISC,,,fr,1
le Mal absolu,le Mal absolu,MISC,,,fr,1
WANA,WANA,MISC,,,fr,1
Prix des carburants,Prix des carburants,MISC,,,fr,1
prix ,prix ,MISC,,,fr,1
Anti,Anti,MISC,,,fr,1
LOrient,LOrient,MISC,,,fr,1
Téhéran sest,Téhéran sest,MISC,,,fr,1
Premier minis,Premier minis,MISC,,,fr,1
ROMUALD,ROMUALD,MISC,,,fr,1
"Google Actualités
Partager
 ","Google Actualités
Partager
 ",MISC,,,fr,1
Political Succession in the Islamic Republic of Iran : Demis,Political Succession in the Islamic Republic of Iran : Demis,MISC,,,fr,1
Premier ministre grec,Premier ministre grec,MISC,,,fr,1
GONZALO FUENTE,GONZALO FUENTE,MISC,,,fr,1
Jour,Jour,MISC,,,fr,1
Experts,Experts,MISC,,,fr,1
Iftar,Iftar,MISC,,,fr,1
Agés,Agés,MISC,0.014000000000000002,0.22000000000000003,fr,1
Bombe nucléaire,Bombe nucléaire,MISC,,,fr,1
représailles de Téhéran,représailles de Téhéran,MISC,,,fr,1
Sécurité int,Sécurité int,MISC,,,fr,1
quun chef dEtat ou de,quun chef dEtat ou de,MISC,,,fr,1
ClintonDeux,ClintonDeux,MISC,,,fr,1
"Google Actualités
Partager
 Sabonner 
« Stranger Things »","Google Actualités
Partager
 Sabonner 
« Stranger Things »",MISC,,,fr,1
Cherokee,Cherokee,MISC,0.029285714285714283,0.038571428571428576,fr,1
Etats généraux de linsertion,Etats généraux de linsertion,MISC,,,fr,1
Un Guide suprême,Un Guide suprême,MISC,,,fr,1
Résistance française,Résistance française,MISC,,,fr,1
Franceinfo,Franceinfo,MISC,0.137,0.13999999999999999,fr,1
Vive l'Iran,Vive l'Iran,MISC,,,fr,1
"Google Actualités
Partager
 Sabonner 
1","Google Actualités
Partager
 Sabonner 
1",MISC,,,fr,1
Premier secrétaire du parti socialiste,Premier secrétaire du parti socialiste,MISC,,,fr,1
Habillez,Habillez,MISC,,,fr,1
Etats-Unis du prés,Etats-Unis du prés,MISC,,,fr,1
Le ton,Le ton,MISC,,,fr,1
suggestible Trump,suggestible Trump,MISC,,,fr,1
Donald Trump népargnent,Donald Trump népargnent,MISC,,,fr,1
Tyson Fury na,Tyson Fury na,MISC,,,fr,1
Défaite p,Défaite p,MISC,,,fr,1
La guerre contre les,La guerre contre les,MISC,,,fr,1
Orbán,Orbán,MISC,0.010888888888888889,0.010222222222222221,fr,1
Respect et liberté,Respect et liberté,MISC,,,fr,1
Life is elsewhere »,Life is elsewhere »,MISC,,,fr,1
M.,M.,MISC,,,fr,1
Les chiffres sont saisissants,Les chiffres sont saisissants,MISC,,,fr,1
Nuit de fête,Nuit de fête,MISC,,,fr,1
Cest la fin dune ère,Cest la fin dune ère,MISC,,,fr,1
Scènes de liesse,Scènes de liesse,MISC,,,fr,1
Eurovision,Eurovision,MISC,0.030625,0.17500000000000002,fr,1
concours Eurovision de la chanson,concours Eurovision de la chanson,MISC,,,fr,1
Ruby,Ruby,MISC,,,fr,1
dEvropeïska,dEvropeïska,MISC,,,fr,1
Pravda,Pravda,MISC,,,fr,1
bataille culturelle »,bataille culturelle »,MISC,,,fr,1
Premier ministre de la Hongrie,Premier ministre de la Hongrie,MISC,,,fr,1
Walk of Shame ,Walk of Shame ,MISC,,,fr,1
Premier ministre dextrême,Premier ministre dextrême,MISC,,,fr,1
Dun,Dun,MISC,,,fr,1
Le Premier ministre j,Le Premier ministre j,MISC,,,fr,1
Achat de vote contre de la farine,Achat de vote contre de la farine,MISC,,,fr,1
Mikló,Mikló,MISC,,,fr,1
Premier ministre d'extrême droite,Premier ministre d'extrême droite,MISC,,,fr,1
Premier ministre aux législatives,Premier ministre aux législatives,MISC,,,fr,1
golden boy,golden boy,MISC,,,fr,1
Conseils européens,Conseils européens,MISC,,,fr,1
Uk,Uk,MISC,,,fr,1
Huns,Huns,MISC,,,fr,1
Premier mi,Premier mi,MISC,,,fr,1
dAttila,dAttila,MISC,,,fr,1
MONTAGE,MONTAGE,MISC,,,fr,1
PETER KOHALMI,PETER KOHALMI,MISC,,,fr,1
Lors de la première de la saison,Lors de la première de la saison,MISC,,,fr,1
Premier ministre au pouvoir,Premier ministre au pouvoir,MISC,,,fr,1
indép,indép,MISC,,,fr,1
Eurodéputé vert allemand,Eurodéputé vert allemand,MISC,,,fr,1
Marine,Marine,MISC,,,fr,1
Poutine,Poutine,MISC,,,fr,1
Edito,Edito,MISC,,,fr,1
Dossiers Epstein,Dossiers Epstein,MISC,,,fr,1
Premier Ministre hongrois,Premier Ministre hongrois,MISC,,,fr,1
Hongr,Hongr,MISC,,,fr,1
Affaire Epstein,Affaire Epstein,MISC,,,fr,1
Foreign Office,Foreign Office,MISC,,,fr,1
Vous mavez invité,Vous mavez invité,MISC,,,fr,1
"civile""Les","civile""Les",MISC,,,fr,1
The Dog Stars,The Dog Stars,MISC,,,fr,1
Dune,Dune,MISC,,,fr,1
Lego,Lego,MISC,-0.198,0.25,fr,1
lInstitut,lInstitut,MISC,,,fr,1
Heated Rivalry ,Heated Rivalry ,MISC,,,fr,1
Premier ministre ,Premier ministre ,MISC,,,fr,1
USS Tripoli,USS Tripoli,MISC,,,fr,1
New York Zohran Mamdani,New York Zohran Mamdani,MISC,,,fr,1
prix Nobel d’,prix Nobel d’,MISC,,,fr,1
Denza Z9GT,Denza Z9GT,MISC,-0.04727272727272727,0.10909090909090911,fr,1
Le Premier Ministre,Le Premier Ministre,MISC,,,fr,1
Vous mavez,Vous mavez,MISC,,,fr,1
guerre des Etats-Unis,guerre des Etats-Unis,MISC,,,fr,1
IRIS,IRIS,MISC,,,fr,1
La Première ministre italienne,La Première ministre italienne,MISC,,,fr,1
lOuest,lOuest,MISC,,,fr,1
Tchèque Babis,Tchèque Babis,MISC,,,fr,1
Premiers ministres slovaque,Premiers ministres slovaque,MISC,,,fr,1
Élections hongroises ,Élections hongroises ,MISC,,,fr,1
Premier minist,Premier minist,MISC,,,fr,1
missiles Patriot,missiles Patriot,MISC,,,fr,1
The Lord of the Rings : The Hunt for Gollum”,The Lord of the Rings : The Hunt for Gollum”,MISC,,,fr,1
M1,M1,MISC,,,fr,1
Seigneur des anneaux,Seigneur des anneaux,MISC,,,fr,1
ABC News,ABC News,MISC,,,fr,1
HVG,HVG,MISC,,,fr,1
Pantsir,Pantsir,MISC,0.05833333333333333,0.16666666666666666,fr,1
Excel,Excel,MISC,,,fr,1
Héros à Budapest,Héros à Budapest,MISC,,,fr,1
fran,fran,MISC,,,fr,1
Stop,Stop,MISC,,,fr,1
Connais pas !,Connais pas !,MISC,,,fr,1
Premier ministre magyar,Premier ministre magyar,MISC,,,fr,1
Commentaires sur Melania,Commentaires sur Melania,MISC,,,fr,1
TrumpCela,TrumpCela,MISC,,,fr,1
Conservateur mais pragmatique,Conservateur mais pragmatique,MISC,,,fr,1
guerre d'Iran,guerre d'Iran,MISC,,,fr,1
XXIe siè,XXIe siè,MISC,,,fr,1
Invasion ou commandos,Invasion ou commandos,MISC,,,fr,1
… Trump,… Trump,MISC,,,fr,1
UN REGIME NOUVEAU,UN REGIME NOUVEAU,MISC,,,fr,1
Premier ministre de l’Espagne,Premier ministre de l’Espagne,MISC,,,fr,1
Cercles civiques numériques,Cercles civiques numériques,MISC,,,fr,1
DPK,DPK,MISC,,,fr,1
Flagrant,Flagrant,MISC,,,fr,1
Donald Trump limoge Pam Bondi,Donald Trump limoge Pam Bondi,MISC,,,fr,1
Andor »,Andor »,MISC,,,fr,1
Quand Donald Trump,Quand Donald Trump,MISC,,,fr,1
The White House App,The White House App,MISC,,,fr,1
Android,Android,MISC,,,fr,1
Disney,Disney,MISC,,,fr,1
VIDEOS,VIDEOS,MISC,,,fr,1
Pas de,Pas de,MISC,,,fr,1
États-Unis ce sam,États-Unis ce sam,MISC,,,fr,1
Dès quil pianote,Dès quil pianote,MISC,,,fr,1
Non,Non,MISC,,,fr,1
Guerre en Iran : Discussions,Guerre en Iran : Discussions,MISC,,,fr,1
CIA sest,CIA sest,MISC,,,fr,1
Guerre en Iran : Replacez ces phrases,Guerre en Iran : Replacez ces phrases,MISC,,,fr,1
Un pas en avant,Un pas en avant,MISC,,,fr,1
Etats,Etats,MISC,0.006249999999999999,0.007142857142857143,fr,1
Bourse,Bourse,MISC,,,fr,1
paral,paral,MISC,,,fr,1
La Constitution,La Constitution,MISC,,,fr,1
Bible,Bible,MISC,,,fr,1
The Pitt»,The Pitt»,MISC,,,fr,1
"Lucie Tollon
Publié","Lucie Tollon
Publié",MISC,,,fr,1
États membres,États membres,MISC,,,fr,1
Today,Today,MISC,,,fr,1
Trump Une nouvelle menace,Trump Une nouvelle menace,MISC,,,fr,1
Donald Trump vendredi,Donald Trump vendredi,MISC,,,fr,1
Marvel Studios,Marvel Studios,MISC,,,fr,1
Daredevil : Born Again,Daredevil : Born Again,MISC,,,fr,1
Go,Go,MISC,,,fr,1
DOCUMENT,DOCUMENT,MISC,,,fr,1
La Première dame des Etats,La Première dame des Etats,MISC,,,fr,1
La Première dame,La Première dame,MISC,,,fr,1
La Première dame américaine,La Première dame américaine,MISC,,,fr,1
lagenda officiel de la Maison Blanche,lagenda officiel de la Maison Blanche,MISC,,,fr,1
Maison-Blanche ,Maison-Blanche ,MISC,,,fr,1
Israël ,Israël ,MISC,0.3333333333333333,0.13333333333333333,fr,1
Le Premier ministre nationaliste,Le Premier ministre nationaliste,MISC,,,fr,1
Mardi 31 mars,Mardi 31 mars,MISC,,,fr,1
Alliance Le divorce,Alliance Le divorce,MISC,,,fr,1
Melania Trump ,Melania Trump ,MISC,,,fr,1
Première dame,Première dame,MISC,,,fr,1
Etats-Unis mardi,Etats-Unis mardi,MISC,,,fr,1
iPhone,iPhone,MISC,,,fr,1
Volodymyr Ze,Volodymyr Ze,MISC,,,fr,1
Boxe,Boxe,MISC,,,fr,1
En Ho,En Ho,MISC,,,fr,1
Why Not Cafe and Bar,Why Not Cafe and Bar,MISC,,,fr,1
guerre au Liban,guerre au Liban,MISC,,,fr,1
ladministration Trump,ladministration Trump,MISC,,,fr,1
Young Bond,Young Bond,MISC,,,fr,1
croisade de,croisade de,MISC,,,fr,1
Complot ukrainien,Complot ukrainien,MISC,,,fr,1
ultimatum de Trump,ultimatum de Trump,MISC,,,fr,1
Donald Trump lundi,Donald Trump lundi,MISC,,,fr,1
Ex,Ex,MISC,,,fr,1
Le Premier Ministre hongrois,Le Premier Ministre hongrois,MISC,,,fr,1
King Zero,King Zero,MISC,,,fr,1
Est de la Maison-Blanche,Est de la Maison-Blanche,MISC,,,fr,1
The Drama,The Drama,MISC,,,fr,1
Congrès américain sur l'affaire Epstein,Congrès américain sur l'affaire Epstein,MISC,,,fr,1
Co,Co,MISC,,,fr,1
Obnubilé,Obnubilé,MISC,,,fr,1
Retailleau,Retailleau,MISC,,,fr,1
Congrès Marjorie Taylor Greene,Congrès Marjorie Taylor Greene,MISC,,,fr,1
Euphoria ,Euphoria ,MISC,0.13166666666666668,0.19166666666666665,fr,1
Rares,Rares,MISC,,,fr,1
Premiers ministres,Premiers ministres,MISC,,,fr,1
