,phrase,label,sentiment,subjectivity,language,count
Etats-Unis ce vendredi soir,Etats-Unis ce vendredi soir,MISC,,,fr,1
Arte.tv,Arte.tv,MISC,,,fr,1
Spurs,Spurs,MISC,,,fr,1
No Name,No Name,MISC,,,fr,1
Coupe du monde de football,Coupe du monde de football,MISC,,,fr,1
Victoire américaine,Victoire américaine,MISC,,,fr,1
dEtats,dEtats,MISC,,,fr,1
dOpen AI,dOpen AI,MISC,,,fr,1
ByteDance,ByteDance,MISC,,,fr,1
Coupe du Monde,Coupe du Monde,MISC,,,fr,1
Meet the Press,Meet the Press,MISC,,,fr,1
Une mesure pour répondre à la polémique autour de,Une mesure pour répondre à la polémique autour de,MISC,,,fr,1
Mrs,Mrs,MISC,,,fr,1
dAngelina Jolie,dAngelina Jolie,MISC,,,fr,1
Zahara lune des filles,Zahara lune des filles,MISC,,,fr,1
criminaâ€,criminaâ€,MISC,,,fr,1
Zahara Jolie,Zahara Jolie,MISC,,,fr,1
HTTPS,HTTPS,MISC,,,fr,1
Let’s Encrypt,Let’s Encrypt,MISC,,,fr,1
BREFSébastien,BREFSébastien,MISC,,,fr,1
conférence de Shangri,conférence de Shangri,MISC,,,fr,1
Apache,Apache,MISC,,,fr,1
NBA ,NBA ,MISC,,,fr,1
lUFC Freedom 250,lUFC Freedom 250,MISC,,,fr,1
Président,Président,MISC,,,fr,1
Déclaration d’indépendance des Etats-Unis Si,Déclaration d’indépendance des Etats-Unis Si,MISC,,,fr,1
Fureur,Fureur,MISC,,,fr,1
The New York Times ,The New York Times ,MISC,,,fr,1
lAlliance,lAlliance,MISC,,,fr,1
LR,LR,MISC,0.05571428571428571,0.07142857142857144,fr,1
Jeudi 2,Jeudi 2,MISC,,,fr,1
Taylor Swift,Taylor Swift,MISC,,,fr,1
prix Nobel de littérature,prix Nobel de littérature,MISC,,,fr,1
la Grosse Pomme,la Grosse Pomme,MISC,,,fr,1
lIndependence Day,lIndependence Day,MISC,,,fr,1
Demain,Demain,MISC,,,fr,1
LAmérique,LAmérique,MISC,,,fr,1
Festival des idées,Festival des idées,MISC,,,fr,1
PlayStation,PlayStation,MISC,,,fr,1
Bad Bunny,Bad Bunny,MISC,,,fr,1
dEtat,dEtat,MISC,,,fr,1
Beatlemania,Beatlemania,MISC,,,fr,1
guerre de Kiev,guerre de Kiev,MISC,,,fr,1
Héros de l'UPA»,Héros de l'UPA»,MISC,,,fr,1
Jeudi 2 juillet,Jeudi 2 juillet,MISC,,,fr,1
Crise climatique,Crise climatique,MISC,,,fr,1
Premier min,Premier min,MISC,,,fr,1
Starmer ,Starmer ,MISC,,,fr,1
Coup de force,Coup de force,MISC,,,fr,1
DSA,DSA,MISC,,,fr,1
Angelina Jolie cash,Angelina Jolie cash,MISC,,,fr,1
Odoxa,Odoxa,MISC,,,fr,1
King of the North ,King of the North ,MISC,,,fr,1
Premier ministre o,Premier ministre o,MISC,,,fr,1
ICE,ICE,MISC,,,fr,1
XXI,XXI,MISC,,,fr,1
XXIᵉ,XXIᵉ,MISC,,,fr,1
Guerre en Ukraine : La Crimée,Guerre en Ukraine : La Crimée,MISC,,,fr,1
Premier ministre d’un,Premier ministre d’un,MISC,,,fr,1
Fight Club,Fight Club,MISC,,,fr,1
VIDEO)Près,VIDEO)Près,MISC,,,fr,1
Guerre en Iran : Talibans,Guerre en Iran : Talibans,MISC,,,fr,1
justifi,justifi,MISC,,,fr,1
Team USA,Team USA,MISC,,,fr,1
Premier ministre dE,Premier ministre dE,MISC,,,fr,1
”Laisse mes fils,”Laisse mes fils,MISC,,,fr,1
Vikings,Vikings,MISC,,,fr,1
SAMAD,SAMAD,MISC,,,fr,1
champion de M,champion de M,MISC,,,fr,1
Le Soir,Le Soir,MISC,,,fr,1
dÉdouard Philippe,dÉdouard Philippe,MISC,,,fr,1
LOdyssée,LOdyssée,MISC,,,fr,1
Albert & Charlène,Albert & Charlène,MISC,,,fr,1
XOSE,XOSE,MISC,,,fr,1
dEnsemble,dEnsemble,MISC,,,fr,1
Premier secrétaire,Premier secrétaire,MISC,,,fr,1
BREFComme,BREFComme,MISC,,,fr,1
Midterms ,Midterms ,MISC,,,fr,1
Otan ,Otan ,MISC,,,fr,1
lAdidas Arena,lAdidas Arena,MISC,,,fr,1
Harry Kane sest,Harry Kane sest,MISC,,,fr,1
lAzteca,lAzteca,MISC,,,fr,1
piège de,piège de,MISC,,,fr,1
Guerre en Iran,Guerre en Iran,MISC,,,fr,1
lAdidas Arena de Paris,lAdidas Arena de Paris,MISC,,,fr,1
Co,Co,MISC,,,fr,1
BNF,BNF,MISC,,,fr,1
SIMON WOHLFAHRT,SIMON WOHLFAHRT,MISC,,,fr,1
dAlbert Camus,dAlbert Camus,MISC,,,fr,1
Les grands récits de Society,Les grands récits de Society,MISC,,,fr,1
festival d'Avignon,festival d'Avignon,MISC,,,fr,1
Les célébrations des 250 ans,Les célébrations des 250 ans,MISC,,,fr,1
Grand Theft Auto VI,Grand Theft Auto VI,MISC,,,fr,1
Rencontres économiques dAix,Rencontres économiques dAix,MISC,,,fr,1
Aix,Aix,MISC,0.04485000000000001,0.10350000000000001,fr,1
Aux Rencontres,Aux Rencontres,MISC,,,fr,1
Coupe du monde de football 2026,Coupe du monde de football 2026,MISC,,,fr,1
SPV,SPV,MISC,,,fr,1
The Guardianqualifie,The Guardianqualifie,MISC,,,fr,1
dAlice,dAlice,MISC,,,fr,1
UK PM Keir Starmer expected to resign from No,UK PM Keir Starmer expected to resign from No,MISC,,,fr,1
10 on Monday,10 on Monday,MISC,,,fr,1
Burnham will at least try to be an old fashioned Labor PM,Burnham will at least try to be an old fashioned Labor PM,MISC,,,fr,1
What he will be able to actually do is the question,What he will be able to actually do is the question,MISC,,,fr,1
I don't know what to expect from Burnham,I don't know what to expect from Burnham,MISC,,,fr,1
Coutures,Coutures,MISC,,,fr,1
GTA VI,GTA VI,MISC,,,fr,1
Premier ministre Starmer « ,Premier ministre Starmer « ,MISC,,,fr,1
Gra,Gra,MISC,,,fr,1
Vendredi soir,Vendredi soir,MISC,,,fr,1
POOL,POOL,MISC,,,fr,1
Guardian,Guardian,MISC,,,fr,1
Il na,Il na,MISC,,,fr,1
Explications,Explications,MISC,,,fr,1
Doctissimo,Doctissimo,MISC,,,fr,1
Start,Start,MISC,,,fr,1
Premier mini,Premier mini,MISC,,,fr,1
Sunday Today,Sunday Today,MISC,,,fr,1
Fox News,Fox News,MISC,,,fr,1
Fox News de Murdoch,Fox News de Murdoch,MISC,,,fr,1
lIntérieur,lIntérieur,MISC,,,fr,1
Prix Nobel américain Joseph,Prix Nobel américain Joseph,MISC,,,fr,1
C,C,MISC,,,fr,1
La Revue Commentaire,La Revue Commentaire,MISC,,,fr,1
Challenges ,Challenges ,MISC,,,fr,1
XXᵉ,XXᵉ,MISC,,,fr,1
XIXᵉ,XIXᵉ,MISC,,,fr,1
combat de Cuba,combat de Cuba,MISC,,,fr,1
BREFDonald Trump,BREFDonald Trump,MISC,,,fr,1
The Hack,The Hack,MISC,,,fr,1
ODYSSEY,ODYSSEY,MISC,,,fr,1
Pressurisé,Pressurisé,MISC,,,fr,1
En Suisse,En Suisse,MISC,,,fr,1
Est,Est,MISC,,,fr,1
Sur tes traces caracole,Sur tes traces caracole,MISC,,,fr,1
La grande surprise,La grande surprise,MISC,,,fr,1
Gaz,Gaz,MISC,,,fr,1
Mediapart,Mediapart,MISC,0.018416666666666668,0.01125,fr,1
Premiers ministres,Premiers ministres,MISC,,,fr,1
Manche ,Manche ,MISC,,,fr,1
Vous savez que cela va mal quand le,Vous savez que cela va mal quand le,MISC,,,fr,1
The New York Times,The New York Times,MISC,,,fr,1
And,And,MISC,,,fr,1
Le Premier ministre démissionnaire du,Le Premier ministre démissionnaire du,MISC,,,fr,1
BREFFace,BREFFace,MISC,,,fr,1
Premier ministre na,Premier ministre na,MISC,,,fr,1
Les Écologistes,Les Écologistes,MISC,,,fr,1
made in Italy,made in Italy,MISC,,,fr,1
lItalie,lItalie,MISC,,,fr,1
ADRIEN,ADRIEN,MISC,,,fr,1
crise du logemen,crise du logemen,MISC,,,fr,1
Le Premier ministre s’,Le Premier ministre s’,MISC,,,fr,1
Le Premier ministre conservateur,Le Premier ministre conservateur,MISC,,,fr,1
Grooming Gangs,Grooming Gangs,MISC,,,fr,1
King of the North,King of the North,MISC,,,fr,1
King in the North,King in the North,MISC,,,fr,1
L,L,MISC,,,fr,1
Theresa May,Theresa May,MISC,,,fr,1
Premier ministre une bonne partie de l’été,Premier ministre une bonne partie de l’été,MISC,,,fr,1
Down,Down,MISC,,,fr,1
Le Premier ministre anglais,Le Premier ministre anglais,MISC,,,fr,1
Le Goraf,Le Goraf,MISC,,,fr,1
Political Identity Beyond Politics : The Me,Political Identity Beyond Politics : The Me,MISC,,,fr,1
La,La,MISC,,,fr,1
Premier ministre ?,Premier ministre ?,MISC,,,fr,1
Le Premier ministre travailliste,Le Premier ministre travailliste,MISC,,,fr,1
De Jane Fonda,De Jane Fonda,MISC,,,fr,1
