,phrase,label,sentiment,subjectivity,language,count
"Quotidienne Politique
Suivez","Quotidienne Politique
Suivez",MISC,,,fr,1
ADNAN,ADNAN,MISC,,,fr,1
FARZAT,FARZAT,MISC,,,fr,1
sultanat d’Oman,sultanat d’Oman,MISC,,,fr,1
Etats-Unis sest,Etats-Unis sest,MISC,,,fr,1
Love Me Do,Love Me Do,MISC,,,fr,1
Dungeon Lane,Dungeon Lane,MISC,,,fr,1
"Croissance, inflation","Croissance, inflation",MISC,,,fr,1
Donald Trump Voilà,Donald Trump Voilà,MISC,,,fr,1
Une magnifique ode,Une magnifique ode,MISC,,,fr,1
Boards Of Canada,Boards Of Canada,MISC,,,fr,1
Iceage,Iceage,MISC,,,fr,1
Bataille du Gosier,Bataille du Gosier,MISC,,,fr,1
Game of Thrones,Game of Thrones,MISC,,,fr,1
Got Back,Got Back,MISC,,,fr,1
NICK IWANYSHYN,NICK IWANYSHYN,MISC,,,fr,1
Radio Nova,Radio Nova,MISC,,,fr,1
The Guardian,The Guardian,MISC,,,fr,1
LIOT,LIOT,MISC,,,fr,1
Homme-araignée,Homme-araignée,MISC,,,fr,1
JEAN,JEAN,MISC,,,fr,1
Aux États-Unis,Aux États-Unis,MISC,,,fr,1
"HBO
Dire","HBO
Dire",MISC,,,fr,1
Guerre au Proche,Guerre au Proche,MISC,,,fr,1
dEuphoria,dEuphoria,MISC,,,fr,1
Brand New Day,Brand New Day,MISC,,,fr,1
Voilà qui va de nouveau,Voilà qui va de nouveau,MISC,,,fr,1
Code noir,Code noir,MISC,,,fr,1
Lessayiste un brin idéaliste,Lessayiste un brin idéaliste,MISC,,,fr,1
Ouïghours en Chi,Ouïghours en Chi,MISC,,,fr,1
Allary Éditions,Allary Éditions,MISC,,,fr,1
The post Nicolas,The post Nicolas,MISC,,,fr,1
Walt Disney Pictures,Walt Disney Pictures,MISC,,,fr,1
gouvernement Trump,gouvernement Trump,MISC,,,fr,1
"SIPA
","SIPA
",MISC,0.1311111111111111,0.28444444444444444,fr,1
Le Premier ministre Magyar,Le Premier ministre Magyar,MISC,,,fr,1
Biden,Biden,MISC,,,fr,1
Standard,Standard,MISC,,,fr,1
lOslo Freedom Forum,lOslo Freedom Forum,MISC,,,fr,1
Premier ministre hongrois,Premier ministre hongrois,MISC,,,fr,1
Premier ministre hongrois ch,Premier ministre hongrois ch,MISC,,,fr,1
XXIème,XXIème,MISC,,,fr,1
Quad : Marco Rubi,Quad : Marco Rubi,MISC,,,fr,1
At Eternity's Gate,At Eternity's Gate,MISC,,,fr,1
Gala des Légendes,Gala des Légendes,MISC,,,fr,1
Spider-Noir,Spider-Noir,MISC,,,fr,1
Larbin,Larbin,MISC,,,fr,1
Faits saillants  ,Faits saillants  ,MISC,,,fr,1
"Revenus de 269,2","Revenus de 269,2",MISC,,,fr,1
AppleTV +,AppleTV +,MISC,,,fr,1
Place publique,Place publique,MISC,-0.0030555555555555557,0.013888888888888888,fr,1
BREFOlivier Faure,BREFOlivier Faure,MISC,,,fr,1
ho,ho,MISC,,,fr,1
"Prime Video
Qui","Prime Video
Qui",MISC,,,fr,1
Le Premier ministre espagnol,Le Premier ministre espagnol,MISC,,,fr,1
Streaming,Streaming,MISC,,,fr,1
Téhéran ce vendred,Téhéran ce vendred,MISC,,,fr,1
Première dame,Première dame,MISC,,,fr,1
Track Of My Years,Track Of My Years,MISC,,,fr,1
Grand Jury,Grand Jury,MISC,,,fr,1
Prime v,Prime v,MISC,,,fr,1
Newark,Newark,MISC,,,fr,1
Coupe du Monde 1986,Coupe du Monde 1986,MISC,,,fr,1
Daily Geek Show,Daily Geek Show,MISC,,,fr,1
Vendredi 5 juin,Vendredi 5 juin,MISC,,,fr,1
Apple TV,Apple TV,MISC,,,fr,1
"Les Nerfs à Vif
Après le ","Les Nerfs à Vif
Après le ",MISC,,,fr,1
Un monstre à abattre,Un monstre à abattre,MISC,,,fr,1
Les Nerfs à vif,Les Nerfs à vif,MISC,,,fr,1
Disney+,Disney+,MISC,,,fr,1
DGSI,DGSI,MISC,,,fr,1
Les États-Unis,Les États-Unis,MISC,,,fr,1
Guerre en Iran : Talibans,Guerre en Iran : Talibans,MISC,,,fr,1
Vendredi soir,Vendredi soir,MISC,,,fr,1
King of the North,King of the North,MISC,,,fr,1
Grooming Gangs,Grooming Gangs,MISC,,,fr,1
Le Premier ministre conservateur,Le Premier ministre conservateur,MISC,,,fr,1
Le Premier ministre s’,Le Premier ministre s’,MISC,,,fr,1
crise du logemen,crise du logemen,MISC,,,fr,1
ADRIEN,ADRIEN,MISC,,,fr,1
La grande surprise,La grande surprise,MISC,,,fr,1
Gaz,Gaz,MISC,,,fr,1
Mediapart,Mediapart,MISC,0.018416666666666668,0.01125,fr,1
Manche ,Manche ,MISC,,,fr,1
Vous savez que cela va mal quand le,Vous savez que cela va mal quand le,MISC,,,fr,1
Sur tes traces caracole,Sur tes traces caracole,MISC,,,fr,1
The New York Times,The New York Times,MISC,,,fr,1
Le Premier ministre démissionnaire du,Le Premier ministre démissionnaire du,MISC,,,fr,1
BREFFace,BREFFace,MISC,,,fr,1
King in the North,King in the North,MISC,,,fr,1
L,L,MISC,,,fr,1
Theresa May,Theresa May,MISC,,,fr,1
And,And,MISC,,,fr,1
Guardian,Guardian,MISC,,,fr,1
Il na,Il na,MISC,,,fr,1
Explications,Explications,MISC,,,fr,1
Pressurisé,Pressurisé,MISC,,,fr,1
Premier ministre Starmer « ,Premier ministre Starmer « ,MISC,,,fr,1
En Suisse,En Suisse,MISC,,,fr,1
Le Premier ministre travailliste,Le Premier ministre travailliste,MISC,,,fr,1
Premier ministre une bonne partie de l’été,Premier ministre une bonne partie de l’été,MISC,,,fr,1
Premier ministre ?,Premier ministre ?,MISC,,,fr,1
La,La,MISC,,,fr,1
Political Identity Beyond Politics : The Me,Political Identity Beyond Politics : The Me,MISC,,,fr,1
Le Goraf,Le Goraf,MISC,,,fr,1
Le Premier ministre anglais,Le Premier ministre anglais,MISC,,,fr,1
Zendaya,Zendaya,MISC,,,fr,1
Premier ministre na,Premier ministre na,MISC,,,fr,1
Les Écologistes,Les Écologistes,MISC,,,fr,1
made in Italy,made in Italy,MISC,,,fr,1
LCI,LCI,MISC,,,fr,1
Jeudi 2,Jeudi 2,MISC,,,fr,1
Taylor Swift,Taylor Swift,MISC,,,fr,1
prix Nobel de littérature,prix Nobel de littérature,MISC,,,fr,1
la Grosse Pomme,la Grosse Pomme,MISC,,,fr,1
lIndependence Day,lIndependence Day,MISC,,,fr,1
Demain,Demain,MISC,,,fr,1
LR,LR,MISC,0.05571428571428571,0.07142857142857144,fr,1
Crise climatique,Crise climatique,MISC,,,fr,1
LAmérique,LAmérique,MISC,,,fr,1
PlayStation,PlayStation,MISC,,,fr,1
Bad Bunny,Bad Bunny,MISC,,,fr,1
dEtat,dEtat,MISC,,,fr,1
guerre de Kiev,guerre de Kiev,MISC,,,fr,1
Héros de l'UPA»,Héros de l'UPA»,MISC,,,fr,1
Jeudi 2 juillet,Jeudi 2 juillet,MISC,,,fr,1
Premier min,Premier min,MISC,,,fr,1
lItalie,lItalie,MISC,,,fr,1
XXIᵉ,XXIᵉ,MISC,,,fr,1
Team USA,Team USA,MISC,,,fr,1
Coupe du monde de football 2026,Coupe du monde de football 2026,MISC,,,fr,1
VIDEO)Près,VIDEO)Près,MISC,,,fr,1
Fight Club,Fight Club,MISC,,,fr,1
Premier ministre d’un,Premier ministre d’un,MISC,,,fr,1
Guerre en Ukraine : La Crimée,Guerre en Ukraine : La Crimée,MISC,,,fr,1
XXI,XXI,MISC,,,fr,1
Starmer ,Starmer ,MISC,,,fr,1
Premier ministre o,Premier ministre o,MISC,,,fr,1
King of the North ,King of the North ,MISC,,,fr,1
Odoxa,Odoxa,MISC,,,fr,1
Angelina Jolie cash,Angelina Jolie cash,MISC,,,fr,1
DSA,DSA,MISC,,,fr,1
Coup de force,Coup de force,MISC,,,fr,1
POOL,POOL,MISC,,,fr,1
Gra,Gra,MISC,,,fr,1
show de MMA,show de MMA,MISC,,,fr,1
GTA VI,GTA VI,MISC,,,fr,1
Etats-Unis ,Etats-Unis ,MISC,,,fr,1
Dialogue sur les quartiers,Dialogue sur les quartiers,MISC,,,fr,1
"Sept hier qui est de produire plus vite, plus fort en","Sept hier qui est de produire plus vite, plus fort en",MISC,,,fr,1
États des pays participant,États des pays participant,MISC,,,fr,1
lOM,lOM,MISC,,,fr,1
Donald Trump e,Donald Trump e,MISC,,,fr,1
Etats,Etats,MISC,0.0023310810810810807,0.007263513513513515,fr,1
Sommet du G7,Sommet du G7,MISC,,,fr,1
Mobstars Stories,Mobstars Stories,MISC,,,fr,1
Fran,Fran,MISC,,,fr,1
LÉvénement,LÉvénement,MISC,,,fr,1
Bleus ,Bleus ,MISC,,,fr,1
Susan Collins proves,Susan Collins proves,MISC,,,fr,1
Apparently,Apparently,MISC,,,fr,1
She was one of those,She was one of those,MISC,,,fr,1
G7 Quest,G7 Quest,MISC,,,fr,1
whom I supported voted the other way,whom I supported voted the other way,MISC,,,fr,1
I do disagree with Justice,I do disagree with Justice,MISC,,,fr,1
Propos méprisants,Propos méprisants,MISC,,,fr,1
USA,USA,MISC,0.18333333333333335,0.27666666666666667,fr,1
PHOTOS)Le,PHOTOS)Le,MISC,,,fr,1
Première dame durant plu,Première dame durant plu,MISC,,,fr,1
Dauphiné Libéré,Dauphiné Libéré,MISC,,,fr,1
"AFP
","AFP
",MISC,,,fr,1
Travaillez,Travaillez,MISC,,,fr,1
Fab Four,Fab Four,MISC,,,fr,1
guerre de Trump ,guerre de Trump ,MISC,,,fr,1
TikTok,TikTok,MISC,,,fr,1
YouTube,YouTube,MISC,,,fr,1
Snapchat,Snapchat,MISC,,,fr,1
Linterdiction,Linterdiction,MISC,,,fr,1
France 2 Succession,France 2 Succession,MISC,,,fr,1
États membres,États membres,MISC,,,fr,1
10 Downing Street ,10 Downing Street ,MISC,,,fr,1
Un dîner presque parfait,Un dîner presque parfait,MISC,,,fr,1
capitulation de Téhéran,capitulation de Téhéran,MISC,,,fr,1
Doctissimo,Doctissimo,MISC,,,fr,1
lIntérieur,lIntérieur,MISC,,,fr,1
Fox News de Murdoch,Fox News de Murdoch,MISC,,,fr,1
Fox News,Fox News,MISC,,,fr,1
Sunday Today,Sunday Today,MISC,,,fr,1
Premier mini,Premier mini,MISC,,,fr,1
Start,Start,MISC,,,fr,1
UK PM Keir Starmer expected to resign from No,UK PM Keir Starmer expected to resign from No,MISC,,,fr,1
C,C,MISC,,,fr,1
10 on Monday,10 on Monday,MISC,,,fr,1
Burnham will at least try to be an old fashioned Labor PM,Burnham will at least try to be an old fashioned Labor PM,MISC,,,fr,1
What he will be able to actually do is the question,What he will be able to actually do is the question,MISC,,,fr,1
I don't know what to expect from Burnham,I don't know what to expect from Burnham,MISC,,,fr,1
Coutures,Coutures,MISC,,,fr,1
dAlice,dAlice,MISC,,,fr,1
Prix Nobel américain Joseph,Prix Nobel américain Joseph,MISC,,,fr,1
La Revue Commentaire,La Revue Commentaire,MISC,,,fr,1
régime de Téhéran,régime de Téhéran,MISC,,,fr,1
The New York Times ,The New York Times ,MISC,,,fr,1
Made in USA !,Made in USA !,MISC,,,fr,1
Porc noir,Porc noir,MISC,,,fr,1
dApple,dApple,MISC,,,fr,1
dIntel,dIntel,MISC,,,fr,1
Fureur,Fureur,MISC,,,fr,1
lObama Presidential Center,lObama Presidential Center,MISC,,,fr,1
The Guardianqualifie,The Guardianqualifie,MISC,,,fr,1
Challenges ,Challenges ,MISC,,,fr,1
ODYSSEY,ODYSSEY,MISC,,,fr,1
The Hack,The Hack,MISC,,,fr,1
BREFDonald Trump,BREFDonald Trump,MISC,,,fr,1
combat de Cuba,combat de Cuba,MISC,,,fr,1
XIXᵉ,XIXᵉ,MISC,,,fr,1
XXᵉ,XXᵉ,MISC,,,fr,1
Gilet de sauvetage,Gilet de sauvetage,MISC,,,fr,1
