,phrase,label,sentiment,subjectivity,language,count
Etats-Unis ,Etats-Unis ,MISC,,,fr,1
Blick,Blick,MISC,,,fr,1
Troisième guerre du Golfe,Troisième guerre du Golfe,MISC,,,fr,1
Al-Rai,Al-Rai,MISC,,,fr,1
Walk of Shame”,Walk of Shame”,MISC,,,fr,1
Today,Today,MISC,,,fr,1
The Pitt»,The Pitt»,MISC,,,fr,1
Walk of Fame,Walk of Fame,MISC,,,fr,1
Bible,Bible,MISC,,,fr,1
LF,LF,MISC,,,fr,1
BREFJD Vance,BREFJD Vance,MISC,,,fr,1
paral,paral,MISC,,,fr,1
baromètre E,baromètre E,MISC,,,fr,1
Dès quil pianote,Dès quil pianote,MISC,,,fr,1
Cris d'enfants,Cris d'enfants,MISC,,,fr,1
Téhéran,Téhéran,MISC,0.000502008032128514,0.0018072289156626504,fr,1
Cherokee,Cherokee,MISC,0.029285714285714283,0.038571428571428576,fr,1
Walk of shame ,Walk of shame ,MISC,,,fr,1
Epic Fury,Epic Fury,MISC,,,fr,1
guerre d'Iran,guerre d'Iran,MISC,,,fr,1
Conservateur mais pragmatique,Conservateur mais pragmatique,MISC,,,fr,1
TrumpCela,TrumpCela,MISC,,,fr,1
VIDEOS,VIDEOS,MISC,,,fr,1
Pas de,Pas de,MISC,,,fr,1
Entretiens,Entretiens,MISC,,,fr,1
GNU,GNU,MISC,,,fr,1
Walk of Shame ,Walk of Shame ,MISC,,,fr,1
Rafales,Rafales,MISC,,,fr,1
Pahlavi,Pahlavi,MISC,,,fr,1
Constitution,Constitution,MISC,,,fr,1
La Constitution,La Constitution,MISC,,,fr,1
IBRAHIM AMRO,IBRAHIM AMRO,MISC,,,fr,1
Lundi 2 mars,Lundi 2 mars,MISC,,,fr,1
Guerre en Iran : la,Guerre en Iran : la,MISC,,,fr,1
Donald Trump vendredi,Donald Trump vendredi,MISC,,,fr,1
Trump Une nouvelle menace,Trump Une nouvelle menace,MISC,,,fr,1
Le Progrès ,Le Progrès ,MISC,,,fr,1
Radio,Radio,MISC,,,fr,1
"DIRECT, guerre en Iran ","DIRECT, guerre en Iran ",MISC,,,fr,1
adversaries,adversaries,MISC,,,fr,1
Premier ministre réunira,Premier ministre réunira,MISC,,,fr,1
Katherine,Katherine,MISC,,,fr,1
Églises évangéliques,Églises évangéliques,MISC,,,fr,1
Iftar,Iftar,MISC,,,fr,1
DunaújvárosDunaújváros,DunaújvárosDunaújváros,MISC,,,fr,1
Bombe nucléaire,Bombe nucléaire,MISC,,,fr,1
représailles de Téhéran,représailles de Téhéran,MISC,,,fr,1
Sécurité int,Sécurité int,MISC,,,fr,1
quun chef dEtat ou de,quun chef dEtat ou de,MISC,,,fr,1
Bourse,Bourse,MISC,0.017499999999999998,0.05,fr,1
lAssociation française darbitrage,lAssociation française darbitrage,MISC,,,fr,1
KievSelon M. Zelensky,KievSelon M. Zelensky,MISC,,,fr,1
ClintonDeux,ClintonDeux,MISC,,,fr,1
Compte,Compte,MISC,,,fr,1
USS Princeton,USS Princeton,MISC,,,fr,1
"Google Actualités
Partager
 Sabonner 
« Stranger Things »","Google Actualités
Partager
 Sabonner 
« Stranger Things »",MISC,,,fr,1
paix ,paix ,MISC,,,fr,1
Proche-Orient,Proche-Orient,MISC,,,fr,1
Le ton,Le ton,MISC,,,fr,1
Le post ressemble,Le post ressemble,MISC,,,fr,1
VIDEO Donald Trump,VIDEO Donald Trump,MISC,,,fr,1
suggestible Trump,suggestible Trump,MISC,,,fr,1
lEspagne,lEspagne,MISC,,,fr,1
La guerre au Moyen-Orient,La guerre au Moyen-Orient,MISC,,,fr,1
D,D,MISC,,,fr,1
succession du Guide suprême iranien,succession du Guide suprême iranien,MISC,,,fr,1
Un pas en avant,Un pas en avant,MISC,,,fr,1
Tel-Aviv,Tel-Aviv,MISC,,,fr,1
Guerre en Iran : Replacez ces phrases,Guerre en Iran : Replacez ces phrases,MISC,,,fr,1
CIA sest,CIA sest,MISC,,,fr,1
Hongrie ,Hongrie ,MISC,,,fr,1
Guerre en Iran : Discussions,Guerre en Iran : Discussions,MISC,,,fr,1
Geran-2,Geran-2,MISC,,,fr,1
ALINA SMUTKO,ALINA SMUTKO,MISC,,,fr,1
Non,Non,MISC,,,fr,1
Premier ministre magyar,Premier ministre magyar,MISC,,,fr,1
Etats-Unis contre la,Etats-Unis contre la,MISC,,,fr,1
lOccident,lOccident,MISC,,,fr,1
Challenges ,Challenges ,MISC,,,fr,1
États-Unis ce sam,États-Unis ce sam,MISC,,,fr,1
IPTV ,IPTV ,MISC,,,fr,1
Insoumis vauclusiens,Insoumis vauclusiens,MISC,,,fr,1
Mette,Mette,MISC,,,fr,1
Dérives de l'ICE,Dérives de l'ICE,MISC,,,fr,1
Gates,Gates,MISC,0.07285714285714286,0.15,fr,1
EPSTEIN ESTATE,EPSTEIN ESTATE,MISC,,,fr,1
Google Actual,Google Actual,MISC,,,fr,1
Elon Musk ,Elon Musk ,MISC,,,fr,1
Disruptive,Disruptive,MISC,,,fr,1
lEurovision,lEurovision,MISC,,,fr,1
dAngleterre,dAngleterre,MISC,,,fr,1
Ladministration Trump,Ladministration Trump,MISC,,,fr,1
Donald Trump naura,Donald Trump naura,MISC,,,fr,1
le fantôme,le fantôme,MISC,,,fr,1
Centers for Medicare &amp,Centers for Medicare &amp,MISC,,,fr,1
ICE out ,ICE out ,MISC,,,fr,1
MIKE BLAKE,MIKE BLAKE,MISC,,,fr,1
décerner 5,décerner 5,MISC,,,fr,1
Grammy,Grammy,MISC,-0.018000000000000006,0.13999999999999999,fr,1
Rockstar Games ,Rockstar Games ,MISC,,,fr,1
Rockstar North,Rockstar North,MISC,,,fr,1
"système""Ses","système""Ses",MISC,,,fr,1
Grammy Awards 2026,Grammy Awards 2026,MISC,,,fr,1
ICE out !,ICE out !,MISC,,,fr,1
Grammy's Awards,Grammy's Awards,MISC,,,fr,1
CNN Don Lemon,CNN Don Lemon,MISC,,,fr,1
Nobel de la paix,Nobel de la paix,MISC,,,fr,1
TSJ,TSJ,MISC,,,fr,1
texto,texto,MISC,,,fr,1
Donald Trump sapprête,Donald Trump sapprête,MISC,,,fr,1
États-Unis les meilleurs artistes musicaux,États-Unis les meilleurs artistes musicaux,MISC,,,fr,1
Des négociants en or belges,Des négociants en or belges,MISC,,,fr,1
RENEE JONES,RENEE JONES,MISC,,,fr,1
Donald Trump davoir,Donald Trump davoir,MISC,,,fr,1
Conflit États,Conflit États,MISC,,,fr,1
Alléluia !,Alléluia !,MISC,,,fr,1
Premier ministre slovaque,Premier ministre slovaque,MISC,,,fr,1
Antéchrist,Antéchrist,MISC,,,fr,1
lAntéchrist,lAntéchrist,MISC,,,fr,1
ULg,ULg,MISC,,,fr,1
Alberta Prosperity Project,Alberta Prosperity Project,MISC,,,fr,1
51e É,51e É,MISC,,,fr,1
WROBLEWSKI,WROBLEWSKI,MISC,,,fr,1
I,I,MISC,0.0,0.0,fr,1
Photo by Anna Moneymaker,Photo by Anna Moneymaker,MISC,,,fr,1
VI,VI,MISC,,,fr,1
B,B,MISC,-0.075,-0.15,fr,1
lOM,lOM,MISC,,,fr,1
dun,dun,MISC,,,fr,1
Donald Trump sest,Donald Trump sest,MISC,,,fr,1
Barrot,Barrot,MISC,,,fr,1
Justice Cest ce quon,Justice Cest ce quon,MISC,,,fr,1
Spectre,Spectre,MISC,,,fr,1
Pour dissuader les plus jeunes de fumer,Pour dissuader les plus jeunes de fumer,MISC,,,fr,1
Lémissaire,Lémissaire,MISC,,,fr,1
limmigration ICE,limmigration ICE,MISC,,,fr,1
Les révélations sur le criminel,Les révélations sur le criminel,MISC,,,fr,1
Derr,Derr,MISC,,,fr,1
Echanges demails ambigus,Echanges demails ambigus,MISC,,,fr,1
GTA VI,GTA VI,MISC,,,fr,1
Gra,Gra,MISC,,,fr,1
Thunderbolts,Thunderbolts,MISC,,,fr,1
Marvel,Marvel,MISC,,,fr,1
The post Une star de Thunderbolts,The post Une star de Thunderbolts,MISC,,,fr,1
Daily Geek Show,Daily Geek Show,MISC,,,fr,1
"Marvel Studios
","Marvel Studios
",MISC,,,fr,1
Marvel nont,Marvel nont,MISC,,,fr,1
IMA,IMA,MISC,,,fr,1
lUnion,lUnion,MISC,,,fr,1
le Prince des ténèbres,le Prince des ténèbres,MISC,,,fr,1
Etats-,Etats-,MISC,0.15249999999999997,0.18437500000000004,fr,1
"AFP
Comme","AFP
Comme",MISC,,,fr,1
Image The White House,Image The White House,MISC,,,fr,1
Roch,Roch,MISC,0.152,0.15999999999999998,fr,1
Le Quai d’Orsay,Le Quai d’Orsay,MISC,,,fr,1
Downing Street,Downing Street,MISC,0.04142857142857143,0.07142857142857142,fr,1
GNT,GNT,MISC,,,fr,1
Niveau 1,Niveau 1,MISC,,,fr,1
EpsteinLors,EpsteinLors,MISC,,,fr,1
Jusqualors,Jusqualors,MISC,,,fr,1
Sunday with Laura Kuenssberg,Sunday with Laura Kuenssberg,MISC,,,fr,1
Algérie ,Algérie ,MISC,,,fr,1
La famille,La famille,MISC,,,fr,1
dAlger,dAlger,MISC,,,fr,1
Globes de cristal 2017,Globes de cristal 2017,MISC,,,fr,1
ROLAND SCHLAGER,ROLAND SCHLAGER,MISC,,,fr,1
APA,APA,MISC,,,fr,1
De nouveaux documents,De nouveaux documents,MISC,,,fr,1
WOLFE,WOLFE,MISC,,,fr,1
Twitter,Twitter,MISC,,,fr,1
Grammy Awards: la robe choc,Grammy Awards: la robe choc,MISC,,,fr,1
Grammy',Grammy',MISC,,,fr,1
Gesaffelstein,Gesaffelstein,MISC,,,fr,1
Explications,Explications,MISC,,,fr,1
Bill,Bill,MISC,,,fr,1
Congrès des Etats,Congrès des Etats,MISC,,,fr,1
Bi,Bi,MISC,,,fr,1
Donald Trump Donald Trump,Donald Trump Donald Trump,MISC,,,fr,1
Congrès américa,Congrès américa,MISC,,,fr,1
Justice d'une masse de documents,Justice d'une masse de documents,MISC,,,fr,1
USS Abraham Lincoln,USS Abraham Lincoln,MISC,,,fr,1
Parquet national,Parquet national,MISC,,,fr,1
Minneapoli,Minneapoli,MISC,,,fr,1
ça,ça,MISC,,,fr,1
Star Tribune,Star Tribune,MISC,,,fr,1
Un homme est mort ce samedi 24 janvier à,Un homme est mort ce samedi 24 janvier à,MISC,,,fr,1
Cava,Cava,MISC,,,fr,1
The Wall,The Wall,MISC,,,fr,1
Another brick in the wall,Another brick in the wall,MISC,,,fr,1
Que sest,Que sest,MISC,,,fr,1
"Google Actualités
Partager
 Sabonner 
Apaisement ","Google Actualités
Partager
 Sabonner 
Apaisement ",MISC,,,fr,1
lIllinois,lIllinois,MISC,,,fr,1
KEVIN WURM,KEVIN WURM,MISC,,,fr,1
The Night manager”,The Night manager”,MISC,,,fr,1
The Night,The Night,MISC,,,fr,1
OLGA FEDOROVA/AP,OLGA FEDOROVA/AP,MISC,,,fr,1
Premier ministre canadien,Premier ministre canadien,MISC,,,fr,1
ARTHUR,ARTHUR,MISC,,,fr,1
Immigration ,Immigration ,MISC,,,fr,1
Toile ,Toile ,MISC,,,fr,1
ICE O,ICE O,MISC,,,fr,1
lInternet,lInternet,MISC,,,fr,1
Le Tsar des frontières,Le Tsar des frontières,MISC,,,fr,1
Tom,Tom,MISC,,,fr,1
Coupe du monde de football de,Coupe du monde de football de,MISC,,,fr,1
Renaissance Laure Miller,Renaissance Laure Miller,MISC,,,fr,1
Nous avons des sifflets,Nous avons des sifflets,MISC,,,fr,1
JI,JI,MISC,,,fr,1
Américai,Américai,MISC,,,fr,1
"Le Monde 
","Le Monde 
",MISC,,,fr,1
D. Trump,D. Trump,MISC,,,fr,1
La Guerre,La Guerre,MISC,,,fr,1
Congrès à Washington,Congrès à Washington,MISC,,,fr,1
LOVETSKY,LOVETSKY,MISC,,,fr,1
Coupe du monde 206,Coupe du monde 206,MISC,,,fr,1
Coupe du Monde,Coupe du Monde,MISC,,,fr,1
prix Nobel pour ça,prix Nobel pour ça,MISC,,,fr,1
Décryptage,Décryptage,MISC,,,fr,1
Groe,Groe,MISC,,,fr,1
Seconde Guerre mondial,Seconde Guerre mondial,MISC,,,fr,1
lArgentine,lArgentine,MISC,,,fr,1
Coupe du monde 2026 coorganisée,Coupe du monde 2026 coorganisée,MISC,,,fr,1
MaduroCette,MaduroCette,MISC,,,fr,1
duConseil,duConseil,MISC,,,fr,1
BlackRock,BlackRock,MISC,,,fr,1
Révolution bolivarienne,Révolution bolivarienne,MISC,,,fr,1
S&amp;P,S&amp;P,MISC,,,fr,1
ALI DANIELS,ALI DANIELS,MISC,,,fr,1
Cadillac Escalade,Cadillac Escalade,MISC,,,fr,1
Manifestations,Manifestations,MISC,,,fr,1
FIFA 2026,FIFA 2026,MISC,,,fr,1
"démocrate""Le","démocrate""Le",MISC,,,fr,1
Oh,Oh,MISC,,,fr,1
MIRA,MIRA,MISC,,,fr,1
Nobel de la,Nobel de la,MISC,,,fr,1
ICE Out !,ICE Out !,MISC,,,fr,1
ICE out,ICE out,MISC,,,fr,1
Streets of Minneapolis,Streets of Minneapolis,MISC,,,fr,1
ordre national du Mérite,ordre national du Mérite,MISC,,,fr,1
GUILLAUME,GUILLAUME,MISC,,,fr,1
L,L,MISC,,,fr,1
Ilhan,Ilhan,MISC,,,fr,1
MinneapolisDans,MinneapolisDans,MISC,,,fr,1
Grammys Awards 2026,Grammys Awards 2026,MISC,,,fr,1
Victoires de la musique aux,Victoires de la musique aux,MISC,,,fr,1
Bad,Bad,MISC,,,fr,1
Grammy Awards 2026 ,Grammy Awards 2026 ,MISC,,,fr,1
Lancez vos pronostics !,Lancez vos pronostics !,MISC,,,fr,1
Streets of Minneapolis” ,Streets of Minneapolis” ,MISC,,,fr,1
roi Trump,roi Trump,MISC,,,fr,1
”Streets Of Minneapolis,”Streets Of Minneapolis,MISC,,,fr,1
ICE Out !,ICE Out !,MISC,,,fr,1
Le Boss,Le Boss,MISC,,,fr,1
Streets Of Minneapolis,Streets Of Minneapolis,MISC,,,fr,1
Streets of Minneapolis”,Streets of Minneapolis”,MISC,,,fr,1
Nobel de la pai,Nobel de la pai,MISC,,,fr,1
Prix Nobel de la paix,Prix Nobel de la paix,MISC,,,fr,1
Etats-Unis G.V.,Etats-Unis G.V.,MISC,,,fr,1
Boss ,Boss ,MISC,,,fr,1
Trump »,Trump »,MISC,,,fr,1
Google Actu,Google Actu,MISC,,,fr,1
Tl;d,Tl;d,MISC,,,fr,1
Second amendement de la Constitution américaine,Second amendement de la Constitution américaine,MISC,,,fr,1
ICE bis,ICE bis,MISC,,,fr,1
Et,Et,MISC,,,fr,1
Border Patrols,Border Patrols,MISC,,,fr,1
BREFKristi Noem,BREFKristi Noem,MISC,,,fr,1
États-Unis en Afghanistan,États-Unis en Afghanistan,MISC,,,fr,1
abatt,abatt,MISC,,,fr,1
NRA,NRA,MISC,,,fr,1
Google Gemini,Google Gemini,MISC,,,fr,1
Congrès de Washington,Congrès de Washington,MISC,,,fr,1
M,M,MISC,0.10222222222222221,0.0611111111111111,fr,1
Un homme et une femme,Un homme et une femme,MISC,,,fr,1
Lettres à Anne,Lettres à Anne,MISC,,,fr,1
Alice Faure,Alice Faure,MISC,,,fr,1
daprès ses Lettres,daprès ses Lettres,MISC,,,fr,1
BREFLadministration Trump,BREFLadministration Trump,MISC,,,fr,1
dAlex,dAlex,MISC,,,fr,1
Nouvel An,Nouvel An,MISC,,,fr,1
TrumpRx.gov,TrumpRx.gov,MISC,,,fr,1
WashingtonCette,WashingtonCette,MISC,,,fr,1
X jeudi,X jeudi,MISC,,,fr,1
Star Game NBA,Star Game NBA,MISC,,,fr,1
dArcachon,dArcachon,MISC,,,fr,1
HANDOUT,HANDOUT,MISC,,,fr,1
Vendredi 13 février,Vendredi 13 février,MISC,,,fr,1
Cour des comptes[à,Cour des comptes[à,MISC,,,fr,1
Saison culturelle,Saison culturelle,MISC,,,fr,1
Saison culturelle croisée entre,Saison culturelle croisée entre,MISC,,,fr,1
Cette Saison s'insc,Cette Saison s'insc,MISC,,,fr,1
Saison culturelle croisée entre la France et la Pologne,Saison culturelle croisée entre la France et la Pologne,MISC,,,fr,1
La violence,La violence,MISC,,,fr,1
All,All,MISC,,,fr,1
X Lors,X Lors,MISC,,,fr,1
Marche pour la vie,Marche pour la vie,MISC,,,fr,1
lAfrique du Nord,lAfrique du Nord,MISC,,,fr,1
Pari,Pari,MISC,,,fr,1
Deux jours,Deux jours,MISC,,,fr,1
Problème ,Problème ,MISC,,,fr,1
BREF,BREF,MISC,,,fr,1
Un auditoire aux visages,Un auditoire aux visages,MISC,,,fr,1
Jeune garde,Jeune garde,MISC,,,fr,1
Cisjordanie,Cisjordanie,MISC,,,fr,1
Mort de Quentin Deranque,Mort de Quentin Deranque,MISC,,,fr,1
Plus de 80 Etats,Plus de 80 Etats,MISC,,,fr,1
La Tribune Dimanche,La Tribune Dimanche,MISC,,,fr,1
Project 007,Project 007,MISC,,,fr,1
007 First Light,007 First Light,MISC,,,fr,1
007 First Light ,007 First Light ,MISC,,,fr,1
Xbox Developer Direct,Xbox Developer Direct,MISC,,,fr,1
Nintendo Direct de la semaine dernière,Nintendo Direct de la semaine dernière,MISC,,,fr,1
LInstitut,LInstitut,MISC,,,fr,1
Jeux olympiques d’hiver de Milan,Jeux olympiques d’hiver de Milan,MISC,,,fr,1
Jeux olympiques dhiver de Milan,Jeux olympiques dhiver de Milan,MISC,,,fr,1
Tempête Nils ,Tempête Nils ,MISC,,,fr,1
La tempête Nils,La tempête Nils,MISC,,,fr,1
Le Point aux liens Epstein,Le Point aux liens Epstein,MISC,,,fr,1
Le Nouvel Obs,Le Nouvel Obs,MISC,,,fr,1
lAllier,lAllier,MISC,,,fr,1
Néron Trump,Néron Trump,MISC,,,fr,1
Palestiniens,Palestiniens,MISC,,,fr,1
lAlgérie,lAlgérie,MISC,,,fr,1
Rabat,Rabat,MISC,,,fr,1
Conférence sur la sécurité de Munich,Conférence sur la sécurité de Munich,MISC,,,fr,1
WONG,WONG,MISC,,,fr,1
Selfie,Selfie,MISC,,,fr,1
Amazon,Amazon,MISC,,,fr,1
Bitcoin for Dummies,Bitcoin for Dummies,MISC,,,fr,1
Evidemment,Evidemment,MISC,,,fr,1
IMAGES/,IMAGES/,MISC,,,fr,1
Zorro Ranch,Zorro Ranch,MISC,,,fr,1
La procureure de Paris,La procureure de Paris,MISC,,,fr,1
siège national de La France,siège national de La France,MISC,,,fr,1
"India AI
On","India AI
On",MISC,,,fr,1
Première minis,Première minis,MISC,,,fr,1
La Première ministre italienne,La Première ministre italienne,MISC,,,fr,1
Wood Farm,Wood Farm,MISC,,,fr,1
Royal Ascot,Royal Ascot,MISC,,,fr,1
"SIPA
A lheure du petit-d","SIPA
A lheure du petit-d",MISC,,,fr,1
La marche en hommage à Quentin,La marche en hommage à Quentin,MISC,,,fr,1
La marche en hommage,La marche en hommage,MISC,,,fr,1
Une marche en hommage,Une marche en hommage,MISC,,,fr,1
lIntér,lIntér,MISC,,,fr,1
Une manifestation à haut risque,Une manifestation à haut risque,MISC,,,fr,1
Michaël,Michaël,MISC,,,fr,1
Salon de lagriculture,Salon de lagriculture,MISC,,,fr,1
On ny,On ny,MISC,,,fr,1
BREFSébastien,BREFSébastien,MISC,,,fr,1
Un tour de cadran,Un tour de cadran,MISC,,,fr,1
MANON,MANON,MISC,,,fr,1
Première présidente de la Cour des comptes,Première présidente de la Cour des comptes,MISC,,,fr,1
"Google Actualités
Partager","Google Actualités
Partager",MISC,,,fr,1
retournement des États-Unis,retournement des États-Unis,MISC,,,fr,1
quAmélie,quAmélie,MISC,,,fr,1
Ariane de Rothschild,Ariane de Rothschild,MISC,,,fr,1
Fondation Gates,Fondation Gates,MISC,,,fr,1
JDNews »,JDNews »,MISC,,,fr,1
lÉconomie,lÉconomie,MISC,,,fr,1
Journal du dimanche,Journal du dimanche,MISC,,,fr,1
Un symbole du climat explosif ambiant,Un symbole du climat explosif ambiant,MISC,,,fr,1
lAutonomie,lAutonomie,MISC,,,fr,1
Personnes handicapées,Personnes handicapées,MISC,,,fr,1
lAngleterre,lAngleterre,MISC,,,fr,1
Banques ,Banques ,MISC,,,fr,1
plan secret de Paris,plan secret de Paris,MISC,,,fr,1
Sommet Africa Forward,Sommet Africa Forward,MISC,,,fr,1
Palm Beach,Palm Beach,MISC,,,fr,1
Caraïbe,Caraïbe,MISC,,,fr,1
Saint-Etienne,Saint-Etienne,MISC,,,fr,1
"Google Actualités
Partager
 Sabonner 
Plus","Google Actualités
Partager
 Sabonner 
Plus",MISC,,,fr,1
"MARCHI
","MARCHI
",MISC,,,fr,1
Déficit ,Déficit ,MISC,,,fr,1
lHémicycle,lHémicycle,MISC,,,fr,1
Coup de tonnerre,Coup de tonnerre,MISC,,,fr,1
Victoria’s Secret,Victoria’s Secret,MISC,,,fr,1
Wexner Center for the Arts,Wexner Center for the Arts,MISC,,,fr,1
JAY LAPRETE,JAY LAPRETE,MISC,,,fr,1
Le Souvenir français,Le Souvenir français,MISC,,,fr,1
dHaïti,dHaïti,MISC,,,fr,1
CNews ,CNews ,MISC,,,fr,1
State Of Play ,State Of Play ,MISC,,,fr,1
HUSSEIN BAYDOUN,HUSSEIN BAYDOUN,MISC,,,fr,1
Q&R,Q&R,MISC,,,fr,1
Par,Par,MISC,,,fr,1
lIma,lIma,MISC,,,fr,1
Festival de Cannes,Festival de Cannes,MISC,,,fr,1
Tensions États,Tensions États,MISC,,,fr,1
USS Abraham Linc,USS Abraham Linc,MISC,,,fr,1
États-Unis sur le nucléaire,États-Unis sur le nucléaire,MISC,,,fr,1
Tu me manques,Tu me manques,MISC,,,fr,1
Bisous de Bruxelles,Bisous de Bruxelles,MISC,,,fr,1
LElysée,LElysée,MISC,,,fr,1
Premier ministre ?,Premier ministre ?,MISC,,,fr,1
Premier ministre travailliste,Premier ministre travailliste,MISC,,,fr,1
Economist,Economist,MISC,,,fr,1
Deux mois de vacances,Deux mois de vacances,MISC,,,fr,1
PETER NICHOLLS,PETER NICHOLLS,MISC,,,fr,1
L'Explication #256,L'Explication #256,MISC,,,fr,1
prix Nobel de la,prix Nobel de la,MISC,,,fr,1
R,R,MISC,0.020454545454545454,0.01818181818181818,fr,1
KarynaShuliak,KarynaShuliak,MISC,,,fr,1
TRIBUNAL DE DISTRICT,TRIBUNAL DE DISTRICT,MISC,,,fr,1
États-Unis d'Amérique,États-Unis d'Amérique,MISC,,,fr,1
VIDEO Affaire,VIDEO Affaire,MISC,,,fr,1
Le Refuge,Le Refuge,MISC,,,fr,1
Affaire étrangères Jean,Affaire étrangères Jean,MISC,,,fr,1
Truth social représentan,Truth social représentan,MISC,,,fr,1
Cinquième amendement de la Constitution américaine,Cinquième amendement de la Constitution américaine,MISC,,,fr,1
Truth social,Truth social,MISC,,,fr,1
JO dHiver,JO dHiver,MISC,,,fr,1
Truth,Truth,MISC,,,fr,1
Photo by Bertrand GUAY,Photo by Bertrand GUAY,MISC,,,fr,1
Premier consul de France,Premier consul de France,MISC,,,fr,1
lULB,lULB,MISC,,,fr,1
Nobel,Nobel,MISC,,,fr,1
Parquet national financier pour blanchiment de fraude fiscale aggravée,Parquet national financier pour blanchiment de fraude fiscale aggravée,MISC,,,fr,1
Noël,Noël,MISC,,,fr,1
dEmmanuel,dEmmanuel,MISC,,,fr,1
Esptein,Esptein,MISC,,,fr,1
Michelle,Michelle,MISC,,,fr,1
ANDREW LEYDEN,ANDREW LEYDEN,MISC,,,fr,1
NURPHOTO,NURPHOTO,MISC,,,fr,1
"Google Actualités
Partager","Google Actualités
Partager",MISC,,,fr,1
La publication régulière,La publication régulière,MISC,,,fr,1
Gaza ,Gaza ,MISC,,,fr,1
Vendredi soir,Vendredi soir,MISC,,,fr,1
Jac,Jac,MISC,,,fr,1
Parquet nationa,Parquet nationa,MISC,,,fr,1
Saturday Night Live”,Saturday Night Live”,MISC,,,fr,1
La Première ministre japonaise,La Première ministre japonaise,MISC,,,fr,1
Quai d'OrsayPour,Quai d'OrsayPour,MISC,,,fr,1
LAURENCE,LAURENCE,MISC,,,fr,1
Parquet national financier pour blanchiment de,Parquet national financier pour blanchiment de,MISC,,,fr,1
MANGIAPANE,MANGIAPANE,MISC,,,fr,1
lissue dune,lissue dune,MISC,,,fr,1
Barrot « effaré »,Barrot « effaré »,MISC,,,fr,1
Le ministre des Affaires étrangères Jean,Le ministre des Affaires étrangères Jean,MISC,,,fr,1
Le Refuge »,Le Refuge »,MISC,,,fr,1
fondateir C,fondateir C,MISC,,,fr,1
Epstein files : Jean,Epstein files : Jean,MISC,,,fr,1
Parquet nation,Parquet nation,MISC,,,fr,1
"AFP
Tout sourire","AFP
Tout sourire",MISC,,,fr,1
blanchime,blanchime,MISC,,,fr,1
Monsieur Musk,Monsieur Musk,MISC,,,fr,1
Auditionnée,Auditionnée,MISC,0.15285714285714283,0.17142857142857146,fr,1
Guerre énergétique en Ukraine,Guerre énergétique en Ukraine,MISC,,,fr,1
Merci pour votre,Merci pour votre,MISC,,,fr,1
EpsteinCe 11,EpsteinCe 11,MISC,,,fr,1
tempête Epstein,tempête Epstein,MISC,,,fr,1
Axel,Axel,MISC,,,fr,1
"REUTERS
A","REUTERS
A",MISC,,,fr,1
"qu’""Israël","qu’""Israël",MISC,,,fr,1
Natio,Natio,MISC,,,fr,1
Le gérant du groupe de luxe français,Le gérant du groupe de luxe français,MISC,,,fr,1
dAnvers,dAnvers,MISC,,,fr,1
dos,dos,MISC,,,fr,1
affaire E,affaire E,MISC,,,fr,1
Jeux olympiques de Milan,Jeux olympiques de Milan,MISC,,,fr,1
Jeux olympiques 2028,Jeux olympiques 2028,MISC,,,fr,1
GONZALO,GONZALO,MISC,,,fr,1
Sombre affaire,Sombre affaire,MISC,,,fr,1
Sombre,Sombre,MISC,,,fr,1
Congrès si Trump,Congrès si Trump,MISC,,,fr,1
Trump On,Trump On,MISC,,,fr,1
DEPARTEMENT,DEPARTEMENT,MISC,,,fr,1
Lundi 9,Lundi 9,MISC,,,fr,1
SpaceX ,SpaceX ,MISC,,,fr,1
» et viagra,» et viagra,MISC,,,fr,1
Les « menaces » commerciales et « ,Les « menaces » commerciales et « ,MISC,,,fr,1
Chappell,Chappell,MISC,,,fr,1
pop star,pop star,MISC,,,fr,1
Co,Co,MISC,,,fr,1
Une Suédoise,Une Suédoise,MISC,,,fr,1
lAFP,lAFP,MISC,,,fr,1
États-Unis »,États-Unis »,MISC,,,fr,1
Lappartement avenue Foch,Lappartement avenue Foch,MISC,,,fr,1
Une réelle implication,Une réelle implication,MISC,,,fr,1
La publication,La publication,MISC,,,fr,1
lAtlantique,lAtlantique,MISC,,,fr,1
laffaire Eps,laffaire Eps,MISC,,,fr,1
HVG,HVG,MISC,,,fr,1
