,phrase,label,sentiment,subjectivity,language,count
F-35,F-35,MISC,,,fr,1
sommet de lOTAN,sommet de lOTAN,MISC,,,fr,1
Ariane de Rothschild,Ariane de Rothschild,MISC,,,fr,1
G7 Quest,G7 Quest,MISC,,,fr,1
criminaâ€,criminaâ€,MISC,,,fr,1
I do disagree with Justice,I do disagree with Justice,MISC,,,fr,1
pandémie de,pandémie de,MISC,,,fr,1
Yorgos Lanthimos,Yorgos Lanthimos,MISC,,,fr,1
Fondation,Fondation,MISC,,,fr,1
Oakland,Oakland,MISC,0.10600000000000001,0.37,fr,1
Les socialistes,Les socialistes,MISC,,,fr,1
Leaving Las Vegas,Leaving Las Vegas,MISC,,,fr,1
Skyfall,Skyfall,MISC,,,fr,1
L’Être aimé,L’Être aimé,MISC,,,fr,1
"MANOLO PAVON
Commenter Lire ","MANOLO PAVON
Commenter Lire ",MISC,,,fr,1
"Google Actualités
","Google Actualités
",MISC,,,fr,1
Sebastian Stan,Sebastian Stan,MISC,,,fr,1
"La Quotidienne Politique
Suivez","La Quotidienne Politique
Suivez",MISC,,,fr,1
Congrès En temps normal,Congrès En temps normal,MISC,,,fr,1
La vie d’Adèle,La vie d’Adèle,MISC,,,fr,1
smartphone Trump Mobile T1,smartphone Trump Mobile T1,MISC,,,fr,1
2CV électrique,2CV électrique,MISC,,,fr,1
Congrès aux républicains,Congrès aux républicains,MISC,,,fr,1
Harry Potter,Harry Potter,MISC,,,fr,1
Covid-19,Covid-19,MISC,,,fr,1
Audience na,Audience na,MISC,,,fr,1
Jeux Dopés,Jeux Dopés,MISC,,,fr,1
Le ministre de la Justice,Le ministre de la Justice,MISC,,,fr,1
Lêtre aimé,Lêtre aimé,MISC,,,fr,1
dÉlysée,dÉlysée,MISC,,,fr,1
MAGABien,MAGABien,MISC,,,fr,1
Procès Musk,Procès Musk,MISC,,,fr,1
Soudal Open,Soudal Open,MISC,,,fr,1
"null
Michael Jones
","null
Michael Jones
",MISC,,,fr,1
L'Être aimé,L'Être aimé,MISC,,,fr,1
Paper Tiger”,Paper Tiger”,MISC,,,fr,1
En direct de la Croisette,En direct de la Croisette,MISC,,,fr,1
VIDÉO En direct de la Croisette,VIDÉO En direct de la Croisette,MISC,,,fr,1
BREFAprès Laurent Nunez,BREFAprès Laurent Nunez,MISC,,,fr,1
lAlgérie,lAlgérie,MISC,,,fr,1
Garde,Garde,MISC,,,fr,1
Ma b*te,Ma b*te,MISC,,,fr,1
Un génocide,Un génocide,MISC,,,fr,1
Trésor des États-Unis,Trésor des États-Unis,MISC,,,fr,1
Musk : Quel impact sur la roadmap,Musk : Quel impact sur la roadmap,MISC,,,fr,1
G,G,MISC,0.2166666666666667,0.18333333333333335,fr,1
Testosterone,Testosterone,MISC,,,fr,1
régime de Vichy,régime de Vichy,MISC,,,fr,1
guerre de Donald,guerre de Donald,MISC,,,fr,1
Late show” ,Late show” ,MISC,,,fr,1
Pop & Psy,Pop & Psy,MISC,,,fr,1
ASTRID DI,ASTRID DI,MISC,,,fr,1
EDITIONS,EDITIONS,MISC,,,fr,1
Termes,Termes,MISC,,,fr,1
"Conditions 
","Conditions 
",MISC,,,fr,1
Talmont Media SAS,Talmont Media SAS,MISC,,,fr,1
Artus & Kim Higelin,Artus & Kim Higelin,MISC,,,fr,1
David & Victoria Beckham,David & Victoria Beckham,MISC,,,fr,1
Let It Be »,Let It Be »,MISC,,,fr,1
REX,REX,MISC,,,fr,1
Coupe de France,Coupe de France,MISC,,,fr,1
Cannes ,Cannes ,MISC,0.12,0.025,fr,1
Fjord,Fjord,MISC,,,fr,1
79e Festival de Cannes,79e Festival de Cannes,MISC,,,fr,1
Le T,Le T,MISC,,,fr,1
Instagram,Instagram,MISC,0.05999999999999999,0.15,fr,1
Emily,Emily,MISC,,,fr,1
guerre de Trump,guerre de Trump,MISC,,,fr,1
Jeux,Jeux,MISC,,,fr,1
Guerre,Guerre,MISC,,,fr,1
Jeux olympiques,Jeux olympiques,MISC,,,fr,1
Banque de France ,Banque de France ,MISC,,,fr,1
Occupation,Occupation,MISC,,,fr,1
lOccupation,lOccupation,MISC,,,fr,1
sy,sy,MISC,,,fr,1
"Google Actualités
Partager Sabo","Google Actualités
Partager Sabo",MISC,,,fr,1
La guerre en Iran,La guerre en Iran,MISC,,,fr,1
Groenlandais,Groenlandais,MISC,,,fr,1
Crétin,Crétin,MISC,,,fr,1
Blow »,Blow »,MISC,,,fr,1
La Dernière,La Dernière,MISC,,,fr,1
décl,décl,MISC,,,fr,1
How To Watch Stephen Colbert's Last Late Show Episode And Stream The Finale For Free From Anywhere,How To Watch Stephen Colbert's Last Late Show Episode And Stream The Finale For Free From Anywhere,MISC,,,fr,1
The end of television era is upon us,The end of television era is upon us,MISC,,,fr,1
The Late Show with Stephen Colbert is set to air its final episode after 33 years,The Late Show with Stephen Colbert is set to air its final episode after 33 years,MISC,,,fr,1
with the pla,with the pla,MISC,,,fr,1
The Late Sho,The Late Sho,MISC,,,fr,1
mouvement #Metoo,mouvement #Metoo,MISC,,,fr,1
États-Unis le samed,États-Unis le samed,MISC,,,fr,1
"Google Actualités
Parta","Google Actualités
Parta",MISC,,,fr,1
"Google Actualités
Partager Sabonner","Google Actualités
Partager Sabonner",MISC,,,fr,1
Deliverance,Deliverance,MISC,,,fr,1
Soverain :,Soverain :,MISC,,,fr,1
Eternal Legend,Eternal Legend,MISC,,,fr,1
rÃ¨gles,rÃ¨gles,MISC,,,fr,1
Kickâ€,Kickâ€,MISC,,,fr,1
Siri,Siri,MISC,,,fr,1
Altman,Altman,MISC,,,fr,1
kin,kin,MISC,,,fr,1
marrÃ,marrÃ,MISC,,,fr,1
installÃ,installÃ,MISC,,,fr,1
Colossus 2,Colossus 2,MISC,,,fr,1
D,D,MISC,,,fr,1
ProcÃ¨s Musk,ProcÃ¨s Musk,MISC,,,fr,1
entrÃ,entrÃ,MISC,0.06857142857142857,0.3714285714285714,fr,1
ratâ€,ratâ€,MISC,,,fr,1
La Fran,La Fran,MISC,,,fr,1
SpaceXAI,SpaceXAI,MISC,,,fr,1
Kingdom Come:,Kingdom Come:,MISC,,,fr,1
OpenAIâ€,OpenAIâ€,MISC,,,fr,1
dégel ,dégel ,MISC,,,fr,1
Nvidia,Nvidia,MISC,,,fr,1
Insoumis Jean,Insoumis Jean,MISC,,,fr,1
JavaScript,JavaScript,MISC,,,fr,1
Dr. Hacer Durmus Tekçe,Dr. Hacer Durmus Tekçe,MISC,,,fr,1
attaque de Nord Stream,attaque de Nord Stream,MISC,,,fr,1
dAmérique,dAmérique,MISC,,,fr,1
Va-,Va-,MISC,,,fr,1
Quelles conclusions,Quelles conclusions,MISC,,,fr,1
lEducation,lEducation,MISC,,,fr,1
IMAGES Ping,IMAGES Ping,MISC,,,fr,1
Un bras de fer entre amis,Un bras de fer entre amis,MISC,,,fr,1
Aventures de Tintin”,Aventures de Tintin”,MISC,,,fr,1
Morceaux choisis,Morceaux choisis,MISC,,,fr,1
Aventures de Tintin,Aventures de Tintin,MISC,,,fr,1
Premier ministre israélien B,Premier ministre israélien B,MISC,,,fr,1
All-Star Game,All-Star Game,MISC,,,fr,1
États membres de l’,États membres de l’,MISC,,,fr,1
LUnion,LUnion,MISC,,,fr,1
dElisabeth,dElisabeth,MISC,,,fr,1
MAGA,MAGA,MISC,,,fr,1
dessinantâ€,dessinantâ€,MISC,,,fr,1
mi-2027.</li><li,mi-2027.</li><li,MISC,,,fr,1
â€œLâ€™,â€œLâ€™,MISC,,,fr,1
OdyssÃ,OdyssÃ,MISC,,,fr,1
Lupita Nyongâ€,Lupita Nyongâ€,MISC,,,fr,1
â€œla,â€œla,MISC,,,fr,1
mondeâ€�,mondeâ€�,MISC,,,fr,1
â€œprofanationâ€�,â€œprofanationâ€�,MISC,,,fr,1
Oscar,Oscar,MISC,,,fr,1
dHomÃ¨re,dHomÃ¨re,MISC,,,fr,1
Compétition à Cannes,Compétition à Cannes,MISC,,,fr,1
L’Être aimé”,L’Être aimé”,MISC,,,fr,1
Compétition,Compétition,MISC,,,fr,1
Trailer HD VO st FR,Trailer HD VO st FR,MISC,,,fr,1
"NL
","NL
",MISC,,,fr,1
Pa,Pa,MISC,,,fr,1
dElon Musk,dElon Musk,MISC,,,fr,1
lApp Store dApple,lApp Store dApple,MISC,,,fr,1
FINIE,FINIE,MISC,,,fr,1
La troisième saison,La troisième saison,MISC,,,fr,1
conquÃªte de Mars,conquÃªte de Mars,MISC,,,fr,1
rÃªve,rÃªve,MISC,,,fr,1
utilisâ€,utilisâ€,MISC,,,fr,1
StabilitÃ,StabilitÃ,MISC,,,fr,1
stabilitÃ,stabilitÃ,MISC,,,fr,1
relayÃ,relayÃ,MISC,,,fr,1
Starship,Starship,MISC,,,fr,1
Stâ€,Stâ€,MISC,,,fr,1
Si,Si,MISC,,,fr,1
prÃªte,prÃªte,MISC,,,fr,1
Les Beckham,Les Beckham,MISC,,,fr,1
â€¦ Statue dElon Musk Ã  lentrÃ,â€¦ Statue dElon Musk Ã  lentrÃ,MISC,,,fr,1
A,A,MISC,0.002,0.13,fr,1
A. Une décision technique,A. Une décision technique,MISC,,,fr,1
Palme d'or d'honneur surprise,Palme d'or d'honneur surprise,MISC,,,fr,1
Prix d’interprétation masculine 2010,Prix d’interprétation masculine 2010,MISC,,,fr,1
L'Etre aimé,L'Etre aimé,MISC,,,fr,1
lâ€™Histoire,lâ€™Histoire,MISC,,,fr,1
sorâ€,sorâ€,MISC,,,fr,1
Coïncidence ou air,Coïncidence ou air,MISC,,,fr,1
Fe,Fe,MISC,,,fr,1
guerre de Trump ,guerre de Trump ,MISC,,,fr,1
Zahara lune des filles,Zahara lune des filles,MISC,,,fr,1
Mrs,Mrs,MISC,,,fr,1
Une mesure pour répondre à la polémique autour de,Une mesure pour répondre à la polémique autour de,MISC,,,fr,1
Meet the Press,Meet the Press,MISC,,,fr,1
Coupe du monde de football et des,Coupe du monde de football et des,MISC,,,fr,1
RTBF ,RTBF ,MISC,,,fr,1
Les Diables,Les Diables,MISC,,,fr,1
BelgiqueOlivia,BelgiqueOlivia,MISC,,,fr,1
Etats-Unis ce vendredi soir,Etats-Unis ce vendredi soir,MISC,,,fr,1
Enième,Enième,MISC,,,fr,1
Arte.tv,Arte.tv,MISC,,,fr,1
No Name,No Name,MISC,,,fr,1
Coupe du monde de football,Coupe du monde de football,MISC,,,fr,1
Victoire américaine,Victoire américaine,MISC,,,fr,1
dEtats,dEtats,MISC,,,fr,1
dOpen AI,dOpen AI,MISC,,,fr,1
ByteDance,ByteDance,MISC,,,fr,1
Déclaration d’indépendance des États-Unis,Déclaration d’indépendance des États-Unis,MISC,,,fr,1
dAngelina Jolie,dAngelina Jolie,MISC,,,fr,1
Zahara Jolie,Zahara Jolie,MISC,,,fr,1
Journal du Dimanche,Journal du Dimanche,MISC,,,fr,1
HTTPS,HTTPS,MISC,,,fr,1
Gen Z,Gen Z,MISC,,,fr,1
The Economist,The Economist,MISC,,,fr,1
Le Moyen-Orient,Le Moyen-Orient,MISC,,,fr,1
Live sur la situation,Live sur la situation,MISC,,,fr,1
États Un revers judiciaire,États Un revers judiciaire,MISC,,,fr,1
Spurs de San Antonio,Spurs de San Antonio,MISC,,,fr,1
Justice,Justice,MISC,,,fr,1
FTX,FTX,MISC,,,fr,1
Spurs,Spurs,MISC,,,fr,1
Déclaration d’indépendance des Etats-Unis Si,Déclaration d’indépendance des Etats-Unis Si,MISC,,,fr,1
Président,Président,MISC,,,fr,1
lUFC Freedom 250,lUFC Freedom 250,MISC,,,fr,1
NBA ,NBA ,MISC,,,fr,1
Apache,Apache,MISC,,,fr,1
conférence de Shangri,conférence de Shangri,MISC,,,fr,1
BREFSébastien,BREFSébastien,MISC,,,fr,1
Let’s Encrypt,Let’s Encrypt,MISC,,,fr,1
Le Journal du Dimanche,Le Journal du Dimanche,MISC,,,fr,1
Anthropic,Anthropic,MISC,0.005624999999999999,0.03125,fr,1
guerre en Iran ,guerre en Iran ,MISC,,,fr,1
lAllemagne,lAllemagne,MISC,,,fr,1
I,I,MISC,0.19999999999999998,0.23333333333333336,fr,1
Les États-Unis,Les États-Unis,MISC,,,fr,1
show de MMA,show de MMA,MISC,,,fr,1
USA,USA,MISC,0.18333333333333335,0.27666666666666667,fr,1
PHOTOS)Le,PHOTOS)Le,MISC,,,fr,1
Première dame durant plu,Première dame durant plu,MISC,,,fr,1
Dauphiné Libéré,Dauphiné Libéré,MISC,,,fr,1
"AFP
","AFP
",MISC,,,fr,1
Travaillez,Travaillez,MISC,,,fr,1
Propos méprisants,Propos méprisants,MISC,,,fr,1
Fab Four,Fab Four,MISC,,,fr,1
TikTok,TikTok,MISC,,,fr,1
YouTube,YouTube,MISC,,,fr,1
Snapchat,Snapchat,MISC,,,fr,1
Linterdiction,Linterdiction,MISC,,,fr,1
France 2 Succession,France 2 Succession,MISC,,,fr,1
États membres,États membres,MISC,,,fr,1
DGSI,DGSI,MISC,,,fr,1
Haute-Savoie,Haute-Savoie,MISC,,,fr,1
DINUM,DINUM,MISC,,,fr,1
La guerre en Ukraine,La guerre en Ukraine,MISC,,,fr,1
Direction interministérielle,Direction interministérielle,MISC,,,fr,1
No Kings,No Kings,MISC,,,fr,1
Coup,Coup,MISC,,,fr,1
lOlympia,lOlympia,MISC,,,fr,1
Récit dun,Récit dun,MISC,,,fr,1
Ukraine Ça,Ukraine Ça,MISC,,,fr,1
LArcom,LArcom,MISC,,,fr,1
Tour de France,Tour de France,MISC,,,fr,1
DIRECT Guerre,DIRECT Guerre,MISC,,,fr,1
Donald Trump....,Donald Trump....,MISC,,,fr,1
Bonjour à toutes,Bonjour à toutes,MISC,,,fr,1
La meilleure défense,La meilleure défense,MISC,,,fr,1
ENTRETIEN,ENTRETIEN,MISC,,,fr,1
Donald,Donald,MISC,,,fr,1
IA ,IA ,MISC,,,fr,1
États-Unis ,États-Unis ,MISC,,,fr,1
Coupe du monde ?,Coupe du monde ?,MISC,,,fr,1
Disclosure ,Disclosure ,MISC,,,fr,1
Foreign Tongues,Foreign Tongues,MISC,,,fr,1
Lunettes rectangulaires et t,Lunettes rectangulaires et t,MISC,,,fr,1
Allary Éditions,Allary Éditions,MISC,,,fr,1
Walt Disney Pictures,Walt Disney Pictures,MISC,,,fr,1
LIOT,LIOT,MISC,,,fr,1
The Guardian,The Guardian,MISC,,,fr,1
ADNAN,ADNAN,MISC,,,fr,1
FARZAT,FARZAT,MISC,,,fr,1
sultanat d’Oman,sultanat d’Oman,MISC,,,fr,1
Etats-Unis sest,Etats-Unis sest,MISC,,,fr,1
Love Me Do,Love Me Do,MISC,,,fr,1
Dungeon Lane,Dungeon Lane,MISC,,,fr,1
"Croissance, inflation","Croissance, inflation",MISC,,,fr,1
Donald Trump Voilà,Donald Trump Voilà,MISC,,,fr,1
Une magnifique ode,Une magnifique ode,MISC,,,fr,1
Boards Of Canada,Boards Of Canada,MISC,,,fr,1
Iceage,Iceage,MISC,,,fr,1
Ben,Ben,MISC,,,fr,1
Bataille du Gosier,Bataille du Gosier,MISC,,,fr,1
Game of Thrones,Game of Thrones,MISC,,,fr,1
The post Nicolas,The post Nicolas,MISC,,,fr,1
Ouïghours en Chi,Ouïghours en Chi,MISC,,,fr,1
Max,Max,MISC,,,fr,1
Lessayiste un brin idéaliste,Lessayiste un brin idéaliste,MISC,,,fr,1
Worlds Apart,Worlds Apart,MISC,,,fr,1
Ciné+ Festival,Ciné+ Festival,MISC,,,fr,1
Arrête,Arrête,MISC,,,fr,1
Francos,Francos,MISC,,,fr,1
Soprano aux Solidarités,Soprano aux Solidarités,MISC,,,fr,1
Moby,Moby,MISC,,,fr,1
NBC News,NBC News,MISC,,,fr,1
Zendaya,Zendaya,MISC,,,fr,1
JEAN,JEAN,MISC,,,fr,1
Aux États-Unis,Aux États-Unis,MISC,,,fr,1
"HBO
Dire","HBO
Dire",MISC,,,fr,1
Guerre au Proche,Guerre au Proche,MISC,,,fr,1
Lundi,Lundi,MISC,,,fr,1
Maduro,Maduro,MISC,,,fr,1
Brand New Day,Brand New Day,MISC,,,fr,1
Homme-araignée,Homme-araignée,MISC,,,fr,1
Voilà qui va de nouveau,Voilà qui va de nouveau,MISC,,,fr,1
Got Back,Got Back,MISC,,,fr,1
NICK IWANYSHYN,NICK IWANYSHYN,MISC,,,fr,1
Le Premier ministre Magyar,Le Premier ministre Magyar,MISC,,,fr,1
Biden,Biden,MISC,,,fr,1
Premier ministre hongrois,Premier ministre hongrois,MISC,,,fr,1
Premier ministre hongrois ch,Premier ministre hongrois ch,MISC,,,fr,1
XXIème,XXIème,MISC,,,fr,1
Quad : Marco Rubi,Quad : Marco Rubi,MISC,,,fr,1
At Eternity's Gate,At Eternity's Gate,MISC,,,fr,1
Standard,Standard,MISC,,,fr,1
Gala des Légendes,Gala des Légendes,MISC,,,fr,1
Larbin,Larbin,MISC,,,fr,1
Faits saillants  ,Faits saillants  ,MISC,,,fr,1
"Revenus de 269,2","Revenus de 269,2",MISC,,,fr,1
AppleTV +,AppleTV +,MISC,,,fr,1
Place publique,Place publique,MISC,-0.002619047619047619,0.011904761904761904,fr,1
BREFOlivier Faure,BREFOlivier Faure,MISC,,,fr,1
"Quotidienne Politique
Suivez","Quotidienne Politique
Suivez",MISC,,,fr,1
Place publique sest,Place publique sest,MISC,,,fr,1
délus du Congrès sur la guerre en Iran,délus du Congrès sur la guerre en Iran,MISC,,,fr,1
Cest-à-dire,Cest-à-dire,MISC,,,fr,1
lOslo Freedom Forum,lOslo Freedom Forum,MISC,,,fr,1
ho,ho,MISC,,,fr,1
Spider-Noir,Spider-Noir,MISC,,,fr,1
Streaming,Streaming,MISC,,,fr,1
Le Premier ministre espagnol,Le Premier ministre espagnol,MISC,,,fr,1
Téhéran ce vendred,Téhéran ce vendred,MISC,,,fr,1
Première dame,Première dame,MISC,,,fr,1
Track Of My Years,Track Of My Years,MISC,,,fr,1
Grand Jury,Grand Jury,MISC,,,fr,1
Prime v,Prime v,MISC,,,fr,1
Newark,Newark,MISC,,,fr,1
Coupe du Monde 1986,Coupe du Monde 1986,MISC,,,fr,1
"Prime Video
Qui","Prime Video
Qui",MISC,,,fr,1
Vendredi 5 juin,Vendredi 5 juin,MISC,,,fr,1
Apple TV,Apple TV,MISC,,,fr,1
"Les Nerfs à Vif
Après le ","Les Nerfs à Vif
Après le ",MISC,,,fr,1
Un monstre à abattre,Un monstre à abattre,MISC,,,fr,1
Les Nerfs à vif,Les Nerfs à vif,MISC,,,fr,1
Disney+,Disney+,MISC,,,fr,1
Daily Geek Show,Daily Geek Show,MISC,,,fr,1
Michigan ,Michigan ,MISC,,,fr,1
