,phrase,label,sentiment,subjectivity,language,count
Hauts-,Hauts-,MISC,,,fr,1
Cel,Cel,MISC,,,fr,1
La ministre de la Transition écologique,La ministre de la Transition écologique,MISC,,,fr,1
Premier ministre à la mi-journée,Premier ministre à la mi-journée,MISC,,,fr,1
lAutriche,lAutriche,MISC,,,fr,1
Arr,Arr,MISC,,,fr,1
A400M,A400M,MISC,,,fr,1
Vendredi 24 juillet au soir,Vendredi 24 juillet au soir,MISC,,,fr,1
Premier ministre israélien,Premier ministre israélien,MISC,,,fr,1
Maduro,Maduro,MISC,,,fr,1
Creed Odyssey,Creed Odyssey,MISC,,,fr,1
Internet,Internet,MISC,,,fr,1
La Grande Matinale,La Grande Matinale,MISC,,,fr,1
Garonne  ,Garonne  ,MISC,,,fr,1
BREFDémocrates,BREFDémocrates,MISC,,,fr,1
recadrent Trump,recadrent Trump,MISC,,,fr,1
Premier ministre Bart De Wever,Premier ministre Bart De Wever,MISC,,,fr,1
"Canicules, incendies","Canicules, incendies",MISC,,,fr,1
» de sa,» de sa,MISC,,,fr,1
Maison-,Maison-,MISC,,,fr,1
Incendies : un suspect incarcéré,Incendies : un suspect incarcéré,MISC,,,fr,1
Le Guggenheim d'Abu Dhabi,Le Guggenheim d'Abu Dhabi,MISC,0.05454545454545454,0.07272727272727274,fr,1
Guggenheim d'Abou Dhabi,Guggenheim d'Abou Dhabi,MISC,,,fr,1
Constitution,Constitution,MISC,,,fr,1
Waldorf Astoria,Waldorf Astoria,MISC,,,fr,1
c,c,MISC,,,fr,1
Maison-B,Maison-B,MISC,,,fr,1
lIran,lIran,MISC,0.010999999999999998,0.032,fr,1
bataille »,bataille »,MISC,,,fr,1
Futur a,Futur a,MISC,,,fr,1
» avec les incend,» avec les incend,MISC,,,fr,1
Fr,Fr,MISC,,,fr,1
Tebboune,Tebboune,MISC,,,fr,1
20h Mes chers compatriotes,20h Mes chers compatriotes,MISC,,,fr,1
Mardi 4 décembre 2018,Mardi 4 décembre 2018,MISC,,,fr,1
BASTIEN,BASTIEN,MISC,,,fr,1
Fake news,Fake news,MISC,,,fr,1
"France 18h55
","France 18h55
",MISC,,,fr,1
Premier ministre Netanyahou,Premier ministre Netanyahou,MISC,,,fr,1
Macronie,Macronie,MISC,,,fr,1
Netanyahu,Netanyahu,MISC,,,fr,1
Nucléaire,Nucléaire,MISC,,,fr,1
Le vote final,Le vote final,MISC,,,fr,1
BREFLAssemblée,BREFLAssemblée,MISC,,,fr,1
Attentat de Nice ,Attentat de Nice ,MISC,,,fr,1
Elabe,Elabe,MISC,,,fr,1
Présidentielles :,Présidentielles :,MISC,,,fr,1
Bie,Bie,MISC,,,fr,1
Canadair supplémentaires,Canadair supplémentaires,MISC,,,fr,1
Sorry for disappointing you',Sorry for disappointing you',MISC,,,fr,1
Team Gaza Initiative,Team Gaza Initiative,MISC,,,fr,1
Coupe du monde entre la France,Coupe du monde entre la France,MISC,,,fr,1
Coupe du monde pour commémorer,Coupe du monde pour commémorer,MISC,,,fr,1
Gaza,Gaza,MISC,0.11812500000000001,0.1309375,fr,1
Smic,Smic,MISC,,,fr,1
Vélibs,Vélibs,MISC,0.375,0.328125,fr,1
Fondation Gates,Fondation Gates,MISC,,,fr,1
Faute de carburant,Faute de carburant,MISC,,,fr,1
14 Juillet,14 Juillet,MISC,,,fr,1
14 Juillet – Faute de carburant,14 Juillet – Faute de carburant,MISC,,,fr,1
champion de MMA,champion de MMA,MISC,,,fr,1
Soixante,Soixante,MISC,,,fr,1
"Hermeton
","Hermeton
",MISC,,,fr,1
Jogging |,Jogging |,MISC,,,fr,1
Premier League : Originaire de,Premier League : Originaire de,MISC,,,fr,1
Coupe du monde France,Coupe du monde France,MISC,,,fr,1
Un ancien Premier ministre,Un ancien Premier ministre,MISC,,,fr,1
Espagnol,Espagnol,MISC,0.018571428571428576,0.05,fr,1
UFC,UFC,MISC,,,fr,1
VIDEOS,VIDEOS,MISC,,,fr,1
les Sages,les Sages,MISC,,,fr,1
La course à lÉlysée,La course à lÉlysée,MISC,,,fr,1
Une nouvelle séance houleuse,Une nouvelle séance houleuse,MISC,,,fr,1
Jeux olympiques des Alpes,Jeux olympiques des Alpes,MISC,,,fr,1
Il avance ses pions à moins dun an de lélection présidentielle,Il avance ses pions à moins dun an de lélection présidentielle,MISC,,,fr,1
Coupe du monde aux Etats-Unis,Coupe du monde aux Etats-Unis,MISC,,,fr,1
Game of Thrones”,Game of Thrones”,MISC,,,fr,1
House of the Dragon,House of the Dragon,MISC,,,fr,1
Son arrivée à Downing Street,Son arrivée à Downing Street,MISC,,,fr,1
incendie de Fontainebleau,incendie de Fontainebleau,MISC,,,fr,1
La Tribune,La Tribune,MISC,0.10888888888888887,0.15000000000000002,fr,1
The Hunt for Gollum,The Hunt for Gollum,MISC,,,fr,1
Seigneurs des Anneaux,Seigneurs des Anneaux,MISC,,,fr,1
The Hunt for Gollum »,The Hunt for Gollum »,MISC,,,fr,1
Seigneur des anneaux »,Seigneur des anneaux »,MISC,,,fr,1
Tournoi planétaire,Tournoi planétaire,MISC,,,fr,1
Festival,Festival,MISC,,,fr,1
Jeux olympiques d’hiver,Jeux olympiques d’hiver,MISC,,,fr,1
Premier ,Premier ,MISC,,,fr,1
Emmanuel e,Emmanuel e,MISC,,,fr,1
dUkrainiens,dUkrainiens,MISC,,,fr,1
Jeux d'hiver 2030,Jeux d'hiver 2030,MISC,,,fr,1
Xi de do,Xi de do,MISC,,,fr,1
Money Expo Abu Dhabi,Money Expo Abu Dhabi,MISC,,,fr,1
Meilleur,Meilleur,MISC,,,fr,1
Money Expo,Money Expo,MISC,,,fr,1
Meilleur courtier,Meilleur courtier,MISC,,,fr,1
Pegasus,Pegasus,MISC,,,fr,1
"Syncopy Films
","Syncopy Films
",MISC,,,fr,1
Numériques,Numériques,MISC,,,fr,1
The Dark Knight,The Dark Knight,MISC,,,fr,1
Transition écologique et l'Éducation nationale,Transition écologique et l'Éducation nationale,MISC,,,fr,1
Les Rencontres de la gauche,Les Rencontres de la gauche,MISC,,,fr,1
