,phrase,label,sentiment,subjectivity,language,count
ANDREAS,ANDREAS,MISC,,,fr,1
Négociations et message,Négociations et message,MISC,,,fr,1
Urbi,Urbi,MISC,-0.19285714285714287,0.2714285714285714,fr,1
Orbi,Orbi,MISC,-0.19285714285714287,0.2714285714285714,fr,1
20 Minutes vous,20 Minutes vous,MISC,,,fr,1
ANDERSEN,ANDERSEN,MISC,,,fr,1
Rencontre Trump,Rencontre Trump,MISC,,,fr,1
Journal officiel samedi,Journal officiel samedi,MISC,,,fr,1
TETIANA DZHAFAROVA,TETIANA DZHAFAROVA,MISC,,,fr,1
Ipsos – Cesi École,Ipsos – Cesi École,MISC,,,fr,1
The Kyiv Independent,The Kyiv Independent,MISC,,,fr,1
"Prime Video
Immense échec","Prime Video
Immense échec",MISC,,,fr,1
La magie des f,La magie des f,MISC,,,fr,1
Web,Web,MISC,,,fr,1
BREFToby Morton,BREFToby Morton,MISC,,,fr,1
BREFDes,BREFDes,MISC,,,fr,1
Rockstar North,Rockstar North,MISC,,,fr,1
Eta,Eta,MISC,,,fr,1
Late Night Show ,Late Night Show ,MISC,,,fr,1
CONDAMNATION,CONDAMNATION,MISC,,,fr,1
Guerre en Ukraine : Trump optimiste sur la volonté,Guerre en Ukraine : Trump optimiste sur la volonté,MISC,,,fr,1
Invasion russe ,Invasion russe ,MISC,,,fr,1
Vl,Vl,MISC,,,fr,1
AXEL,AXEL,MISC,,,fr,1
AUTORISATION,AUTORISATION,MISC,,,fr,1
"DIRECT, guerre en Ukraine :","DIRECT, guerre en Ukraine :",MISC,,,fr,1
#FreeChristopheGleizes Emprisonné,#FreeChristopheGleizes Emprisonné,MISC,,,fr,1
Ligue 1 ,Ligue 1 ,MISC,,,fr,1
Lukoil,Lukoil,MISC,0.09000000000000001,0.175,fr,1
EDUARDO,EDUARDO,MISC,,,fr,1
Late Night Show,Late Night Show,MISC,,,fr,1
GTA 6,GTA 6,MISC,,,fr,1
guerre d'Ukraine,guerre d'Ukraine,MISC,,,fr,1
DIRECT Guerre,DIRECT Guerre,MISC,,,fr,1
Le quotidien allemand,Le quotidien allemand,MISC,,,fr,1
Le M,Le M,MISC,,,fr,1
MANON CRUZ,MANON CRUZ,MISC,,,fr,1
"REUTERS
Combien de fois","REUTERS
Combien de fois",MISC,,,fr,1
Der Spiegel,Der Spiegel,MISC,,,fr,1
Coupe du monde ,Coupe du monde ,MISC,,,fr,1
Edito,Edito,MISC,,,fr,1
administration Clinton,administration Clinton,MISC,,,fr,1
Un aperçu troublant,Un aperçu troublant,MISC,,,fr,1
tribunal de Tizi-Ouzou,tribunal de Tizi-Ouzou,MISC,,,fr,1
SO PRESS,SO PRESS,MISC,,,fr,1
Photographie,Photographie,MISC,,,fr,1
Le Soir,Le Soir,MISC,,,fr,1
decedee,decedee,MISC,,,fr,1
heritage,heritage,MISC,,,fr,1
La guerre,La guerre,MISC,,,fr,1
Frappes mortelles dans les Caraïbes :,Frappes mortelles dans les Caraïbes :,MISC,,,fr,1
Ladministration Trump,Ladministration Trump,MISC,,,fr,1
Lundi soir,Lundi soir,MISC,,,fr,1
Journée de mobilisation modeste,Journée de mobilisation modeste,MISC,,,fr,1
Witkoff ,Witkoff ,MISC,,,fr,1
Sans grande surprise,Sans grande surprise,MISC,,,fr,1
Coupe du monde 2026 vendredi,Coupe du monde 2026 vendredi,MISC,,,fr,1
guerre ,guerre ,MISC,,,fr,1
Europ,Europ,MISC,,,fr,1
Prix Nobel d'économie,Prix Nobel d'économie,MISC,,,fr,1
Grands entretiens,Grands entretiens,MISC,,,fr,1
La Jeunesse sportive de Kabylie,La Jeunesse sportive de Kabylie,MISC,,,fr,1
Apologie du terrorisme,Apologie du terrorisme,MISC,,,fr,1
Vladimir,Vladimir,MISC,,,fr,1
Test Creative Aurvana Ace 3 ,Test Creative Aurvana Ace 3 ,MISC,,,fr,1
xMEMs,xMEMs,MISC,,,fr,1
"Creative Aurvana Ace 3
","Creative Aurvana Ace 3
",MISC,,,fr,1
La poule,La poule,MISC,,,fr,1
Le Go… Cest,Le Go… Cest,MISC,,,fr,1
deDonald Trump,deDonald Trump,MISC,,,fr,1
MLS1,MLS1,MISC,,,fr,1
Pupe,Pupe,MISC,,,fr,1
Mondial 2026,Mondial 2026,MISC,,,fr,1
dElseneur,dElseneur,MISC,,,fr,1
prix Nobel de la paix «,prix Nobel de la paix «,MISC,,,fr,1
O,O,MISC,,,fr,1
"lilgrapher
Les chatbots ré","lilgrapher
Les chatbots ré",MISC,,,fr,1
Le Nobel de la paix,Le Nobel de la paix,MISC,,,fr,1
Prix Nobel de physique 2025,Prix Nobel de physique 2025,MISC,,,fr,1
prix de la Banque de Suède,prix de la Banque de Suède,MISC,,,fr,1
Affaires étrangères,Affaires étrangères,MISC,0.23333333333333336,0.06666666666666667,fr,1
Monsieur Maduro,Monsieur Maduro,MISC,,,fr,1
"DIRECT, guerre en Ukraine |","DIRECT, guerre en Ukraine |",MISC,,,fr,1
Nobel de la paix ,Nobel de la paix ,MISC,,,fr,1
Prix Nobel de la,Prix Nobel de la,MISC,,,fr,1
prix No,prix No,MISC,,,fr,1
La Grande Évasion,La Grande Évasion,MISC,,,fr,1
Etats-Unis dun,Etats-Unis dun,MISC,,,fr,1
PARRA,PARRA,MISC,,,fr,1
OLE BERG,OLE BERG,MISC,,,fr,1
prix Nobel de la paix Machado,prix Nobel de la paix Machado,MISC,,,fr,1
Prix Nobel de la paix ,Prix Nobel de la paix ,MISC,,,fr,1
prix Nobel Maria Corina Machado,prix Nobel Maria Corina Machado,MISC,,,fr,1
En,En,MISC,,,fr,1
Le Trésor américain,Le Trésor américain,MISC,,,fr,1
Prix Nobel 2025 ,Prix Nobel 2025 ,MISC,,,fr,1
Grand Hôtel dOslo,Grand Hôtel dOslo,MISC,,,fr,1
Nobel 2025,Nobel 2025,MISC,,,fr,1
Hamlet,Hamlet,MISC,,,fr,1
"Diables rouges?Cette ""bromance","Diables rouges?Cette ""bromance",MISC,,,fr,1
dEspagne,dEspagne,MISC,,,fr,1
Coupe du Monde 2026.Le,Coupe du Monde 2026.Le,MISC,,,fr,1
Le Point » l’état,Le Point » l’état,MISC,,,fr,1
Journal d'un prisonnier,Journal d'un prisonnier,MISC,,,fr,1
Administration Trump,Administration Trump,MISC,,,fr,1
lAgence internationale de lénergie atomique,lAgence internationale de lénergie atomique,MISC,,,fr,1
paix »,paix »,MISC,,,fr,1
Donald Trump tance,Donald Trump tance,MISC,,,fr,1
Securite,Securite,MISC,,,fr,1
Premier ministre britannique,Premier ministre britannique,MISC,,,fr,1
prix Nobel de la paix ,prix Nobel de la paix ,MISC,,,fr,1
ANA BELTRAN,ANA BELTRAN,MISC,,,fr,1
10 Downing Street,10 Downing Street,MISC,,,fr,1
Da 5 Bloods,Da 5 Bloods,MISC,,,fr,1
Sécu ,Sécu ,MISC,0.0016666666666666663,0.0125,fr,1
Le suspense,Le suspense,MISC,,,fr,1
BfV,BfV,MISC,,,fr,1
LCI,LCI,MISC,,,fr,1
Prix Nobel de la Paix,Prix Nobel de la Paix,MISC,,,fr,1
Nobel mercredi,Nobel mercredi,MISC,,,fr,1
Jeudi 4 décembre,Jeudi 4 décembre,MISC,,,fr,1
prix Nobel mercredi,prix Nobel mercredi,MISC,,,fr,1
prix Nobel à,prix Nobel à,MISC,,,fr,1
XXIe ,XXIe ,MISC,,,fr,1
Football,Football,MISC,,,fr,1
Le Maire,Le Maire,MISC,,,fr,1
Bélier,Bélier,MISC,,,fr,1
Bad Bunny has nearly,Bad Bunny has nearly,MISC,,,fr,1
Commission d’explorer,Commission d’explorer,MISC,,,fr,1
Premier ministre de,Premier ministre de,MISC,,,fr,1
Bibi,Bibi,MISC,,,fr,1
Premier ministre de l’Etat hébreu,Premier ministre de l’Etat hébreu,MISC,,,fr,1
B-1B,B-1B,MISC,,,fr,1
Pacte des Baleines,Pacte des Baleines,MISC,,,fr,1
lÉglise dAngl,lÉglise dAngl,MISC,,,fr,1
IMAX,IMAX,MISC,,,fr,1
The Odyssey,The Odyssey,MISC,,,fr,1
LAs,LAs,MISC,,,fr,1
prix Nobel d’économie 2025,prix Nobel d’économie 2025,MISC,,,fr,1
UFC 321,UFC 321,MISC,,,fr,1
Combien de fois,Combien de fois,MISC,,,fr,1
Ciryl Gane ,Ciryl Gane ,MISC,,,fr,1
Zucma,Zucma,MISC,,,fr,1
loccasion dune,loccasion dune,MISC,,,fr,1
Situation budgetaire,Situation budgetaire,MISC,,,fr,1
combat de MMA,combat de MMA,MISC,,,fr,1
A House of Dynamite,A House of Dynamite,MISC,,,fr,1
Dailleurs,Dailleurs,MISC,,,fr,1
CR950,CR950,MISC,0.14166666666666666,0.3333333333333333,fr,1
PEOPLE,PEOPLE,MISC,0.11333333333333333,0.2833333333333333,fr,1
Faut,Faut,MISC,0.11333333333333333,0.2833333333333333,fr,1
guerre de la Russie,guerre de la Russie,MISC,,,fr,1
"Strait by an enormous amount
Yup","Strait by an enormous amount
Yup",MISC,,,fr,1
V,V,MISC,0.34,0.5666666666666668,fr,1
Bad Bunny records sales in the past 10 years just eclipse,Bad Bunny records sales in the past 10 years just eclipse,MISC,,,fr,1
Le Premier ministre talonne le tandem du,Le Premier ministre talonne le tandem du,MISC,,,fr,1
Cluster17,Cluster17,MISC,,,fr,1
Le Poin,Le Poin,MISC,,,fr,1
Lundi 13 octobre,Lundi 13 octobre,MISC,,,fr,1
TRANSPORTS,TRANSPORTS,MISC,,,fr,1
Lactuel,Lactuel,MISC,,,fr,1
Histoire dune,Histoire dune,MISC,,,fr,1
Prem,Prem,MISC,,,fr,1
braquage du Louvre,braquage du Louvre,MISC,,,fr,1
TGV,TGV,MISC,,,fr,1
lArizona,lArizona,MISC,,,fr,1
gratin de lAmérique blanche,gratin de lAmérique blanche,MISC,,,fr,1
La bataille,La bataille,MISC,,,fr,1
Quantum Echoes,Quantum Echoes,MISC,,,fr,1
Willow,Willow,MISC,,,fr,1
lalgorithme Quantum Echoes,lalgorithme Quantum Echoes,MISC,,,fr,1
Bienvenue chez les dingues,Bienvenue chez les dingues,MISC,,,fr,1
Santé ,Santé ,MISC,,,fr,1
Mercredi matin,Mercredi matin,MISC,,,fr,1
Première ministre de l’histoire du Japon,Première ministre de l’histoire du Japon,MISC,,,fr,1
XVIe siècle,XVIe siècle,MISC,,,fr,1
Swap Bad Bunny for George Strait,Swap Bad Bunny for George Strait,MISC,,,fr,1
Goodell says,Goodell says,MISC,,,fr,1
Radiohead ,Radiohead ,MISC,,,fr,1
Gems,Gems,MISC,,,fr,1
Uncut Gems sémancipe,Uncut Gems sémancipe,MISC,,,fr,1
Smashing Machine”,Smashing Machine”,MISC,,,fr,1
ÀGaza,ÀGaza,MISC,,,fr,1
Est de la Maison,Est de la Maison,MISC,,,fr,1
Tokyo Donald Trump,Tokyo Donald Trump,MISC,,,fr,1
Tim Cook,Tim Cook,MISC,,,fr,1
MYOP,MYOP,MISC,,,fr,1
Renaissance et Horizons,Renaissance et Horizons,MISC,,,fr,1
Premier ministre d',Premier ministre d',MISC,,,fr,1
Attention,Attention,MISC,,,fr,1
campagne pour Paris,campagne pour Paris,MISC,,,fr,1
Rachida Dati na,Rachida Dati na,MISC,,,fr,1
Encouragements,Encouragements,MISC,,,fr,1
Arri,Arri,MISC,,,fr,1
Ouragan Melissa ,Ouragan Melissa ,MISC,,,fr,1
Morts,Morts,MISC,,,fr,1
Melissa,Melissa,MISC,,,fr,1
Trailer #2 HD VO st FR,Trailer #2 HD VO st FR,MISC,,,fr,1
The Smashing Machine: The Life and Times of Mar,The Smashing Machine: The Life and Times of Mar,MISC,,,fr,1
PORTRAIT,PORTRAIT,MISC,,,fr,1
The Smashing Machine »,The Smashing Machine »,MISC,,,fr,1
Taxe Zucman light,Taxe Zucman light,MISC,,,fr,1
Smashing Machine ,Smashing Machine ,MISC,,,fr,1
Oscars,Oscars,MISC,,,fr,1
Smashing Machine,Smashing Machine,MISC,,,fr,1
BER,BER,MISC,,,fr,1
PFC,PFC,MISC,,,fr,1
L’encyclopédie alternative,L’encyclopédie alternative,MISC,,,fr,1
Prix Nobel d'économie 2025,Prix Nobel d'économie 2025,MISC,,,fr,1
Benny,Benny,MISC,,,fr,1
The post Dwayne,The post Dwayne,MISC,,,fr,1
Daily Geek Sho,Daily Geek Sho,MISC,,,fr,1
Le « Doigt,Le « Doigt,MISC,,,fr,1
Le Premier ministre canadien,Le Premier ministre canadien,MISC,,,fr,1
Premier ministre canadien,Premier ministre canadien,MISC,,,fr,1
Shutdown ,Shutdown ,MISC,,,fr,1
Premier ministre du Canada,Premier ministre du Canada,MISC,,,fr,1
Frankenstein,Frankenstein,MISC,,,fr,1
d&#8217;Elon Musk,d&#8217;Elon Musk,MISC,,,fr,1
Yuka ,Yuka ,MISC,,,fr,1
Louvre Renaissance,Louvre Renaissance,MISC,,,fr,1
Nutri,Nutri,MISC,,,fr,1
lAngleterre,lAngleterre,MISC,,,fr,1
Zucman light ,Zucman light ,MISC,,,fr,1
V2,V2,MISC,,,fr,1
Premier ministre israelien,Premier ministre israelien,MISC,,,fr,1
Elon Musk ,Elon Musk ,MISC,,,fr,1
USA Today,USA Today,MISC,,,fr,1
Fin du cessez-le-feu,Fin du cessez-le-feu,MISC,,,fr,1
bataille de Paris,bataille de Paris,MISC,,,fr,1
Horizons pour les élections de mars 2026,Horizons pour les élections de mars 2026,MISC,,,fr,1
Vapotage,Vapotage,MISC,,,fr,1
pre,pre,MISC,,,fr,1
Première ministre de l’Italie,Première ministre de l’Italie,MISC,,,fr,1
festival Lumière,festival Lumière,MISC,,,fr,1
Sécu 2026,Sécu 2026,MISC,,,fr,1
De son village des Voivres,De son village des Voivres,MISC,,,fr,1
dEmmanuel Macron,dEmmanuel Macron,MISC,,,fr,1
Appel Trump,Appel Trump,MISC,,,fr,1
missiles Tomahawks,missiles Tomahawks,MISC,,,fr,1
Tom,Tom,MISC,,,fr,1
Les Françaises,Les Françaises,MISC,,,fr,1
"Malgré l'échec de la motion de censure, le camp présidentiel a du mal","Malgré l'échec de la motion de censure, le camp présidentiel a du mal",MISC,,,fr,1
Star Academy”,Star Academy”,MISC,,,fr,1
Annals of Internal Medicine,Annals of Internal Medicine,MISC,,,fr,1
Les Journées de l’économie,Les Journées de l’économie,MISC,,,fr,1
Les Journées de léconomie,Les Journées de léconomie,MISC,,,fr,1
Premier ministre populiste,Premier ministre populiste,MISC,,,fr,1
Premier ministre hongrois,Premier ministre hongrois,MISC,,,fr,1
Fr,Fr,MISC,,,fr,1
Mistral AI,Mistral AI,MISC,,,fr,1
Prix Nobel d’Économie tacle la Taxe Zucman,Prix Nobel d’Économie tacle la Taxe Zucman,MISC,,,fr,1
Prix Nobel d'Économie 2025,Prix Nobel d'Économie 2025,MISC,,,fr,1
Prix Nobel d’Économie,Prix Nobel d’Économie,MISC,,,fr,1
Premier ministre ,Premier ministre ,MISC,,,fr,1
macronie,macronie,MISC,,,fr,1
Capitalisation,Capitalisation,MISC,,,fr,1
Oc,Oc,MISC,,,fr,1
Une drôle de surprise,Une drôle de surprise,MISC,,,fr,1
prix Nobel d'économie 2025,prix Nobel d'économie 2025,MISC,,,fr,1
Un nouveau recours,Un nouveau recours,MISC,,,fr,1
loi de Finances,loi de Finances,MISC,,,fr,1
Invasion de l'Ukraine,Invasion de l'Ukraine,MISC,,,fr,1
"Starship
","Starship
",MISC,,,fr,1
The Last Dinner Party,The Last Dinner Party,MISC,,,fr,1
From the Pyre,From the Pyre,MISC,,,fr,1
Le nouveau gouvernement fraîchement,Le nouveau gouvernement fraîchement,MISC,,,fr,1
R,R,MISC,0.04857142857142857,0.047619047619047616,fr,1
Une interruption dhorloge,Une interruption dhorloge,MISC,,,fr,1
Réforme des retraites,Réforme des retraites,MISC,,,fr,1
A lAssemblée,A lAssemblée,MISC,0.1075,0.10625000000000001,fr,1
Verbe,Verbe,MISC,,,fr,1
POLTIQUE,POLTIQUE,MISC,,,fr,1
Senat,Senat,MISC,,,fr,1
Sur les retraites,Sur les retraites,MISC,,,fr,1
DRH,DRH,MISC,,,fr,1
Si,Si,MISC,,,fr,1
Sénat ce mercredi,Sénat ce mercredi,MISC,,,fr,1
» Mardi 14 octobre,» Mardi 14 octobre,MISC,,,fr,1
dApple,dApple,MISC,,,fr,1
Premier ministre de suspendre,Premier ministre de suspendre,MISC,,,fr,1
The New York Times,The New York Times,MISC,,,fr,1
Rouler des mécaniques en Russie,Rouler des mécaniques en Russie,MISC,,,fr,1
ULiège,ULiège,MISC,,,fr,1
lAlaska,lAlaska,MISC,,,fr,1
Festival Lumière,Festival Lumière,MISC,,,fr,1
"Croissance, dette, inflation","Croissance, dette, inflation",MISC,,,fr,1
Hémicycle vendredi,Hémicycle vendredi,MISC,,,fr,1
There's nob,There's nob,MISC,,,fr,1
Ballon d’or,Ballon d’or,MISC,,,fr,1
Premier ministre du Japon,Premier ministre du Japon,MISC,,,fr,1
Ishin,Ishin,MISC,,,fr,1
oppo,oppo,MISC,,,fr,1
Japon ,Japon ,MISC,,,fr,1
Première ministre ,Première ministre ,MISC,,,fr,1
Première ministre du pays asiatique,Première ministre du pays asiatique,MISC,,,fr,1
Bel20,Bel20,MISC,,,fr,1
prix Nobel d’,prix Nobel d’,MISC,,,fr,1
Nobel d’économie,Nobel d’économie,MISC,,,fr,1
prix Nobel déconomie 2025,prix Nobel déconomie 2025,MISC,,,fr,1
prix Nobel d'économie ,prix Nobel d'économie ,MISC,,,fr,1
Le Réveil de la force,Le Réveil de la force,MISC,,,fr,1
JURE,JURE,MISC,,,fr,1
Go-Sakuramachi,Go-Sakuramachi,MISC,,,fr,1
"Retraites, cambriolage du Louvre","Retraites, cambriolage du Louvre",MISC,,,fr,1
Premier ministre sur la suspension de la réforme des retraites,Premier ministre sur la suspension de la réforme des retraites,MISC,,,fr,1
Qua… Marine,Qua… Marine,MISC,,,fr,1
Dune,Dune,MISC,,,fr,1
Une phrase qui laisse perplexe nombre dobservateurs,Une phrase qui laisse perplexe nombre dobservateurs,MISC,,,fr,1
Japonais,Japonais,MISC,,,fr,1
PageRank,PageRank,MISC,,,fr,1
you lose touch with reality,you lose touch with reality,MISC,,,fr,1
You get that rich,You get that rich,MISC,,,fr,1
It goes with the money,It goes with the money,MISC,,,fr,1
sil,sil,MISC,,,fr,1
Nobel de physique 2025,Nobel de physique 2025,MISC,,,fr,1
Renaissance à la mairie de,Renaissance à la mairie de,MISC,,,fr,1
"Star Academy : candidats, Belgitude","Star Academy : candidats, Belgitude",MISC,,,fr,1
Journée des parrains et marraines,Journée des parrains et marraines,MISC,,,fr,1
lAFP,lAFP,MISC,-0.05000000000000001,0.20000000000000004,fr,1
Casse spectaculaire au Louvre,Casse spectaculaire au Louvre,MISC,,,fr,1
week-end,week-end,MISC,,,fr,1
Boss de Hollywood,Boss de Hollywood,MISC,,,fr,1
The Bear”,The Bear”,MISC,,,fr,1
The Bear,The Bear,MISC,,,fr,1
AMAURY,AMAURY,MISC,,,fr,1
It Kind,It Kind,MISC,,,fr,1
vi,vi,MISC,,,fr,1
ExplicationsDans,ExplicationsDans,MISC,,,fr,1
Premier minis,Premier minis,MISC,,,fr,1
Pâques,Pâques,MISC,,,fr,1
Falcon 9,Falcon 9,MISC,,,fr,1
GONZALO,GONZALO,MISC,,,fr,1
Convention,Convention,MISC,,,fr,1
Généalogie génétique ,Généalogie génétique ,MISC,,,fr,1
Diète,Diète,MISC,,,fr,1
Josh Connor,Josh Connor,MISC,,,fr,1
Commission denquête sénatoriale,Commission denquête sénatoriale,MISC,,,fr,1
On ne sait pas si la visite du garde des,On ne sait pas si la visite du garde des,MISC,,,fr,1
Hit Me Hard And Soft ,Hit Me Hard And Soft ,MISC,,,fr,1
dAndrew Mountbatten Windsor,dAndrew Mountbatten Windsor,MISC,,,fr,1
méthode Trump,méthode Trump,MISC,,,fr,1
BD ,BD ,MISC,,,fr,1
Carnets d’Orient ,Carnets d’Orient ,MISC,,,fr,1
prix Booker ,prix Booker ,MISC,,,fr,1
Est de la Maison Blanche,Est de la Maison Blanche,MISC,,,fr,1
lArmistice,lArmistice,MISC,,,fr,1
En mars dernier,En mars dernier,MISC,,,fr,1
Journal officiel,Journal officiel,MISC,,,fr,1
Libération,Libération,MISC,,,fr,1
ÉDITO,ÉDITO,MISC,,,fr,1
Tourcoing,Tourcoing,MISC,,,fr,1
Termes,Termes,MISC,,,fr,1
"Conditions 
","Conditions 
",MISC,,,fr,1
Talmont Media SAS,Talmont Media SAS,MISC,,,fr,1
Dati”,Dati”,MISC,,,fr,1
ISA,ISA,MISC,,,fr,1
"SIPA
Commenter
 ","SIPA
Commenter
 ",MISC,0.0325,0.03333333333333334,fr,1
Algérie LAlgérie,Algérie LAlgérie,MISC,,,fr,1
lAllemagne,lAllemagne,MISC,,,fr,1
Les Le Pen,Les Le Pen,MISC,,,fr,1
Le Pr,Le Pr,MISC,,,fr,1
Boua,Boua,MISC,,,fr,1
Tebboune « ,Tebboune « ,MISC,,,fr,1
J’ai vu mes draps tachés de sang »,J’ai vu mes draps tachés de sang »,MISC,,,fr,1
Congres americain,Congres americain,MISC,,,fr,1
The post «,The post «,MISC,,,fr,1
lempereur Trump sest,lempereur Trump sest,MISC,,,fr,1
Mercosur ,Mercosur ,MISC,,,fr,1
Jeux,Jeux,MISC,,,fr,1
Sil,Sil,MISC,,,fr,1
Grande Marche,Grande Marche,MISC,,,fr,1
Grammy Awards 2026 ,Grammy Awards 2026 ,MISC,,,fr,1
Grammy Awards : le rappeur,Grammy Awards : le rappeur,MISC,,,fr,1
Not Like Us,Not Like Us,MISC,,,fr,1
GNX,GNX,MISC,,,fr,1
paix ,paix ,MISC,,,fr,1
"Google Actualités
Partag","Google Actualités
Partag",MISC,,,fr,1
Maison-Blanche di,Maison-Blanche di,MISC,,,fr,1
Cher ,Cher ,MISC,,,fr,1
Armées,Armées,MISC,,,fr,1
lEst de la France,lEst de la France,MISC,,,fr,1
Orion,Orion,MISC,,,fr,1
dun stream,dun stream,MISC,,,fr,1
Where Shall We Go ,Where Shall We Go ,MISC,,,fr,1
#2 »,#2 »,MISC,,,fr,1
Décemb,Décemb,MISC,,,fr,1
Toy Story ,Toy Story ,MISC,,,fr,1
Toy Story lan,Toy Story lan,MISC,,,fr,1
Remembrance Sunday,Remembrance Sunday,MISC,,,fr,1
dAllemagne,dAllemagne,MISC,,,fr,1
ADAM,ADAM,MISC,,,fr,1
lArlésienne,lArlésienne,MISC,,,fr,1
NURPHOTO,NURPHOTO,MISC,,,fr,1
Retour au bercail,Retour au bercail,MISC,,,fr,1
Le Pavillon de musique,Le Pavillon de musique,MISC,,,fr,1
Liens Trump,Liens Trump,MISC,,,fr,1
Sénat et la Maison,Sénat et la Maison,MISC,,,fr,1
Attentats du 13-Novembre,Attentats du 13-Novembre,MISC,,,fr,1
Camus,Camus,MISC,,,fr,1
Prix Nobel d’économie,Prix Nobel d’économie,MISC,,,fr,1
Soudain,Soudain,MISC,,,fr,1
Invitée sur RTL,Invitée sur RTL,MISC,,,fr,1
Windsor,Windsor,MISC,0.06333333333333334,0.35000000000000003,fr,1
Premiers ministres de la,Premiers ministres de la,MISC,,,fr,1
Point» jeudi 13 novembre,Point» jeudi 13 novembre,MISC,,,fr,1
Medef,Medef,MISC,,,fr,1
L’Express,L’Express,MISC,,,fr,1
Une de vos hebdos,Une de vos hebdos,MISC,,,fr,1
LEx,LEx,MISC,,,fr,1
lEspagne,lEspagne,MISC,,,fr,1
Vendredi 14 novembre,Vendredi 14 novembre,MISC,,,fr,1
Superman 2,Superman 2,MISC,,,fr,1
Bad Bunny ,Bad Bunny ,MISC,,,fr,1
Ami,Ami,MISC,,,fr,1
FBI denquêter,FBI denquêter,MISC,,,fr,1
Donald Trump cible,Donald Trump cible,MISC,,,fr,1
"Lasers, brouilleurs","Lasers, brouilleurs",MISC,,,fr,1
TSA,TSA,MISC,,,fr,1
J’ai été clochard,J’ai été clochard,MISC,,,fr,1
Verifying your browser before proceeding,Verifying your browser before proceeding,MISC,,,fr,1
EPSTEIN,EPSTEIN,MISC,,,fr,1
Invité de BFMTV/R,Invité de BFMTV/R,MISC,,,fr,1
Vendée,Vendée,MISC,,,fr,1
Le Diable s'habille,Le Diable s'habille,MISC,,,fr,1
Casting,Casting,MISC,,,fr,1
Grand Prix du Roman,Grand Prix du Roman,MISC,,,fr,1
Niagara,Niagara,MISC,-0.014999999999999998,0.10357142857142858,fr,1
Marco,Marco,MISC,,,fr,1
» en Algérie,» en Algérie,MISC,,,fr,1
Je nai pas de nouvelles»,Je nai pas de nouvelles»,MISC,,,fr,1
LÉcole,LÉcole,MISC,,,fr,1
Commandement de l’espace,Commandement de l’espace,MISC,,,fr,1
Teaser],Teaser],MISC,,,fr,1
Le Matin d’Algérie,Le Matin d’Algérie,MISC,,,fr,1
Armes ,Armes ,MISC,,,fr,1
prix Nobel d’économie ,prix Nobel d’économie ,MISC,,,fr,1
Meghan,Meghan,MISC,,,fr,1
Harry,Harry,MISC,,,fr,1
Kim,Kim,MISC,,,fr,1
Kardashian,Kardashian,MISC,,,fr,1
Vidéo,Vidéo,MISC,,,fr,1
académie Goncourt,académie Goncourt,MISC,,,fr,1
Mardi 4 novembre,Mardi 4 novembre,MISC,,,fr,1
"NETFLIX
","NETFLIX
",MISC,,,fr,1
Stop,Stop,MISC,,,fr,1
HOPE 2025 ,HOPE 2025 ,MISC,,,fr,1
La famille de Virginia Giuffre,La famille de Virginia Giuffre,MISC,,,fr,1
projet DC,projet DC,MISC,,,fr,1
lunivers DC,lunivers DC,MISC,,,fr,1
Youtube,Youtube,MISC,,,fr,1
lOndam,lOndam,MISC,,,fr,1
lAssem,lAssem,MISC,,,fr,1
Le diable shabille,Le diable shabille,MISC,,,fr,1
ALGÉRIE,ALGÉRIE,MISC,,,fr,1
Elabe-,Elabe-,MISC,,,fr,1
VALLAUD  ,VALLAUD  ,MISC,,,fr,1
Pavillion dOle Miss,Pavillion dOle Miss,MISC,,,fr,1
Chevrolet Malibu,Chevrolet Malibu,MISC,,,fr,1
lIndustrie,lIndustrie,MISC,,,fr,1
Et maintenant,Et maintenant,MISC,,,fr,1
Sorcellerie fiscale,Sorcellerie fiscale,MISC,,,fr,1
La Belle Province »,La Belle Province »,MISC,,,fr,1
ISF,ISF,MISC,,,fr,1
lImpôt,lImpôt,MISC,,,fr,1
Fortune,Fortune,MISC,,,fr,1
guerre des Malouines,guerre des Malouines,MISC,,,fr,1
Le dernier titre militaire,Le dernier titre militaire,MISC,,,fr,1
Windsor !,Windsor !,MISC,,,fr,1
La Dernière Humeur,La Dernière Humeur,MISC,,,fr,1
Apocalypse,Apocalypse,MISC,,,fr,1
Livre de l'apocalypse,Livre de l'apocalypse,MISC,,,fr,1
apocalypse,apocalypse,MISC,,,fr,1
Horizon et LR,Horizon et LR,MISC,,,fr,1
Détracteur,Détracteur,MISC,,,fr,1
dAbdelaziz Bouteflika,dAbdelaziz Bouteflika,MISC,,,fr,1
Match Point,Match Point,MISC,,,fr,1
Scoop et le Rêve de Cassandre,Scoop et le Rêve de Cassandre,MISC,,,fr,1
M,M,MISC,,,fr,1
Verian,Verian,MISC,,,fr,1
messe de Pâques,messe de Pâques,MISC,,,fr,1
KIRSTY,KIRSTY,MISC,,,fr,1
WIGGLESWORTH,WIGGLESWORTH,MISC,,,fr,1
Horizon,Horizon,MISC,,,fr,1
Ras,Ras,MISC,,,fr,1
La F,La F,MISC,,,fr,1
séance des Questions,séance des Questions,MISC,,,fr,1
Septembre 2025,Septembre 2025,MISC,,,fr,1
Courage,Courage,MISC,,,fr,1
Horizons aux municipales à Paris,Horizons aux municipales à Paris,MISC,,,fr,1
lEconomie,lEconomie,MISC,,,fr,1
