,phrase,label,sentiment,subjectivity,language,count
États-Unis de Nicolás Maduro,États-Unis de Nicolás Maduro,MISC,,,fr,1
coup d’État,coup d’État,MISC,,,fr,1
coup d’État de l’administration Trump,coup d’État de l’administration Trump,MISC,,,fr,1
Constitution vénézuélienne,Constitution vénézuélienne,MISC,,,fr,1
Lopération,Lopération,MISC,0.05142857142857143,0.049999999999999996,fr,1
lAngleterre,lAngleterre,MISC,,,fr,1
Charte des Nations Unies,Charte des Nations Unies,MISC,,,fr,1
Trump Publiquement,Trump Publiquement,MISC,,,fr,1
Vierge :,Vierge :,MISC,,,fr,1
Bélier : Macron,Bélier : Macron,MISC,,,fr,1
This past October,This past October,MISC,,,fr,1
for Turning Point USA,for Turning Point USA,MISC,,,fr,1
spotted street vendors selling handbags,spotted street vendors selling handbags,MISC,,,fr,1
États-Unis de Donald,États-Unis de Donald,MISC,,,fr,1
Il ose tout,Il ose tout,MISC,,,fr,1
Nobel ,Nobel ,MISC,,,fr,1
Pression sur les Etats,Pression sur les Etats,MISC,,,fr,1
États-Unis et du Mexique,États-Unis et du Mexique,MISC,,,fr,1
Histoire de la guerre du Péloponnèse,Histoire de la guerre du Péloponnèse,MISC,,,fr,1
Monroe,Monroe,MISC,0.1442857142857143,0.2,fr,1
contraireLes,contraireLes,MISC,,,fr,1
"Sénat 
","Sénat 
",MISC,,,fr,1
Wa,Wa,MISC,-0.016666666666666666,0.16666666666666666,fr,1
MALOLETKA,MALOLETKA,MISC,,,fr,1
États-Unis le 3,États-Unis le 3,MISC,,,fr,1
Rares,Rares,MISC,,,fr,1
ENQUETE VIDEO,ENQUETE VIDEO,MISC,,,fr,1
Auto,Auto,MISC,,,fr,1
Un prix,Un prix,MISC,,,fr,1
Donald Trump Un geste,Donald Trump Un geste,MISC,,,fr,1
prix Nobel d,prix Nobel d,MISC,,,fr,1
Sharyn,Sharyn,MISC,,,fr,1
Comments During the second presidency of Donald Trump,Comments During the second presidency of Donald Trump,MISC,,,fr,1
lArgentine,lArgentine,MISC,,,fr,1
MaduroCette,MaduroCette,MISC,,,fr,1
One Man Shows,One Man Shows,MISC,,,fr,1
Culture,Culture,MISC,,,fr,1
Golden Globes 2026,Golden Globes 2026,MISC,,,fr,1
PHOTOS)Même,PHOTOS)Même,MISC,,,fr,1
DMT,DMT,MISC,,,fr,1
Groenland,Groenland,MISC,0.0038000000000000013,0.025500000000000002,fr,1
Le Secrétaire d’État,Le Secrétaire d’État,MISC,,,fr,1
BREFLopération,BREFLopération,MISC,,,fr,1
Prix Nobel d'économie 2025,Prix Nobel d'économie 2025,MISC,,,fr,1
Prix Nobel d’,Prix Nobel d’,MISC,,,fr,1
"Etats-Unis
Donald Trump","Etats-Unis
Donald Trump",MISC,,,fr,1
Un homme sait profondément quand il est condamné” ,Un homme sait profondément quand il est condamné” ,MISC,,,fr,1
week-end,week-end,MISC,,,fr,1
Il est partout,Il est partout,MISC,,,fr,1
prix Nobel de paix 2025,prix Nobel de paix 2025,MISC,,,fr,1
Sciences et de la Technologie,Sciences et de la Technologie,MISC,,,fr,1
Fox News,Fox News,MISC,,,fr,1
People We Meet On Vacation,People We Meet On Vacation,MISC,,,fr,1
Poppy,Poppy,MISC,,,fr,1
PEREZ,PEREZ,MISC,,,fr,1
The White Lotus,The White Lotus,MISC,,,fr,1
d&#8217;Elon Musk,d&#8217;Elon Musk,MISC,,,fr,1
XIXᵉ,XIXᵉ,MISC,,,fr,1
LInstitut Nobel norvégien,LInstitut Nobel norvégien,MISC,,,fr,1
Emmanuel,Emmanuel,MISC,,,fr,1
États-Unis de kidnapper,États-Unis de kidnapper,MISC,,,fr,1
Ladministration,Ladministration,MISC,,,fr,1
FRÉDÉRIC DIDES,FRÉDÉRIC DIDES,MISC,,,fr,1
XXIe siècle,XXIe siècle,MISC,,,fr,1
"BRIGITTE BARDOT
","BRIGITTE BARDOT
",MISC,,,fr,1
Le trou normand,Le trou normand,MISC,,,fr,1
CAPTURE DECRAN,CAPTURE DECRAN,MISC,,,fr,1
Horizons pour les élections de mars 2026,Horizons pour les élections de mars 2026,MISC,,,fr,1
Le Mépris”,Le Mépris”,MISC,,,fr,1
"Actrice, chanteuse, militante","Actrice, chanteuse, militante",MISC,,,fr,1
l’ombre de BB,l’ombre de BB,MISC,,,fr,1
nest plus,nest plus,MISC,,,fr,1
star planétaire,star planétaire,MISC,,,fr,1
bataille de Paris,bataille de Paris,MISC,,,fr,1
CAN,CAN,MISC,,,fr,1
SP,SP,MISC,,,fr,1
Mai 68,Mai 68,MISC,,,fr,1
Trente Glorieuses,Trente Glorieuses,MISC,,,fr,1
La mort,La mort,MISC,,,fr,1
Unes de la presse,Unes de la presse,MISC,,,fr,1
"Prime Video
Immense échec","Prime Video
Immense échec",MISC,,,fr,1
La magie des f,La magie des f,MISC,,,fr,1
Web,Web,MISC,,,fr,1
BREFToby Morton,BREFToby Morton,MISC,,,fr,1
Les réactions fusent du côté du,Les réactions fusent du côté du,MISC,,,fr,1
Monde Jean de Baroncelli,Monde Jean de Baroncelli,MISC,,,fr,1
EMMA DA SILVA,EMMA DA SILVA,MISC,,,fr,1
Donald Trump tance,Donald Trump tance,MISC,,,fr,1
JP YIM,JP YIM,MISC,,,fr,1
Négociations et message,Négociations et message,MISC,,,fr,1
Si no,Si no,MISC,,,fr,1
Urbi,Urbi,MISC,-0.19285714285714287,0.2714285714285714,fr,1
Orbi,Orbi,MISC,-0.19285714285714287,0.2714285714285714,fr,1
20 Minutes vous,20 Minutes vous,MISC,,,fr,1
ANDERSEN,ANDERSEN,MISC,,,fr,1
Rencontre Trump,Rencontre Trump,MISC,,,fr,1
missiles Tomahawk,missiles Tomahawk,MISC,,,fr,1
TETIANA DZHAFAROVA,TETIANA DZHAFAROVA,MISC,,,fr,1
Deux monstres sacrés,Deux monstres sacrés,MISC,,,fr,1
Ipsos – Cesi École,Ipsos – Cesi École,MISC,,,fr,1
The Kyiv Independent,The Kyiv Independent,MISC,,,fr,1
BER,BER,MISC,,,fr,1
PFC,PFC,MISC,,,fr,1
L’encyclopédie alternative,L’encyclopédie alternative,MISC,,,fr,1
Lactrice française,Lactrice française,MISC,,,fr,1
pos,pos,MISC,,,fr,1
Bardot Le tremblement de terre,Bardot Le tremblement de terre,MISC,,,fr,1
Louvre Renaissance,Louvre Renaissance,MISC,,,fr,1
Contr,Contr,MISC,,,fr,1
lUnion,lUnion,MISC,,,fr,1
prix de labonnement,prix de labonnement,MISC,,,fr,1
Madrague,Madrague,MISC,0.0,0.0,fr,1
Elon Musk ,Elon Musk ,MISC,,,fr,1
Matignon mercredi,Matignon mercredi,MISC,,,fr,1
Obs,Obs,MISC,,,fr,1
Occident insensible,Occident insensible,MISC,,,fr,1
Le Point les conservateurs américains,Le Point les conservateurs américains,MISC,,,fr,1
BREFLe,BREFLe,MISC,,,fr,1
lAgriculture,lAgriculture,MISC,,,fr,1
HBO Max,HBO Max,MISC,,,fr,1
Apple TV,Apple TV,MISC,,,fr,1
Prime,Prime,MISC,,,fr,1
Paramount+,Paramount+,MISC,,,fr,1
Ça : bienvenue à Derry,Ça : bienvenue à Derry,MISC,,,fr,1
Pluribus,Pluribus,MISC,,,fr,1
Premier ministre israelien,Premier ministre israelien,MISC,,,fr,1
Opération militaire américaine,Opération militaire américaine,MISC,,,fr,1
Trump « capture,Trump « capture,MISC,,,fr,1
Deux Fils”,Deux Fils”,MISC,,,fr,1
Marriage Story ,Marriage Story ,MISC,,,fr,1
Marriage Story,Marriage Story,MISC,,,fr,1
"NETFLIX
Commenter
 Lire ","NETFLIX
Commenter
 Lire ",MISC,,,fr,1
"Google Actualités
Partager
 Sabonner 
Nicole","Google Actualités
Partager
 Sabonner 
Nicole",MISC,,,fr,1
LECOCQ,LECOCQ,MISC,,,fr,1
dEmmanuel,dEmmanuel,MISC,,,fr,1
Vux,Vux,MISC,,,fr,1
Red Wine Supernova,Red Wine Supernova,MISC,,,fr,1
"L.A.
Publié","L.A.
Publié",MISC,,,fr,1
Des chats,Des chats,MISC,,,fr,1
États-Unis Celle,États-Unis Celle,MISC,,,fr,1
Marilyn,Marilyn,MISC,,,fr,1
Fin du cessez-le-feu,Fin du cessez-le-feu,MISC,,,fr,1
Rétrospective,Rétrospective,MISC,,,fr,1
La guerre en Ukraine,La guerre en Ukraine,MISC,,,fr,1
Nouvel an,Nouvel an,MISC,,,fr,1
The Look,The Look,MISC,,,fr,1
Nat King Cole,Nat King Cole,MISC,,,fr,1
Si les Français,Si les Français,MISC,,,fr,1
L'Archiduc,L'Archiduc,MISC,,,fr,1
Saint-Tropez tropical,Saint-Tropez tropical,MISC,,,fr,1
It’s always tea time,It’s always tea time,MISC,,,fr,1
Its always tea time,Its always tea time,MISC,,,fr,1
Saint-Tropez ,Saint-Tropez ,MISC,,,fr,1
Fondation Bardot ,Fondation Bardot ,MISC,,,fr,1
Chère Brigitte,Chère Brigitte,MISC,,,fr,1
USA Today,USA Today,MISC,,,fr,1
Nouvel An ,Nouvel An ,MISC,,,fr,1
Securite,Securite,MISC,,,fr,1
Verian,Verian,MISC,,,fr,1
paix »,paix »,MISC,,,fr,1
Prix Goncourt 2025,Prix Goncourt 2025,MISC,,,fr,1
États-Unis Dick Cheney,États-Unis Dick Cheney,MISC,,,fr,1
Invitée sur RTL,Invitée sur RTL,MISC,,,fr,1
Windsor,Windsor,MISC,0.06333333333333334,0.35000000000000003,fr,1
Photographer,Photographer,MISC,,,fr,1
Premiers ministres de la,Premiers ministres de la,MISC,,,fr,1
Beez in the trap ,Beez in the trap ,MISC,,,fr,1
Point» jeudi 13 novembre,Point» jeudi 13 novembre,MISC,,,fr,1
Premier ministre avance sur un fil,Premier ministre avance sur un fil,MISC,,,fr,1
Goncou,Goncou,MISC,,,fr,1
Medef,Medef,MISC,,,fr,1
LEx,LEx,MISC,,,fr,1
Prix Goncourt 2025 ,Prix Goncourt 2025 ,MISC,,,fr,1
Lâcher,Lâcher,MISC,,,fr,1
lEspagne,lEspagne,MISC,,,fr,1
Vendredi 14 novembre,Vendredi 14 novembre,MISC,,,fr,1
Superman 2,Superman 2,MISC,,,fr,1
Bad Bunny ,Bad Bunny ,MISC,,,fr,1
Retraites ,Retraites ,MISC,,,fr,1
Ami,Ami,MISC,,,fr,1
La Libre Belgique,La Libre Belgique,MISC,,,fr,1
FBI denquêter,FBI denquêter,MISC,,,fr,1
Prix Nobel d’économie,Prix Nobel d’économie,MISC,,,fr,1
Camus,Camus,MISC,,,fr,1
Donald Trump cible,Donald Trump cible,MISC,,,fr,1
Attentats du 13-Novembre,Attentats du 13-Novembre,MISC,,,fr,1
Verifying your browser before proceeding,Verifying your browser before proceeding,MISC,,,fr,1
LÉcole,LÉcole,MISC,,,fr,1
Teaser],Teaser],MISC,,,fr,1
Prix Goncourt 2025 ,Prix Goncourt 2025 ,MISC,,,fr,1
Le Matin d’Algérie,Le Matin d’Algérie,MISC,,,fr,1
Armes ,Armes ,MISC,,,fr,1
prix Nobel d’économie ,prix Nobel d’économie ,MISC,,,fr,1
Meghan,Meghan,MISC,,,fr,1
Harry,Harry,MISC,,,fr,1
Kim,Kim,MISC,,,fr,1
Kardashian,Kardashian,MISC,,,fr,1
Vidéo,Vidéo,MISC,,,fr,1
académie Goncourt,académie Goncourt,MISC,,,fr,1
Commandement de l’espace,Commandement de l’espace,MISC,,,fr,1
J’ai été clochard,J’ai été clochard,MISC,,,fr,1
TSA,TSA,MISC,,,fr,1
"Lasers, brouilleurs","Lasers, brouilleurs",MISC,,,fr,1
Retour au bercail,Retour au bercail,MISC,,,fr,1
Le Pavillon de musique,Le Pavillon de musique,MISC,,,fr,1
Liens Trump,Liens Trump,MISC,,,fr,1
Sénat et la Maison,Sénat et la Maison,MISC,,,fr,1
"Adoption du Budget : ordonnance, loi spéciale","Adoption du Budget : ordonnance, loi spéciale",MISC,,,fr,1
dAméricains,dAméricains,MISC,,,fr,1
» en Algérie,» en Algérie,MISC,,,fr,1
World Without Exploitation,World Without Exploitation,MISC,,,fr,1
Late Night,Late Night,MISC,,,fr,1
Premier ministre Séba,Premier ministre Séba,MISC,,,fr,1
Mémoires,Mémoires,MISC,,,fr,1
... Belle gueule,... Belle gueule,MISC,,,fr,1
BREFLarry Summers,BREFLarry Summers,MISC,,,fr,1
ZHANG FENGGUO,ZHANG FENGGUO,MISC,,,fr,1
XINHUA,XINHUA,MISC,,,fr,1
Albert Camus,Albert Camus,MISC,,,fr,1
Gaza,Gaza,MISC,0.008962962962962963,0.005925925925925925,fr,1
USS,USS,MISC,,,fr,1
Venez,Venez,MISC,0.04,0.03333333333333333,fr,1
Gaza ,Gaza ,MISC,-0.2,0.3,fr,1
Algéri,Algéri,MISC,,,fr,1
Holocauste,Holocauste,MISC,,,fr,1
Shoah,Shoah,MISC,,,fr,1
Lady,Lady,MISC,,,fr,1
Opinion Internationale,Opinion Internationale,MISC,,,fr,1
GINA M RANDAZZO,GINA M RANDAZZO,MISC,,,fr,1
"SIPA
Commenter
 Lire ","SIPA
Commenter
 Lire ",MISC,,,fr,1
"Google Actualités
Partager
 Sinscrire","Google Actualités
Partager
 Sinscrire",MISC,,,fr,1
Et si cétait,Et si cétait,MISC,,,fr,1
Su,Su,MISC,,,fr,1
Gorafi News Ne,Gorafi News Ne,MISC,,,fr,1
V,V,MISC,0.34,0.5666666666666668,fr,1
Politico,Politico,MISC,,,fr,1
Bélier,Bélier,MISC,,,fr,1
Budget 2026,Budget 2026,MISC,,,fr,1
GETTY I,GETTY I,MISC,,,fr,1
Maggie la Dingue,Maggie la Dingue,MISC,,,fr,1
Derniers jours,Derniers jours,MISC,,,fr,1
La Dernière »,La Dernière »,MISC,,,fr,1
JT de France 2,JT de France 2,MISC,0.2785714285714286,0.27142857142857146,fr,1
Marjorie 'La Traître' Greene,Marjorie 'La Traître' Greene,MISC,,,fr,1
MATIAS,MATIAS,MISC,,,fr,1
BRICENO,BRICENO,MISC,,,fr,1
La Tribune,La Tribune,MISC,,,fr,1
Tontons flingueurs 0,Tontons flingueurs 0,MISC,,,fr,1
Gourmands,Gourmands,MISC,,,fr,1
Avent à,Avent à,MISC,,,fr,1
La Reine des neiges,La Reine des neiges,MISC,,,fr,1
Harry Potter,Harry Potter,MISC,,,fr,1
Minecraft,Minecraft,MISC,,,fr,1
Premier ministre Netanyahou,Premier ministre Netanyahou,MISC,,,fr,1
Revirement de Trump,Revirement de Trump,MISC,,,fr,1
M'EN FICHE!,M'EN FICHE!,MISC,,,fr,1
lAmérique,lAmérique,MISC,,,fr,1
Je nai pas de nouvelles»,Je nai pas de nouvelles»,MISC,,,fr,1
Marco,Marco,MISC,,,fr,1
dIsraël,dIsraël,MISC,,,fr,1
"Google Actualités
Partag","Google Actualités
Partag",MISC,,,fr,1
Maison-Blanche di,Maison-Blanche di,MISC,,,fr,1
Armées,Armées,MISC,,,fr,1
lEst de la France,lEst de la France,MISC,,,fr,1
Orion,Orion,MISC,,,fr,1
dun stream,dun stream,MISC,,,fr,1
Narcotrafic,Narcotrafic,MISC,,,fr,1
Where Shall We Go ,Where Shall We Go ,MISC,,,fr,1
#2 »,#2 »,MISC,,,fr,1
Le maire Mamdani,Le maire Mamdani,MISC,,,fr,1
dHorizons,dHorizons,MISC,,,fr,1
Décemb,Décemb,MISC,,,fr,1
Toy Story ,Toy Story ,MISC,,,fr,1
Toy Story lan,Toy Story lan,MISC,,,fr,1
Remembrance Sunday,Remembrance Sunday,MISC,,,fr,1
The New Yorker,The New Yorker,MISC,,,fr,1
Cher ,Cher ,MISC,,,fr,1
The post «,The post «,MISC,,,fr,1
Congres americain,Congres americain,MISC,,,fr,1
Le Maire,Le Maire,MISC,,,fr,1
Victoire historique”,Victoire historique”,MISC,,,fr,1
J’ai vu mes draps tachés de sang »,J’ai vu mes draps tachés de sang »,MISC,,,fr,1
lempereur Trump sest,lempereur Trump sest,MISC,,,fr,1
paix ,paix ,MISC,,,fr,1
Projet de loi de financement de la Sécurité sociale,Projet de loi de financement de la Sécurité sociale,MISC,,,fr,1
GNX,GNX,MISC,,,fr,1
New-Yorkais »,New-Yorkais »,MISC,,,fr,1
prix Nobel déconomie,prix Nobel déconomie,MISC,,,fr,1
Le Nobel d’économie 2025,Le Nobel d’économie 2025,MISC,,,fr,1
Journées de l’économie,Journées de l’économie,MISC,,,fr,1
prix Nobel d’économie,prix Nobel d’économie,MISC,,,fr,1
La Tribune sur la manière,La Tribune sur la manière,MISC,,,fr,1
Bravo aux Nobel 2025,Bravo aux Nobel 2025,MISC,,,fr,1
Death by Lightning,Death by Lightning,MISC,,,fr,1
Libération »,Libération »,MISC,0.083,0.11000000000000001,fr,1
"NETFLIX
","NETFLIX
",MISC,,,fr,1
lArlésienne,lArlésienne,MISC,,,fr,1
Mardi 4 novembre,Mardi 4 novembre,MISC,,,fr,1
Mercosur ,Mercosur ,MISC,,,fr,1
Jeux,Jeux,MISC,,,fr,1
Sil,Sil,MISC,,,fr,1
Grande Marche,Grande Marche,MISC,,,fr,1
Grammy Awards 2026 ,Grammy Awards 2026 ,MISC,,,fr,1
Alix,Alix,MISC,,,fr,1
Grammy Awards : le rappeur,Grammy Awards : le rappeur,MISC,,,fr,1
BREFLélection,BREFLélection,MISC,,,fr,1
Not Like Us,Not Like Us,MISC,,,fr,1
méthode Trump,méthode Trump,MISC,,,fr,1
BD ,BD ,MISC,,,fr,1
séries DC,séries DC,MISC,,,fr,1
Les Le Pen,Les Le Pen,MISC,,,fr,1
Le Pr,Le Pr,MISC,,,fr,1
Boua,Boua,MISC,,,fr,1
Souriant,Souriant,MISC,,,fr,1
percée de M.,percée de M.,MISC,,,fr,1
percée de,percée de,MISC,,,fr,1
Tebboune « ,Tebboune « ,MISC,,,fr,1
ARBOGAST,ARBOGAST,MISC,,,fr,1
dAllemagne,dAllemagne,MISC,,,fr,1
dAndrew Mountbatten Windsor,dAndrew Mountbatten Windsor,MISC,,,fr,1
CHARLES REX,CHARLES REX,MISC,,,fr,1
NURPHOTO,NURPHOTO,MISC,,,fr,1
Macronie ,Macronie ,MISC,,,fr,1
"Vice, biopic satirique","Vice, biopic satirique",MISC,,,fr,1
EPSTEIN,EPSTEIN,MISC,,,fr,1
Invité de BFMTV/R,Invité de BFMTV/R,MISC,,,fr,1
Vendée,Vendée,MISC,,,fr,1
Le Diable s'habille,Le Diable s'habille,MISC,,,fr,1
Casting,Casting,MISC,,,fr,1
Grand Prix du Roman,Grand Prix du Roman,MISC,,,fr,1
Niagara,Niagara,MISC,-0.014999999999999998,0.10357142857142858,fr,1
Etats-Unis en Irak,Etats-Unis en Irak,MISC,,,fr,1
An,An,MISC,,,fr,1
Donald Trump sest soudain so,Donald Trump sest soudain so,MISC,,,fr,1
Carnets d’Orient ,Carnets d’Orient ,MISC,,,fr,1
"Algérie""démarre","Algérie""démarre",MISC,,,fr,1
prix Booker ,prix Booker ,MISC,,,fr,1
Bête noire,Bête noire,MISC,,,fr,1
Est de la Maison Blanche,Est de la Maison Blanche,MISC,,,fr,1
ANGELA WEISS,ANGELA WEISS,MISC,,,fr,1
lArmistice,lArmistice,MISC,,,fr,1
En mars dernier,En mars dernier,MISC,,,fr,1
Journal officiel,Journal officiel,MISC,,,fr,1
Libération,Libération,MISC,,,fr,1
lAmbassade,lAmbassade,MISC,,,fr,1
ÉDITO,ÉDITO,MISC,,,fr,1
Tourcoing,Tourcoing,MISC,,,fr,1
Termes,Termes,MISC,,,fr,1
"Conditions 
","Conditions 
",MISC,,,fr,1
Talmont Media SAS,Talmont Media SAS,MISC,,,fr,1
guerre en Irak,guerre en Irak,MISC,,,fr,1
Dati”,Dati”,MISC,,,fr,1
ISA,ISA,MISC,,,fr,1
"SIPA
Commenter
 ","SIPA
Commenter
 ",MISC,0.026000000000000002,0.026666666666666672,fr,1
possib,possib,MISC,,,fr,1
Algérie LAlgérie,Algérie LAlgérie,MISC,,,fr,1
lAllemagne,lAllemagne,MISC,,,fr,1
HOPE 2025 ,HOPE 2025 ,MISC,,,fr,1
Goat,Goat,MISC,,,fr,1
lAgence internationale de lénergie atomique,lAgence internationale de lénergie atomique,MISC,,,fr,1
"Google Actualités
Partager
 ","Google Actualités
Partager
 ",MISC,,,fr,1
Frappes mortelles dans les Caraïbes :,Frappes mortelles dans les Caraïbes :,MISC,,,fr,1
Ladministration Trump,Ladministration Trump,MISC,,,fr,1
Lundi soir,Lundi soir,MISC,,,fr,1
Journée de mobilisation modeste,Journée de mobilisation modeste,MISC,,,fr,1
Witkoff ,Witkoff ,MISC,,,fr,1
Sans grande surprise,Sans grande surprise,MISC,,,fr,1
Coupe du monde 2026 vendredi,Coupe du monde 2026 vendredi,MISC,,,fr,1
guerre ,guerre ,MISC,,,fr,1
Europ,Europ,MISC,,,fr,1
lEconomie,lEconomie,MISC,,,fr,1
Prix Nobel d'économie,Prix Nobel d'économie,MISC,,,fr,1
Grands entretiens,Grands entretiens,MISC,,,fr,1
Horizons aux municipales à Paris,Horizons aux municipales à Paris,MISC,,,fr,1
Courage,Courage,MISC,,,fr,1
La Jeunesse sportive de Kabylie,La Jeunesse sportive de Kabylie,MISC,,,fr,1
Apologie du terrorisme,Apologie du terrorisme,MISC,,,fr,1
Vladimir,Vladimir,MISC,,,fr,1
Test Creative Aurvana Ace 3 ,Test Creative Aurvana Ace 3 ,MISC,,,fr,1
xMEMs,xMEMs,MISC,,,fr,1
"Creative Aurvana Ace 3
","Creative Aurvana Ace 3
",MISC,,,fr,1
La poule,La poule,MISC,,,fr,1
Transports,Transports,MISC,,,fr,1
La guerre,La guerre,MISC,,,fr,1
deDonald Trump,deDonald Trump,MISC,,,fr,1
heritage,heritage,MISC,,,fr,1
Immigration ,Immigration ,MISC,,,fr,1
HENRY,HENRY,MISC,,,fr,1
Apocalypse,Apocalypse,MISC,,,fr,1
So Foot e,So Foot e,MISC,,,fr,1
Un cauchemar dystopique”,Un cauchemar dystopique”,MISC,,,fr,1
"Stade… #FreeChristopheGleizes
","Stade… #FreeChristopheGleizes
",MISC,,,fr,1
Livre de l'apocalypse,Livre de l'apocalypse,MISC,,,fr,1
ABC News,ABC News,MISC,,,fr,1
apocalypse,apocalypse,MISC,,,fr,1
lInter Miami,lInter Miami,MISC,,,fr,1
Raí,Raí,MISC,,,fr,1
FLoride,FLoride,MISC,,,fr,1
La F,La F,MISC,,,fr,1
La Femme la plus riche du monde”,La Femme la plus riche du monde”,MISC,,,fr,1
Ouvrir la voie,Ouvrir la voie,MISC,,,fr,1
Etat Marco Rubio,Etat Marco Rubio,MISC,,,fr,1
éditions de lObservatoire,éditions de lObservatoire,MISC,,,fr,1
lUkraine ,lUkraine ,MISC,,,fr,1
"La Foudre et les Cendres
 ","La Foudre et les Cendres
 ",MISC,,,fr,1
Eta,Eta,MISC,,,fr,1
decedee,decedee,MISC,,,fr,1
Le Go… Cest,Le Go… Cest,MISC,,,fr,1
Septembre 2025,Septembre 2025,MISC,,,fr,1
Zucman ,Zucman ,MISC,,,fr,1
DIRECT Guerre,DIRECT Guerre,MISC,,,fr,1
Le M,Le M,MISC,,,fr,1
MANON CRUZ,MANON CRUZ,MISC,,,fr,1
"REUTERS
Combien de fois","REUTERS
Combien de fois",MISC,,,fr,1
Der Spiegel,Der Spiegel,MISC,,,fr,1
Coupe du monde ,Coupe du monde ,MISC,,,fr,1
Edito,Edito,MISC,,,fr,1
administration Clinton,administration Clinton,MISC,,,fr,1
Un aperçu troublant,Un aperçu troublant,MISC,,,fr,1
MLS1,MLS1,MISC,,,fr,1
Pupe,Pupe,MISC,,,fr,1
Mondial 2026,Mondial 2026,MISC,,,fr,1
messe de Pâques,messe de Pâques,MISC,,,fr,1
"Diables rouges?Cette ""bromance","Diables rouges?Cette ""bromance",MISC,,,fr,1
Football,Football,MISC,,,fr,1
Fermer,Fermer,MISC,,,fr,1
Coupe du Monde 2026.Le,Coupe du Monde 2026.Le,MISC,,,fr,1
Le Point » l’état,Le Point » l’état,MISC,,,fr,1
M,M,MISC,,,fr,1
Scoop et le Rêve de Cassandre,Scoop et le Rêve de Cassandre,MISC,,,fr,1
Journal d'un prisonnier,Journal d'un prisonnier,MISC,,,fr,1
Administration Trump,Administration Trump,MISC,,,fr,1
Le quotidien allemand,Le quotidien allemand,MISC,,,fr,1
guerre d'Ukraine,guerre d'Ukraine,MISC,,,fr,1
Le Soir,Le Soir,MISC,,,fr,1
Late Night Show,Late Night Show,MISC,,,fr,1
Photographie,Photographie,MISC,,,fr,1
SO PRESS,SO PRESS,MISC,,,fr,1
tribunal de Tizi-Ouzou,tribunal de Tizi-Ouzou,MISC,,,fr,1
séance des Questions,séance des Questions,MISC,,,fr,1
CONDAMNATION,CONDAMNATION,MISC,,,fr,1
Ras,Ras,MISC,,,fr,1
Guerre en Ukraine : Trump optimiste sur la volonté,Guerre en Ukraine : Trump optimiste sur la volonté,MISC,,,fr,1
Horizon et LR,Horizon et LR,MISC,,,fr,1
Invasion russe ,Invasion russe ,MISC,,,fr,1
Vl,Vl,MISC,,,fr,1
AXEL,AXEL,MISC,,,fr,1
AUTORISATION,AUTORISATION,MISC,,,fr,1
Horizon,Horizon,MISC,,,fr,1
WIGGLESWORTH,WIGGLESWORTH,MISC,,,fr,1
"DIRECT, guerre en Ukraine :","DIRECT, guerre en Ukraine :",MISC,,,fr,1
KIRSTY,KIRSTY,MISC,,,fr,1
#FreeChristopheGleizes Emprisonné,#FreeChristopheGleizes Emprisonné,MISC,,,fr,1
Ligue 1 ,Ligue 1 ,MISC,,,fr,1
Lukoil,Lukoil,MISC,0.09000000000000001,0.175,fr,1
EDUARDO,EDUARDO,MISC,,,fr,1
Late Night Show ,Late Night Show ,MISC,,,fr,1
La famille de Virginia Giuffre,La famille de Virginia Giuffre,MISC,,,fr,1
projet DC,projet DC,MISC,,,fr,1
Donald Trump s',Donald Trump s',MISC,,,fr,1
ISF,ISF,MISC,,,fr,1
laboratoire Fair,laboratoire Fair,MISC,,,fr,1
quAnthropic,quAnthropic,MISC,,,fr,1
lEdhec,lEdhec,MISC,,,fr,1
Star Ac Jonathan Jenvrin,Star Ac Jonathan Jenvrin,MISC,,,fr,1
OUT,OUT,MISC,,,fr,1
Star Academy,Star Academy,MISC,,,fr,1
deKonbini,deKonbini,MISC,,,fr,1
Epstein ,Epstein ,MISC,,,fr,1
plan Trump,plan Trump,MISC,,,fr,1
La Belle Province »,La Belle Province »,MISC,,,fr,1
Sorcellerie fiscale,Sorcellerie fiscale,MISC,,,fr,1
"Premier ministre israélien
 ","Premier ministre israélien
 ",MISC,,,fr,1
prix Nobel de l’économie de 2025,prix Nobel de l’économie de 2025,MISC,,,fr,1
"Russes""Le","Russes""Le",MISC,,,fr,1
lOlympique,lOlympique,MISC,,,fr,1
Man of Steel,Man of Steel,MISC,,,fr,1
lArizona Mark Kelly,lArizona Mark Kelly,MISC,,,fr,1
Lion d’or,Lion d’or,MISC,,,fr,1
Et maintenant,Et maintenant,MISC,,,fr,1
Lundi 17 novembre,Lundi 17 novembre,MISC,,,fr,1
lIndustrie,lIndustrie,MISC,,,fr,1
prix Turing 2018,prix Turing 2018,MISC,,,fr,1
Donald Trump,Donald Trump,MISC,,,fr,1
Intérieur et de la Justice,Intérieur et de la Justice,MISC,,,fr,1
lImpôt,lImpôt,MISC,,,fr,1
dElon Musk,dElon Musk,MISC,,,fr,1
Insoumis,Insoumis,MISC,,,fr,1
iPhone,iPhone,MISC,,,fr,1
La Dernière Humeur,La Dernière Humeur,MISC,,,fr,1
Juifs,Juifs,MISC,,,fr,1
Emirats arabes unis,Emirats arabes unis,MISC,0.024999999999999998,0.030357142857142857,fr,1
Windsor !,Windsor !,MISC,,,fr,1
Gro,Gro,MISC,,,fr,1
