,phrase,label,sentiment,subjectivity,language,count
Doctissimo,Doctissimo,MISC,,,fr,1
UK PM Keir Starmer expected to resign from No,UK PM Keir Starmer expected to resign from No,MISC,,,fr,1
The New York Times ,The New York Times ,MISC,,,fr,1
Fureur,Fureur,MISC,,,fr,1
Dialogue sur les quartiers,Dialogue sur les quartiers,MISC,,,fr,1
Bleus ,Bleus ,MISC,,,fr,1
"Sept hier qui est de produire plus vite, plus fort en","Sept hier qui est de produire plus vite, plus fort en",MISC,,,fr,1
États des pays participant,États des pays participant,MISC,,,fr,1
lOM,lOM,MISC,,,fr,1
Donald Trump e,Donald Trump e,MISC,,,fr,1
Sommet du G7,Sommet du G7,MISC,,,fr,1
Mobstars Stories,Mobstars Stories,MISC,,,fr,1
Fran,Fran,MISC,,,fr,1
LÉvénement,LÉvénement,MISC,,,fr,1
Susan Collins proves,Susan Collins proves,MISC,,,fr,1
dIntel,dIntel,MISC,,,fr,1
Apparently,Apparently,MISC,,,fr,1
She was one of those,She was one of those,MISC,,,fr,1
10 Downing Street ,10 Downing Street ,MISC,,,fr,1
Un dîner presque parfait,Un dîner presque parfait,MISC,,,fr,1
capitulation de Téhéran,capitulation de Téhéran,MISC,,,fr,1
régime de Téhéran,régime de Téhéran,MISC,,,fr,1
Made in USA !,Made in USA !,MISC,,,fr,1
Porc noir,Porc noir,MISC,,,fr,1
whom I supported voted the other way,whom I supported voted the other way,MISC,,,fr,1
Les socialistes,Les socialistes,MISC,,,fr,1
Maduro,Maduro,MISC,,,fr,1
Kremlin,Kremlin,MISC,0.0155,0.010375,fr,1
dEmma G,dEmma G,MISC,,,fr,1
dHBO,dHBO,MISC,,,fr,1
Pensera,Pensera,MISC,,,fr,1
macronie,macronie,MISC,,,fr,1
La Première ministre japonaise Sanae Takaichi,La Première ministre japonaise Sanae Takaichi,MISC,,,fr,1
Chaos,Chaos,MISC,,,fr,1
chiff,chiff,MISC,,,fr,1
Saint-Siège,Saint-Siège,MISC,,,fr,1
R,R,MISC,,,fr,1
Boeing ,Boeing ,MISC,,,fr,1
Un homme a été arrêté mercredi 6 mai en soirée à proximité du domicile dAndrew MountbattenWindsor,Un homme a été arrêté mercredi 6 mai en soirée à proximité du domicile dAndrew MountbattenWindsor,MISC,,,fr,1
répression française de Sétif,répression française de Sétif,MISC,,,fr,1
Tebboune,Tebboune,MISC,,,fr,1
BREFStéphane Romatet,BREFStéphane Romatet,MISC,,,fr,1
projet Freedom,projet Freedom,MISC,,,fr,1
IranTrump,IranTrump,MISC,,,fr,1
Premier ministre souverainiste,Premier ministre souverainiste,MISC,,,fr,1
"étrange""Donald Trump","étrange""Donald Trump",MISC,,,fr,1
LOdyssée,LOdyssée,MISC,,,fr,1
"Universal Pictures
","Universal Pictures
",MISC,,,fr,1
lEnergie,lEnergie,MISC,,,fr,1
Total bashing,Total bashing,MISC,,,fr,1
Ventes de livres,Ventes de livres,MISC,,,fr,1
Réveillons-nous !,Réveillons-nous !,MISC,,,fr,1
coup d'État,coup d'État,MISC,,,fr,1
FSD,FSD,MISC,,,fr,1
L'Odyssée,L'Odyssée,MISC,,,fr,1
Narnia : Netflix,Narnia : Netflix,MISC,,,fr,1
Le Neveu du Magicien,Le Neveu du Magicien,MISC,,,fr,1
Le Met gala 2026,Le Met gala 2026,MISC,,,fr,1
L'Odyssée d'Homère,L'Odyssée d'Homère,MISC,,,fr,1
Inception s’,Inception s’,MISC,,,fr,1
Project 007,Project 007,MISC,,,fr,1
PC,PC,MISC,,,fr,1
Immigration ,Immigration ,MISC,,,fr,1
Hit Me Hard and Soft : The Tour,Hit Me Hard and Soft : The Tour,MISC,,,fr,1
3D,3D,MISC,,,fr,1
When We All Fall Asleep,When We All Fall Asleep,MISC,,,fr,1
Where Do We Go,Where Do We Go,MISC,,,fr,1
X-Files,X-Files,MISC,,,fr,1
Premier ministre canadien,Premier ministre canadien,MISC,,,fr,1
RedNote,RedNote,MISC,,,fr,1
Le Seigneur des anneaux,Le Seigneur des anneaux,MISC,,,fr,1
N-VA,N-VA,MISC,,,fr,1
Deathstroke & Bane,Deathstroke & Bane,MISC,,,fr,1
LOccident,LOccident,MISC,,,fr,1
Les Informés du matin de franceinfo,Les Informés du matin de franceinfo,MISC,,,fr,1
lAssembl,lAssembl,MISC,,,fr,1
Million Ways to Die in the West,Million Ways to Die in the West,MISC,,,fr,1
Bruit 3,Bruit 3,MISC,,,fr,1
Entitled,Entitled,MISC,,,fr,1
The post Le Seigneur des anneaux,The post Le Seigneur des anneaux,MISC,,,fr,1
VIACHESLAV,VIACHESLAV,MISC,,,fr,1
lAllemagne na,lAllemagne na,MISC,,,fr,1
Alamo Brown,Alamo Brown,MISC,,,fr,1
Netflix ,Netflix ,MISC,,,fr,1
"Blockbusters explosifs, pépites d'animation oscarisées","Blockbusters explosifs, pépites d'animation oscarisées",MISC,,,fr,1
Nvidi,Nvidi,MISC,,,fr,1
Thinking Machines : Mira Murati,Thinking Machines : Mira Murati,MISC,,,fr,1
Insoumis Jean,Insoumis Jean,MISC,,,fr,1
JavaScript,JavaScript,MISC,,,fr,1
La Cité des présents de Château-Chinon,La Cité des présents de Château-Chinon,MISC,,,fr,1
La Cité des présents,La Cité des présents,MISC,,,fr,1
Lions empaillés,Lions empaillés,MISC,,,fr,1
Œil de Sauron,Œil de Sauron,MISC,,,fr,1
Boris,Boris,MISC,,,fr,1
La guerre permanente ,La guerre permanente ,MISC,,,fr,1
Seconde guerre mondiale,Seconde guerre mondiale,MISC,,,fr,1
Politico,Politico,MISC,,,fr,1
Vendredi,Vendredi,MISC,,,fr,1
Gemini Nano Banana,Gemini Nano Banana,MISC,,,fr,1
"Gemini Nano Banana
","Gemini Nano Banana
",MISC,,,fr,1
Nano Banana,Nano Banana,MISC,,,fr,1
Place Rouge de M,Place Rouge de M,MISC,,,fr,1
coup d'État redouté,coup d'État redouté,MISC,,,fr,1
Ivanka Trump,Ivanka Trump,MISC,,,fr,1
Victoire en mauvaise posture,Victoire en mauvaise posture,MISC,,,fr,1
lItalie,lItalie,MISC,,,fr,1
Une affaire qui vole haut,Une affaire qui vole haut,MISC,,,fr,1
Chalamet,Chalamet,MISC,,,fr,1
Coupe du Monde approche,Coupe du Monde approche,MISC,,,fr,1
Adidas,Adidas,MISC,,,fr,1
dAston Martin,dAston Martin,MISC,,,fr,1
start-up en géant commercial,start-up en géant commercial,MISC,,,fr,1
Lundi,Lundi,MISC,,,fr,1
Défilé aérien,Défilé aérien,MISC,,,fr,1
Dona,Dona,MISC,-0.11428571428571428,0.05000000000000001,fr,1
Du Premier ministre canadien,Du Premier ministre canadien,MISC,,,fr,1
Floralies de Gand 2026,Floralies de Gand 2026,MISC,,,fr,1
King keeps calm and carries on,King keeps calm and carries on,MISC,,,fr,1
Seconde Guerre mondiale,Seconde Guerre mondiale,MISC,,,fr,1
Affaire Epstein ,Affaire Epstein ,MISC,,,fr,1
guerre du Vietnam,guerre du Vietnam,MISC,,,fr,1
Starmer,Starmer,MISC,,,fr,1
"Google Actualités
P","Google Actualités
P",MISC,,,fr,1
Le Premier ministre canadien,Le Premier ministre canadien,MISC,,,fr,1
Maison-,Maison-,MISC,,,fr,1
Odoxa ce mardi,Odoxa ce mardi,MISC,,,fr,1
Odo,Odo,MISC,,,fr,1
Elon Musk vs Sam Altman,Elon Musk vs Sam Altman,MISC,,,fr,1
Eco$tory |,Eco$tory |,MISC,,,fr,1
Audiovisuel,Audiovisuel,MISC,,,fr,1
US ,US ,MISC,,,fr,1
NICE,NICE,MISC,,,fr,1
Le Premier ministre nationaliste hongrois,Le Premier ministre nationaliste hongrois,MISC,,,fr,1
J,J,MISC,,,fr,1
Timoth,Timoth,MISC,,,fr,1
NDLR,NDLR,MISC,,,fr,1
Premier ministre en Hongr,Premier ministre en Hongr,MISC,,,fr,1
milliardaireElon Musk,milliardaireElon Musk,MISC,,,fr,1
Pâques,Pâques,MISC,,,fr,1
Vladimir,Vladimir,MISC,,,fr,1
XIIe,XIIe,MISC,,,fr,1
Vierge du Don,Vierge du Don,MISC,,,fr,1
XIVe ,XIVe ,MISC,,,fr,1
guerre dIran,guerre dIran,MISC,,,fr,1
Donald Trump Camille,Donald Trump Camille,MISC,,,fr,1
Colossus,Colossus,MISC,,,fr,1
Quand Trump,Quand Trump,MISC,,,fr,1
Maga,Maga,MISC,,,fr,1
Le Premier ministre hongrois,Le Premier ministre hongrois,MISC,,,fr,1
Premier ministre belge,Premier ministre belge,MISC,,,fr,1
Cons,Cons,MISC,,,fr,1
Occidentaux,Occidentaux,MISC,,,fr,1
Bleu,Bleu,MISC,,,fr,1
Mabouls,Mabouls,MISC,,,fr,1
lHistoire,lHistoire,MISC,,,fr,1
Musk,Musk,MISC,,,fr,1
Constitution,Constitution,MISC,,,fr,1
1er Mai,1er Mai,MISC,,,fr,1
Code du travail,Code du travail,MISC,,,fr,1
De nouveaux éléments,De nouveaux éléments,MISC,,,fr,1
First Light,First Light,MISC,,,fr,1
James Bond ,James Bond ,MISC,,,fr,1
guerre secrète,guerre secrète,MISC,,,fr,1
Unis Donald Trump,Unis Donald Trump,MISC,,,fr,1
Casino Royale,Casino Royale,MISC,,,fr,1
dEurope,dEurope,MISC,,,fr,1
tribunal fédéral dOakland,tribunal fédéral dOakland,MISC,,,fr,1
dAllemagne,dAllemagne,MISC,,,fr,1
March ,March ,MISC,,,fr,1
les Filles,les Filles,MISC,,,fr,1
"Google Actualités
Partager Sabon","Google Actualités
Partager Sabon",MISC,,,fr,1
La Franc,La Franc,MISC,,,fr,1
Audi A6,Audi A6,MISC,,,fr,1
XXe siècle,XXe siècle,MISC,,,fr,1
Le Diable,Le Diable,MISC,,,fr,1
DC,DC,MISC,0.04,0.05,fr,1
Batman chez DC,Batman chez DC,MISC,,,fr,1
IMAGES Présidentielle 2027 : Déclarés,IMAGES Présidentielle 2027 : Déclarés,MISC,,,fr,1
Big Ben,Big Ben,MISC,,,fr,1
Premiers mini,Premiers mini,MISC,,,fr,1
Tchernobyl,Tchernobyl,MISC,,,fr,1
catastrophe de Tchernobyl,catastrophe de Tchernobyl,MISC,,,fr,1
Pour fêter les 40 ans de Tchernobyl,Pour fêter les 40 ans de Tchernobyl,MISC,,,fr,1
Happy Birthday to youuuu !,Happy Birthday to youuuu !,MISC,,,fr,1
Déclaration d’indépendance des Etats-Unis,Déclaration d’indépendance des Etats-Unis,MISC,,,fr,1
Déclaration dindépendance,Déclaration dindépendance,MISC,,,fr,1
Présidents,Présidents,MISC,,,fr,1
Première ministre italienne,Première ministre italienne,MISC,,,fr,1
Renaissance « blindé,Renaissance « blindé,MISC,,,fr,1
Guerre en Iran : La Maison,Guerre en Iran : La Maison,MISC,,,fr,1
Amazon,Amazon,MISC,,,fr,1
Un Met,Un Met,MISC,,,fr,1
Floralies de Gand,Floralies de Gand,MISC,,,fr,1
les Floralies,les Floralies,MISC,,,fr,1
Hitman,Hitman,MISC,,,fr,1
Piccadilly Circus,Piccadilly Circus,MISC,,,fr,1
Dr. Hacer Durmus Tekçe,Dr. Hacer Durmus Tekçe,MISC,,,fr,1
attaque de Nord Stream,attaque de Nord Stream,MISC,,,fr,1
dAmérique,dAmérique,MISC,,,fr,1
Jeux olympiques,Jeux olympiques,MISC,,,fr,1
smartphone Trump Mobile T1,smartphone Trump Mobile T1,MISC,,,fr,1
2CV électrique,2CV électrique,MISC,,,fr,1
Congrès aux républicains,Congrès aux républicains,MISC,,,fr,1
Harry Potter,Harry Potter,MISC,,,fr,1
G,G,MISC,,,fr,1
Jeux Dopés,Jeux Dopés,MISC,,,fr,1
Testosterone,Testosterone,MISC,,,fr,1
Jeux,Jeux,MISC,,,fr,1
Banque de France ,Banque de France ,MISC,,,fr,1
How To Watch Stephen Colbert's Last Late Show Episode And Stream The Finale For Free From Anywhere,How To Watch Stephen Colbert's Last Late Show Episode And Stream The Finale For Free From Anywhere,MISC,,,fr,1
Occupation,Occupation,MISC,,,fr,1
lOccupation,lOccupation,MISC,,,fr,1
XOSE,XOSE,MISC,,,fr,1
"Google Actualités
Partager Sabo","Google Actualités
Partager Sabo",MISC,,,fr,1
Groenlandais,Groenlandais,MISC,,,fr,1
Crétin,Crétin,MISC,,,fr,1
Blow »,Blow »,MISC,,,fr,1
La Dernière,La Dernière,MISC,,,fr,1
La vie d’Adèle,La vie d’Adèle,MISC,,,fr,1
Congrès En temps normal,Congrès En temps normal,MISC,,,fr,1
"La Quotidienne Politique
Suivez","La Quotidienne Politique
Suivez",MISC,,,fr,1
Sebastian Stan,Sebastian Stan,MISC,,,fr,1
lAlgérie,lAlgérie,MISC,,,fr,1
Garde,Garde,MISC,,,fr,1
Ma b*te,Ma b*te,MISC,,,fr,1
Un génocide,Un génocide,MISC,,,fr,1
Trésor des États-Unis,Trésor des États-Unis,MISC,,,fr,1
Musk : Quel impact sur la roadmap,Musk : Quel impact sur la roadmap,MISC,,,fr,1
Le ministre de la Justice,Le ministre de la Justice,MISC,,,fr,1
Audience na,Audience na,MISC,,,fr,1
pandémie de,pandémie de,MISC,,,fr,1
Covid-19,Covid-19,MISC,,,fr,1
Yorgos Lanthimos,Yorgos Lanthimos,MISC,,,fr,1
Fondation,Fondation,MISC,,,fr,1
Oakland,Oakland,MISC,0.10600000000000001,0.37,fr,1
Leaving Las Vegas,Leaving Las Vegas,MISC,,,fr,1
Skyfall,Skyfall,MISC,-0.07125,0.2875,fr,1
L’Être aimé,L’Être aimé,MISC,,,fr,1
"MANOLO PAVON
Commenter Lire ","MANOLO PAVON
Commenter Lire ",MISC,,,fr,1
décl,décl,MISC,,,fr,1
The end of television era is upon us,The end of television era is upon us,MISC,,,fr,1
Va-,Va-,MISC,,,fr,1
Arrête,Arrête,MISC,,,fr,1
Le T,Le T,MISC,,,fr,1
Instagram,Instagram,MISC,0.011999999999999999,0.03,fr,1
Coïncidence ou air,Coïncidence ou air,MISC,,,fr,1
régime de Vichy,régime de Vichy,MISC,,,fr,1
Fe,Fe,MISC,,,fr,1
guerre en Iran ,guerre en Iran ,MISC,,,fr,1
Worlds Apart,Worlds Apart,MISC,,,fr,1
Ciné+ Festival,Ciné+ Festival,MISC,,,fr,1
Francos,Francos,MISC,,,fr,1
The Late Show with Stephen Colbert is set to air its final episode after 33 years,The Late Show with Stephen Colbert is set to air its final episode after 33 years,MISC,,,fr,1
Soprano aux Solidarités,Soprano aux Solidarités,MISC,,,fr,1
Moby,Moby,MISC,,,fr,1
NBC News,NBC News,MISC,,,fr,1
Zendaya,Zendaya,MISC,-0.11250000000000002,0.37500000000000006,fr,1
JEAN,JEAN,MISC,,,fr,1
Aux États-Unis,Aux États-Unis,MISC,,,fr,1
"HBO
Dire","HBO
Dire",MISC,,,fr,1
Guerre au Proche,Guerre au Proche,MISC,,,fr,1
79e Festival de Cannes,79e Festival de Cannes,MISC,,,fr,1
Fjord,Fjord,MISC,,,fr,1
Cannes ,Cannes ,MISC,0.12,0.025,fr,1
Coupe de France,Coupe de France,MISC,,,fr,1
with the pla,with the pla,MISC,,,fr,1
The Late Sho,The Late Sho,MISC,,,fr,1
Guerre,Guerre,MISC,,,fr,1
guerre de Trump,guerre de Trump,MISC,,,fr,1
guerre de Donald,guerre de Donald,MISC,,,fr,1
Emily,Emily,MISC,,,fr,1
Late show” ,Late show” ,MISC,,,fr,1
Pop & Psy,Pop & Psy,MISC,,,fr,1
ASTRID DI,ASTRID DI,MISC,,,fr,1
EDITIONS,EDITIONS,MISC,,,fr,1
Termes,Termes,MISC,,,fr,1
"Conditions 
","Conditions 
",MISC,,,fr,1
Talmont Media SAS,Talmont Media SAS,MISC,,,fr,1
Artus & Kim Higelin,Artus & Kim Higelin,MISC,,,fr,1
David & Victoria Beckham,David & Victoria Beckham,MISC,,,fr,1
Let It Be »,Let It Be »,MISC,,,fr,1
REX,REX,MISC,,,fr,1
BREFAprès Laurent Nunez,BREFAprès Laurent Nunez,MISC,,,fr,1
VIDÉO En direct de la Croisette,VIDÉO En direct de la Croisette,MISC,,,fr,1
En direct de la Croisette,En direct de la Croisette,MISC,,,fr,1
SpaceXAI,SpaceXAI,MISC,,,fr,1
marrÃ,marrÃ,MISC,,,fr,1
installÃ,installÃ,MISC,,,fr,1
Colossus 2,Colossus 2,MISC,,,fr,1
D,D,MISC,,,fr,1
ProcÃ¨s Musk,ProcÃ¨s Musk,MISC,,,fr,1
entrÃ,entrÃ,MISC,0.06857142857142857,0.3714285714285714,fr,1
ratâ€,ratâ€,MISC,,,fr,1
La Fran,La Fran,MISC,,,fr,1
dElisabeth,dElisabeth,MISC,,,fr,1
Paper Tiger”,Paper Tiger”,MISC,,,fr,1
dessinantâ€,dessinantâ€,MISC,,,fr,1
mi-2027.</li><li,mi-2027.</li><li,MISC,,,fr,1
StabilitÃ,StabilitÃ,MISC,,,fr,1
stabilitÃ,stabilitÃ,MISC,,,fr,1
relayÃ,relayÃ,MISC,,,fr,1
Starship,Starship,MISC,,,fr,1
Stâ€,Stâ€,MISC,,,fr,1
Si,Si,MISC,,,fr,1
kin,kin,MISC,,,fr,1
Altman,Altman,MISC,-0.4,0.7,fr,1
Siri,Siri,MISC,,,fr,1
Kickâ€,Kickâ€,MISC,,,fr,1
Quelles conclusions,Quelles conclusions,MISC,,,fr,1
lEducation,lEducation,MISC,,,fr,1
IMAGES Ping,IMAGES Ping,MISC,,,fr,1
Un bras de fer entre amis,Un bras de fer entre amis,MISC,,,fr,1
Aventures de Tintin”,Aventures de Tintin”,MISC,,,fr,1
Morceaux choisis,Morceaux choisis,MISC,,,fr,1
Aventures de Tintin,Aventures de Tintin,MISC,,,fr,1
Premier ministre israélien B,Premier ministre israélien B,MISC,,,fr,1
All-Star Game,All-Star Game,MISC,,,fr,1
États membres de l’,États membres de l’,MISC,,,fr,1
LUnion,LUnion,MISC,,,fr,1
OpenAIâ€,OpenAIâ€,MISC,,,fr,1
Kingdom Come:,Kingdom Come:,MISC,,,fr,1
Deliverance,Deliverance,MISC,,,fr,1
Soverain :,Soverain :,MISC,,,fr,1
Eternal Legend,Eternal Legend,MISC,,,fr,1
rÃ¨gles,rÃ¨gles,MISC,,,fr,1
prÃªte,prÃªte,MISC,,,fr,1
utilisâ€,utilisâ€,MISC,,,fr,1
Les Beckham,Les Beckham,MISC,,,fr,1
L’Être aimé”,L’Être aimé”,MISC,,,fr,1
Trailer HD VO st FR,Trailer HD VO st FR,MISC,,,fr,1
"NL
","NL
",MISC,,,fr,1
Pa,Pa,MISC,,,fr,1
dElon Musk,dElon Musk,MISC,,,fr,1
lApp Store dApple,lApp Store dApple,MISC,,,fr,1
FINIE,FINIE,MISC,,,fr,1
dégel ,dégel ,MISC,,,fr,1
"Google Actualités
Parta","Google Actualités
Parta",MISC,,,fr,1
États-Unis le samed,États-Unis le samed,MISC,,,fr,1
mouvement #Metoo,mouvement #Metoo,MISC,,,fr,1
Lêtre aimé,Lêtre aimé,MISC,,,fr,1
dÉlysée,dÉlysée,MISC,,,fr,1
MAGABien,MAGABien,MISC,,,fr,1
Procès Musk,Procès Musk,MISC,,,fr,1
Soudal Open,Soudal Open,MISC,,,fr,1
"null
Michael Jones
","null
Michael Jones
",MISC,,,fr,1
L'Être aimé,L'Être aimé,MISC,,,fr,1
Compétition,Compétition,MISC,,,fr,1
Compétition à Cannes,Compétition à Cannes,MISC,,,fr,1
A,A,MISC,0.002,0.13,fr,1
dHomÃ¨re,dHomÃ¨re,MISC,,,fr,1
A. Une décision technique,A. Une décision technique,MISC,,,fr,1
Palme d'or d'honneur surprise,Palme d'or d'honneur surprise,MISC,,,fr,1
Prix d’interprétation masculine 2010,Prix d’interprétation masculine 2010,MISC,,,fr,1
L'Etre aimé,L'Etre aimé,MISC,,,fr,1
lâ€™Histoire,lâ€™Histoire,MISC,,,fr,1
sorâ€,sorâ€,MISC,,,fr,1
â€¦ Statue dElon Musk Ã  lentrÃ,â€¦ Statue dElon Musk Ã  lentrÃ,MISC,,,fr,1
rÃªve,rÃªve,MISC,,,fr,1
conquÃªte de Mars,conquÃªte de Mars,MISC,,,fr,1
La troisième saison,La troisième saison,MISC,,,fr,1
â€œLâ€™,â€œLâ€™,MISC,,,fr,1
OdyssÃ,OdyssÃ,MISC,,,fr,1
Lupita Nyongâ€,Lupita Nyongâ€,MISC,,,fr,1
â€œla,â€œla,MISC,,,fr,1
mondeâ€�,mondeâ€�,MISC,,,fr,1
â€œprofanationâ€�,â€œprofanationâ€�,MISC,,,fr,1
Oscar,Oscar,MISC,,,fr,1
Elabe,Elabe,MISC,,,fr,1
