,phrase,label,sentiment,subjectivity,language,count
Point» jeudi 13 novembre,Point» jeudi 13 novembre,MISC,,,fr,1
COP31,COP31,MISC,,,fr,1
Camus,Camus,MISC,,,fr,1
Verian,Verian,MISC,,,fr,1
HOCKSTEIN,HOCKSTEIN,MISC,,,fr,1
EVELYN,EVELYN,MISC,,,fr,1
Congrès de forcer,Congrès de forcer,MISC,,,fr,1
États-Unis dAmérique,États-Unis dAmérique,MISC,,,fr,1
Medef,Medef,MISC,0.1222222222222222,0.1888888888888889,fr,1
L’Express,L’Express,MISC,,,fr,1
Une de vos hebdos,Une de vos hebdos,MISC,,,fr,1
LEx,LEx,MISC,,,fr,1
Prix Nobel d’économie,Prix Nobel d’économie,MISC,,,fr,1
Attentats du 13-Novembre,Attentats du 13-Novembre,MISC,,,fr,1
Grammy Awards 2026 ,Grammy Awards 2026 ,MISC,,,fr,1
J’ai été clochard,J’ai été clochard,MISC,,,fr,1
Meghan,Meghan,MISC,,,fr,1
Harry,Harry,MISC,,,fr,1
Kim,Kim,MISC,,,fr,1
Kardashian,Kardashian,MISC,,,fr,1
Vidéo,Vidéo,MISC,,,fr,1
"Russes""Le","Russes""Le",MISC,,,fr,1
académie Goncourt,académie Goncourt,MISC,,,fr,1
prix Nobel de l’économie de 2025,prix Nobel de l’économie de 2025,MISC,,,fr,1
Commandement de l’espace,Commandement de l’espace,MISC,,,fr,1
TSA,TSA,MISC,,,fr,1
Sénat et la Maison,Sénat et la Maison,MISC,,,fr,1
"Premier ministre israélien
 ","Premier ministre israélien
 ",MISC,,,fr,1
Epstein ,Epstein ,MISC,,,fr,1
"Lasers, brouilleurs","Lasers, brouilleurs",MISC,,,fr,1
OUT,OUT,MISC,,,fr,1
Star Ac Jonathan Jenvrin,Star Ac Jonathan Jenvrin,MISC,,,fr,1
Retour au bercail,Retour au bercail,MISC,,,fr,1
lEdhec,lEdhec,MISC,,,fr,1
Le Pavillon de musique,Le Pavillon de musique,MISC,,,fr,1
Liens Trump,Liens Trump,MISC,,,fr,1
Premier ministre dArabie saoudite,Premier ministre dArabie saoudite,MISC,,,fr,1
États-Unis d’Amérique,États-Unis d’Amérique,MISC,,,fr,1
lEspagne,lEspagne,MISC,,,fr,1
La Reine des neiges,La Reine des neiges,MISC,,,fr,1
Shoah,Shoah,MISC,,,fr,1
La Dernière »,La Dernière »,MISC,,,fr,1
Holocauste,Holocauste,MISC,,,fr,1
Marjorie 'La Traître' Greene,Marjorie 'La Traître' Greene,MISC,,,fr,1
Tontons flingueurs 0,Tontons flingueurs 0,MISC,,,fr,1
Gourmands,Gourmands,MISC,,,fr,1
Algéri,Algéri,MISC,,,fr,1
Avent à,Avent à,MISC,,,fr,1
XINHUA,XINHUA,MISC,,,fr,1
ZHANG FENGGUO,ZHANG FENGGUO,MISC,,,fr,1
Vendredi 14 novembre,Vendredi 14 novembre,MISC,,,fr,1
Harry Potter,Harry Potter,MISC,,,fr,1
BREFLarry Summers,BREFLarry Summers,MISC,,,fr,1
Minecraft,Minecraft,MISC,,,fr,1
Mémoires,Mémoires,MISC,,,fr,1
Premier ministre Netanyahou,Premier ministre Netanyahou,MISC,,,fr,1
Late Night,Late Night,MISC,,,fr,1
Revirement de Trump,Revirement de Trump,MISC,,,fr,1
M'EN FICHE!,M'EN FICHE!,MISC,,,fr,1
Politico,Politico,MISC,,,fr,1
Lady,Lady,MISC,,,fr,1
Opinion Internationale,Opinion Internationale,MISC,,,fr,1
GINA M RANDAZZO,GINA M RANDAZZO,MISC,,,fr,1
"Google Actualités
Partager
 Sinscrire","Google Actualités
Partager
 Sinscrire",MISC,,,fr,1
Premier ministre d’Arabie saoudite,Premier ministre d’Arabie saoudite,MISC,,,fr,1
Superman 2,Superman 2,MISC,,,fr,1
Point,Point,MISC,,,fr,1
Bad Bunny ,Bad Bunny ,MISC,,,fr,1
Ami,Ami,MISC,,,fr,1
Gro,Gro,MISC,,,fr,1
Emirats arabes unis,Emirats arabes unis,MISC,0.03333333333333333,0.04047619047619048,fr,1
Juifs,Juifs,MISC,,,fr,1
BREFDonald Trump,BREFDonald Trump,MISC,,,fr,1
FBI denquêter,FBI denquêter,MISC,,,fr,1
Donald Trump cible,Donald Trump cible,MISC,,,fr,1
iPhone,iPhone,MISC,,,fr,1
V,V,MISC,0.34,0.5666666666666668,fr,1
Bélier,Bélier,MISC,,,fr,1
Goat,Goat,MISC,,,fr,1
dIsraël,dIsraël,MISC,,,fr,1
Trump ,Trump ,MISC,,,fr,1
GETTY I,GETTY I,MISC,,,fr,1
Maggie la Dingue,Maggie la Dingue,MISC,,,fr,1
Armes ,Armes ,MISC,,,fr,1
Le Matin d’Algérie,Le Matin d’Algérie,MISC,,,fr,1
Teaser],Teaser],MISC,,,fr,1
Est de la Maison Blanche,Est de la Maison Blanche,MISC,,,fr,1
Maison,Maison,MISC,-0.13166666666666668,0.3416666666666666,fr,1
The post «,The post «,MISC,,,fr,1
Congres americain,Congres americain,MISC,,,fr,1
J’ai vu mes draps tachés de sang »,J’ai vu mes draps tachés de sang »,MISC,,,fr,1
méthode Trump,méthode Trump,MISC,,,fr,1
BD ,BD ,MISC,,,fr,1
Carnets d’Orient ,Carnets d’Orient ,MISC,,,fr,1
prix Booker ,prix Booker ,MISC,,,fr,1
Boeing royal,Boeing royal,MISC,,,fr,1
Seconde Guerre mondiale,Seconde Guerre mondiale,MISC,,,fr,1
D,D,MISC,,,fr,1
lArmistice,lArmistice,MISC,,,fr,1
En mars dernier,En mars dernier,MISC,,,fr,1
Journal officiel,Journal officiel,MISC,,,fr,1
Libération,Libération,MISC,,,fr,1
ÉDITO,ÉDITO,MISC,,,fr,1
Tourcoing,Tourcoing,MISC,,,fr,1
Termes,Termes,MISC,,,fr,1
États-Unis en Irak,États-Unis en Irak,MISC,,,fr,1
"Conditions 
","Conditions 
",MISC,,,fr,1
Cher ,Cher ,MISC,,,fr,1
Remembrance Sunday,Remembrance Sunday,MISC,,,fr,1
Hello,Hello,MISC,,,fr,1
Unis Donald Trump sest,Unis Donald Trump sest,MISC,,,fr,1
GETTY,GETTY,MISC,,,fr,1
Grammy Awards : le rappeur,Grammy Awards : le rappeur,MISC,,,fr,1
Thanksgiving à la,Thanksgiving à la,MISC,,,fr,1
Not Like Us,Not Like Us,MISC,,,fr,1
GNX,GNX,MISC,,,fr,1
paix ,paix ,MISC,,,fr,1
"Google Actualités
Partag","Google Actualités
Partag",MISC,,,fr,1
lempereur Trump sest,lempereur Trump sest,MISC,,,fr,1
Maison-Blanche di,Maison-Blanche di,MISC,,,fr,1
lEst de la France,lEst de la France,MISC,,,fr,1
Orion,Orion,MISC,,,fr,1
dun stream,dun stream,MISC,,,fr,1
World Without Exploitation,World Without Exploitation,MISC,,,fr,1
Where Shall We Go ,Where Shall We Go ,MISC,,,fr,1
#2 »,#2 »,MISC,,,fr,1
STEPHANE,STEPHANE,MISC,,,fr,1
Décemb,Décemb,MISC,,,fr,1
Toy Story ,Toy Story ,MISC,,,fr,1
Toy Story lan,Toy Story lan,MISC,,,fr,1
Drop Site N,Drop Site N,MISC,,,fr,1
Sad and Beautiful World,Sad and Beautiful World,MISC,,,fr,1
lOlympique,lOlympique,MISC,,,fr,1
Niagara,Niagara,MISC,-0.014999999999999998,0.10357142857142858,fr,1
Intérieur et de la Justice,Intérieur et de la Justice,MISC,,,fr,1
dAndrew Mountbatten Windsor,dAndrew Mountbatten Windsor,MISC,,,fr,1
ADAM,ADAM,MISC,,,fr,1
NURPHOTO,NURPHOTO,MISC,,,fr,1
prix Nobel de la paix et dirigeante,prix Nobel de la paix et dirigeante,MISC,,,fr,1
EPSTEIN,EPSTEIN,MISC,,,fr,1
Invité de BFMTV/R,Invité de BFMTV/R,MISC,,,fr,1
Vendée,Vendée,MISC,,,fr,1
Grand Prix du Roman,Grand Prix du Roman,MISC,,,fr,1
Lundi 17 novembre,Lundi 17 novembre,MISC,,,fr,1
20 heures de France 2,20 heures de France 2,MISC,,,fr,1
Marco,Marco,MISC,,,fr,1
El País,El País,MISC,0.0825,0.25625,fr,1
» en Algérie,» en Algérie,MISC,,,fr,1
Lion d’or,Lion d’or,MISC,,,fr,1
Je nai pas de nouvelles»,Je nai pas de nouvelles»,MISC,,,fr,1
Verifying your browser before proceeding,Verifying your browser before proceeding,MISC,,,fr,1
LÉcole,LÉcole,MISC,,,fr,1
lArizona Mark Kelly,lArizona Mark Kelly,MISC,,,fr,1
Man of Steel,Man of Steel,MISC,,,fr,1
Zelensky ,Zelensky ,MISC,,,fr,1
Tebboune « ,Tebboune « ,MISC,,,fr,1
Meurtre de Khashoggi,Meurtre de Khashoggi,MISC,,,fr,1
lArrowverse,lArrowverse,MISC,,,fr,1
Talmont Media SAS,Talmont Media SAS,MISC,,,fr,1
BREFBoualem,BREFBoualem,MISC,,,fr,1
Dati”,Dati”,MISC,,,fr,1
États-Unis ,États-Unis ,MISC,,,fr,1
journal de Laure,journal de Laure,MISC,,,fr,1
Donald Trump p,Donald Trump p,MISC,,,fr,1
"SIPA
Commenter
 ","SIPA
Commenter
 ",MISC,0.0325,0.03333333333333334,fr,1
Algérie LAlgérie,Algérie LAlgérie,MISC,,,fr,1
lAllemagne,lAllemagne,MISC,,,fr,1
LUkraine,LUkraine,MISC,,,fr,1
Direction,Direction,MISC,,,fr,1
Wired,Wired,MISC,,,fr,1
Jmail,Jmail,MISC,0.0975,0.26875,fr,1
messagerie Gmail,messagerie Gmail,MISC,,,fr,1
Les Le Pen,Les Le Pen,MISC,,,fr,1
Le Pr,Le Pr,MISC,,,fr,1
Make america great again,Make america great again,MISC,,,fr,1
Boua,Boua,MISC,,,fr,1
Green Arrow,Green Arrow,MISC,,,fr,1
messe de Pâques,messe de Pâques,MISC,,,fr,1
Bibi,Bibi,MISC,,,fr,1
M,M,MISC,,,fr,1
Notre prix Nobel de la paix 2026,Notre prix Nobel de la paix 2026,MISC,,,fr,1
Trop cest trop,Trop cest trop,MISC,,,fr,1
Ocean's Eleven,Ocean's Eleven,MISC,,,fr,1
Nobel de chimie,Nobel de chimie,MISC,,,fr,1
lAssemblée Nobel de lInstitut Karolinska,lAssemblée Nobel de lInstitut Karolinska,MISC,,,fr,1
FRE,FRE,MISC,,,fr,1
Rendez-vous de lhistoire,Rendez-vous de lhistoire,MISC,,,fr,1
couronné prix Nobel de chimie,couronné prix Nobel de chimie,MISC,,,fr,1
Un Premier ministre,Un Premier ministre,MISC,,,fr,1
dune,dune,MISC,,,fr,1
Premier ministre démission,Premier ministre démission,MISC,,,fr,1
prix Nobel de la paix 2026,prix Nobel de la paix 2026,MISC,,,fr,1
lIllinois,lIllinois,MISC,,,fr,1
Première ministre japonaise Sanae Takaichi,Première ministre japonaise Sanae Takaichi,MISC,,,fr,1
Ocean’s 14 ,Ocean’s 14 ,MISC,,,fr,1
The Fall Guy,The Fall Guy,MISC,,,fr,1
Bullet Train,Bullet Train,MISC,,,fr,1
Prix Nobel de la paix 2025 ,Prix Nobel de la paix 2025 ,MISC,,,fr,1
Récompense internationale,Récompense internationale,MISC,,,fr,1
lEglise,lEglise,MISC,,,fr,1
Hongrois,Hongrois,MISC,0.5,0.2,fr,1
dentsLes,dentsLes,MISC,,,fr,1
Cristiano Ronaldo,Cristiano Ronaldo,MISC,0.036944444444444446,0.04750000000000001,fr,1
Dix pour Cent,Dix pour Cent,MISC,,,fr,1
Dix pour cent,Dix pour cent,MISC,,,fr,1
Pékin ,Pékin ,MISC,,,fr,1
Herm,Herm,MISC,,,fr,1
Premier ministre d'ici à 48 heures »,Premier ministre d'ici à 48 heures »,MISC,,,fr,1
LAcadémie,LAcadémie,MISC,,,fr,1
IA.</li><li,IA.</li><li,MISC,,,fr,1
Prix Nobel de physique,Prix Nobel de physique,MISC,,,fr,1
Les Misérables,Les Misérables,MISC,,,fr,1
lAméricain John M. Martinis,lAméricain John M. Martinis,MISC,,,fr,1
lAméricain John Martinis,lAméricain John Martinis,MISC,,,fr,1
tres ephemere gouvernement,tres ephemere gouvernement,MISC,,,fr,1
Premier ministre apres,Premier ministre apres,MISC,,,fr,1
Premier ministre « surajoute,Premier ministre « surajoute,MISC,,,fr,1
prix Nobel de Physique,prix Nobel de Physique,MISC,,,fr,1
massacre de Nankin,massacre de Nankin,MISC,,,fr,1
lÉducation,lÉducation,MISC,,,fr,1
lAzerbaïdjan,lAzerbaïdjan,MISC,,,fr,1
MOFs,MOFs,MISC,,,fr,1
lIslande,lIslande,MISC,,,fr,1
Crise politique ,Crise politique ,MISC,,,fr,1
Prix Noble de physique,Prix Noble de physique,MISC,,,fr,1
"TOM LITTLE/REUTERS
","TOM LITTLE/REUTERS
",MISC,,,fr,1
prix Nobel de Chimie,prix Nobel de Chimie,MISC,,,fr,1
prix Nobel de Chimie 2025,prix Nobel de Chimie 2025,MISC,,,fr,1
PRIX NOBEL,PRIX NOBEL,MISC,,,fr,1
Prix Nobel de chimie 2025,Prix Nobel de chimie 2025,MISC,,,fr,1
Le Nobel de cette,Le Nobel de cette,MISC,,,fr,1
Sciences,Sciences,MISC,,,fr,1
Prix Nobel de physique 2025,Prix Nobel de physique 2025,MISC,,,fr,1
Call My Agent!,Call My Agent!,MISC,,,fr,1
Moyen-Orient,Moyen-Orient,MISC,,,fr,1
Scoop et le Rêve de Cassandre,Scoop et le Rêve de Cassandre,MISC,,,fr,1
Elon Musk 0,Elon Musk 0,MISC,,,fr,1
Démissionnaire lundi,Démissionnaire lundi,MISC,,,fr,1
Les Républicains,Les Républicains,MISC,,,fr,1
Lecornu 2,Lecornu 2,MISC,,,fr,1
lAccès,lAccès,MISC,,,fr,1
Francophonie,Francophonie,MISC,,,fr,1
"ADIL BENAYACHE/SIPA
","ADIL BENAYACHE/SIPA
",MISC,,,fr,1
Mo,Mo,MISC,,,fr,1
Jean-,Jean-,MISC,,,fr,1
Le Premier ministre ,Le Premier ministre ,MISC,,,fr,1
Après des passations,Après des passations,MISC,,,fr,1
Apple 1,Apple 1,MISC,,,fr,1
Model Y,Model Y,MISC,,,fr,1
Sommet de la paix»,Sommet de la paix»,MISC,,,fr,1
prix Nobel d’Économie 2025,prix Nobel d’Économie 2025,MISC,,,fr,1
prix Nobel d'économie décerné,prix Nobel d'économie décerné,MISC,,,fr,1
Toile,Toile,MISC,,,fr,1
Comic Con,Comic Con,MISC,,,fr,1
Le nouveau ministre de la Ville et du Logement Vincent Jeanbrun,Le nouveau ministre de la Ville et du Logement Vincent Jeanbrun,MISC,,,fr,1
SUAREZ,SUAREZ,MISC,,,fr,1
"AP
Quest","AP
Quest",MISC,,,fr,1
Macrohard,Macrohard,MISC,,,fr,1
Prompt AI,Prompt AI,MISC,,,fr,1
lIA,lIA,MISC,0.091,0.1,fr,1
HomeKit,HomeKit,MISC,,,fr,1
"SIPA
Par Le service Politique de Marianne","SIPA
Par Le service Politique de Marianne",MISC,,,fr,1
Transition écologique,Transition écologique,MISC,,,fr,1
lÉglise,lÉglise,MISC,,,fr,1
Un choix sur la volonté,Un choix sur la volonté,MISC,,,fr,1
Heritiere,Heritiere,MISC,,,fr,1
LÉrythrée,LÉrythrée,MISC,,,fr,1
La patate chaude,La patate chaude,MISC,,,fr,1
dIntercommunalités de France,dIntercommunalités de France,MISC,,,fr,1
Guerre à Gaza,Guerre à Gaza,MISC,,,fr,1
obt,obt,MISC,,,fr,1
Première mi,Première mi,MISC,,,fr,1
prix Sakharov,prix Sakharov,MISC,,,fr,1
Ocean’s 14,Ocean’s 14,MISC,,,fr,1
Budget,Budget,MISC,,,fr,1
Prix Nobel de la paix: la Maison Blanche,Prix Nobel de la paix: la Maison Blanche,MISC,,,fr,1
Comité Nobel,Comité Nobel,MISC,,,fr,1
prix N,prix N,MISC,,,fr,1
Le Nobel de la paix décerné,Le Nobel de la paix décerné,MISC,,,fr,1
Mein Kampf,Mein Kampf,MISC,,,fr,1
réunio,réunio,MISC,,,fr,1
Covid,Covid,MISC,,,fr,1
CHRONIQUE DE MICHEL RICHARD,CHRONIQUE DE MICHEL RICHARD,MISC,,,fr,1
Pr,Pr,MISC,,,fr,1
Franceinfo samedi matin,Franceinfo samedi matin,MISC,,,fr,1
Ma crainte,Ma crainte,MISC,,,fr,1
Premier ministre si les conditions,Premier ministre si les conditions,MISC,,,fr,1
The Spectator ,The Spectator ,MISC,,,fr,1
Finances et du Budget,Finances et du Budget,MISC,,,fr,1
Nobel de médecine,Nobel de médecine,MISC,,,fr,1
prix Nobel d,prix Nobel d,MISC,,,fr,1
PROX NOBEL,PROX NOBEL,MISC,,,fr,1
STREAMING,STREAMING,MISC,,,fr,1
Palestine,Palestine,MISC,0.009027777777777777,0.009722222222222224,fr,1
"Google Actualités
Part","Google Actualités
Part",MISC,,,fr,1
Leonardo DiCaprio,Leonardo DiCaprio,MISC,,,fr,1
There Will Be Blood,There Will Be Blood,MISC,,,fr,1
Une bataille après l'autre,Une bataille après l'autre,MISC,,,fr,1
Premier League,Premier League,MISC,,,fr,1
loi »,loi »,MISC,,,fr,1
Vengeance,Vengeance,MISC,,,fr,1
La Fran,La Fran,MISC,,,fr,1
Un Premier ministre sans ministre,Un Premier ministre sans ministre,MISC,,,fr,1
» Voilà une sortie,» Voilà une sortie,MISC,,,fr,1
Premier ministre de ne faire « ,Premier ministre de ne faire « ,MISC,,,fr,1
sy,sy,MISC,,,fr,1
"BORIS SÉMÉNIAKO
","BORIS SÉMÉNIAKO
",MISC,,,fr,1
Donald Trump ny,Donald Trump ny,MISC,,,fr,1
Task»,Task»,MISC,,,fr,1
REPÉRÉE,REPÉRÉE,MISC,,,fr,1
DANNY,DANNY,MISC,,,fr,1
MOLOSHOK,MOLOSHOK,MISC,,,fr,1
Michel,Michel,MISC,,,fr,1
Micros,Micros,MISC,,,fr,1
Premier ministre de « ,Premier ministre de « ,MISC,,,fr,1
lISF,lISF,MISC,,,fr,1
RH,RH,MISC,,,fr,1
Culture de Libé,Culture de Libé,MISC,,,fr,1
Reconnaître un État de Palestine,Reconnaître un État de Palestine,MISC,,,fr,1
INSOLITE,INSOLITE,MISC,,,fr,1
EDWARDSVILLE Citizens attending Wednesday's Madison County Board,EDWARDSVILLE Citizens attending Wednesday's Madison County Board,MISC,,,fr,1
Dembélé,Dembélé,MISC,,,fr,1
Les Juifs,Les Juifs,MISC,,,fr,1
journalist,journalist,MISC,,,fr,1
ABC ,ABC ,MISC,,,fr,1
Conflit israélo,Conflit israélo,MISC,,,fr,1
TALK SHOW,TALK SHOW,MISC,,,fr,1
Au(x,Au(x,MISC,,,fr,1
suivant(x,suivant(x,MISC,,,fr,1
Mort à la gauche» ,Mort à la gauche» ,MISC,,,fr,1
Board backs Charlie Kirk Day of Remembrance amid backlash,Board backs Charlie Kirk Day of Remembrance amid backlash,MISC,,,fr,1
Resolution passes along party lines,Resolution passes along party lines,MISC,,,fr,1
Day of Remembrance for conservative political activist Charlie Kirk,Day of Remembrance for conservative political activist Charlie Kirk,MISC,,,fr,1
Dans l'ombre,Dans l'ombre,MISC,,,fr,1
pro,pro,MISC,,,fr,1
ABC aprè,ABC aprè,MISC,,,fr,1
James,James,MISC,,,fr,1
DFree,DFree,MISC,,,fr,1
Shutterstock.com,Shutterstock.com,MISC,,,fr,1
"», vendredi soir","», vendredi soir",MISC,,,fr,1
Spice Girl,Spice Girl,MISC,,,fr,1
Ballon d&#8217;or,Ballon d&#8217;or,MISC,,,fr,1
Dawson,Dawson,MISC,,,fr,1
L'Exercice de l'État,L'Exercice de l'État,MISC,,,fr,1
Un peuple et son roi,Un peuple et son roi,MISC,,,fr,1
La macronie,La macronie,MISC,,,fr,1
La Haute Autorité,La Haute Autorité,MISC,,,fr,1
The Witcher&#8230,The Witcher&#8230,MISC,,,fr,1
WONG,WONG,MISC,,,fr,1
Committee for the First Amendment,Committee for the First Amendment,MISC,,,fr,1
DILKOFF,DILKOFF,MISC,,,fr,1
Premier ministre le plus éphémère,Premier ministre le plus éphémère,MISC,,,fr,1
DIVERGENCE  ,DIVERGENCE  ,MISC,,,fr,1
Transition éc,Transition éc,MISC,,,fr,1
NOBEL,NOBEL,MISC,,,fr,1
Premier ministre le plus éphémère de la,Premier ministre le plus éphémère de la,MISC,,,fr,1
"DIRECT, démission","DIRECT, démission",MISC,,,fr,1
lensemble,lensemble,MISC,,,fr,1
GPT-5,GPT-5,MISC,,,fr,1
Global Sumud,Global Sumud,MISC,,,fr,1
Ballon d’or 2006,Ballon d’or 2006,MISC,,,fr,1
#1 Monstre,#1 Monstre,MISC,,,fr,1
Nucléaire,Nucléaire,MISC,,,fr,1
New Start,New Start,MISC,,,fr,1
Première ministre du Japon ,Première ministre du Japon ,MISC,,,fr,1
Premier ministre de gauche,Premier ministre de gauche,MISC,,,fr,1
limpasse 14 heures,limpasse 14 heures,MISC,,,fr,1
Prix Nobel de physiologie,Prix Nobel de physiologie,MISC,,,fr,1
Le Nobel de médecine 2025,Le Nobel de médecine 2025,MISC,,,fr,1
T,T,MISC,,,fr,1
Première ministre de l’Archipel,Première ministre de l’Archipel,MISC,,,fr,1
Dr Ramsdell,Dr Ramsdell,MISC,,,fr,1
Premier minist,Premier minist,MISC,,,fr,1
REUTE,REUTE,MISC,,,fr,1
Première ministre du pays,Première ministre du pays,MISC,,,fr,1
Effet dannonce ,Effet dannonce ,MISC,,,fr,1
L’intersyndicale réunionnaise,L’intersyndicale réunionnaise,MISC,,,fr,1
lItalie,lItalie,MISC,,,fr,1
The Truman Show,The Truman Show,MISC,,,fr,1
Pfizer,Pfizer,MISC,,,fr,1
Grèc,Grèc,MISC,,,fr,1
McCarty,McCarty,MISC,,,fr,1
The Life of a Showgirl”,The Life of a Showgirl”,MISC,,,fr,1
sapp,sapp,MISC,,,fr,1
La condamnation à mort,La condamnation à mort,MISC,,,fr,1
lEst ,lEst ,MISC,,,fr,1
Gaza ,Gaza ,MISC,,,fr,1
Le patron,Le patron,MISC,,,fr,1
"SIPA 
Commenter
 ","SIPA 
Commenter
 ",MISC,,,fr,1
Premier ministre ce vendredi,Premier ministre ce vendredi,MISC,,,fr,1
Le Premier ministre s’,Le Premier ministre s’,MISC,,,fr,1
The Life of,The Life of,MISC,,,fr,1
The Tortured Poets Department,The Tortured Poets Department,MISC,,,fr,1
LP,LP,MISC,,,fr,1
Eras Tour,Eras Tour,MISC,,,fr,1
The Life Of a Showgirl,The Life Of a Showgirl,MISC,,,fr,1
LR Martine Vassal,LR Martine Vassal,MISC,,,fr,1
Renaissance la veille,Renaissance la veille,MISC,,,fr,1
coup de poker,coup de poker,MISC,,,fr,1
Démocratiquement fair-play,Démocratiquement fair-play,MISC,,,fr,1
booster Siri,booster Siri,MISC,,,fr,1
Camping 4,Camping 4,MISC,,,fr,1
Le Diable s’habil,Le Diable s’habil,MISC,,,fr,1
Zucma,Zucma,MISC,,,fr,1
Premier ministre de,Premier ministre de,MISC,,,fr,1
Premier ministre de l’Etat hébreu,Premier ministre de l’Etat hébreu,MISC,,,fr,1
B-1B,B-1B,MISC,,,fr,1
Pacte des Baleines,Pacte des Baleines,MISC,,,fr,1
lÉglise dAngl,lÉglise dAngl,MISC,,,fr,1
IMAX,IMAX,MISC,,,fr,1
The Odyssey,The Odyssey,MISC,,,fr,1
LAs,LAs,MISC,,,fr,1
UFC 321,UFC 321,MISC,,,fr,1
Combien de fois,Combien de fois,MISC,,,fr,1
Ciryl Gane ,Ciryl Gane ,MISC,,,fr,1
loccasion dune,loccasion dune,MISC,,,fr,1
guerre de la Russie,guerre de la Russie,MISC,,,fr,1
Situation budgetaire,Situation budgetaire,MISC,,,fr,1
combat de MMA,combat de MMA,MISC,,,fr,1
A House of Dynamite,A House of Dynamite,MISC,,,fr,1
Dailleurs,Dailleurs,MISC,,,fr,1
CR950,CR950,MISC,0.14166666666666666,0.3333333333333333,fr,1
PEOPLE,PEOPLE,MISC,0.11333333333333333,0.2833333333333333,fr,1
Faut,Faut,MISC,0.11333333333333333,0.2833333333333333,fr,1
Radiohead ,Radiohead ,MISC,,,fr,1
Gems,Gems,MISC,,,fr,1
Uncut Gems sémancipe,Uncut Gems sémancipe,MISC,,,fr,1
Smashing Machine”,Smashing Machine”,MISC,,,fr,1
Commission d’explorer,Commission d’explorer,MISC,,,fr,1
Bad Bunny has nearly,Bad Bunny has nearly,MISC,,,fr,1
pre,pre,MISC,,,fr,1
gratin de lAmérique blanche,gratin de lAmérique blanche,MISC,,,fr,1
Vapotage,Vapotage,MISC,,,fr,1
Le Premier ministre talonne le tandem du,Le Premier ministre talonne le tandem du,MISC,,,fr,1
Cluster17,Cluster17,MISC,,,fr,1
Le Poin,Le Poin,MISC,,,fr,1
Lundi 13 octobre,Lundi 13 octobre,MISC,,,fr,1
TRANSPORTS,TRANSPORTS,MISC,,,fr,1
Lactuel,Lactuel,MISC,,,fr,1
Prem,Prem,MISC,,,fr,1
braquage du Louvre,braquage du Louvre,MISC,,,fr,1
TGV,TGV,MISC,,,fr,1
lArizona,lArizona,MISC,,,fr,1
La bataille,La bataille,MISC,,,fr,1
"Strait by an enormous amount
Yup","Strait by an enormous amount
Yup",MISC,,,fr,1
Quantum Echoes,Quantum Echoes,MISC,,,fr,1
Willow,Willow,MISC,,,fr,1
lalgorithme Quantum Echoes,lalgorithme Quantum Echoes,MISC,,,fr,1
Bienvenue chez les dingues,Bienvenue chez les dingues,MISC,,,fr,1
Santé ,Santé ,MISC,,,fr,1
Mercredi matin,Mercredi matin,MISC,,,fr,1
Première ministre de l’histoire du Japon,Première ministre de l’histoire du Japon,MISC,,,fr,1
XVIe siècle,XVIe siècle,MISC,,,fr,1
Swap Bad Bunny for George Strait,Swap Bad Bunny for George Strait,MISC,,,fr,1
Goodell says,Goodell says,MISC,,,fr,1
Bad Bunny records sales in the past 10 years just eclipse,Bad Bunny records sales in the past 10 years just eclipse,MISC,,,fr,1
Benny,Benny,MISC,,,fr,1
The post Dwayne,The post Dwayne,MISC,,,fr,1
Daily Geek Sho,Daily Geek Sho,MISC,,,fr,1
PORTRAIT,PORTRAIT,MISC,,,fr,1
Premier ministre d',Premier ministre d',MISC,,,fr,1
Attention,Attention,MISC,,,fr,1
campagne pour Paris,campagne pour Paris,MISC,,,fr,1
Rachida Dati na,Rachida Dati na,MISC,,,fr,1
Encouragements,Encouragements,MISC,,,fr,1
Arri,Arri,MISC,,,fr,1
Ouragan Melissa ,Ouragan Melissa ,MISC,,,fr,1
Morts,Morts,MISC,,,fr,1
Melissa,Melissa,MISC,,,fr,1
Trailer #2 HD VO st FR,Trailer #2 HD VO st FR,MISC,,,fr,1
The Smashing Machine: The Life and Times of Mar,The Smashing Machine: The Life and Times of Mar,MISC,,,fr,1
The Smashing Machine »,The Smashing Machine »,MISC,,,fr,1
Le « Doigt,Le « Doigt,MISC,,,fr,1
Taxe Zucman light,Taxe Zucman light,MISC,,,fr,1
Smashing Machine ,Smashing Machine ,MISC,,,fr,1
Oscars,Oscars,MISC,,,fr,1
Smashing Machine,Smashing Machine,MISC,,,fr,1
Commission denquête sénatoriale,Commission denquête sénatoriale,MISC,,,fr,1
On ne sait pas si la visite du garde des,On ne sait pas si la visite du garde des,MISC,,,fr,1
Hit Me Hard And Soft ,Hit Me Hard And Soft ,MISC,,,fr,1
Stop,Stop,MISC,,,fr,1
Détracteur,Détracteur,MISC,,,fr,1
dAbdelaziz Bouteflika,dAbdelaziz Bouteflika,MISC,,,fr,1
Match Point,Match Point,MISC,,,fr,1
Renaissance et Horizons,Renaissance et Horizons,MISC,,,fr,1
MYOP,MYOP,MISC,,,fr,1
Tim Cook,Tim Cook,MISC,,,fr,1
Tokyo Donald Trump,Tokyo Donald Trump,MISC,,,fr,1
Le Premier ministre canadien,Le Premier ministre canadien,MISC,,,fr,1
Shutdown ,Shutdown ,MISC,,,fr,1
