,phrase,label,sentiment,subjectivity,language,count
La famille,La famille,MISC,,,fr,1
Justice sest,Justice sest,MISC,,,fr,1
Eps,Eps,MISC,,,fr,1
lHémicycle,lHémicycle,MISC,,,fr,1
"SIPA
A lheure du petit-d","SIPA
A lheure du petit-d",MISC,,,fr,1
Sans détour,Sans détour,MISC,,,fr,1
La Jeune Ga,La Jeune Ga,MISC,,,fr,1
La marche en hommage à Quentin,La marche en hommage à Quentin,MISC,,,fr,1
révolution du Maïdan,révolution du Maïdan,MISC,,,fr,1
dAmerica 250,dAmerica 250,MISC,,,fr,1
Monde »,Monde »,MISC,-0.0091,0.012,fr,1
États-Unis nest,États-Unis nest,MISC,,,fr,1
Angelina Jolie,Angelina Jolie,MISC,,,fr,1
Rêve américain”,Rêve américain”,MISC,,,fr,1
Trump pa,Trump pa,MISC,,,fr,1
Coutures,Coutures,MISC,,,fr,1
dAlice Winocour,dAlice Winocour,MISC,,,fr,1
dAngelina,dAngelina,MISC,,,fr,1
Rêve américain,Rêve américain,MISC,,,fr,1
En direct sur Twitch,En direct sur Twitch,MISC,,,fr,1
iPhone,iPhone,MISC,,,fr,1
lElysé,lElysé,MISC,,,fr,1
guerre en Ukraine,guerre en Ukraine,MISC,,,fr,1
Jeune Garde «,Jeune Garde «,MISC,,,fr,1
Etats-Unis et la,Etats-Unis et la,MISC,,,fr,1
"SIPA
Après les arresta","SIPA
Après les arresta",MISC,,,fr,1
Libération »,Libération »,MISC,,,fr,1
DHERBEYS,DHERBEYS,MISC,,,fr,1
Diplomatie ,Diplomatie ,MISC,,,fr,1
lInquisition,lInquisition,MISC,,,fr,1
Epstein$tory |,Epstein$tory |,MISC,,,fr,1
Insoumis vauclusiens,Insoumis vauclusiens,MISC,,,fr,1
Salon de lagriculture,Salon de lagriculture,MISC,,,fr,1
La marche en hommage,La marche en hommage,MISC,,,fr,1
Une marche en hommage,Une marche en hommage,MISC,,,fr,1
lIntér,lIntér,MISC,,,fr,1
Une manifestation à haut risque,Une manifestation à haut risque,MISC,,,fr,1
LGBT,LGBT,MISC,,,fr,1
Michaël,Michaël,MISC,,,fr,1
Trump Always Chickens Out,Trump Always Chickens Out,MISC,,,fr,1
lAction,lAction,MISC,,,fr,1
WACO,WACO,MISC,,,fr,1
Un tour de cadran,Un tour de cadran,MISC,,,fr,1
VIDÉO)Selon,VIDÉO)Selon,MISC,,,fr,1
MANON,MANON,MISC,,,fr,1
Élysé,Élysé,MISC,,,fr,1
Chabad,Chabad,MISC,,,fr,1
Loubavitch,Loubavitch,MISC,,,fr,1
retournement des États-Unis,retournement des États-Unis,MISC,,,fr,1
"AFP
Dix jours","AFP
Dix jours",MISC,,,fr,1
Ariane de Rothschild,Ariane de Rothschild,MISC,,,fr,1
X jeudi,X jeudi,MISC,,,fr,1
Administration Trump,Administration Trump,MISC,,,fr,1
Plus de 80 Etats,Plus de 80 Etats,MISC,,,fr,1
Cisjordanie,Cisjordanie,MISC,,,fr,1
Entretiens,Entretiens,MISC,,,fr,1
Franc,Franc,MISC,,,fr,1
Tempête Nils ,Tempête Nils ,MISC,,,fr,1
La tempête Nils,La tempête Nils,MISC,,,fr,1
Le Point aux liens Epstein,Le Point aux liens Epstein,MISC,,,fr,1
Le Nouvel Obs,Le Nouvel Obs,MISC,,,fr,1
Antiquité,Antiquité,MISC,,,fr,1
Israël ,Israël ,MISC,,,fr,1
Nucléaire,Nucléaire,MISC,,,fr,1
lAllier,lAllier,MISC,,,fr,1
Néron Trump,Néron Trump,MISC,,,fr,1
Make Iran Great Again ,Make Iran Great Again ,MISC,,,fr,1
Histoire” contre les Etats-Unis,Histoire” contre les Etats-Unis,MISC,,,fr,1
Séisme politique”,Séisme politique”,MISC,,,fr,1
Tournant majeur” ,Tournant majeur” ,MISC,,,fr,1
» Quinze jours,» Quinze jours,MISC,,,fr,1
Villepin tance,Villepin tance,MISC,,,fr,1
lAlgérie,lAlgérie,MISC,,,fr,1
La Nouvelle Librairie éditions,La Nouvelle Librairie éditions,MISC,,,fr,1
Rabat,Rabat,MISC,,,fr,1
Premier minist,Premier minist,MISC,,,fr,1
Histoire ,Histoire ,MISC,,,fr,1
Conférence sur la sécurité de Munich,Conférence sur la sécurité de Munich,MISC,,,fr,1
LHydre,LHydre,MISC,,,fr,1
Jeux olympiques dhiver de Milan,Jeux olympiques dhiver de Milan,MISC,,,fr,1
Jeune garde,Jeune garde,MISC,,,fr,1
Jeux olympiques d’hiver de Milan,Jeux olympiques d’hiver de Milan,MISC,,,fr,1
EpsteinCe 11,EpsteinCe 11,MISC,,,fr,1
tempête Epstein,tempête Epstein,MISC,,,fr,1
Axel,Axel,MISC,,,fr,1
"REUTERS
A","REUTERS
A",MISC,,,fr,1
"qu’""Israël","qu’""Israël",MISC,,,fr,1
Natio,Natio,MISC,,,fr,1
Le gérant du groupe de luxe français,Le gérant du groupe de luxe français,MISC,,,fr,1
MYOP,MYOP,MISC,0.05666666666666667,0.0,fr,1
dAnvers,dAnvers,MISC,,,fr,1
Parquet national financier pour blanchiment de,Parquet national financier pour blanchiment de,MISC,,,fr,1
Q&R,Q&R,MISC,,,fr,1
Si vous essayez de la chercher,Si vous essayez de la chercher,MISC,,,fr,1
HUSSEIN BAYDOUN,HUSSEIN BAYDOUN,MISC,,,fr,1
State Of Play ,State Of Play ,MISC,,,fr,1
Nucléaire ,Nucléaire ,MISC,,,fr,1
Xbox Developer Direct,Xbox Developer Direct,MISC,,,fr,1
Glucksmann,Glucksmann,MISC,,,fr,1
Nintendo Direct de la semaine dernière,Nintendo Direct de la semaine dernière,MISC,,,fr,1
Lacc,Lacc,MISC,,,fr,1
Orientales,Orientales,MISC,,,fr,1
LInstitut,LInstitut,MISC,,,fr,1
com,com,MISC,,,fr,1
Soyons honnêtes,Soyons honnêtes,MISC,,,fr,1
WONG,WONG,MISC,,,fr,1
Selfie,Selfie,MISC,,,fr,1
Star Game NBA,Star Game NBA,MISC,,,fr,1
Foutez-,Foutez-,MISC,,,fr,1
X Lors,X Lors,MISC,,,fr,1
IPTV ,IPTV ,MISC,,,fr,1
Pardon ?,Pardon ?,MISC,,,fr,1
Donald Trump Auditionnée,Donald Trump Auditionnée,MISC,,,fr,1
dHillary,dHillary,MISC,,,fr,1
lAfrique du Nord,lAfrique du Nord,MISC,,,fr,1
Rassemblement nat,Rassemblement nat,MISC,,,fr,1
Premier ministre à l’Energie,Premier ministre à l’Energie,MISC,,,fr,1
Pari,Pari,MISC,,,fr,1
Salon de l'agriculture,Salon de l'agriculture,MISC,,,fr,1
Trump !,Trump !,MISC,,,fr,1
Hillary,Hillary,MISC,0.012857142857142864,0.19999999999999998,fr,1
Deux jours,Deux jours,MISC,,,fr,1
Problème ,Problème ,MISC,,,fr,1
ELIOT,ELIOT,MISC,,,fr,1
Journées européennes du patrimoine,Journées européennes du patrimoine,MISC,,,fr,1
BREF,BREF,MISC,,,fr,1
Un auditoire aux visages,Un auditoire aux visages,MISC,,,fr,1
Culture en remplacement,Culture en remplacement,MISC,,,fr,1
All,All,MISC,,,fr,1
Foutez-moi la paix,Foutez-moi la paix,MISC,,,fr,1
La violence,La violence,MISC,,,fr,1
dArcachon,dArcachon,MISC,,,fr,1
Amazon,Amazon,MISC,,,fr,1
Bitcoin for Dummies,Bitcoin for Dummies,MISC,,,fr,1
» Coup de tonnerre,» Coup de tonnerre,MISC,,,fr,1
Evidemment,Evidemment,MISC,,,fr,1
IMAGES/,IMAGES/,MISC,,,fr,1
007 First Light ,007 First Light ,MISC,,,fr,1
007 First Light,007 First Light,MISC,,,fr,1
Project 007,Project 007,MISC,,,fr,1
La Tribune Dimanche,La Tribune Dimanche,MISC,,,fr,1
Mercosur ,Mercosur ,MISC,,,fr,1
Nous ne céderons rien»,Nous ne céderons rien»,MISC,,,fr,1
Vendredi 13 février,Vendredi 13 février,MISC,,,fr,1
Alison Wheeler maîtrise,Alison Wheeler maîtrise,MISC,,,fr,1
Alison Wheeler,Alison Wheeler,MISC,,,fr,1
Saison culturelle,Saison culturelle,MISC,,,fr,1
Saison culturelle croisée entre,Saison culturelle croisée entre,MISC,,,fr,1
César 2026,César 2026,MISC,,,fr,1
Cette Saison s'insc,Cette Saison s'insc,MISC,,,fr,1
TEMOIGNAGE,TEMOIGNAGE,MISC,,,fr,1
Saison culturelle croisée entre la France et la Pologne,Saison culturelle croisée entre la France et la Pologne,MISC,,,fr,1
dAlger,dAlger,MISC,,,fr,1
dAlex,dAlex,MISC,,,fr,1
Algérie ,Algérie ,MISC,,,fr,1
Marriage Story ,Marriage Story ,MISC,,,fr,1
"NETFLIX
Commenter
 Lire ","NETFLIX
Commenter
 Lire ",MISC,,,fr,1
"Google Actualités
Partager
 Sabonner 
Nicole","Google Actualités
Partager
 Sabonner 
Nicole",MISC,,,fr,1
prix de labonnement,prix de labonnement,MISC,,,fr,1
Ladministration,Ladministration,MISC,,,fr,1
États-Unis de kidnapper,États-Unis de kidnapper,MISC,,,fr,1
Emmanuel,Emmanuel,MISC,,,fr,1
Etats-Unis Moscou,Etats-Unis Moscou,MISC,,,fr,1
W,W,MISC,,,fr,1
JEE,JEE,MISC,,,fr,1
dune opération,dune opération,MISC,,,fr,1
BREFEn 2026,BREFEn 2026,MISC,,,fr,1
Préparatifs,Préparatifs,MISC,,,fr,1
Trump spectateur,Trump spectateur,MISC,,,fr,1
ELIZABETH FRANTZ,ELIZABETH FRANTZ,MISC,,,fr,1
Caracas,Caracas,MISC,0.0007169811320754717,0.0030188679245283017,fr,1
SABOOR,SABOOR,MISC,,,fr,1
États-Unis de Nicolás Maduro,États-Unis de Nicolás Maduro,MISC,,,fr,1
coup d’État,coup d’État,MISC,,,fr,1
coup d’État de l’administration Trump,coup d’État de l’administration Trump,MISC,,,fr,1
El Palito,El Palito,MISC,,,fr,1
PDVSA,PDVSA,MISC,,,fr,1
ALLIANCE,ALLIANCE,MISC,,,fr,1
Constitution vénézuélienne,Constitution vénézuélienne,MISC,,,fr,1
Lopération,Lopération,MISC,0.025714285714285714,0.024999999999999998,fr,1
Mediapart,Mediapart,MISC,0.003389423076923077,0.003966346153846153,fr,1
Marriage Story,Marriage Story,MISC,,,fr,1
Deux Fils”,Deux Fils”,MISC,,,fr,1
It’s always tea time,It’s always tea time,MISC,,,fr,1
dÉtat,dÉtat,MISC,,,fr,1
Saint-Tropez ,Saint-Tropez ,MISC,,,fr,1
Fondation Bardot ,Fondation Bardot ,MISC,,,fr,1
Chère Brigitte,Chère Brigitte,MISC,,,fr,1
Nouvel An ,Nouvel An ,MISC,,,fr,1
Si les Français,Si les Français,MISC,,,fr,1
Vux,Vux,MISC,,,fr,1
Coupe du monde,Coupe du monde,MISC,,,fr,1
Matignon mercredi,Matignon mercredi,MISC,,,fr,1
Obs,Obs,MISC,,,fr,1
Occident insensible,Occident insensible,MISC,,,fr,1
L’Express,L’Express,MISC,,,fr,1
Le Point les conservateurs américains,Le Point les conservateurs américains,MISC,,,fr,1
Une de vos hebdos,Une de vos hebdos,MISC,,,fr,1
BREFLe,BREFLe,MISC,,,fr,1
lAgriculture,lAgriculture,MISC,,,fr,1
El País,El País,MISC,0.1025,0.43,fr,1
HBO Max,HBO Max,MISC,,,fr,1
Apple TV,Apple TV,MISC,,,fr,1
Prime,Prime,MISC,,,fr,1
Paramount+,Paramount+,MISC,,,fr,1
Ça : bienvenue à Derry,Ça : bienvenue à Derry,MISC,,,fr,1
Pluribus,Pluribus,MISC,,,fr,1
Etats-Unis dAmérique,Etats-Unis dAmérique,MISC,,,fr,1
Opération militaire américaine,Opération militaire américaine,MISC,,,fr,1
Trump « capture,Trump « capture,MISC,,,fr,1
Charte des Nations Unies,Charte des Nations Unies,MISC,,,fr,1
Trump Publiquement,Trump Publiquement,MISC,,,fr,1
DIRECT- Donald Trump,DIRECT- Donald Trump,MISC,,,fr,1
Vierge :,Vierge :,MISC,,,fr,1
"Trailer HD VO st FR
À Cannes","Trailer HD VO st FR
À Cannes",MISC,,,fr,1
Dame de l’Assomption C.W.,Dame de l’Assomption C.W.,MISC,,,fr,1
The Law-and,The Law-and,MISC,,,fr,1
Sign up for the daily CJR,Sign up for the daily CJR,MISC,,,fr,1
This past October,This past October,MISC,,,fr,1
for Turning Point USA,for Turning Point USA,MISC,,,fr,1
spotted street vendors selling handbags,spotted street vendors selling handbags,MISC,,,fr,1
États-Unis de Donald,États-Unis de Donald,MISC,,,fr,1
DMT,DMT,MISC,,,fr,1
Une femme de 37 ans,Une femme de 37 ans,MISC,,,fr,1
Groenland,Groenland,MISC,0.0009047619047619051,0.006071428571428571,fr,1
Le Secrétaire d’État,Le Secrétaire d’État,MISC,,,fr,1
BREFLopération,BREFLopération,MISC,,,fr,1
"Etats-Unis
Donald Trump","Etats-Unis
Donald Trump",MISC,,,fr,1
Un homme sait profondément quand il est condamné” ,Un homme sait profondément quand il est condamné” ,MISC,,,fr,1
Donald Trump na,Donald Trump na,MISC,,,fr,1
LExpress,LExpress,MISC,,,fr,1
week-end,week-end,MISC,,,fr,1
G. FLoydLors,G. FLoydLors,MISC,,,fr,1
PHOTOS)Même,PHOTOS)Même,MISC,,,fr,1
Il est partout,Il est partout,MISC,,,fr,1
États-Unis vis-à-vis du,États-Unis vis-à-vis du,MISC,,,fr,1
lImmigration and Customs Enforcement,lImmigration and Customs Enforcement,MISC,,,fr,1
Etats-Uni,Etats-Uni,MISC,,,fr,1
Donald Trump Renee Nicole Good,Donald Trump Renee Nicole Good,MISC,,,fr,1
Twilight,Twilight,MISC,,,fr,1
lAmérique,lAmérique,MISC,,,fr,1
Projet de loi de finances ,Projet de loi de finances ,MISC,,,fr,1
Le combat entre,Le combat entre,MISC,,,fr,1
Bélier : Macron,Bélier : Macron,MISC,,,fr,1
"pédocriminelle""Les","pédocriminelle""Les",MISC,,,fr,1
Si Trump,Si Trump,MISC,,,fr,1
internet ,internet ,MISC,,,fr,1
opération militaire,opération militaire,MISC,,,fr,1
chalumeau géant,chalumeau géant,MISC,,,fr,1
LOU BENOIST,LOU BENOIST,MISC,,,fr,1
ADAM,ADAM,MISC,,,fr,1
Nicolas,Nicolas,MISC,,,fr,1
HEISLER,HEISLER,MISC,,,fr,1
tribunal fédéral de,tribunal fédéral de,MISC,,,fr,1
Enlèvement de Maduro ,Enlèvement de Maduro ,MISC,,,fr,1
l’An,l’An,MISC,,,fr,1
"La guerre, ça","La guerre, ça",MISC,,,fr,1
vénézuélie,vénézuélie,MISC,,,fr,1
DANIEL PERRON/HANS LUCAS,DANIEL PERRON/HANS LUCAS,MISC,,,fr,1
"Lecteur Désabusé
Bonjour","Lecteur Désabusé
Bonjour",MISC,,,fr,1
BREFMaría Corina Machado,BREFMaría Corina Machado,MISC,,,fr,1
Delcy,Delcy,MISC,,,fr,1
lAllemagne,lAllemagne,MISC,-0.03555555555555555,0.10555555555555556,fr,1
lItalie,lItalie,MISC,,,fr,1
"Ingénierie, propagande électorale","Ingénierie, propagande électorale",MISC,,,fr,1
Les E,Les E,MISC,,,fr,1
Pen ,Pen ,MISC,,,fr,1
Its always tea time,Its always tea time,MISC,,,fr,1
Saint-Tropez tropical,Saint-Tropez tropical,MISC,,,fr,1
People We Meet On Vacation,People We Meet On Vacation,MISC,,,fr,1
Donald Trump ava,Donald Trump ava,MISC,,,fr,1
Premier min,Premier min,MISC,,,fr,1
Dauphiné Libéré,Dauphiné Libéré,MISC,,,fr,1
Maman,Maman,MISC,,,fr,1
Justice ,Justice ,MISC,,,fr,1
Éléments,Éléments,MISC,,,fr,1
Phoenix,Phoenix,MISC,0.17333333333333337,0.2611111111111111,fr,1
Tomb Raider ,Tomb Raider ,MISC,,,fr,1
LIVE Action,LIVE Action,MISC,,,fr,1
Action Tomb Raider,Action Tomb Raider,MISC,,,fr,1
Amazon Prime,Amazon Prime,MISC,,,fr,1
vidéoTomb Raider,vidéoTomb Raider,MISC,,,fr,1
Stratégie de sécurité nationale,Stratégie de sécurité nationale,MISC,,,fr,1
Renaissance,Renaissance,MISC,,,fr,1
Ensemble pour la République,Ensemble pour la République,MISC,,,fr,1
EPR,EPR,MISC,,,fr,1
À quelques jours dune,À quelques jours dune,MISC,,,fr,1
"Monde
","Monde
",MISC,,,fr,1
Retour en images sur quelques moments forts d'une année écoulée riche,Retour en images sur quelques moments forts d'une année écoulée riche,MISC,,,fr,1
Françaises,Françaises,MISC,0.26166666666666666,0.21166666666666667,fr,1
lAssembl,lAssembl,MISC,,,fr,1
PRISONERS FOR,PRISONERS FOR,MISC,,,fr,1
Boeing 747,Boeing 747,MISC,,,fr,1
La mémoire,La mémoire,MISC,,,fr,1
Candace Owens na,Candace Owens na,MISC,,,fr,1
Kiev,Kiev,MISC,0.013409090909090909,0.01875,fr,1
lHexagone,lHexagone,MISC,,,fr,1
Jour J,Jour J,MISC,,,fr,1
L'Archiduc,L'Archiduc,MISC,,,fr,1
sil na,sil na,MISC,,,fr,1
IA ,IA ,MISC,,,fr,1
FACHE,FACHE,MISC,,,fr,1
Délire maniaco,Délire maniaco,MISC,,,fr,1
Première dame,Première dame,MISC,,,fr,1
The Guardian,The Guardian,MISC,,,fr,1
Vanity Fair ,Vanity Fair ,MISC,,,fr,1
Being Charlie,Being Charlie,MISC,,,fr,1
Covid-19,Covid-19,MISC,,,fr,1
Quest,Quest,MISC,,,fr,1
Vanity Fair»,Vanity Fair»,MISC,,,fr,1
Décentralisation ,Décentralisation ,MISC,,,fr,1
Erasmus ,Erasmus ,MISC,,,fr,1
programme Erasmus,programme Erasmus,MISC,,,fr,1
The Legacy of Quincy Jones”,The Legacy of Quincy Jones”,MISC,,,fr,1
Une tragédie dévastatrice,Une tragédie dévastatrice,MISC,,,fr,1
Crise agricole : Ultimatum de Lula,Crise agricole : Ultimatum de Lula,MISC,,,fr,1
lUnion europée,lUnion europée,MISC,,,fr,1
Make America Great,Make America Great,MISC,,,fr,1
221B Baker Street,221B Baker Street,MISC,,,fr,1
Young Sherlock ,Young Sherlock ,MISC,,,fr,1
Y,Y,MISC,,,fr,1
Young Sherlock,Young Sherlock,MISC,,,fr,1
administration Trump A,administration Trump A,MISC,,,fr,1
"Massages, passeports","Massages, passeports",MISC,,,fr,1
Sommet de l’UE,Sommet de l’UE,MISC,,,fr,1
Vatican ,Vatican ,MISC,,,fr,1
Messe de Noël,Messe de Noël,MISC,,,fr,1
Palestiniens de Gaza,Palestiniens de Gaza,MISC,,,fr,1
ANDREAS,ANDREAS,MISC,,,fr,1
nest plus,nest plus,MISC,,,fr,1
star planétaire,star planétaire,MISC,,,fr,1
CAN,CAN,MISC,,,fr,1
SP,SP,MISC,,,fr,1
Mai 68,Mai 68,MISC,,,fr,1
Trente Glorieuses,Trente Glorieuses,MISC,,,fr,1
La mort,La mort,MISC,,,fr,1
Unes de la presse,Unes de la presse,MISC,,,fr,1
"Prime Video
Immense échec","Prime Video
Immense échec",MISC,,,fr,1
La magie des f,La magie des f,MISC,,,fr,1
Web,Web,MISC,,,fr,1
BREFToby Morton,BREFToby Morton,MISC,,,fr,1
Contr,Contr,MISC,,,fr,1
FRÉDÉRIC DIDES,FRÉDÉRIC DIDES,MISC,,,fr,1
Madrague,Madrague,MISC,0.0,0.0,fr,1
"L.A.
Publié","L.A.
Publié",MISC,,,fr,1
Des chats,Des chats,MISC,,,fr,1
États-Unis Celle,États-Unis Celle,MISC,,,fr,1
Marilyn,Marilyn,MISC,,,fr,1
Rétrospective,Rétrospective,MISC,,,fr,1
La guerre en Ukraine,La guerre en Ukraine,MISC,,,fr,1
Nouvel an,Nouvel an,MISC,,,fr,1
The Look,The Look,MISC,,,fr,1
Red Wine Supernova,Red Wine Supernova,MISC,,,fr,1
Nat King Cole,Nat King Cole,MISC,,,fr,1
l’ombre de BB,l’ombre de BB,MISC,,,fr,1
"Actrice, chanteuse, militante","Actrice, chanteuse, militante",MISC,,,fr,1
Le Mépris”,Le Mépris”,MISC,,,fr,1
Ipsos – Cesi École,Ipsos – Cesi École,MISC,,,fr,1
JP YIM,JP YIM,MISC,,,fr,1
Négociations et message,Négociations et message,MISC,,,fr,1
Si no,Si no,MISC,,,fr,1
Urbi,Urbi,MISC,-0.19285714285714287,0.2714285714285714,fr,1
Orbi,Orbi,MISC,-0.19285714285714287,0.2714285714285714,fr,1
20 Minutes vous,20 Minutes vous,MISC,,,fr,1
ANDERSEN,ANDERSEN,MISC,,,fr,1
Rencontre Trump,Rencontre Trump,MISC,,,fr,1
missiles Tomahawk,missiles Tomahawk,MISC,,,fr,1
Journal officiel samedi,Journal officiel samedi,MISC,,,fr,1
TETIANA DZHAFAROVA,TETIANA DZHAFAROVA,MISC,,,fr,1
Ipsos BVA,Ipsos BVA,MISC,,,fr,1
CAPTURE DECRAN,CAPTURE DECRAN,MISC,,,fr,1
The Kyiv Independent,The Kyiv Independent,MISC,,,fr,1
Lactrice française,Lactrice française,MISC,,,fr,1
pos,pos,MISC,,,fr,1
Bardot Le tremblement de terre,Bardot Le tremblement de terre,MISC,,,fr,1
Soudain,Soudain,MISC,,,fr,1
Deux monstres sacrés,Deux monstres sacrés,MISC,,,fr,1
Monde Jean de Baroncelli,Monde Jean de Baroncelli,MISC,,,fr,1
Les réactions fusent du côté du,Les réactions fusent du côté du,MISC,,,fr,1
XXIe siècle,XXIe siècle,MISC,,,fr,1
"BRIGITTE BARDOT
","BRIGITTE BARDOT
",MISC,,,fr,1
Le trou normand,Le trou normand,MISC,,,fr,1
Sciences et de la Technologie,Sciences et de la Technologie,MISC,,,fr,1
Poppy,Poppy,MISC,,,fr,1
Sunday with Laura Kuenssberg,Sunday with Laura Kuenssberg,MISC,,,fr,1
Un homme et une femme,Un homme et une femme,MISC,,,fr,1
Alice Faure,Alice Faure,MISC,,,fr,1
daprès ses Lettres,daprès ses Lettres,MISC,,,fr,1
BREFLadministration Trump,BREFLadministration Trump,MISC,,,fr,1
Boss ,Boss ,MISC,,,fr,1
MIRA,MIRA,MISC,,,fr,1
dOrmuz,dOrmuz,MISC,,,fr,1
Nobel de la pai,Nobel de la pai,MISC,,,fr,1
Nobel de la,Nobel de la,MISC,,,fr,1
ICE Out !,ICE Out !,MISC,,,fr,1
ICE out,ICE out,MISC,,,fr,1
Streets of Minneapolis,Streets of Minneapolis,MISC,,,fr,1
ordre national du Mérite,ordre national du Mérite,MISC,,,fr,1
GUILLAUME,GUILLAUME,MISC,,,fr,1
L,L,MISC,,,fr,1
Ilhan,Ilhan,MISC,,,fr,1
MinneapolisDans,MinneapolisDans,MISC,,,fr,1
Grammys Awards 2026,Grammys Awards 2026,MISC,,,fr,1
Victoires de la musique aux,Victoires de la musique aux,MISC,,,fr,1
Bad,Bad,MISC,,,fr,1
Grammy Awards 2026 ,Grammy Awards 2026 ,MISC,,,fr,1
Lancez vos pronostics !,Lancez vos pronostics !,MISC,,,fr,1
Streets of Minneapolis” ,Streets of Minneapolis” ,MISC,,,fr,1
roi Trump,roi Trump,MISC,,,fr,1
”Streets Of Minneapolis,”Streets Of Minneapolis,MISC,,,fr,1
ICE Out !,ICE Out !,MISC,,,fr,1
Lettres à Anne,Lettres à Anne,MISC,,,fr,1
M,M,MISC,,,fr,1
ARTHUR,ARTHUR,MISC,,,fr,1
Do,Do,MISC,,,fr,1
Toile ,Toile ,MISC,,,fr,1
ICE O,ICE O,MISC,,,fr,1
lInternet,lInternet,MISC,,,fr,1
Le Tsar des frontières,Le Tsar des frontières,MISC,,,fr,1
Tom,Tom,MISC,,,fr,1
Etats-Unis Donald Trump,Etats-Unis Donald Trump,MISC,,,fr,1
Coupe du monde de football de,Coupe du monde de football de,MISC,,,fr,1
FIFA 2026,FIFA 2026,MISC,,,fr,1
JI,JI,MISC,,,fr,1
"démocrate""Le","démocrate""Le",MISC,,,fr,1
Etats-Unis G.V.,Etats-Unis G.V.,MISC,,,fr,1
Trump »,Trump »,MISC,,,fr,1
Google Actu,Google Actu,MISC,,,fr,1
Tl;d,Tl;d,MISC,,,fr,1
Second amendement de la Constitution américaine,Second amendement de la Constitution américaine,MISC,,,fr,1
ICE bis,ICE bis,MISC,,,fr,1
Et,Et,MISC,,,fr,1
Melania Trump,Melania Trump,MISC,,,fr,1
Border Patrols,Border Patrols,MISC,,,fr,1
BREFKristi Noem,BREFKristi Noem,MISC,,,fr,1
États-Unis en Afghanistan,États-Unis en Afghanistan,MISC,,,fr,1
abatt,abatt,MISC,,,fr,1
NRA,NRA,MISC,,,fr,1
Google Gemini,Google Gemini,MISC,,,fr,1
Congrès de Washington,Congrès de Washington,MISC,,,fr,1
Le Boss,Le Boss,MISC,,,fr,1
Streets Of Minneapolis,Streets Of Minneapolis,MISC,,,fr,1
Streets of Minneapolis”,Streets of Minneapolis”,MISC,,,fr,1
Oh,Oh,MISC,,,fr,1
EPSTEIN ESTATE,EPSTEIN ESTATE,MISC,,,fr,1
Google Actual,Google Actual,MISC,,,fr,1
Elon Musk ,Elon Musk ,MISC,,,fr,1
Disruptive,Disruptive,MISC,,,fr,1
lEurovision,lEurovision,MISC,,,fr,1
dAngleterre,dAngleterre,MISC,,,fr,1
Ladministration Trump,Ladministration Trump,MISC,,,fr,1
Donald Trump naura,Donald Trump naura,MISC,,,fr,1
Mette,Mette,MISC,,,fr,1
le fantôme,le fantôme,MISC,,,fr,1
ICE out ,ICE out ,MISC,,,fr,1
MIKE BLAKE,MIKE BLAKE,MISC,,,fr,1
décerner 5,décerner 5,MISC,,,fr,1
Grammy,Grammy,MISC,-0.018000000000000006,0.13999999999999999,fr,1
Rockstar Games ,Rockstar Games ,MISC,,,fr,1
Rockstar North,Rockstar North,MISC,,,fr,1
"système""Ses","système""Ses",MISC,,,fr,1
Grammy Awards 2026,Grammy Awards 2026,MISC,,,fr,1
ICE out !,ICE out !,MISC,,,fr,1
Grammy's Awards,Grammy's Awards,MISC,,,fr,1
Barrot,Barrot,MISC,,,fr,1
Justice Cest ce quon,Justice Cest ce quon,MISC,,,fr,1
Spectre,Spectre,MISC,,,fr,1
Niveau 1,Niveau 1,MISC,,,fr,1
Jusqualors,Jusqualors,MISC,,,fr,1
Gates,Gates,MISC,0.07285714285714286,0.15,fr,1
Dérives de l'ICE,Dérives de l'ICE,MISC,,,fr,1
CNN Don Lemon,CNN Don Lemon,MISC,,,fr,1
Antéchrist,Antéchrist,MISC,,,fr,1
Minneapoli,Minneapoli,MISC,,,fr,1
Parquet national,Parquet national,MISC,,,fr,1
USS Abraham Lincoln,USS Abraham Lincoln,MISC,,,fr,1
Donald Trump sapprête,Donald Trump sapprête,MISC,,,fr,1
États-Unis les meilleurs artistes musicaux,États-Unis les meilleurs artistes musicaux,MISC,,,fr,1
Des négociants en or belges,Des négociants en or belges,MISC,,,fr,1
RENEE JONES,RENEE JONES,MISC,,,fr,1
Donald Trump davoir,Donald Trump davoir,MISC,,,fr,1
Conflit États,Conflit États,MISC,,,fr,1
Alléluia !,Alléluia !,MISC,,,fr,1
Premier ministre slovaque,Premier ministre slovaque,MISC,,,fr,1
lAntéchrist,lAntéchrist,MISC,,,fr,1
TSJ,TSJ,MISC,,,fr,1
ULg,ULg,MISC,,,fr,1
Alberta Prosperity Project,Alberta Prosperity Project,MISC,,,fr,1
51e É,51e É,MISC,,,fr,1
WROBLEWSKI,WROBLEWSKI,MISC,,,fr,1
Photo by Anna Moneymaker,Photo by Anna Moneymaker,MISC,,,fr,1
VI,VI,MISC,,,fr,1
B,B,MISC,-0.049999999999999996,-0.09999999999999999,fr,1
lOM,lOM,MISC,,,fr,1
dun,dun,MISC,,,fr,1
Donald Trump sest,Donald Trump sest,MISC,,,fr,1
texto,texto,MISC,,,fr,1
Immigration ,Immigration ,MISC,,,fr,1
Premier ministre canadien,Premier ministre canadien,MISC,,,fr,1
