,phrase,label,sentiment,subjectivity,language,count
Alix Bouilhaguet,Alix Bouilhaguet,PER,-0.056249999999999994,0.11249999999999999,fr,1
Olivier Vial,Olivier Vial,PER,-0.04,0.3333333333333333,fr,1
Rodolphe Cart ,Rodolphe Cart ,PER,0.050909090909090904,0.18181818181818182,fr,1
Doug Band,Doug Band,PER,0.11125,0.3,fr,1
Georges Sorel,Georges Sorel,PER,0.050909090909090904,0.18181818181818182,fr,1
Rue de Cambon,Rue de Cambon,PER,0.06799999999999999,0.22999999999999998,fr,1
Ana Ferrer,Ana Ferrer,PER,0.10500000000000001,0.025,fr,1
Luc Brunel,Luc Brunel,PER,0.10500000000000001,0.025,fr,1
Marine Turchi,Marine Turchi,PER,0.10500000000000001,0.025,fr,1
Ali Khamemei,Ali Khamemei,PER,0.15000000000000002,0.225,fr,1
Twitch de Mediapart,Twitch de Mediapart,PER,0.10500000000000001,0.025,fr,1
layatollah Ali Khame,layatollah Ali Khame,PER,0.262,0.3742857142857142,fr,1
Masoud Pezeshkian,Masoud Pezeshkian,PER,0.1357142857142857,0.42857142857142855,fr,1
Gholamhossein Mohseni Ejeï,Gholamhossein Mohseni Ejeï,PER,0.1357142857142857,0.42857142857142855,fr,1
Susan Rice,Susan Rice,PER,0.026000000000000002,0.27,fr,1
Carole Delga,Carole Delga,PER,0.0049999999999999975,0.07500000000000001,fr,1
Menachem Mendel Schneerson,Menachem Mendel Schneerson,PER,-0.055,0.075,fr,1
Giulio Douhet,Giulio Douhet,PER,-0.06625,0.125,fr,1
layatollah Khomeyni,layatollah Khomeyni,PER,0.10333333333333333,0.23333333333333328,fr,1
Vladimir Zeev Jabotinsky,Vladimir Zeev Jabotinsky,PER,-0.055,0.075,fr,1
Massoud Pezeshkian,Massoud Pezeshkian,PER,0.434,0.45999999999999996,fr,1
Randy Fine,Randy Fine,PER,-0.055,0.075,fr,1
Éric Coquerel,Éric Coquerel,PER,0.095,0.125,fr,1
darmes sinscrivent,darmes sinscrivent,PER,-0.055,0.13124999999999998,fr,1
lélection présid,lélection présid,PER,-0.02333333333333333,0.08888888888888889,fr,1
Mickaël Idrac,Mickaël Idrac,PER,0.082,0.21200000000000002,fr,1
Soyez courageux,Soyez courageux,PER,0.13769230769230772,0.2730769230769231,fr,1
lattaque israélo,lattaque israélo,PER,0.09857142857142856,0.2857142857142857,fr,1
sexclame Youseff,sexclame Youseff,PER,0.3,0.27499999999999997,fr,1
Kleine Zeitu,Kleine Zeitu,PER,0.3,0.27499999999999997,fr,1
Comte des Deux Tiers,Comte des Deux Tiers,PER,0.045,0.15,fr,1
